Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Osobaal;;1866;72,94;135;480;218;9;158;3;windows
Ateg;;1207;72,50;121;341;101;14;123;2;ios
Stormcall;;1038;72,94;109;455;230;11;143;3;android
Magikus;;767;67,88;108;434;224;10;146;1;ios
Rathel;;627;71,63;105;397;165;10;157;5;ios
Gruba;;653;71,06;100;281;101;15;128;2;steam
Nims;;1272;70,44;99;124;23;16;115;0;windows
Banewiz;;326;69,94;97;449;215;22;86;13;steam
Teseg;;938;70,81;93;205;21;21;93;3;android
Myxe;;426;70,81;92;443;300;12;136;2;steam
Icul;;266;71,13;91;503;94;19;93;0;android
Silentclap;;469;70,69;90;222;51;8;153;0;windows
Causekey;;420;70,25;90;240;47;11;138;1;steam
Ernie;;783;70,44;89;375;199;19;100;1;steam
Katiebug;;337;70,31;88;572;348;19;101;0;android
Kikret;;347;70,56;85;405;101;12;135;8;android
Enit;;249;70,50;84;549;293;14;125;4;android
Dudraz;;248;69,56;83;435;161;9;162;2;windows
Mebem;;335;70,31;83;447;287;15;115;0;ios
Zhaoshixi;;338;70,44;83;516;288;10;147;6;steam
Maps;;219;68,94;82;374;197;25;80;0;steam
Hekkate;;220;69,50;82;496;221;13;126;2;steam
Avarose;;224;70,19;82;549;287;10;142;5;ios
Goose;;305;70,44;81;570;208;19;108;9;steam
Rafrinni;;549;67,19;80;260;86;19;102;0;steam
Irina;;274;64,38;80;294;84;12;140;0;steam
Jisha;;201;70,50;80;304;56;19;107;3;android
Alessia;;195;59,00;80;310;133;10;156;1;android
Hana;;514;70,50;80;417;158;14;132;6;ios
Tubri;;464;71,06;80;472;43;7;163;32;android
Gama;;692;70,44;79;77;10;4;178;0;windows
Chaotikbdd;;204;71,13;79;474;111;3;181;3;android
Krystal;;262;69,00;78;527;354;17;120;6;ios
Aldur;;279;66,19;77;407;245;13;124;0;steam
Robin;;624;70,88;77;443;176;11;142;3;ios
Halina;;421;70,25;77;481;262;15;116;9;android
Luna;;191;70,31;77;523;307;22;130;0;android
Baom;;221;69,44;76;287;154;22;97;0;android
Koshat;;172;63,00;76;340;75;9;158;6;steam
Azzope;;188;71,00;75;297;86;16;120;11;ios
Krystal;;182;70,44;75;335;158;13;141;6;ios
Temi;;172;70,19;75;370;127;14;131;0;android
Vegreja;;171;66,88;75;428;196;13;137;12;android
Delfinavcp;;298;68,31;74;466;223;11;144;9;android
Koto;;534;70,63;73;278;158;16;151;0;steam
Rashodni;;203;70,25;73;518;330;7;150;1;android
Jinysb;;350;70,00;73;543;369;24;86;16;android
Emukrim;;223;69,06;72;378;121;12;133;8;ios
Negnel;;275;68,56;72;432;119;12;142;2;ios
Charlini;;329;68,56;72;477;215;22;120;0;windows
Yennifer;;239;70,44;72;499;139;15;130;30;android
Gene;;315;70,13;71;531;255;16;119;2;android
Chentmag;;177;64,44;71;573;217;15;109;4;ios
Rezothi;;122;69,69;70;304;87;12;139;0;ios
Kakacpaka;;117;63,13;70;358;100;19;112;9;steam
Carku;;209;67,88;69;361;135;12;143;3;android
Allishem;;188;69,25;69;461;279;11;148;3;steam
Luba;;158;70,94;68;290;92;26;72;4;steam
Aysan;;210;70,25;68;407;108;18;107;1;android
Lacrizon;;370;67,13;68;430;228;25;67;3;steam
Vurce;;239;69,56;68;524;300;22;100;2;ios
Gold;;107;67,88;68;528;278;13;135;4;android
Spaw;;186;64,75;67;295;132;15;130;2;steam
Barbusoi;;145;65,75;67;346;146;13;126;3;android
Systina;;149;69,19;67;349;73;5;169;9;android
Labal;;129;69,25;67;410;204;19;101;1;steam
Szuhai;;488;68,19;67;451;196;10;143;0;android
Lyly;;145;68,94;67;458;170;10;150;24;steam
Sharmel;;176;70,38;67;482;297;16;129;0;steam
Segs;;166;68,25;67;568;182;17;112;32;android
Donnugi;;214;65,56;66;328;108;16;117;1;android
Roban;;329;71,06;65;209;61;16;120;11;ios
Hatepowa;;313;68,13;65;234;55;3;177;3;steam
Brook;;147;67,88;65;235;92;12;144;0;ios
Diji;;198;67,88;65;272;65;13;133;1;android
Ovrura;;116;63,38;65;286;54;10;149;8;android
Ergiz;;211;67,44;65;297;73;10;144;0;android
Darin;;144;68,94;65;308;67;13;133;2;ios
Zaja;;231;59,81;65;382;87;22;101;6;android
Olal;;190;64,25;65;560;139;10;148;10;android
Elaine;;199;69,56;64;417;132;9;143;2;android
Cale;;252;64,19;64;424;223;12;139;1;android
Zobe;;208;67,81;64;439;84;19;113;4;ios
Ufiel;;311;69,06;64;567;206;18;99;1;android
Gohug;;189;70,56;64;586;186;19;100;15;ios
Poronga;;196;68,81;63;293;143;11;167;0;android
Shmyga;;183;69,56;63;364;82;20;95;0;android
