Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Osobaal;;1866;72,94;135;480;218;9;158;3;windows
Ateg;;1207;72,50;121;341;100;14;123;2;ios
Stormcall;;1038;72,94;109;455;229;11;143;3;android
Magikus;;767;67,88;108;434;224;10;146;1;ios
Rathel;;627;71,63;105;397;164;10;157;5;ios
Gruba;;653;71,06;100;281;100;15;128;2;steam
Nims;;1272;70,44;99;124;18;16;115;0;windows
Banewiz;;326;69,94;97;449;212;22;86;13;steam
Teseg;;938;70,81;93;205;21;21;93;3;android
Myxe;;426;70,81;92;443;300;12;136;2;steam
Icul;;266;71,13;91;503;90;19;93;0;android
Silentclap;;469;70,69;90;222;48;8;153;0;windows
Causekey;;420;70,25;90;240;46;11;138;1;steam
Ernie;;783;70,44;89;375;199;19;100;1;steam
Katiebug;;337;70,31;88;572;348;19;101;0;android
Kikret;;347;70,56;85;405;100;12;135;8;android
Enit;;249;70,50;84;549;292;14;125;4;android
Dudraz;;248;69,56;83;435;160;9;162;2;windows
Mebem;;335;70,31;83;447;287;15;115;0;ios
Zhaoshixi;;338;70,44;83;516;277;10;147;6;steam
Maps;;219;68,94;82;374;197;25;80;0;steam
Hekkate;;220;69,50;82;496;220;13;126;2;steam
Avarose;;224;70,19;82;549;287;10;142;5;ios
Goose;;305;70,44;81;570;184;19;108;9;steam
Rafrinni;;549;67,19;80;260;86;19;102;0;steam
Irina;;274;64,38;80;294;83;12;140;0;steam
Jisha;;201;70,50;80;304;55;19;107;3;android
Alessia;;195;59,00;80;310;133;10;156;1;android
Hana;;514;70,50;80;417;158;14;132;6;ios
Tubri;;464;71,06;80;472;42;7;163;32;android
Gama;;692;70,44;79;77;10;4;178;0;windows
Chaotikbdd;;204;71,13;79;474;111;3;181;3;android
Krystal;;262;69,00;78;527;354;17;120;6;ios
Aldur;;279;66,19;77;407;244;13;124;0;steam
Robin;;624;70,88;77;443;176;11;142;3;ios
Halina;;421;70,25;77;481;253;15;116;9;android
Luna;;191;70,31;77;523;307;22;130;0;android
Baom;;221;69,44;76;287;152;22;97;0;android
Koshat;;172;63,00;76;340;75;9;158;6;steam
Azzope;;188;71,00;75;297;85;16;120;11;ios
Krystal;;182;70,44;75;335;157;13;141;6;ios
Temi;;172;70,19;75;370;126;14;131;0;android
Vegreja;;171;66,88;75;428;196;13;137;12;android
Delfinavcp;;298;68,31;74;466;223;11;144;9;android
Koto;;534;70,63;73;278;158;16;151;0;steam
Rashodni;;203;70,25;73;518;330;7;150;1;android
Jinysb;;350;70,00;73;543;368;24;86;16;android
Emukrim;;223;69,06;72;378;121;12;133;8;ios
Negnel;;275;68,56;72;432;114;12;142;2;ios
Charlini;;329;68,56;72;477;213;22;120;0;windows
Yennifer;;239;70,44;72;499;139;15;130;30;android
Gene;;315;70,13;71;531;254;16;119;2;android
Chentmag;;177;64,44;71;573;211;15;109;4;ios
Rezothi;;122;69,69;70;304;87;12;139;0;ios
Kakacpaka;;117;63,13;70;358;99;19;112;9;steam
Carku;;209;67,88;69;361;135;12;143;3;android
Allishem;;188;69,25;69;461;279;11;148;3;steam
Luba;;158;70,94;68;290;80;26;72;4;steam
Aysan;;210;70,25;68;407;108;18;107;1;android
Lacrizon;;370;67,13;68;430;222;25;67;3;steam
Vurce;;239;69,56;68;524;300;22;100;2;ios
Gold;;107;67,88;68;528;264;13;135;4;android
Spaw;;186;64,75;67;295;132;15;130;2;steam
Barbusoi;;145;65,75;67;346;146;13;126;3;android
