Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Linine;;1670;71.56;127;482;164;11;138;7;ios
Madalena;;1727;71.13;125;438;212;0;199;2;android
Garen;;1032;71.25;120;361;167;12;139;0;ios
Enya;;681;72.13;118;406;181;7;158;0;ios
Obis;;1144;72.31;117;382;124;7;160;1;android
Zero;;1293;72.50;116;535;153;15;116;24;android
Lanne;;715;73.13;112;431;215;7;167;1;android
Braggi;;1207;70.69;112;483;170;15;117;2;steam
Matamune;;1093;70.63;111;445;235;10;143;1;steam
Ddiaval;;1381;72.75;110;101;30;19;104;0;android
Irina;;1265;70.81;110;271;77;17;106;0;windows
Mahala;;1293;71.75;110;273;49;9;146;1;amazon
Yyyy;;975;70.69;110;357;128;18;120;0;windows
Hevek;;601;71.31;110;362;138;10;148;2;ios
Juniomegae;;451;71.81;110;541;191;3;181;1;steam
Scarlet;;1033;71.50;108;407;223;7;156;5;steam
Azis;;674;70.69;108;485;169;9;142;0;android
Dgangels;;1190;70.81;107;311;83;11;130;2;android
Chinahdd;;648;71.25;107;350;124;6;162;3;steam
Insolente;;481;70.81;106;538;217;18;102;4;android
Tagom;;857;71.06;105;270;78;3;182;8;android
Raccoon;;1060;70.88;105;365;132;17;109;1;ios
Ashig;;655;70.81;105;401;158;15;125;0;steam
Rolli;;306;70.56;104;315;124;21;90;3;steam
Vilgar;;703;70.44;104;512;167;11;138;4;steam
Chinakz;;1228;72.19;103;195;83;11;141;1;android
Druzhina;;708;70.88;103;568;226;6;171;4;steam
Ggasylum;;429;71.38;103;598;281;13;130;7;ios
Bara;;543;71.38;102;399;235;19;108;2;steam
Hope;;376;70.31;101;428;135;5;170;6;android
James;;570;70.44;100;317;110;9;150;0;ios
Krudeon;;774;70.63;100;337;132;13;134;1;steam
Chinanb;;437;70.44;100;338;68;18;106;7;ios
Soulz;;322;68.94;100;356;98;9;153;2;steam
Cotomi;;569;70.94;100;463;121;17;112;16;steam
Ardide;;683;70.38;100;473;142;17;116;1;ios
Chinays;;440;71.94;99;245;79;9;150;0;android
Onrimoz;;525;69.88;99;267;112;19;99;1;android
Krudeon;;741;66.00;99;494;185;16;103;3;steam
Vichi;;389;69.50;99;569;307;13;127;21;android
Naff;;662;70.00;98;531;254;21;89;17;steam
Laba;;357;71.13;98;576;234;9;148;1;android
Thewall;;468;70.38;97;431;113;16;110;6;steam
Juniverse;;252;70.50;97;525;350;9;154;8;ios
Sadhya;;346;70.94;97;585;171;15;117;10;android
Sword;;452;70.31;96;367;108;16;118;10;steam
