Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Maru;;1810;73.44;153;489;184;12;132;5;steam
Kanonkule;;1806;72.00;130;438;158;12;144;23;ios
Chinaby;;1093;72.56;128;443;187;8;155;11;steam
Java;;895;72.94;127;407;176;13;134;19;steam
Mfortune;;491;70.88;122;500;218;7;160;12;steam
Ical;;1241;70.75;120;385;102;17;117;14;steam
Eternal;;1719;70.81;119;263;146;9;149;8;ios
Opop;;877;71.19;118;407;138;7;161;12;steam
Andyy;;688;70.81;118;499;154;22;88;16;android
Orcal;;1448;71.50;113;571;301;18;114;8;steam
Xavi;;1107;72.38;112;455;125;16;124;15;ios
Emig;;693;70.56;111;465;197;10;151;15;steam
Bikez;;610;71.19;111;469;263;20;107;6;steam
Bhkata;;1065;71.94;110;201;45;6;174;1;steam
Kordiablo;;1094;72.75;110;360;71;10;155;2;steam
Jilon;;696;71.19;110;373;85;15;124;3;steam
Iana;;1056;71.56;110;391;104;9;151;29;android
Star;;530;70.38;110;440;108;16;118;4;android
Drugz;;778;71.38;110;490;188;7;165;9;android
Tojeg;;352;70.44;110;578;125;17;113;22;android
Dunjinir;;322;70.56;109;501;210;19;104;29;android
Krudeon;;603;70.56;108;415;192;12;136;14;steam
Girl;;345;70.50;108;417;187;18;106;11;android
Artemis;;465;70.88;108;555;268;14;123;17;ios
Iseza;;489;70.25;108;599;121;9;151;3;android
Thor;;479;70.75;107;373;89;16;111;2;steam
Slayerz;;824;70.94;107;485;162;12;137;8;android
Athoz;;627;66.25;106;429;144;12;138;4;steam
Korthomas;;930;71.38;105;380;58;12;134;5;android
Mortes;;608;70.81;105;494;209;10;150;33;ios
Fortune;;634;66.88;104;416;137;16;112;1;android
Faxfog;;566;70.88;104;584;262;15;123;41;android
Oheshe;;703;71.06;103;374;131;14;132;27;android
Schwp;;1061;71.06;103;425;161;21;97;15;steam
Shortround;;486;69.81;103;464;162;9;143;6;windows
Jeko;;756;70.81;103;484;130;25;78;11;android
Gooseman;;497;71.19;103;506;183;18;105;9;steam
Anbsss;;620;70.44;103;508;183;13;127;5;android
Gajunna;;1006;70.38;103;519;175;13;134;7;android
Jothi;;273;70.44;102;304;91;18;111;10;steam
Ensam;;432;70.75;102;384;100;11;141;10;steam
Wybh;;769;70.69;102;588;330;13;129;9;steam
Suthehe;;385;70.50;101;412;133;6;159;9;ios
Ajema;;382;69.81;101;440;119;19;102;13;amazon
Gold;;462;70.63;101;467;172;9;152;6;ios
Diseres;;515;71.06;101;594;206;23;77;24;steam
Sirurta;;420;70.44;100;409;161;18;117;11;steam
Blast;;338;71.13;100;415;169;12;133;4;windows
Seihen;;243;70.44;100;426;152;15;126;21;steam
Hunter;;691;70.81;100;474;139;13;135;27;android
Mislight;;447;69.75;100;514;254;15;137;14;steam
Eventus;;842;70.31;100;553;116;8;156;12;steam
Wakre;;787;70.81;99;428;188;9;155;8;steam
Loki;;374;70.50;99;503;159;11;138;11;ios
Mollywhop;;430;70.56;99;541;235;12;153;26;android
Oreci;;463;70.63;99;561;258;15;115;9;ios
Hunter;;445;70.56;99;591;171;14;132;36;ios
Cokez;;271;70.38;98;417;106;13;137;1;android
Ivresha;;358;71.00;98;418;131;12;135;3;android
