Olderone,,2030,71.58,148,555,0
Chinamelon,,2010,71.42,148,580,0
Arin,,1922,71.25,147,554,0
Chinahjj,,1920,70.83,143,569,1
Nancy,,1918,70.92,142,595,0
Cili,,1707,70.92,141,541,0
Realem,,1546,71.5,140,526,0
Romme,,1689,71,139,591,5
Furiosa,,1710,71.08,138,527,0
Korcandy,,1839,71.25,138,533,1
Korjiwoo,,1904,71,138,542,2
Koreaiu,,1925,71.08,138,550,0
Chinalee,,1818,71.42,137,470,0
Whocheats,,1484,70.58,137,519,0
Rngtamer,,1857,70.83,137,524,0
Indra,,1609,70.83,137,538,1
Korblue,,1805,70.92,137,569,1
Berserker,,1956,71.75,136,435,1
Ethan,,1792,70.75,136,474,0
Korping,,1822,70.92,136,492,2
Enzagi,,1758,70.92,136,519,1
Argon,,1809,70.67,136,553,0
Jena,,1747,71.25,136,599,2
Korearere,,1598,70.67,135,591,2
Kordidi,,1903,71.33,133,451,1
Korrrrrrrr,,1490,70.92,133,464,3
Qwer,,1910,71.25,133,472,2
Gulimok,,1963,71.33,133,479,1
Korlimdam,,1596,70.75,133,492,3
Munir,,1696,70.58,133,525,0
Russ,,1789,70.92,133,557,2
Korsaint,,1394,71,133,570,3
Ishasol,,1454,71.25,132,474,1
Maggie,,1163,71.17,132,505,4
Hector,,1421,70.5,132,523,2
Shilien,,1705,70.58,132,536,0
Ceali,,890,71,132,559,2
Koryalla,,1558,70.83,132,580,4
Igomarket,,1753,70.5,131,449,2
Heeeeeeee,,1607,71,131,505,0
Playmobile,,1819,71.17,131,542,1
Rumakc,,1125,70.83,130,480,2
Korhong,,1281,70.83,128,383,0
Saber,,1756,71.58,128,432,6
Koreaheemi,,1415,70.83,128,446,2
Akchina,,1343,70.67,128,459,10
Mirades,,1529,70.08,128,468,2
Rubaka,,1749,70.25,128,471,0
Korara,,1534,71.17,128,480,7
Rwutank,,1168,70.67,128,483,1
Whippet,,1358,70.58,128,487,1
Lios,,1418,71.08,128,495,0
Anna,,1044,70.33,128,514,1
Rubarb,,1541,70.25,128,516,1
Perrette,,1690,70.75,128,532,5
Chinapgone,,1414,70.67,128,540,2
Chinacctv,,1536,71,128,546,0
Coolslice,,1293,70.25,128,548,6
Murtagh,,1618,70.42,128,551,4
Tribeangel,,1285,70.25,128,573,2
Marusia,,1231,70.75,128,579,1
Aragorn,,1310,70.17,128,580,2
Deeman,,1529,70.67,128,591,3
Hira,,1218,70.25,127,466,3
Oris,,1385,70.67,127,473,0
Sonrod,,1379,70.33,126,494,0
Luleca,,1208,70.58,126,587,3
Dunwright,,1504,71.33,125,335,0
Lance,,854,71,125,424,1
Xiagao,,1441,70.25,125,476,1
Tilian,,877,70.25,125,535,2
Darkqueen,,1331,70.25,125,538,3
Korssikal,,1316,70.75,125,562,4
Tuvi,,1393,70.83,124,509,7
