Olderone,,2030,72.11,148,555,0
Chinamelon,,2010,71.89,148,580,0
Arin,,1922,71.67,147,554,0
Kornhub,,1952,71.67,143,567,1
Chinahjj,,1920,71.11,143,569,1
Nancy,,1918,71.22,142,595,0
Cili,,1707,71.22,141,541,0
Realem,,1546,72,140,526,0
Romme,,1689,71.33,139,591,5
Furiosa,,1710,71.44,138,527,0
Korcandy,,1839,71.67,138,533,1
Korjiwoo,,1904,71.33,138,542,2
Koreaiu,,1925,71.44,138,550,0
Chinalee,,1818,71.89,137,470,0
Whocheats,,1484,70.78,137,519,0
Rngtamer,,1857,71.11,137,524,0
Indra,,1609,71.11,137,538,1
Korblue,,1805,71.22,137,569,1
Berserker,,1956,72.33,136,435,1
Ethan,,1792,71,136,474,0
Korping,,1822,71.22,136,492,2
Enzagi,,1758,71.22,136,519,1
Argon,,1809,70.89,136,553,0
Jena,,1747,71.67,136,599,2
Korearere,,1598,70.89,135,591,2
Kordidi,,1903,71.78,133,451,1
Korrrrrrrr,,1490,71.22,133,464,3
Qwer,,1910,71.67,133,472,2
Gulimok,,1963,71.78,133,479,1
Korlimdam,,1596,71,133,492,3
Munir,,1696,70.78,133,525,0
Russ,,1789,71.22,133,557,2
Korsaint,,1394,71.33,133,570,3
Ishasol,,1454,71.67,132,474,1
Maggie,,1163,71.56,132,505,4
Hector,,1421,70.67,132,523,2
Shilien,,1705,70.78,132,536,0
Ceali,,890,71.33,132,559,2
Koryalla,,1558,71.11,132,580,4
Igomarket,,1753,70.67,131,449,2
Heeeeeeee,,1607,71.33,131,505,0
Playmobile,,1819,71.56,131,542,1
Rumakc,,1125,71.11,130,480,2
Korhong,,1281,71.11,128,383,0
Saber,,1756,72.11,128,432,6
Koreaheemi,,1415,71.11,128,446,2
Akchina,,1343,70.89,128,459,10
Mirades,,1529,70.11,128,468,2
Rubaka,,1749,70.33,128,471,0
Korara,,1534,71.56,128,480,7
Rwutank,,1168,70.89,128,483,1
Whippet,,1358,70.78,128,487,1
Lios,,1418,71.44,128,495,0
Anna,,1044,70.44,128,514,1
Rubarb,,1541,70.33,128,516,1
Perrette,,1690,71,128,532,5
Chinapgone,,1414,70.89,128,540,2
Chinacctv,,1536,71.33,128,546,0
Coolslice,,1293,70.33,128,548,6
Murtagh,,1618,70.56,128,551,4
Tribeangel,,1285,70.33,128,573,2
Marusia,,1231,71,128,579,1
Aragorn,,1310,70.22,128,580,2
Deeman,,1529,70.89,128,591,3
Hira,,1218,70.33,127,466,3
Oris,,1385,70.89,127,473,0
Sonrod,,1379,70.44,126,494,0
Luleca,,1208,70.78,126,587,3
Dunwright,,1504,71.78,125,335,0
Lance,,854,71.33,125,424,1
Xiagao,,1441,70.33,125,476,1
Tilian,,877,70.33,125,535,2
Darkqueen,,1331,70.33,125,538,3
Korssikal,,1316,71,125,562,4
Tuvi,,1393,71.11,124,509,7
Xena,,766,70.44,123,412,2
Mahara,,1358,70.11,123,421,0
Trigg,,1217,70.11,123,422,1
Nnnxxx,,1048,70.89,123,424,2
Chinatvb,,1487,70.33,123,435,0
Qnfrk,,1003,70.89,123,440,2
Wobin,,1504,70.67,123,447,3
Korsrgpow,,1294,70.11,123,454,1
Otom,,746,70.67,123,455,1
Korjjang,,1377,70.44,123,455,1
Marechal,,1259,70.89,123,462,1
Ellumiel,,1376,70.78,123,462,3
Arclight,,1515,71.22,123,472,1
Malder,,1515,70.67,123,480,2
Infamous,,1104,71,123,482,2
Rusilver,,976,70.78,123,490,0
Alvinne,,1267,70.33,123,494,5
Tane,,762,70.78,123,504,0
Rudantez,,1240,70.33,123,508,1
Sanna,,1404,71,123,511,10
Abiki,,939,70.78,123,515,2
Grymsch,,1196,70.22,123,522,6
Amiga,,1247,70.67,123,523,1
Babytata,,946,70.33,123,525,2
Taget,,1358,70.22,123,530,2
King,,1146,70.78,123,533,1
Argent,,1405,70.89,123,533,3
Koreamax,,1153,70.44,123,546,4
Agnes,,1001,70.11,123,567,4
Runtari,,1321,70.56,123,589,2
Zenek,,1463,70.89,123,589,4
Franwanb,,744,70.78,123,590,4
Aram,,1195,70.89,122,438,0
Afresi,,951,70.78,122,467,1
Jushekx,,1105,71,122,495,6
Korddoti,,1142,70,122,502,0
Chinapp,,1260,70.78,122,513,0
Arwen,,813,70.33,122,521,2
Ssin,,1495,70.44,122,537,0
Koreashin,,1129,70.33,122,542,0
Orcog,,998,70,122,544,4
Disposable,,854,70.67,122,557,1
Chinawen,,891,70.78,122,568,0
Dawang,,1396,70.11,122,571,2
Sister,,1149,70.33,122,588,6
Nezod,,475,70.44,122,591,3
Kornoopy,,1060,70.67,121,547,4
Patricius,,1018,71,121,549,1
Odred,,1243,70.22,121,555,2
Zilveeeer,,668,70,121,568,1
Korddong,,1533,71,120,263,0
Anxeros,,1624,70.78,120,332,0
Sugartitz,,1048,70.56,120,385,1
Ejon,,894,70.44,120,388,0
Bishat,,1454,70.78,120,420,2
Blazers,,1232,70.67,120,437,1
Korealim,,1360,70.22,120,485,1
Cooooool,,1064,70.67,120,493,0
Tilia,,1037,70.44,120,557,0
Verse,,824,71.56,119,478,0
Meatwall,,875,70.44,119,537,7
Vallisi,,1324,70.89,119,541,1
Esarci,,1145,70.78,119,599,3
Ecig,,1175,70.67,118,328,1
Roundhouse,,1119,71.11,118,376,3
Anrhfflq,,1002,70.78,118,409,1
Chinamirac,,1408,70.67,118,411,3
Stella,,685,70.56,118,422,0
Sweeta,,968,70.33,118,432,0
Rupar,,1179,70.56,118,442,0
Striker,,462,70.89,118,452,3
Hega,,1376,70.56,118,455,2
Koreasigi,,1273,70,118,458,3
Balckangel,,698,71,118,458,2
Darke,,1096,70.22,118,465,3
Korqq,,1442,70.56,118,467,7
Omen,,1000,70,118,471,1
Zzxx,,886,70.11,118,475,3
Sinopec,,1009,70.89,118,479,5
Koreamomo,,1155,70.78,118,480,1
Korjunuk,,1415,70.22,118,481,4
Saber,,1311,70.56,118,481,2
Chinayan,,1190,70.56,118,483,1
Rozny,,1256,70.33,118,490,1
Azahind,,1006,70.44,118,490,0
Kpro,,1295,70.44,118,492,1
Icag,,1026,70.67,118,495,3
Korantto,,1181,70.22,118,503,4
Irene,,1015,70.11,118,503,1
Hilo,,868,70.22,118,508,4
Onix,,1087,70.11,118,509,0
Acam,,1459,70.44,118,517,5
Nimebe,,882,70.67,118,522,8
Volula,,886,70.44,118,527,3
Yellowbear,,1207,70.44,118,544,3
Silverman,,1304,71.22,118,544,1
Alisha,,1278,70,118,558,4
Ichym,,1297,70.56,118,566,4
Bruce,,1038,70.89,118,569,5
Chinacr,,1407,70.56,118,571,4
Chinaup,,906,70.33,118,575,1
Oducal,,660,71.22,118,576,3
Chinak,,1525,70.67,118,577,4
Shelis,,1085,70.22,118,581,7
Pleiades,,775,70.67,118,587,4
Heki,,715,70.78,118,590,4
Chen,,1150,70.67,117,376,0
Doni,,1179,70.33,117,411,0
Gaoshiqing,,966,71,117,436,0
Caze,,1040,70.44,117,438,1
Lion,,729,70.22,117,438,0
Koreapapa,,1185,70,117,470,3
Prepucius,,974,70.89,117,484,2
Caza,,518,71.11,117,511,2
Bandiii,,1223,70,117,547,6
Hahi,,1228,70.22,117,551,2
Gueparda,,712,70.11,117,555,3
Bugernium,,1002,70.44,116,285,0
Keshe,,665,70.33,116,326,0
Adams,,1298,70.33,116,328,2
Xxooman,,1456,70.56,116,396,3
Minimax,,637,70.11,116,413,2
Tusa,,1202,70.67,116,460,0
Azahird,,1079,70.44,116,463,3
Azahi,,1178,70.67,116,469,2
Korsin,,1271,71.11,116,471,1
Kickena,,1033,70.33,116,502,5
Vegug,,1141,70.44,116,509,5
Livra,,1106,70.11,116,521,3
Xiron,,815,70.44,116,538,0
Korbbp,,1179,70.33,116,597,5
Macrom,,1127,71.11,115,289,0
Realight,,1015,70.78,115,290,0
Itolos,,1312,70.67,115,305,5
Acese,,900,70.22,115,308,1
Hevadre,,1470,71.11,115,330,0
Omok,,954,70.67,115,345,0
Sanni,,990,70.11,115,366,1
Taba,,1311,70.11,115,371,0
Seluzi,,800,71,115,376,1
Shalalala,,734,70,115,378,0
Kajumota,,794,70.33,115,390,0
Niubff,,1165,70.89,115,410,1
Atheva,,659,70.56,115,426,0
Olegmsc,,1002,70.11,115,444,3
Kenji,,501,70.78,115,445,0
Chinavg,,1130,70.56,115,463,2
Bertha,,754,70.33,115,469,4
Davi,,509,70.11,115,485,2
Yenesis,,452,70.33,115,495,4
Eshechud,,951,70.22,115,505,1
Gang,,1151,71.11,114,418,0
Dezi,,1053,70.67,114,425,0
Dudetwo,,931,70.44,114,534,1
Tote,,1057,70.33,113,401,2
Asama,,782,70.44,113,414,4
Tokri,,834,70.67,113,418,2
Korjang,,1097,70.33,113,420,3
Achilles,,909,70.56,113,421,2
Roll,,1071,70.67,113,421,2
Onubis,,916,70.22,113,426,0
Ovut,,1058,70.44,113,430,1
Elivun,,1052,70.11,113,431,3
Imedas,,990,70.78,113,438,1
Kala,,496,70.22,113,442,1
Ehogi,,1102,70.67,113,447,1
Mumel,,1190,70.22,113,449,4
Pendragon,,748,70.44,113,450,0
Tekila,,1204,70.11,113,462,0
Moon,,953,70.11,113,469,5
Oniz,,1026,70.78,113,470,1
Navi,,1040,70.44,113,470,0
Lufranar,,1214,70.22,113,475,1
Kirgudur,,984,70.78,113,488,6
Yeolmoo,,1109,70.78,113,488,5
Qemiz,,496,70.11,113,490,1
Adamant,,968,70.44,113,493,1
Edrutha,,921,70.11,113,497,1
Adola,,626,70.11,113,507,5
Ecubri,,548,70.22,113,512,4
Kowal,,1006,70.22,113,515,0
Merk,,988,70,113,518,1
Fishy,,515,70.67,113,551,4
Patagay,,975,70.67,113,560,2
Ryan,,886,70,113,561,3
Alice,,557,70.22,113,566,2
Hima,,955,70,113,589,5
Nube,,782,70.44,113,592,3
Sabine,,846,70.56,113,596,1
Asekuz,,1169,70,112,375,2
Durok,,310,70.11,112,379,0
Inrumi,,674,70.33,112,405,1
Hope,,920,70.11,112,433,2
Birerca,,830,70,112,463,2
Tallodra,,681,70.33,112,466,2
Dhazen,,584,70.33,112,466,0
Conan,,1104,70.56,112,471,0
Flyingzz,,842,70,112,495,7
Padakwrist,,1085,70.56,112,505,0
Error,,727,70.44,112,524,6
Eshurke,,605,70.11,112,528,2
Mudni,,416,70.22,112,548,0
Simamura,,691,70.44,112,548,0
Katia,,1063,70.78,112,553,6
Rochis,,613,70.22,111,345,1
Bugay,,418,70.56,111,424,2
Ohmygirl,,710,70.11,111,434,2
Emilyzinha,,1032,70,111,468,2
Tarak,,673,70.11,111,480,5
Venus,,659,70,111,482,3
Vese,,903,70.67,111,500,1
Vnnet,,974,70.33,111,526,1
Ethragonia,,995,70.11,111,544,3
Xnedra,,846,70.67,111,556,12
Arelli,,1027,70.22,110,266,0
Jeffrey,,1435,71,110,286,0
Naliz,,902,70.89,110,291,0
Barbking,,660,70.33,110,297,0
Abba,,768,70.67,110,298,0
Tinnatha,,1086,70.22,110,309,5
Rush,,956,70,110,310,0
Koreacucuy,,1087,70.89,110,314,1
Korbong,,1060,70.56,110,336,0
Blauew,,1249,70.56,110,368,6
Elfirea,,554,70.11,110,372,0
Hansaeone,,995,70.44,110,416,4
Gaston,,1129,70.44,110,454,0
Stahli,,861,70.33,110,465,4
Nigi,,1075,70.89,110,467,6
Aquax,,658,70.44,110,471,3
Moon,,656,70.44,110,472,2
Ogos,,846,70.11,110,507,4
Titties,,706,70.56,109,555,1
Ahab,,880,70.56,109,591,0
Korstone,,889,70.11,108,352,1
Daniel,,758,70.11,108,405,2
Maciste,,979,70,108,406,0
Rgeneralrg,,485,70.44,108,410,0
Valkyrie,,626,70.44,108,413,2
Korangely,,942,70.22,108,416,2
