Korea,,1920,71.33,152,552,2
Paximir,,1941,71.42,152,575,1
Radz,,1911,71,150,464,0
Chinalong,,1908,71.58,148,598,1
Kirel,,1975,70.58,145,476,2
Sauzer,,1745,70.83,145,501,0
Arcania,,1696,70.83,144,567,6
Erzaph,,1818,70.5,144,579,3
Temperance,,1830,71,143,522,0
Chinaqun,,1921,70.58,142,450,4
Teranisaur,,1794,70.58,142,524,2
Chinal,,1802,70.83,142,576,6
Zallatu,,1831,70.83,141,530,0
Kara,,1781,70.42,140,430,2
Korggolcho,,1620,70.83,140,489,3
Korona,,1882,71.25,138,471,1
Korjunsang,,1636,70.58,137,582,2
Blackmour,,1720,70.42,137,584,10
Plantation,,1822,70.67,135,423,3
Kirenna,,1639,71,135,487,3
Immy,,1610,70.42,135,491,7
Merlin,,1818,70.42,135,517,12
Leonora,,1733,71.17,135,533,3
Rudyx,,1422,70.33,134,537,12
Aver,,1074,70.92,133,574,10
Educol,,1778,70.92,133,581,3
Korshoong,,1232,70.58,132,457,3
Rubass,,1705,70.5,132,569,4
Kungpaogao,,1586,70.58,132,588,8
Chinawuya,,1375,70.58,131,556,2
Zatha,,1152,71.08,131,593,4
Farlina,,1735,70.42,130,389,0
Mina,,1460,70.42,130,444,5
Anbwispy,,1288,70.75,130,490,0
Banabin,,1720,70.33,130,502,4
Natasha,,1623,70.92,130,533,2
Sauzer,,1251,70.08,130,596,8
Tekik,,1611,70.5,129,577,2
June,,1181,70.92,128,524,3
Athena,,1611,70.25,128,529,1
Wagstaffer,,1048,70.42,128,534,4
Pattern,,1523,70.92,128,547,12
Bolos,,1175,70.25,127,575,8
Daaaaaum,,1332,70.83,126,481,2
Mikello,,1279,70.75,126,513,9
Light,,1189,71.08,126,575,3
Herd,,987,70.67,126,579,4
Chinamaomm,,1522,70.17,126,583,2
Tigerwiz,,1311,70.67,125,421,5
Rasta,,1238,70.67,125,459,3
Beeman,,1080,70.17,125,479,8
Adelphia,,1311,70.92,125,493,2
Nema,,1276,70.42,124,481,3
Croon,,1198,70.42,124,496,3
Orion,,1747,70.08,123,370,1
Fissick,,1340,71.25,123,443,3
Orcus,,1131,70.5,123,497,2
Atheeri,,754,70.42,123,545,9
Argil,,1095,70.42,123,553,8
Levistus,,1154,70.92,123,554,11
Ukee,,1456,70.75,123,566,0
Baragoz,,1380,70.17,123,569,3
Koro,,1502,70.67,123,572,9
Mifyspify,,1359,70.58,123,575,2
Hyeri,,1490,70.42,123,580,0
Ecag,,1324,70.67,123,581,6
Kormystguy,,1165,70.33,123,592,1
Zuget,,1647,70.67,122,455,2
Miwa,,1117,70.42,122,478,5
Chinaq,,1342,71.08,122,502,0
Ambeckett,,1407,70.58,122,514,3
Rani,,1313,70.5,122,532,6
Kortiger,,1373,70.58,122,565,8
Chinabiu,,1077,70.42,122,594,2
Whiner,,1586,70.67,121,422,1
Mayj,,799,70.67,121,445,4
Aries,,1661,71.33,121,495,0
Calypso,,1291,70.17,121,503,0
Viciousc,,1221,70.5,121,578,0
Gordi,,1349,70.33,121,583,0
Plsnobugs,,876,70.17,121,586,2
Maria,,1453,70.08,121,586,6
Ergaka,,1272,70.08,121,598,2
Iansane,,1465,70.17,120,245,2
Bidy,,1109,70.92,120,273,1
Elsa,,1582,70.25,120,377,0
Garlic,,1404,70.83,120,398,3
Norelle,,1381,70.33,120,417,2
Mansaok,,1135,70.92,120,446,5
Merlin,,1188,70.25,120,447,0
Xvim,,1329,70.5,120,469,1
Irgurcus,,902,70.33,120,496,3
Goldie,,736,70.33,120,512,5
Nema,,844,70.17,120,554,7
Korcharimi,,1355,70.33,120,592,4
Raistlin,,1426,71.17,120,595,2
Finalfen,,994,70.75,119,431,4
Blitzcraig,,1204,70.67,119,539,1
Geze,,1212,70.33,119,557,0
Ellut,,660,70.5,119,577,5
Juri,,1279,71.67,119,598,4
Gandalf,,1327,70.58,118,419,2
Electric,,1268,70.92,118,445,2
Fuji,,961,70.58,118,516,3
Sparkles,,1178,70.67,118,533,3
Chinadafa,,1244,70.33,118,580,0
Lobe,,1084,70.5,118,587,0
