Korea,,1920,71.78,152,552,2
Paximir,,1941,71.89,152,575,1
Radz,,1911,71.33,150,464,0
Chinalong,,1908,72.11,148,598,1
Kirel,,1975,70.78,145,476,2
Sauzer,,1745,71.11,145,501,0
Arcania,,1696,71.11,144,567,6
Erzaph,,1818,70.67,144,579,3
Temperance,,1830,71.33,143,522,0
Chinaqun,,1921,70.78,142,450,4
Teranisaur,,1794,70.78,142,524,2
Chinal,,1802,71.11,142,576,6
Zallatu,,1831,71.11,141,530,0
Kara,,1781,70.56,140,430,2
Korggolcho,,1620,71.11,140,489,3
Korona,,1882,71.67,138,471,1
Korjunsang,,1636,70.78,137,582,2
Blackmour,,1720,70.56,137,584,10
Plantation,,1822,70.89,135,423,3
Kirenna,,1639,71.33,135,487,3
Immy,,1610,70.56,135,491,7
Merlin,,1818,70.56,135,517,12
Leonora,,1733,71.56,135,533,3
Rudyx,,1422,70.44,134,537,12
Aver,,1074,71.22,133,574,10
Educol,,1778,71.22,133,581,3
Korshoong,,1232,70.78,132,457,3
Rubass,,1705,70.67,132,569,4
Kungpaogao,,1586,70.78,132,588,8
Chinawuya,,1375,70.78,131,556,2
Zatha,,1152,71.44,131,593,4
Farlina,,1735,70.56,130,389,0
Mina,,1460,70.56,130,444,5
Anbwispy,,1288,71,130,490,0
Banabin,,1720,70.44,130,502,4
Natasha,,1623,71.22,130,533,2
Sauzer,,1251,70.11,130,596,8
Tekik,,1611,70.67,129,577,2
June,,1181,71.22,128,524,3
Athena,,1611,70.33,128,529,1
Wagstaffer,,1048,70.56,128,534,4
Pattern,,1523,71.22,128,547,12
Bolos,,1175,70.33,127,575,8
Daaaaaum,,1332,71.11,126,481,2
Mikello,,1279,71,126,513,9
Light,,1189,71.44,126,575,3
Herd,,987,70.89,126,579,4
Chinamaomm,,1522,70.22,126,583,2
Tigerwiz,,1311,70.89,125,421,5
Rasta,,1238,70.89,125,459,3
Beeman,,1080,70.22,125,479,8
Adelphia,,1311,71.22,125,493,2
Nema,,1276,70.56,124,481,3
Croon,,1198,70.56,124,496,3
Orion,,1747,70.11,123,370,1
Fissick,,1340,71.67,123,443,3
Orcus,,1131,70.67,123,497,2
Atheeri,,754,70.56,123,545,9
Argil,,1095,70.56,123,553,8
Levistus,,1154,71.22,123,554,11
Ukee,,1456,71,123,566,0
Baragoz,,1380,70.22,123,569,3
Koro,,1502,70.89,123,572,9
Mifyspify,,1359,70.78,123,575,2
Hyeri,,1490,70.56,123,580,0
Ecag,,1324,70.89,123,581,6
Kormystguy,,1165,70.44,123,592,1
Zuget,,1647,70.89,122,455,2
Miwa,,1117,70.56,122,478,5
Chinaq,,1342,71.44,122,502,0
Ambeckett,,1407,70.78,122,514,3
Rani,,1313,70.67,122,532,6
Kortiger,,1373,70.78,122,565,8
Chinabiu,,1077,70.56,122,594,2
Whiner,,1586,70.89,121,422,1
Mayj,,799,70.89,121,445,4
Aries,,1661,71.78,121,495,0
Calypso,,1291,70.22,121,503,0
Syulatov,,1103,70.89,121,550,4
Viciousc,,1221,70.67,121,578,0
Gordi,,1349,70.44,121,583,0
Plsnobugs,,876,70.22,121,586,2
Maria,,1453,70.11,121,586,6
Ergaka,,1272,70.11,121,598,2
Iansane,,1465,70.22,120,245,2
Bidy,,1109,71.22,120,273,1
Elsa,,1582,70.33,120,377,0
Garlic,,1404,71.11,120,398,3
Norelle,,1381,70.44,120,417,2
Mansaok,,1135,71.22,120,446,5
Merlin,,1188,70.33,120,447,0
Xvim,,1329,70.67,120,469,1
Irgurcus,,902,70.44,120,496,3
Goldie,,736,70.44,120,512,5
Nema,,844,70.22,120,554,7
Korcharimi,,1355,70.44,120,592,4
Raistlin,,1426,71.56,120,595,2
Finalfen,,994,71,119,431,4
Blitzcraig,,1204,70.89,119,539,1
Geze,,1212,70.44,119,557,0
Ellut,,660,70.67,119,577,5
Juri,,1279,72.22,119,598,4
Gandalf,,1327,70.78,118,419,2
Electric,,1268,71.22,118,445,2
Fuji,,961,70.78,118,516,3
Sparkles,,1178,70.89,118,533,3
Chinadafa,,1244,70.44,118,580,0
Lobe,,1084,70.67,118,587,0
Firefly,,1148,70.33,117,378,0
Korwllly,,1744,70.89,117,392,4
Korlive,,1242,70.44,117,433,0
Ethos,,974,70.56,117,444,1
Zion,,1048,70.67,117,500,1
Hera,,1099,70.44,117,503,8
Orkobi,,1146,70,117,512,8
Yujawang,,1072,70.22,117,530,13
Rizabi,,749,70.22,117,553,2
Samban,,883,70.11,117,560,1
Aiueo,,1162,70.44,117,566,3
Irenee,,1106,70.44,116,529,0
Newsummer,,1139,70.11,116,551,9
Totoro,,717,70.56,116,554,11
Qnfrk,,972,70.78,116,586,12
Magiq,,1022,70.89,116,591,5
Kozi,,1284,70.78,115,338,2
Redmoons,,1271,70.67,115,344,2
Baby,,1530,70.78,115,357,0
Livia,,1311,70.44,115,365,1
Riha,,1150,70.33,115,368,5
Shevchenko,,1153,70.56,115,380,1
Bavaria,,792,71.22,115,415,0
Sergiustan,,1022,70.11,115,513,0
Overlimit,,1085,70.67,115,541,1
Ulicek,,1001,70.22,115,550,1
Argibun,,1003,70,115,552,9
Laytzz,,888,70.22,115,559,4
Husa,,865,70.67,115,560,6
Magikarp,,1122,70.33,115,571,5
Chinazhi,,1178,70.89,114,386,7
Soosoo,,1292,70.78,114,457,4
Sashagrey,,902,71.78,114,464,4
Pellinor,,1222,70,114,506,0
Eshod,,882,70.11,114,521,13
Raven,,1076,70.33,114,584,0
Dembomarz,,779,71.33,113,418,1
Resa,,1075,70.89,113,426,0
Krssengirl,,1099,70.78,113,507,6
Andyhtmlk,,632,70.11,113,511,1
Jepongzkie,,1061,70.44,113,515,1
Hungevent,,520,70.11,113,574,10
Cancel,,884,70.56,113,576,3
Cthulhu,,1096,70.56,113,579,4
Tzuyu,,875,70,113,581,14
Acid,,963,70.44,113,592,1
Bomi,,1164,70.89,112,332,0
Konfa,,1074,70.33,112,351,0
Varkes,,619,70.67,112,384,3
Morgana,,1037,70.67,112,399,6
Wangssyam,,735,70.67,112,419,0
Zlayer,,1033,70.44,112,442,2
Korjune,,1233,70.22,112,471,2
Deebawp,,988,70.89,112,480,1
Marina,,675,70.67,112,497,1
Rega,,1050,70.11,112,503,1
Tengp,,627,70.44,112,512,1
Ibroz,,925,70.44,112,516,4
Ithaz,,1147,70.22,112,519,3
Egod,,893,70.44,112,531,1
Abolesco,,824,70.78,112,545,1
Tacha,,513,70.78,112,563,8
Eeee,,919,70,112,576,8
Zzzz,,1290,70.56,111,465,1
Rahab,,501,70.44,111,472,3
Aridra,,557,70,111,516,3
Vjestica,,706,70.22,111,529,2
Merlin,,831,70.56,111,542,2
Tofu,,967,70.33,111,552,1
Ohisaz,,665,70.33,111,555,3
Atas,,609,70.22,111,557,8
Seshat,,1152,70.33,111,560,2
Argekag,,548,70.33,111,572,1
Neophase,,713,70.11,111,580,0
Volofra,,528,70.11,111,581,0
Ozoo,,1153,70.89,110,325,1
Ochordi,,1173,70.22,110,382,2
Kavrardi,,859,70.44,110,390,9
Doomknight,,1270,70.33,110,394,0
Korsunny,,1099,70,110,404,0
Goodspeed,,905,70.33,110,406,0
Hobe,,1256,70.44,110,427,1
Alarion,,1038,70,110,444,6
Lazymage,,679,70.22,110,444,0
Ican,,491,70.56,110,449,3
Data,,817,70.22,110,449,0
Hela,,1119,70.11,110,453,7
Unity,,800,70.33,110,458,9
Lich,,727,70,110,469,0
Irene,,791,70.44,110,471,0
Oshot,,674,70.22,110,472,2
Kimfish,,1164,70.33,110,477,0
Curzibe,,491,70.78,110,480,0
Fasi,,990,70.56,110,481,2
Guhanyang,,827,70.22,110,492,2
Jabaelf,,546,70.22,110,493,1
Loky,,1089,70.33,110,495,10
Katherine,,950,70.33,110,522,3
Zujithi,,873,71.22,110,527,8
Athesha,,656,70.33,110,549,0
Qumq,,707,70.44,110,556,3
Yamate,,839,69.11,110,597,13
Edrika,,769,70.11,109,404,1
Hoho,,997,70.22,109,434,5
Rocky,,616,70.22,109,461,5
Kirkun,,914,70,109,464,2
Dilem,,997,70.67,109,490,9
Rortedna,,867,70.33,109,511,7
Noname,,809,70.78,109,517,1
Ednok,,632,70.22,109,518,2
Zuna,,717,70.22,109,523,3
Sushi,,617,70.67,109,580,6
Goha,,948,70.78,108,401,2
Muldypew,,542,70.56,108,444,1
Hili,,787,70.67,108,447,0
Ranasha,,583,70.11,108,480,1
Gumil,,733,70.89,108,481,0
Vehmic,,1042,70.33,108,485,0
Kordiablo,,996,70,108,485,0
Athivre,,687,70.78,108,497,1
Onnot,,940,70.33,108,506,1
Dlalilth,,724,70.44,108,518,2
Ogreka,,697,70.33,108,518,2
Zarzi,,976,70.56,108,521,7
Zotheg,,1339,70.56,108,523,1
Korhuny,,901,70.56,108,529,4
Rikre,,1124,70.33,108,536,4
Resolved,,965,70.33,108,549,2
Magisteve,,1001,70.67,108,557,1
Hothil,,600,69.33,108,578,1
Moka,,726,70,108,580,6
Ethesi,,1037,70.44,108,588,3
Dunehe,,1010,70.22,108,590,4
Kazimi,,690,70.67,108,592,2
Morozhenka,,874,70.78,107,352,8
Wuxiaofan,,1084,70.56,107,440,1
Tttt,,591,70.33,107,466,0
Tadnuz,,830,70,107,471,4
Juse,,968,70.22,107,482,10
Lancey,,1030,70.56,107,491,0
Ohfosho,,840,70.89,107,494,6
Zaimi,,1037,70.22,107,503,5
Centavra,,787,70.33,107,508,3
Shalltear,,916,71.22,107,523,3
Valencia,,1042,71.56,107,534,4
Heicle,,558,70.56,107,538,11
Magic,,1305,70.67,107,566,7
Eboz,,452,70.78,107,573,2
Ezagi,,589,70.22,107,590,1
Sasin,,567,70.22,107,595,14
Leet,,542,70.22,106,411,1
Pablo,,717,70.33,106,491,5
Thor,,526,70.33,106,536,4
Ejirgam,,506,71.11,106,547,1
Merlin,,622,70.33,106,547,0
Aura,,1028,70.22,106,557,2
Alarielle,,556,70.44,106,566,9
Nitha,,522,70.33,106,567,5
Floflyflou,,535,70.22,106,582,1
Ssong,,1116,70.33,106,582,2
Zippyzap,,681,70.33,106,589,6
Ibas,,687,70,106,597,6
Imba,,743,70.56,105,266,1
Love,,1020,70.56,105,275,1
Lillith,,664,70.67,105,294,0
Mjkim,,973,70,105,328,3
Pikasyt,,808,71.11,105,348,0
Itel,,543,70.22,105,358,2
Sorrow,,584,70.22,105,359,0
Ingvar,,836,70.22,105,387,1
