Judgement,,1961,71.75,152,509,1
Kman,,1951,71.17,152,564,1
Korsexy,,2002,71.08,152,587,3
Persephone,,1907,70.5,147,597,1
Koreakorea,,1734,70.92,145,414,3
Doubi,,1809,71.17,145,556,4
Deuterium,,1871,70.83,143,584,1
Veter,,1860,70.92,141,467,2
Catalin,,1758,71.42,140,541,2
Lobre,,1562,71.08,139,523,3
Kormaya,,1866,71.5,138,407,1
Korwook,,1530,71.08,138,503,2
Korcig,,1502,71,138,525,1
Chinapcgg,,1424,70.92,138,530,1
Chinaeasn,,1746,71.17,138,538,2
Seba,,1840,70.92,138,547,5
Timmyy,,1313,70.83,138,557,0
Korkids,,1476,71,137,435,3
Ruququ,,1241,70.58,137,533,0
Vokota,,1375,70.58,137,563,8
Simon,,1488,70.25,136,432,1
Dijkstra,,1460,71,136,568,5
Wasted,,975,70.42,135,484,3
Freefly,,1317,70.83,134,520,2
Russia,,1857,71.08,133,465,4
Freego,,1276,71,133,496,3
Rascal,,1623,71.08,133,592,3
Morint,,1682,70.17,132,458,4
Creampie,,1195,71.17,132,486,4
Garnet,,1719,70.58,132,526,6
Lurkat,,1524,70.58,132,562,3
Jelly,,1467,71,132,567,3
Twinkle,,1453,70.67,132,587,7
Fendy,,1526,70.42,132,589,5
Ipupweallp,,1452,70.17,132,598,5
Avurzol,,1721,70.08,131,453,2
Shotdead,,1408,71.17,131,488,3
Korwinner,,1393,70.42,131,521,1
Hunter,,1409,70.75,131,532,11
Jace,,1680,70.83,131,537,7
Jinnea,,1671,70.42,131,541,5
Obama,,1556,70.25,131,545,0
Obama,,1528,70.08,131,583,2
Chronic,,1134,70.83,130,441,1
Adira,,1661,70.92,130,446,3
Maje,,1414,70.75,130,470,3
Chinafly,,1261,70.67,130,499,5
Borke,,1479,70.67,130,500,3
Dongbin,,1549,71.17,130,518,2
Grrr,,1256,70,130,519,2
Neprosto,,1486,70.42,130,558,4
Boni,,1076,70.67,129,410,1
Bounty,,911,70.58,129,451,2
Nirn,,1472,70.75,129,506,2
Umbradei,,1379,70.5,128,416,2
Nogems,,1404,70.58,128,498,0
Sera,,1175,70.75,128,508,3
Korson,,1266,70.42,128,540,5
Chinaxz,,1114,70.33,128,543,4
Umba,,1277,70.67,128,551,0
Tazz,,1302,70.67,128,557,3
Chinaab,,1123,70.75,128,558,4
Rukikruki,,1314,70.5,128,584,0
Koreasik,,1633,70.25,128,598,6
Korloveu,,1340,70.92,127,426,3
Chinaganni,,1455,70.67,127,432,0
Erica,,1550,70.5,127,489,1
Korpiece,,1315,70.75,127,492,5
Rupolice,,1483,70.67,127,506,3
Adris,,1233,70.17,127,507,3
Zama,,1287,70.58,127,542,1
Narduka,,1151,70.33,127,565,2
Korlucas,,1403,70.75,127,575,10
Caleb,,1444,70.33,127,590,4
Loser,,1226,70.58,127,599,3
Love,,1265,70.83,126,403,2
Antipathy,,1514,70.58,126,413,4
