Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Wildfire;;2160;75,38;162;547;265;7;160;0;windows
Korternium;;2100;75,13;158;556;380;4;177;0;windows
Anba;;2101;74,81;158;596;310;15;124;0;windows
Kornewyear;;2108;75,13;157;565;296;7;161;0;windows
Korwinter;;2147;75,31;157;587;331;7;162;1;windows
Lithut;;1979;74,56;156;527;129;4;177;0;windows
Chinanewbe;;2026;75,19;154;535;305;13;133;0;windows
Korzz;;2101;74,94;154;590;345;19;106;1;android
Oksusu;;2078;75,19;154;594;318;9;154;1;windows
Kormansaok;;2070;74,75;154;597;469;7;157;4;ios
Kinnu;;2012;74,63;153;594;475;10;144;3;android
Travisdno;;2079;74,44;152;531;271;6;165;0;windows
Bananafree;;2048;74,50;152;578;281;12;137;1;windows
Hegemony;;2092;75,00;152;595;421;12;136;3;android
Ladydee;;2027;74,19;151;568;251;13;125;1;windows
Lolo;;1962;73,88;149;599;260;10;150;1;steam
Shalava;Centurion;2053;74,19;148;544;349;7;165;0;windows
Alistin;Centurion;1981;74,06;148;553;296;15;116;0;windows
Alistin;Centurion;1990;74,25;147;556;274;5;166;0;windows
Dogi;;1920;73,94;147;589;371;18;100;4;android
Gracekelly;;2028;73,63;146;453;165;11;145;3;windows
Korneroli;;2080;74,13;146;516;216;13;129;3;ios
Ruvasy;;1906;73,94;146;576;373;14;119;3;android
Kathe;;2080;74,06;145;584;300;14;141;1;windows
Ganesha;;2071;75,25;144;418;190;8;157;1;windows
Korkim;;1970;74,44;144;473;242;12;133;1;android
Baipiao;;2017;75,13;143;292;0;13;135;4;windows
Sssss;;1880;73,25;143;456;226;11;140;2;windows
Ojek;;1968;73,94;143;489;203;6;161;0;steam
Soccer;;1995;74,06;143;499;239;9;150;2;android
Solida;Centurion;1985;73,38;143;562;252;13;124;1;ios
Tonto;;1790;73,81;143;562;205;6;163;3;windows
Michyb;;1939;74,31;143;564;352;15;113;4;android
Sothedne;;1785;73,06;143;574;271;10;139;1;windows
Doden;;2009;74,31;142;450;221;12;136;2;android
