Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Wildfire;;2160;75.38;162;547;274;7;160;0;windows
Korternium;;2100;75.13;158;556;386;4;177;0;windows
Anba;;2101;74.81;158;596;311;15;124;0;windows
Korwinter;;2147;75.31;157;587;364;7;162;1;windows
Lithut;;1979;74.56;156;527;303;4;177;0;windows
Korzz;;2101;74.94;154;590;345;19;106;1;android
Oksusu;;2078;75.19;154;594;324;9;154;1;windows
Kormansaok;;2070;74.75;154;597;469;7;157;4;ios
Kinnu;;2012;74.63;153;594;478;10;144;3;android
Hegemony;;2092;75.00;152;595;430;12;136;3;android
Ladydee;;2027;74.19;151;568;252;13;125;1;windows
Lolo;;1962;73.88;149;599;265;10;150;1;steam
Shalava;Centurion;2053;74.19;148;544;354;7;165;0;windows
Alistin;Centurion;1981;74.06;148;553;306;15;116;0;windows
Alistin;Centurion;1990;74.25;147;556;275;5;166;0;windows
Dogi;;1920;73.94;147;589;373;18;100;4;android
Gracekelly;;2028;73.63;146;453;180;11;145;3;windows
Korneroli;;2080;74.13;146;516;241;13;129;3;ios
Ruvasy;;1906;73.94;146;576;378;14;119;3;android
Kathe;;2080;74.06;145;584;301;14;141;1;windows
Ganesha;;2071;75.25;144;418;192;8;157;1;windows
Korkim;;1970;74.44;144;473;246;12;133;1;android
Baipiao;;2017;75.13;143;292;93;13;135;4;windows
Sssss;;1880;73.25;143;456;235;11;140;2;windows
Ojek;;1968;73.94;143;489;219;6;161;0;steam
Soccer;;1995;74.06;143;499;251;9;150;2;android
Solida;Centurion;1985;73.38;143;562;252;13;124;1;ios
Tonto;;1790;73.81;143;562;211;6;163;3;windows
Michyb;;1939;74.31;143;564;354;15;113;4;android
Sothedne;;1785;73.06;143;574;276;10;139;1;windows
Doden;;2009;74.31;142;450;223;12;136;2;android
Renseianb;;1903;73.50;142;470;205;10;143;2;steam
Curiango;;1655;73.75;142;496;270;12;141;2;steam
Ebul;;1932;74.00;142;506;264;6;165;1;steam
Orion;;2005;74.00;142;523;253;14;122;3;android
Dimple;;1980;73.75;142;568;235;9;145;1;android
Blue;;1899;74.00;142;573;222;12;124;5;android
Orkyt;;2009;73.50;142;574;230;15;116;0;android
Dagou;;1764;72.75;142;581;218;10;133;0;android
Kokrhel;Centurion;1885;73.75;142;595;238;12;130;3;windows
Orcas;;1964;74.44;141;397;158;9;146;1;windows
Brozander;;1717;73.00;141;452;217;10;144;3;ios
Rethos;;1525;73.25;141;493;257;8;157;0;windows
Metelica;;2028;73.56;141;506;230;12;132;0;android
Lazybanana;;1977;73.06;141;515;210;19;98;0;android
Albus;;1906;73.81;141;582;189;7;159;1;ios
Kormobile;;2093;74.56;140;357;125;19;111;0;android
Monty;;1702;72.69;140;399;210;15;130;1;windows
Star;;2052;74.56;140;399;150;8;161;10;android
Ivra;;1708;73.81;140;469;163;10;148;4;android
Pikok;;1942;74.13;140;568;341;10;155;5;android
Githira;;1930;73.44;139;386;221;9;150;0;ios
Twinkle;;2015;74.38;139;499;170;7;157;3;android
Bromanpl;;1890;74.13;139;522;181;18;100;2;android
Qclone;;1953;74.00;139;538;239;14;123;2;steam
Jathi;;1966;73.50;139;560;342;8;151;4;android
Ekas;;1908;73.63;139;563;250;9;149;1;android
Boop;Challenger;1961;73.69;138;454;257;5;172;3;ios
Teja;;1799;73.50;138;478;189;10;141;6;android
Zaph;;1559;73.06;138;503;258;13;126;2;android
Joce;;1937;74.25;138;508;260;7;157;0;android
Bumblewasp;;1919;73.44;138;587;324;15;116;1;android
Ecahi;;1163;72.94;138;589;214;8;152;2;android
Hecate;;1765;73.44;138;593;328;14;119;6;android
Hahi;;1535;73.69;138;597;222;12;135;1;ios
Korkor;;2004;74.56;137;528;263;17;106;10;steam
Beebronze;;1907;73.56;137;531;241;13;118;1;android
Erdogad;Challenger;1805;73.63;137;564;272;13;128;1;android
Rhiri;;1662;73.44;136;427;186;22;82;1;android
Kaartky;;1565;72.75;136;441;155;18;108;1;steam
Kortngus;;1904;73.06;136;465;208;7;155;2;ios
Yennefer;;1903;73.81;136;488;191;11;137;4;steam
Zombie;;1918;73.25;136;493;177;8;152;6;android
Jisa;;1541;72.13;136;493;206;11;150;2;windows
Aaawwaa;;1934;73.19;136;520;207;6;165;3;android
Inninuk;;1933;73.00;136;557;205;17;108;7;android
Lennibom;;2020;74.25;136;567;226;9;148;4;android
Cranberry;;1891;73.56;136;572;202;14;122;3;windows
Riti;;1661;74.75;136;585;209;17;101;1;ios
Bronzer;;1577;73.44;136;590;146;16;121;5;android
Quickie;;1277;72.50;135;314;191;9;159;0;windows
Narmagebro;;1983;73.69;135;385;176;22;91;2;windows
Korsoksok;;1764;73.56;135;399;115;19;107;6;android
Losmeanb;;1907;75.06;135;437;108;8;157;7;android
Nurse;;2031;72.75;134;247;161;12;141;0;windows
Icone;;1611;73.63;134;474;203;13;128;8;android
Azog;;923;73.19;134;564;237;16;116;3;android
Tyre;;1638;73.94;134;599;269;13;124;2;steam
Heaven;;1647;73.75;133;499;145;13;129;12;android
Ebrik;;1324;72.75;133;528;319;4;172;3;windows
Molly;;1786;72.75;133;550;237;15;123;2;ios
Epig;;1637;73.13;133;589;262;10;145;10;steam
Zizi;;1257;73.38;133;597;282;9;146;11;android
Korkor;;1871;73.56;133;597;235;15;116;14;android
Solbnb;;1879;73.69;132;291;100;9;149;1;windows
Tonette;;1622;73.69;132;448;178;12;139;3;steam
Saty;;1450;74.00;132;502;243;18;100;1;windows
Irgujum;;895;73.75;132;584;326;8;157;5;android
Breezz;;1542;72.75;131;299;117;18;109;0;steam
Ezana;;1093;73.19;131;318;134;12;136;2;ios
Inazume;;1883;73.00;131;442;197;10;144;6;ios
Jate;;1673;72.69;131;451;194;5;174;0;android
Santa;;1942;73.56;131;452;236;16;118;2;android
Konbronze;;1873;74.44;131;468;168;10;139;13;android
Fern;;1260;72.69;131;475;235;3;178;8;android
Korpascom;;1881;72.88;131;507;274;16;114;2;android
Wong;;1825;73.19;131;508;214;16;110;3;android
Troy;;1409;73.13;131;536;293;10;142;3;android
Zephanie;;1855;73.81;131;553;307;3;180;4;ios
Zeus;;1948;72.88;131;591;316;13;125;4;android
Tecel;;1713;73.81;130;237;78;9;155;0;ios
Nicotine;Challenger;1819;73.25;130;265;76;14;134;3;ios
Santa;;1891;73.13;130;344;183;4;178;0;steam
Eyla;;1902;73.25;130;388;164;15;129;4;android
Mondexy;Challenger;1799;72.94;130;448;229;6;180;4;ios
Adrune;;1869;73.88;130;473;149;19;102;4;android
Autoname;;1308;72.88;130;483;166;16;117;4;windows
Ibije;;1608;72.38;130;506;132;8;169;3;android
Simbul;;1043;73.38;129;505;114;2;181;3;ios
Kormoon;;1856;73.56;129;519;211;18;104;7;android
Dryas;;1135;73.00;128;348;123;13;125;1;android
Yyyy;;1499;73.38;128;393;89;13;127;3;windows
Notryhards;;1196;73.31;128;421;293;12;143;2;android
Mahara;;1279;73.13;128;452;252;10;145;3;windows
Bronzy;;1968;73.69;128;480;144;9;150;3;android
Zzzz;;1287;73.19;128;516;175;12;134;13;windows
Mannphredd;;1818;73.56;128;565;161;5;166;12;ios
Dace;;1641;73.44;128;565;235;10;143;0;ios
Domidi;;1826;73.56;128;581;319;22;85;10;android
Cynvalas;;1862;72.81;127;475;296;12;143;1;ios
Tauwizbr;;1698;73.31;127;540;230;9;151;12;android
Neki;Challenger;1079;72.75;127;540;185;14;125;4;android
Ebik;;1665;73.81;127;541;183;11;138;15;ios
Rushurr;;1865;73.88;127;551;195;10;146;14;android
Tollom;;1667;75.25;127;576;269;16;119;1;android
Korlll;;1604;72.94;126;481;251;7;162;3;windows
Ktoney;;589;73.31;126;481;147;8;152;2;ios
Kathunni;;1086;72.44;126;504;141;19;96;1;android
Saza;;1249;72.50;126;504;233;4;172;3;windows
Billy;;1481;73.00;126;560;301;15;117;3;android
Thorson;;1214;73.19;126;566;203;6;170;15;android
Echakre;;642;72.56;126;599;281;10;139;3;android
Zhangting;;1712;74.00;125;188;72;12;139;0;windows
Icecream;;1716;73.63;125;212;78;7;165;0;steam
Buxz;;1920;73.00;125;259;67;7;158;1;android
Alora;;1884;73.69;125;270;88;18;109;3;ios
Korssd;;1420;72.56;125;314;150;5;177;1;android
Heatbeat;;1921;73.38;125;373;155;18;116;14;android
Angelica;;1782;72.88;125;382;120;16;115;0;android
Sabra;;1122;73.31;125;513;161;12;145;11;windows
Temporary;;614;74.25;125;574;76;8;153;7;ios
Aval;;839;72.69;125;588;226;14;129;2;android
Iradud;;1519;73.13;124;288;116;12;134;8;android
Azema;;885;72.38;124;429;200;8;156;1;android
Akam;;1143;72.19;124;478;139;15;117;0;android
Tuvul;;1532;73.31;124;480;211;17;112;3;android
Chinaby;;1786;73.38;124;527;279;8;162;6;steam
Seti;;1096;72.69;124;550;307;14;122;13;android
Complotist;;917;72.50;124;569;371;12;136;2;steam
Koda;;548;72.13;124;580;299;19;93;3;android
Tina;;641;71.88;124;584;279;14;122;0;ios
Venus;Challenger;1037;74.00;124;597;244;17;111;5;steam
Linra;;1787;73.06;123;393;187;18;104;3;ios
Winter;;1709;72.75;123;436;209;18;103;7;windows
