Chinadoll,,2136,75.19,158,541,0
Korleesin,,2159,75.25,158,546,1
Koronecue,,2100,75.13,158,556,0
Happynewyr,,2139,75.25,158,571,1
Byroad,,2100,75.31,158,580,4
Korsana,,2151,75.31,158,580,2
Korbong,,2170,75.38,158,581,0
Chinahebi,Challenger,2020,75.25,158,599,3
Chinadv,,2139,75.19,157,542,0
Chinanb,,2058,75,156,532,0
Korsabong,,2152,75.38,156,561,0
Korapple,,2137,75.25,156,578,1
Blackbee,,2130,74.88,154,526,0
Bancheats,,2104,75.19,154,556,1
Chinasese,,2016,75.19,154,575,0
Xxxxxxxx,,2022,74.63,153,584,2
Amaris,,2110,75.25,151,499,4
Rushy,,2081,74.75,151,506,0
Kornobra,,2004,75.19,151,544,4
Korza,,2051,74.94,151,550,3
Korpeace,,2047,74.06,151,599,3
Hera,,2092,74.63,151,599,2
Jobby,,2103,74.88,150,537,3
Rioyuzuki,,2072,74.81,149,570,1
Korrrrrr,,2050,74,149,575,2
Napasik,Centurion,2085,74.31,148,462,2
Korea,,2024,74.94,148,505,2
Korjun,,2106,74.75,148,514,6
Runer,,2050,74.94,148,518,1
Ishanrak,,2063,74.63,148,528,0
Nebula,Challenger,2077,74.63,148,538,5
Igruzad,,2078,74.63,148,554,3
Korpop,,1958,74.13,148,556,3
Eustachy,,1997,74.38,148,561,2
Clavius,Centurion,1867,74,148,567,2
Rufedya,,2076,74.19,148,570,1
Krutch,,2039,74.38,148,576,2
Loopy,,1974,74.13,148,592,1
Koriooi,,2046,74.06,147,485,0
Chinahong,,2018,73.13,147,504,1
Dune,,2102,74.44,147,510,5
Kasnal,,2013,74.56,147,513,1
Mivrinra,,2052,74.44,147,532,1
Korbudd,,2070,74.25,147,547,0
Runeprob,,2067,74.56,147,564,4
Loze,,2064,74.81,147,578,1
Jubal,,2062,74.06,147,582,3
Chinayang,,1991,73.94,147,584,2
Deunjubo,,2068,74.5,147,586,2
Goji,,1720,74,147,593,2
Korsos,,1979,74.13,147,599,0
Kingcrmsn,,2092,74,146,411,0
Mristerx,,1950,74.19,146,501,4
Chinayeye,,2011,74.94,146,505,7
Java,,2004,74.06,146,532,3
Chinaeto,,2050,74.81,146,540,6
Korking,,2050,74.25,146,541,1
Nipsanhips,,2017,74.81,146,552,0
Etas,,2029,73.75,146,554,4
Rucha,Challenger,1840,74.06,146,560,1
Korlegend,,2000,73.88,146,564,2
Santa,,2054,74.13,146,567,1
Korsong,,2063,74.63,146,575,0
Kurdapya,,1949,74.63,146,578,2
Neshe,,1940,73.75,146,579,3
Resetitem,,2001,73.63,146,583,3
Superkoff,,2124,74.63,146,586,2
Nagibator,,1949,73.94,146,595,4
Rumakc,,1960,74.5,146,595,1
Korxmas,,2000,73.56,146,596,0
Chica,,2026,74.13,145,420,0
Guilian,,2080,74.38,145,443,0
Jeremy,,2083,74.13,145,454,1
Korori,,2005,73.69,145,598,2
Korsibang,,2074,73.81,144,465,3
Ojisha,,2075,74.31,144,485,1
Kopon,,1927,73.19,144,501,0
Cnkim,,2031,74.31,144,520,6
Matrempit,,1961,74.38,144,549,2
Korlulii,,2007,73.94,144,564,2
Citi,,1956,73.44,144,572,3
Ladygodiva,,2021,73.81,143,374,0
Korsasin,,1693,74.19,143,390,0
Oppa,,2068,74.19,143,442,2
Buratino,,2068,74.5,143,453,5
Alice,,1710,73.31,143,459,1
Fixbugs,,2100,73.94,143,477,2
Wowowo,,2075,73.56,143,489,3
Kana,,2049,74.25,143,490,4
Rustin,,1816,73.56,143,515,1
Fagin,,1937,73.75,143,525,1
Ohushi,,2090,73.94,143,532,5
Zeal,,2017,74.19,143,534,1
Kkkmm,,1934,74.5,143,534,3
Leiphenanb,Challenger,1998,74.19,143,544,1
Deffo,,1417,73.88,143,551,2
Niva,,1997,73.31,143,556,6
Rivenbis,,2000,74.38,143,562,0
Seasons,,1983,74.19,143,562,3
Gelkywar,Warlord,2065,73.88,143,565,2
Korpang,,2049,74.13,143,569,5
Anna,,2072,74.5,143,572,6
Ateci,,1944,74.13,143,573,4
Adrina,,1916,73.69,143,576,1
Zumaga,,1971,73.56,143,578,2
Korcog,,1986,73.63,143,578,4
Oriz,,2042,74.06,143,581,4
Talos,,1964,73.31,143,591,6
Coji,,2022,74.5,143,597,3
Benraba,,1919,74.44,143,598,5
Aadm,,2067,74.75,142,332,0
Juvrabe,,2021,74.19,142,437,1
Akril,,1941,73.56,142,450,2
Tank,,2017,74,142,474,2
Archonei,,2018,74.44,142,522,1
Eminak,,2006,74.44,142,559,5
Chan,,1942,74,142,567,11
Korsibanga,,2059,74.25,142,568,6
Hodl,,1971,74.75,142,574,1
Zilver,,1816,73.63,142,585,5
Toni,,1960,73.38,142,587,3
Kepa,,1878,73.38,142,589,2
Lehere,,2045,73.19,141,410,1
Knobhead,,2014,73.69,141,417,0
Meme,,2094,73.88,141,488,0
Korasd,,1882,73.63,141,492,3
Cuheca,,1903,73.81,141,503,4
Mate,,1843,73.06,141,507,6
Muflon,,2003,74.06,141,509,4
Delyan,,1758,73.38,141,524,7
Kelati,,2019,73.38,141,547,1
Hirdot,,1996,74.44,141,551,7
Ichad,,1970,73.88,141,555,3
Vitha,,1998,73.94,141,564,1
Mariania,,1784,73.31,141,567,3
Dimanenok,,1854,74,141,580,1
Odnici,,1882,73.75,141,596,5
Ibel,,2009,74.13,140,291,0
Vncovit,,1890,73.56,140,368,0
Cnkk,,2050,74.88,140,389,0
Josiva,,1936,74.56,140,403,1
Korleoo,,2110,74.56,140,417,7
Daynia,,1821,73.19,140,424,1
Korqawsed,,2002,74.06,140,446,0
Henryxx,,1796,74.56,140,449,4
Korking,Challenger,2043,73.75,140,498,0
Tauceti,,1918,74,140,510,1
Henez,,2070,73.31,140,512,0
Premium,Challenger,1140,73.81,140,536,7
Avoz,,1521,74,140,548,1
Sheep,,1987,74.44,140,574,2
Bronzie,,2003,73.38,140,589,1
Dichade,,1913,73.31,139,494,0
Kile,,1769,73.13,139,509,2
Penguinup,,2141,73.63,139,521,11
Itudres,,1929,73.94,139,532,8
Korlemon,,2025,73.69,139,548,1
