Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Korg;;2007;74.69;178;580;237;22;94;8;windows
Blackjack;;2012;74.25;177;543;231;15;123;16;steam
Kornovice;;2120;75.13;176;578;148;18;112;8;windows
Raee;;2094;74.94;176;599;230;14;126;3;windows
Risa;;1991;74.50;174;464;268;17;113;9;windows
Umbradei;"War Hero";2040;74.19;173;545;281;11;142;3;windows
Chinagua;;2040;75.00;173;564;274;12;132;5;ios
Kormaetel;;2083;75.00;173;568;264;11;146;10;ios
Korjoro;;2004;74.75;171;575;214;10;146;4;android
Korvip;;1774;73.50;169;584;217;8;156;14;android
Epicromme;;2100;75.44;168;595;314;11;141;10;android
Vlookup;;2032;74.63;166;575;221;9;143;8;android
Koreaerok;;1918;73.25;165;578;209;15;117;12;android
Korevent;;2024;74.06;165;598;91;15;119;17;android
Korlu;;2036;73.81;164;583;235;13;132;16;android
Atazit;;1996;74.31;162;581;196;11;139;25;android
Torgal;;1550;73.56;161;365;184;20;94;1;android
Chinacc;;2041;75.25;160;526;160;10;152;23;ios
Korhiji;;1981;73.81;159;485;167;10;143;12;android
Sadlooser;;1964;74.13;159;513;227;21;87;7;windows
Suvugi;;1880;73.94;158;448;256;21;90;1;android
Dnomyarx;;2050;74.19;158;506;225;10;141;2;ios
Enat;;1970;74.06;158;556;231;13;126;11;android
Adolin;;1916;74.06;158;562;248;14;117;5;ios
Korhuntop;;2020;74.19;158;584;226;11;143;26;android
Sauzer;;1970;72.94;158;587;301;26;66;6;windows
Nanizi;;2022;73.50;158;591;246;17;107;14;ios
Kornoje;;2004;74.13;157;429;180;10;145;11;android
Happy;;2033;74.94;157;462;185;12;134;21;ios
Roque;;2050;73.88;157;495;224;7;158;16;android
Nguyenn;;1818;73.50;157;514;97;15;116;10;ios
Korha;;1921;73.56;157;518;207;24;78;24;android
Hronos;;2046;74.25;157;525;175;10;146;21;windows
Eread;;1817;73.69;157;529;209;12;140;12;windows
Schultz;;1879;73.31;157;538;134;14;125;13;windows
Korna;;2006;73.88;157;544;167;16;113;23;windows
Gunra;;1994;73.31;157;547;248;6;161;27;android
Svyznoy;;1883;73.38;157;553;194;18;103;10;windows
Dejil;;1572;73.88;157;560;191;15;118;8;android
Goodman;;1994;74.44;157;562;231;15;119;21;android
Hannal;;1896;73.00;157;576;233;15;120;10;android
Sosoarta;;1727;73.69;157;584;176;0;194;12;steam
Korka;;1990;73.81;157;588;278;15;118;11;windows
Phuong;;1974;73.75;156;369;131;20;94;3;android
Dikri;;2000;74.56;156;408;206;16;111;5;ios
Promaxis;;1955;74.38;156;510;103;8;152;11;steam
Torumm;;1738;74.13;156;513;174;7;157;5;android
Korkong;;1880;72.69;156;530;167;21;92;7;android
Ruchip;;2014;74.38;156;561;174;12;131;21;android
Akilla;;2044;74.31;156;561;175;9;148;7;android
Guches;;1950;74.06;156;573;154;7;159;7;ios
Pootytt;Centurion;1927;74.25;155;562;237;14;126;46;ios
Slonik;Centurion;1636;73.56;154;505;184;13;130;8;windows
Movements;;2002;74.38;154;511;212;15;122;28;ios
Logan;;1519;73.31;154;567;209;18;109;8;android
Regi;;1983;74.06;154;581;322;6;155;30;android
Yusufkral;;2000;74.06;153;515;198;6;163;9;android
Kingkongyo;;1768;73.56;153;518;219;23;80;23;android
Zanitha;Challenger;2013;73.81;153;523;201;16;110;16;steam
Darkness;;1920;74.38;153;582;239;24;77;16;ios
