Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Korg;;2007;74,69;178;580;226;22;94;8;windows
Blackjack;;2012;74,25;177;543;161;15;123;16;steam
Hmmmmmmmmm;;2146;75,19;177;589;0;18;113;6;windows
Kornovice;;2120;75,13;176;578;0;18;112;8;windows
Raee;;2094;74,94;176;599;0;14;126;3;windows
Risa;;1991;74,50;174;464;169;17;113;9;windows
Umbradei;"War Hero";2040;74,19;173;545;254;11;142;3;windows
Chinagua;;2040;75,00;173;564;188;12;132;5;ios
Kormaetel;;2083;75,00;173;568;251;11;146;10;ios
Korjoro;;2004;74,75;171;575;0;10;146;4;android
Korvip;;1774;73,50;169;584;193;8;156;14;android
Epicromme;;2100;75,44;168;595;257;11;141;10;android
Vlookup;;2032;74,63;166;575;0;9;143;8;android
Koreaerok;;1918;73,25;165;578;47;15;117;12;android
Korevent;;2024;74,06;165;598;86;15;119;17;android
Korlu;;2036;73,81;164;583;188;13;132;16;android
Atazit;;1996;74,31;162;581;181;11;139;25;android
Torgal;;1550;73,56;161;365;0;20;94;1;android
Chinacc;;2041;75,25;160;526;155;10;152;23;ios
Korhiji;;1981;73,81;159;485;106;10;143;12;android
Sadlooser;;1964;74,13;159;513;221;21;87;7;windows
Suvugi;;1880;73,94;158;448;218;21;90;1;android
Dnomyarx;;2050;74,19;158;506;188;10;141;2;ios
Enat;;1970;74,06;158;556;220;13;126;11;android
Adolin;;1916;74,06;158;562;229;14;117;5;ios
Korhuntop;;2020;74,19;158;584;197;11;143;26;android
Sauzer;;1970;72,94;158;587;282;26;66;6;windows
Nanizi;;2022;73,50;158;591;224;17;107;14;ios
Kornoje;;2004;74,13;157;429;120;10;145;11;android
Happy;;2033;74,94;157;462;164;12;134;21;ios
Roque;;2050;73,88;157;495;182;7;158;16;android
Abner;;2086;74,31;157;502;79;9;150;20;android
Nguyenn;;1818;73,50;157;514;0;15;116;10;ios
Korha;;1921;73,56;157;518;149;24;78;24;android
Hronos;;2046;74,25;157;525;174;10;146;21;windows
Zivruta;;2004;74,56;157;528;221;9;147;25;android
Eread;;1817;73,69;157;529;133;12;140;12;windows
Schultz;;1879;73,31;157;538;11;14;125;13;windows
Korna;;2006;73,88;157;544;111;16;113;23;windows
Gunra;;1994;73,31;157;547;205;6;161;27;android
Svyznoy;;1883;73,38;157;553;107;18;103;10;windows
Dejil;;1572;73,88;157;560;1;15;118;8;android
Goodman;;1994;74,44;157;562;185;15;119;21;android
Hannal;;1896;73,00;157;576;146;15;120;10;android
Sosoarta;;1727;73,69;157;584;99;0;194;12;steam
Korka;;1990;73,81;157;588;166;15;118;11;windows
Phuong;;1974;73,75;156;369;0;20;94;3;android
Dikri;;2000;74,56;156;408;0;16;111;5;ios
Promaxis;;1955;74,38;156;510;0;8;152;11;steam
Torumm;;1738;74,13;156;513;0;7;157;5;android
Korkong;;1880;72,69;156;530;98;21;92;7;android
Ruchip;;2014;74,38;156;561;0;12;131;21;android
Akilla;;2044;74,31;156;561;0;9;148;7;android
Guches;;1950;74,06;156;573;0;7;159;7;ios
Korimin;;2028;74,63;155;513;66;17;112;22;android
Pootytt;Centurion;1927;74,25;155;562;219;14;126;46;ios
Slonik;Centurion;1636;73,56;154;505;181;13;130;8;windows
Movements;;2002;74,38;154;511;211;15;122;28;ios
Logan;;1519;73,31;154;567;208;18;109;8;android
