Koreaabin,,1948,75,152,518,4
Biscuit,,1952,74.94,149,598,3
Koryalacha,,1911,74.69,148,470,1
Crong,,1902,74.31,148,483,1
Anba,,1847,73.63,148,545,0
Lajiarin,,1920,74.25,147,502,4
Kinnu,,1827,74.25,145,473,1
Korllovob,,1755,73.63,145,598,3
Ggolcho,,1834,73.56,144,496,1
Sauzer,,1807,73.69,143,538,0
Gemmie,,1678,73.75,142,462,0
Chinagushu,,1753,74.38,142,488,2
Gordi,,1820,73.63,139,510,3
Aijia,,1656,74,139,524,2
Rudyx,,1698,72.94,138,367,2
Oparlaba,Centurion,1778,74,138,380,1
Kbot,,1795,73.69,138,462,0
Higi,,1658,73.63,138,469,2
Korjune,,1588,74.19,138,505,4
Shine,,1594,73.13,138,507,3
Chinaps,Challenger,1756,73.38,138,556,3
Matanza,,1827,74.19,138,566,3
Mahara,,1577,73.63,138,596,3
Korbiscuit,,1851,74.75,137,448,6
Kinnu,,1884,73.88,137,549,0
Craftlover,,1542,72.56,136,418,2
Kormansaok,,1613,74,136,429,2
Korsoso,,1500,73.75,135,275,2
Chinaseven,,1810,73.69,135,333,2
Alabra,,1483,73.56,135,527,3
Galadriel,,1609,73.25,134,582,1
Croon,,1400,73.69,133,360,2
Vadra,,1760,73.63,133,391,0
Erzaph,,1588,73.31,133,395,0
Nightchill,,1558,73.56,133,397,1
Mirr,,1461,72.81,133,398,2
Slamshisle,,1615,73.31,133,426,2
Ercit,,1489,73.75,133,456,0
Pamamuri,,1466,74.56,133,464,4
Mobyrory,,1723,74.63,133,536,2
Vaclily,,1769,74.19,133,545,7
Tachatha,,1478,73.38,133,573,2
Sauzer,,1257,72.63,132,511,0
Imagen,,1337,73.63,132,529,3
Ashanderai,,1690,73.13,132,533,6
Dongcyu,,1649,74.94,132,538,4
Orion,,1358,73.75,132,582,4
Azerothmag,,1315,74.63,131,479,3
Montresor,,1407,73.94,131,514,1
Xiaoqi,,1321,73.19,130,272,1
Sand,,1363,72.75,130,408,0
Lasa,,1323,73.13,130,430,0
Morgull,,1713,74.56,129,484,1
Lufia,,1191,73.25,129,520,1
Ambeckett,,1609,73.44,129,552,5
Kazar,,924,73.19,128,421,6
Asade,,1443,72.44,128,428,8
Dananb,,1214,73.75,128,455,1
Ambeckett,,1553,73.31,128,529,2
Ladydee,,1237,75,128,567,4
Kormystguy,,1234,73.5,128,589,1
Capacity,,1273,73.81,127,359,1
