Koreaabin,,1948,76.15,152,518,4
Biscuit,,1952,76.08,149,598,3
Koryalacha,,1911,75.77,148,470,1
Crong,,1902,75.31,148,483,1
Anba,,1847,74.46,148,545,0
Lajiarin,,1920,75.23,147,502,4
Kinnu,,1827,75.23,145,473,1
Korgwaja,,1835,75.46,145,510,2
Korllovob,,1755,74.46,145,598,3
Ggolcho,,1834,74.38,144,496,1
Sauzer,,1807,74.54,143,538,0
Gemmie,,1678,74.62,142,462,0
Chinagushu,,1753,75.38,142,488,2
Gordi,,1820,74.46,139,510,3
Aijia,,1656,74.92,139,524,2
Rudyx,,1698,73.62,138,367,2
Oparlaba,Centurion,1778,74.92,138,380,1
Kbot,,1795,74.54,138,462,0
Sibaseki,,1706,75.54,138,464,0
Higi,,1658,74.46,138,469,2
Korjune,,1588,75.15,138,505,4
Shine,,1594,73.85,138,507,3
Chinaps,Challenger,1756,74.15,138,556,3
Matanza,,1827,75.15,138,566,3
Mahara,,1577,74.46,138,596,3
Korbiscuit,,1851,75.85,137,448,6
Kinnu,,1884,74.77,137,549,0
Craftlover,,1542,73.15,136,418,2
Kormansaok,,1613,74.92,136,429,2
Korsoso,,1500,74.62,135,275,2
Chinaseven,,1810,74.54,135,333,2
Alabra,,1483,74.38,135,527,3
Galadriel,,1609,74,134,582,1
Croon,,1400,74.54,133,360,2
Vadra,,1760,74.46,133,391,0
Erzaph,,1588,74.08,133,395,0
Nightchill,,1558,74.38,133,397,1
Mirr,,1461,73.46,133,398,2
Slamshisle,,1615,74.08,133,426,2
Ercit,,1489,74.62,133,456,0
Pamamuri,,1466,75.62,133,464,4
Mobyrory,,1723,75.69,133,536,2
Vaclily,,1769,75.15,133,545,7
Tachatha,,1478,74.15,133,573,2
Sauzer,,1257,73.23,132,511,0
Imagen,,1337,74.46,132,529,3
Ashanderai,,1690,73.85,132,533,6
Dongcyu,,1649,76.08,132,538,4
Orion,,1358,74.62,132,582,4
Azerothmag,,1315,75.69,131,479,3
Montresor,,1407,74.85,131,514,1
Xiaoqi,,1321,73.92,130,272,1
Sand,,1363,73.38,130,408,0
Lasa,,1323,73.85,130,430,0
Morgull,,1713,75.62,129,484,1
Lufia,,1191,74,129,520,1
Ambeckett,,1609,74.23,129,552,5
Kazar,,924,73.92,128,421,6
Asade,,1443,73,128,428,8
Dananb,,1214,74.62,128,455,1
Ambeckett,,1553,74.08,128,529,2
Ladydee,,1237,76.15,128,567,4
Kormystguy,,1234,74.31,128,589,1
Capacity,,1273,74.69,127,359,1
Ynot,,1462,74.08,127,404,3
Rasta,Centurion,1202,74,127,528,4
Evelynn,,1044,75.08,126,367,2
Dime,,1186,74,126,426,2
Biloute,,1148,73.69,126,478,2
Hethi,Centurion,1533,73,126,569,3
Ojal,,1293,73.46,126,574,4
Chinaglenn,,1386,74.15,125,357,1
Gizmo,,1222,74.31,125,360,7
Azull,,1305,74,125,403,2
Myxin,,1522,74.77,125,597,6
Crkgold,,1123,73.54,123,369,1
Kotkot,,1329,73.46,123,385,1
Chinani,,1113,73.23,123,385,1
Korstar,,1512,74.23,123,435,0
Athena,,1214,73.69,123,462,1
Levistus,,1460,75.54,123,495,12
Adunnuk,,1194,73.46,123,518,4
Magadar,,1238,73.54,123,519,3
Catut,,1395,73.38,123,534,6
Lufia,,1094,74,122,390,0
Rani,,1516,74.85,122,409,4
Sideact,,1341,74.85,122,459,5
