Korss,,1904,74.69,159,556,5
Korvenus,,1997,74.75,158,524,3
Korpop,,2001,74.44,158,587,6
Faith,,1819,75,158,588,3
Manuel,,1944,74.69,156,469,2
Persephone,,1930,74.44,154,532,7
Chinacctv,,1915,74.5,154,573,3
Korddagji,,1867,74.63,145,444,5
Korhell,,1892,74.56,144,548,6
Koryote,,1251,73.69,143,544,5
Bunny,Challenger,1815,74.38,143,573,5
Ruveter,,1791,74,141,479,0
Kortino,,1315,73.81,141,506,2
Deut,,1782,73.63,141,526,2
Seba,,1787,74,140,476,8
Zala,,1440,73.44,139,462,6
Gunra,,1488,74.13,139,510,3
Korkkang,,1620,73.75,139,533,14
Igor,,1459,73.19,139,543,3
Mirades,,1634,73.25,139,590,11
Tony,,1909,74.56,139,596,15
Golfiv,,1456,74.19,139,596,5
Coheed,Challenger,1500,74.81,139,597,14
Cheyo,,1892,74,138,422,2
Rerki,,1579,72.75,138,551,6
Chumplyguy,,1454,73.94,138,569,9
Figadoro,,1539,73.81,138,571,5
Dachez,,1560,72.94,138,592,0
Jobe,,1263,73.88,137,488,5
Daywalker,,1258,73.13,137,517,2
Paldo,,1403,73.56,137,518,2
Caleb,,1631,73,137,545,12
Korwitch,,1435,73.94,137,584,18
Ganet,,1293,74.06,137,587,7
Luthut,,1438,74.19,136,550,7
Chinajc,,1382,74.25,135,469,10
Sarin,,1619,74.44,135,474,6
Furcas,,1354,73.5,135,511,6
Hetod,,1321,73.13,135,515,10
Orobe,Challenger,1813,74.81,135,521,22
Kordark,,1479,74,135,549,18
Artemis,Centurion,1467,73.44,135,550,11
Kormm,,1334,73.31,135,555,13
Bokita,,1760,73.63,134,489,5
Korloveu,,1437,74.06,134,539,8
Goldslave,,1605,73.5,134,559,14
Punkd,,1331,74.31,134,579,10
Kordong,,1856,73.44,134,583,27
Nicci,Challenger,1514,73.63,133,391,3
Rurcuz,,1191,73.63,133,417,0
Dingdong,,1408,73.25,133,491,8
Warehouse,,1307,72.88,133,495,2
Korlast,,1401,73.81,133,502,5
Rucomrade,,1454,72.63,133,506,1
Ardoriz,,1084,72.94,133,525,8
Kyeongnam,,1400,73.56,133,526,5
Kordoll,,1382,73.63,133,536,2
Katapiola,,1393,73.19,133,545,4
Corkiller,,1232,74.13,133,553,7
Tazz,,1459,73.88,132,470,15
Vellugra,,1128,73.5,132,500,6
Sanlaopo,,1436,73.13,132,531,14
Ozon,,1238,73.56,132,533,7
Korsohee,,1146,73,132,573,13
Pajo,,1250,73.5,132,577,7
Dasote,,1062,72.75,132,592,6
Experina,,1268,74.19,132,596,6
Espada,,1094,73.63,131,364,1
Hishra,,1226,72.63,131,414,3
Archer,,1262,74,131,425,0
Korexp,,1417,73.63,131,441,6
Doink,,1137,73.63,131,488,7
Odadi,,1320,73.06,131,505,1
Athralya,Centurion,1055,73.31,131,525,5
Dascth,,1125,73.63,131,530,10
Dnomyarzz,,1385,73.88,131,534,2
Magnus,,1439,72.75,131,543,5
Ruemilich,,1212,72.81,131,543,4
Tajpan,,1057,73.63,131,545,8
Drokk,,1649,74.5,131,556,8
Umbradei,,1258,73.81,131,562,8
Golda,,1325,73.5,131,577,3
Ednolus,Challenger,1434,74.63,131,594,18
Cadirki,,580,74.5,130,474,3
Korben,,1281,73.63,130,536,2
Rogerain,,971,72.63,130,556,5
Kornonstop,,1253,72.88,130,570,17
Rumor,,1132,73.25,130,578,16
Setha,,1106,73,130,579,10
Somi,,1115,72.5,130,580,8
Nirn,,1588,73.25,130,594,5
Joel,,1241,73,129,514,2
Korluvjina,,1359,73.44,129,558,6
Move,,1263,73.94,129,582,18
Coldet,,1407,73.69,129,585,10
Parvati,,1174,74.56,128,370,0
Odoz,,1099,73.56,128,406,3
Isod,,1034,72.88,128,439,5
Maxim,,1300,73.13,128,462,3
Ruchigger,,1557,73.63,128,481,5
Korcus,,1346,73.38,128,500,5
Sesi,,1348,73.88,128,507,7
Mara,,1194,73.31,128,507,3
Maya,,1519,74,128,514,4
Sharey,,1230,73.63,128,526,2
Mmmaaasss,,1129,73,128,540,3
Malthael,,1117,73,128,583,14
Narnbg,Challenger,1379,72.69,127,417,1
Vegusa,,1478,73.75,127,531,15
Kratzke,,1247,73.94,127,575,18
Korain,,1235,73.63,126,425,4
Violencess,,1165,73.88,126,438,1
Korssin,,1150,73,126,463,1
Tige,,1235,72.81,126,487,3
Ktaroi,,848,71.81,126,489,5
Pullans,,1231,72.5,126,518,3
Korokri,,1033,72.81,126,522,0
Chinapiu,Challenger,1319,73.44,126,543,2
Dolking,,1098,73.63,126,572,14
Chinayuzi,,1420,73.81,125,368,2
Kasumi,Challenger,1161,74.38,125,396,5
Zini,,1477,73.56,125,422,6
Korhwangse,,1341,72.94,125,455,5
Ragorngiii,,1230,73.13,125,485,3
Chinamyway,,1453,73.56,125,502,10
Daliali,,1277,73.75,125,508,0
Koreavip,,1232,72.88,125,540,18
Bivram,,1109,72.69,124,370,3
