Illiililil,,1972,75.92,159,522,10
Korss,,1904,75.77,159,556,5
Korvenus,,1997,75.85,158,524,3
Korpop,,2001,75.46,158,587,6
Faith,,1819,76.15,158,588,3
Manuel,,1944,75.77,156,469,2
Persephone,,1930,75.46,154,532,7
Chinacctv,,1915,75.54,154,573,3
Koreagura,,1882,75.62,146,500,3
Korddagji,,1867,75.69,145,444,5
Korhell,,1892,75.62,144,548,6
Koryote,,1251,74.54,143,544,5
Bunny,Challenger,1815,75.38,143,573,5
Ruveter,,1791,74.92,141,479,0
Kortino,,1315,74.69,141,506,2
Deut,,1782,74.46,141,526,2
Seba,,1787,74.92,140,476,8
Zala,,1440,74.23,139,462,6
Gunra,,1488,75.08,139,510,3
Korkkang,,1620,74.62,139,533,14
Igor,,1459,73.92,139,543,3
Mirades,,1634,74,139,590,11
Tony,,1909,75.62,139,596,15
Golfiv,,1456,75.15,139,596,5
Coheed,Challenger,1500,75.92,139,597,14
Cheyo,,1892,74.92,138,422,2
Rerki,,1579,73.38,138,551,6
Chumplyguy,,1454,74.85,138,569,9
Figadoro,,1539,74.69,138,571,5
Dachez,,1560,73.62,138,592,0
Jobe,,1263,74.77,137,488,5
Daywalker,,1258,73.85,137,517,2
Paldo,,1403,74.38,137,518,2
Caleb,,1631,73.69,137,545,12
Korwitch,,1435,74.85,137,584,18
Ganet,,1293,75,137,587,7
Luthut,,1438,75.15,136,550,7
Chinajc,,1382,75.23,135,469,10
Sarin,,1619,75.46,135,474,6
Furcas,,1354,74.31,135,511,6
Hetod,,1321,73.85,135,515,10
Orobe,Challenger,1813,75.92,135,521,22
Kordark,,1479,74.92,135,549,18
Artemis,Centurion,1467,74.23,135,550,11
Kormm,,1334,74.08,135,555,13
Bokita,,1760,74.46,134,489,5
Korloveu,,1437,75,134,539,8
Goldslave,,1605,74.31,134,559,14
Punkd,,1331,75.31,134,579,10
Kordong,,1856,74.23,134,583,27
Nicci,Challenger,1514,74.46,133,391,3
Rurcuz,,1191,74.46,133,417,0
Dingdong,,1408,74,133,491,8
Warehouse,,1307,73.54,133,495,2
Korlast,,1401,74.69,133,502,5
Rucomrade,,1454,73.23,133,506,1
Ardoriz,,1084,73.62,133,525,8
Kyeongnam,,1400,74.38,133,526,5
Kordoll,,1382,74.46,133,536,2
Katapiola,,1393,73.92,133,545,4
Corkiller,,1232,75.08,133,553,7
Tazz,,1459,74.77,132,470,15
Vellugra,,1128,74.31,132,500,6
Sanlaopo,,1436,73.85,132,531,14
Ozon,,1238,74.38,132,533,7
Korsohee,,1146,73.69,132,573,13
Pajo,,1250,74.31,132,577,7
Dasote,,1062,73.38,132,592,6
Experina,,1268,75.15,132,596,6
Espada,,1094,74.46,131,364,1
Hishra,,1226,73.23,131,414,3
Archer,,1262,74.92,131,425,0
Korexp,,1417,74.46,131,441,6
Doink,,1137,74.46,131,488,7
Odadi,,1320,73.77,131,505,1
Athralya,Centurion,1055,74.08,131,525,5
Dascth,,1125,74.46,131,530,10
Dnomyarzz,,1385,74.77,131,534,2
Magnus,,1439,73.38,131,543,5
Ruemilich,,1212,73.46,131,543,4
Tajpan,,1057,74.46,131,545,8
Drokk,,1649,75.54,131,556,8
Umbradei,,1258,74.69,131,562,8
Golda,,1325,74.31,131,577,3
Ednolus,Challenger,1434,75.69,131,594,18
Cadirki,,580,75.54,130,474,3
Korben,,1281,74.46,130,536,2
Rogerain,,971,73.23,130,556,5
Kornonstop,,1253,73.54,130,570,17
Rumor,,1132,74,130,578,16
Setha,,1106,73.69,130,579,10
Somi,,1115,73.08,130,580,8
Nirn,,1588,74,130,594,5
Joel,,1241,73.69,129,514,2
Korluvjina,,1359,74.23,129,558,6
Move,,1263,74.85,129,582,18
Coldet,,1407,74.54,129,585,10
Parvati,,1174,75.62,128,370,0
Odoz,,1099,74.38,128,406,3
Isod,,1034,73.54,128,439,5
Maxim,,1300,73.85,128,462,3
Ruchigger,,1557,74.46,128,481,5
Korcus,,1346,74.15,128,500,5
Sesi,,1348,74.77,128,507,7
Mara,,1194,74.08,128,507,3
Maya,,1519,74.92,128,514,4
Sharey,,1230,74.46,128,526,2
Mmmaaasss,,1129,73.69,128,540,3
Malthael,,1117,73.69,128,583,14
Narnbg,Challenger,1379,73.31,127,417,1
Vegusa,,1478,74.62,127,531,15
Kratzke,,1247,74.85,127,575,18
Korain,,1235,74.46,126,425,4
Violencess,,1165,74.77,126,438,1
Korssin,,1150,73.69,126,463,1
Tige,,1235,73.46,126,487,3
Ktaroi,,848,72.23,126,489,5
Pullans,,1231,73.08,126,518,3
Korokri,,1033,73.46,126,522,0
Chinapiu,Challenger,1319,74.23,126,543,2
Dolking,,1098,74.46,126,572,14
Chinayuzi,,1420,74.69,125,368,2
Kasumi,Challenger,1161,75.38,125,396,5
Zini,,1477,74.38,125,422,6
Korhwangse,,1341,73.62,125,455,5
Ragorngiii,,1230,73.85,125,485,3
Chinamyway,,1453,74.38,125,502,10
Daliali,,1277,74.62,125,508,0
Koreavip,,1232,73.54,125,540,18
Bivram,,1109,73.31,124,370,3
Lizi,,1155,73.62,124,406,3
Ares,,1266,73.69,124,521,9
Hukal,,603,74.15,124,523,2
Koroops,,892,73.54,124,531,10
Yhmhyw,,931,73.31,124,534,5
Zaroz,,949,73.15,124,559,4
Korcora,,1217,74.38,123,300,2
Rudude,,1173,73.69,123,360,1
Korgold,,1097,74,123,422,3
Vera,,798,75.15,123,423,18
Nipsanhips,,1602,74.62,123,440,10
Chop,Challenger,1210,74.23,123,448,4
Okim,,1030,74,123,472,8
Jetero,Challenger,1144,74.31,123,505,3
Moana,,1284,74.31,123,518,2
Dinomax,,1372,74.54,123,528,2
Lowdrag,,1120,74.08,123,528,2
Ooee,,1106,73.77,123,541,3
Agrobig,,1066,74.62,123,542,1
Vodnus,Challenger,1148,74.15,123,561,2
Maui,,1184,74.15,123,595,4
Kkkkk,,1529,74.69,122,347,4
Police,,1096,73.31,122,361,2
Hothot,,898,73.54,122,363,8
Ashuz,,1176,74.23,122,385,9
Gosup,,1045,73.46,122,399,5
Kesin,,1081,73.38,122,448,2
Zookies,,490,74.46,122,478,0
Bounty,,991,72.85,122,483,1
Budis,,1071,73.62,122,488,3
Ozagul,,1220,74.62,122,526,3
Chinalll,,1245,73.85,122,529,12
Cupido,,1034,73.38,122,549,8
Elada,,1489,74.38,122,555,6
Pinkruby,,966,73.15,122,568,5
Celest,,911,74.69,122,574,5
Yoyo,,923,73.69,122,574,0
Charon,,890,75.38,121,332,4
Korwater,,1013,72.92,121,347,1
Ruotstrel,,1403,73.62,121,387,7
Obama,,1194,73.15,121,392,3
Screamer,,914,73.46,121,412,1
Hivra,,1318,74.54,121,418,5
Averga,,1017,73.38,121,435,8
Balckwiz,,1431,74,121,442,6
Teiv,,1263,74.15,121,453,1
Jezebel,,1283,73.23,121,482,1
Ronnie,,1248,74.23,121,488,0
Ibritte,,1159,74.77,121,523,9
Allag,,953,74.15,121,525,6
Fierce,,577,74.38,121,531,4
Ellarza,,616,74.85,121,587,1
Fenix,,727,73.15,121,592,5
Pycak,,1322,74.08,120,313,3
Vomi,Challenger,1200,73.54,120,334,0
Toffiffi,Challenger,1188,74.77,120,346,7
Korllovob,,1340,73.85,120,348,5
Freehk,,1251,74.62,120,349,7
Zave,,1051,74.54,120,359,1
Newbegin,,596,73.46,120,387,2
Korcami,,1269,74.23,120,387,1
Kordeokja,,1145,74,120,401,2
Korboys,,1097,73.46,120,414,5
Lilith,,675,73.92,120,415,10
Drool,,1199,74.23,120,446,10
Astyoche,,1053,73.85,120,449,3
Bucik,,1285,73.15,120,451,4
Halfdan,,816,74.62,120,452,7
Obek,,1032,73.46,120,454,7
Obama,,1249,73,120,462,4
Zeda,,550,73.54,120,463,7
Simon,,1055,73.31,120,468,11
Koreddy,,1148,73.31,120,474,5
Koreabibi,,1054,73.62,120,477,11
Vule,,1322,73.62,120,483,3
Ramos,,1197,74.54,120,483,3
Danoida,,794,73.23,120,485,15
Gunna,Challenger,1269,73.31,120,486,3
Runa,,593,74.85,120,487,1
Kira,,1071,73.46,120,549,5
Alex,,830,73.54,120,573,15
Ortek,,719,73.23,120,595,10
Pleiades,,860,73.92,119,339,3
Gufen,,932,73.54,119,406,7
Anona,,1068,74.85,119,454,17
Guvrude,,930,74.77,119,468,1
Drabek,,636,73.38,119,480,6
Goksmx,,830,73.38,119,512,5
Merte,,919,73,119,523,1
Hunter,,958,74.08,119,561,11
Ssibal,,1144,73.77,118,375,1
Agez,,1480,73.92,118,393,3
Loreg,,1029,73.62,118,394,4
Korghost,,1271,73.69,118,395,7
Jinis,,1131,74,118,406,6
Train,,885,72.54,118,436,2
Marina,,534,72.77,118,438,1
Korgenie,,965,72.46,118,447,8
Mechez,,1015,74,118,448,0
Abam,,995,73.46,118,453,3
Mebi,,588,73.46,118,474,2
Mosha,,828,74,118,504,3
Bossk,,1315,74.38,118,504,3
Ceva,,1287,73.31,118,505,5
Notheza,,690,75.54,118,521,4
Napolia,,987,73.31,118,563,14
Gunradna,,964,74.31,118,563,1
Youngst,,532,74.31,118,567,1
Mevonra,,608,72.15,118,593,10
Eyxj,,1023,73.77,117,319,4
Korking,,1003,73.08,117,403,3
Napoleon,,1056,73,117,404,10
Nazn,,772,72.85,117,445,9
Oanhheo,,886,73.77,117,446,1
Djarin,,1070,73.38,117,455,8
Chinatiger,,1093,73.69,117,483,8
Zero,,975,71.77,117,503,13
Soriri,,1037,73.31,117,512,5
Koryuna,,942,73.15,117,515,4
Kole,,1090,73.54,117,536,9
Biffins,,899,73.31,117,544,3
Illerkal,,1072,73.46,116,402,3
Head,,857,72.62,116,415,4
Narki,,571,72.77,116,439,2
Jodi,,1011,73.54,116,446,1
Wesker,,935,73.92,116,449,3
Tempy,,823,72.62,116,460,0
Harald,,833,73.31,116,465,2
Zogi,,836,73.62,116,469,2
Kija,,795,72.31,116,499,0
Hindukush,,1032,73.62,116,536,12
Rubandoss,,671,72.85,116,557,1
Exus,Centurion,661,73.77,116,589,11
Vava,,1236,73.69,115,240,0
Fyten,,1061,73.77,115,282,4
Sweety,,1396,73.15,115,315,9
Gangbang,,1044,73,115,319,2
Hyangjoo,,1220,73.85,115,324,8
Koved,,716,73.92,115,363,3
Gargi,,750,74.31,115,365,2
Getssam,,809,74.08,115,368,0
Atahaz,Challenger,1241,73.38,115,370,2
Rugnom,,969,72.46,115,386,1
Vobe,,663,72.62,115,403,2
Olunne,,1176,73.92,115,418,6
Goldbusy,,934,74.62,115,442,0
Gigranna,,1376,73.85,115,451,4
Bitter,,1037,74.54,115,460,1
Exploiter,,943,74,115,465,5
Hoblstik,,806,72.92,115,474,0
Tatha,,927,74.08,115,502,0
Korgenie,,839,72.46,115,510,8
Likese,,1228,72.92,115,511,5
Taka,,470,73.31,115,512,8
Byron,,1020,74.38,115,516,5
Zombie,,694,72.69,115,519,1
Guned,,486,74.54,115,559,12
Klara,,1136,73.46,114,398,4
Mirko,,903,73.69,114,436,0
Dikara,,1143,74.46,114,449,0
Arschgeier,,855,73.08,114,477,6
Sucza,,837,73.08,114,490,0
Korea,,1420,73.54,114,508,10
Hawx,,1097,73,114,512,7
Vinipuh,,742,72.77,114,521,7
Them,,892,73.46,114,526,7
Muti,,1235,72.23,114,533,14
Loki,,1384,73.38,114,542,26
Tequila,,425,73.08,114,577,16
Charlynn,,1053,74.38,114,598,11
Oharly,,1052,73.15,113,276,2
Trickprey,,1171,73.62,113,306,2
Bakani,,1000,72.46,113,363,2
Vnhunter,,1082,76.23,113,369,6
Ifralg,,999,74.31,113,411,3
Scoutsout,,953,73.62,113,427,4
Gurken,Challenger,1058,73.85,113,429,2
Ekrola,,554,73.31,113,436,6
Sutha,,905,73.31,113,449,11
Korjo,,865,72.85,113,479,4
Cusode,,1219,73.38,113,485,3
Rufio,,1043,71.46,113,491,5
Ruget,,782,71.85,113,502,3
Galuci,,1108,72.38,113,505,5
Gorelocks,,1083,72.92,113,527,7
Onnom,,661,74.15,113,541,6
Dreial,,706,73.31,113,578,10
Newbieyiy,,783,73.77,113,590,1
Mara,,586,73.92,112,336,5
Tuan,,856,73.38,112,342,4
Vadna,,676,73.38,112,358,3
Korlili,,1051,74.77,112,366,5
Syrus,,1097,73.77,112,374,1
Good,,940,72.46,112,381,1
Hanna,,493,72.54,112,418,6
Itochi,,455,72.31,112,424,4
Ohik,,812,73.77,112,437,10
Eves,,511,71.92,112,445,3
Katerino,,845,72.62,112,467,6
Dunhill,,922,73.77,112,513,10
Anber,,1144,73.08,112,554,0
Maeballs,,630,73.54,112,555,2
Darkbullet,,452,72.15,112,559,13
Taki,,1245,73.92,111,299,0
Luthi,,740,73.08,111,321,6
Devihunter,,1013,73.85,111,331,1
Kormin,,1294,73.54,111,340,2
Korssoon,,673,72.62,111,353,1
Initi,,995,74.15,111,357,2
Idnedad,,1168,73.77,111,382,3
Zorro,,1247,73.92,111,402,6
Dimach,,1164,73.62,111,417,2
Kordh,,745,72.62,111,417,1
Bigrooster,,808,72.77,111,442,4
Lawrence,,479,72.69,111,453,5
Ziri,,1162,73,111,464,9
Irtiz,,759,73.54,111,469,0
Franciskan,,881,71.46,111,499,8
Kardnex,,420,73,111,507,1
Somehow,,1019,73.38,111,535,3
Luzis,,489,72.85,111,569,3
Aaaaaaaaaa,,657,73.46,111,586,3
Sarah,,612,72.46,111,589,4
China,,1468,73.92,110,138,0
Leeholim,,889,72.85,110,199,3
Korchoo,,844,73,110,249,2
Chinamoney,,925,72.92,110,281,2
Busonid,,1256,73.62,110,298,9
Mage,,950,72.77,110,304,1
Alynn,,955,73,110,306,1
Darkzilvar,,1541,73.69,110,307,1
Ecaca,Challenger,881,72.38,110,311,1
Hooee,,627,74.46,110,344,1
Xxxxx,,921,73.62,110,347,3
Artabi,,1101,73.46,110,350,2
Boom,,865,72.15,110,356,4
Kenzie,,1047,72.77,110,357,9
Seha,Challenger,632,73.08,110,358,7
Irton,,871,73.08,110,361,5
Jewbius,,464,73.23,110,362,0
Toshun,,1150,72.77,110,380,5
Nabrus,,435,72.92,110,382,2
Ahuji,,618,73.08,110,395,0
Iniz,,987,73,110,397,2
Ethada,,504,72.92,110,405,2
Jinal,,1189,73.54,110,407,4
Yujawang,,973,72.77,110,414,9
Korjuns,,896,72.85,110,417,1
Rukoko,,1303,72.08,110,420,5
Aren,,500,73.31,110,427,5
Korea,,672,72.62,110,432,4
Wdnmd,,637,72.77,110,438,3
Ddoe,,735,72.85,110,439,2
Esitha,,1157,74,110,444,1
Korlovely,,993,72.85,110,447,7
Hala,,702,73.62,110,451,12
Aran,,1000,74.23,110,453,3
Chinaz,,1125,74.31,110,457,3
Herorke,,714,72.77,110,459,2
Tuzi,,949,73.38,110,461,5
Seanagain,,424,73.92,110,469,6
Korcoupe,,943,74.46,110,474,10
Ikom,,821,72.23,110,475,3
Mebroke,,680,74.23,110,476,0
Gunsas,,445,73.46,110,481,4
Ckyo,,977,72.46,110,483,6
Trenty,,622,70.77,110,489,1
Soondooboo,,976,73.08,110,490,10
Ruzweld,,672,72.92,110,492,9
Lara,,964,73.08,110,493,4
Jigris,,732,74.85,110,503,10
Sulluha,,562,72.92,110,508,1
Enyku,,1089,74.23,110,512,3
Nobody,,297,73,110,527,4
Orgichot,,559,71.69,110,528,1
Jituku,,963,72.15,110,531,2
Korpainter,,942,71.85,110,538,7
Rellim,,1210,73.31,110,540,1
Loyola,,1099,75.23,110,546,15
Ssssss,,819,73.08,110,548,0
Rose,,734,72.31,110,548,6
Ehebak,,536,73.08,110,562,2
Asuna,,580,72,110,565,7
Cime,,305,71,110,577,5
Ravis,,727,72.15,110,589,6
Ejutel,,840,73.38,109,393,5
Egashi,,1038,73.08,109,418,5
Jinsopa,,422,73.31,109,421,5
Letha,,731,72.77,109,425,1
Risegold,,1042,73.23,109,435,3
Elliha,,798,72.08,109,455,0
Sethulla,,458,72.85,109,458,5
Poopass,,1054,73.08,109,460,2
Elektra,,777,72.69,109,468,1
Reek,,1004,73.69,109,480,3
Madora,,559,72.62,109,487,2
Mswick,,671,73.54,109,505,1
Kill,,542,71.85,109,528,3
Geti,,669,73.23,109,531,2
Blitz,,407,72,109,535,2
Jemimah,,847,73,109,577,3
Icifrum,,504,71.15,109,593,19
Ghurr,,578,73,108,313,2
Icukus,,589,72.23,108,375,0
Erkallaz,,486,72.15,108,396,3
Oona,,1091,73.54,108,406,8
Vuti,,669,72.23,108,409,3
Gold,,919,74.38,108,415,8
Putin,,523,72.92,108,428,7
Ryuzooo,,834,73.85,108,441,2
Serr,,859,71,108,454,5
Guns,,485,73.23,108,467,6
Redeadhood,,839,72.85,108,470,4
Lurker,,439,73.08,108,476,0
Yurisuke,,515,73.62,108,481,1
Alizon,Challenger,528,73.08,108,482,2
Bava,,514,72.85,108,486,3
Kartuz,,373,72.38,108,519,0
Lgmoney,,591,73.92,108,523,0
Ercadus,,902,73.15,108,524,3
Rucarcod,,499,73,108,539,3
Tevas,,760,73.23,108,548,7
Zage,,414,72.69,108,572,6
Quickly,,487,71.85,108,573,3
Shewalk,,510,74.08,108,574,7
Moon,,431,72.92,108,576,3
Jjjiii,,665,73.46,108,581,15
Bomag,,494,71.77,107,346,2
Leregri,,1026,73.08,107,419,3
Meve,,980,71,107,425,8
Suma,,972,73.08,107,427,8
Naga,,619,72.69,107,442,0
Nofram,,929,72.77,107,466,0
Atichoke,,460,71.77,107,471,4
Ogrini,,592,71.54,107,477,1
Hushug,,879,73.15,107,495,2
Imis,,480,71.46,107,511,8
Anrize,,380,73.31,107,513,4
Aborti,,768,73.38,107,515,8
Sunrol,,445,75,107,517,8
Namira,,507,72.62,107,518,1
Oscar,,514,73.08,107,530,4
Gama,,491,73.54,107,535,7
Elas,,379,71.38,107,540,14
Ruletka,,442,71.54,107,548,5
Zathok,,900,73.08,107,572,6
Vidne,,448,73.08,107,581,6
Hoshi,,819,71.69,107,591,1
Lina,,828,71.92,106,331,3
Zygmunt,,362,72.23,106,394,4
Kirda,,1024,74.69,106,406,11
Hafnia,,1095,72,106,409,6
Ezegi,,842,73.08,106,423,1
Evuk,,621,72.38,106,423,0
Katya,,781,73.85,106,428,2
Zivral,,778,72.46,106,437,1
Zevrel,,484,72.08,106,450,6
Idruges,,479,72.08,106,473,5
Roza,,713,72.62,106,480,3
Elom,,633,72,106,481,4
Tete,,650,72.31,106,495,16
Carzem,Challenger,938,73.69,106,499,6
Karosa,,350,71.54,106,501,2
Pubsinger,,402,72.92,106,502,4
Izirca,,700,72.85,106,507,2
Vonre,,552,72.31,106,545,4
Berze,,944,72.92,106,569,5
Erud,,579,73,106,588,3
Bloedwen,,771,74.08,106,592,0
Freyalise,,797,72.46,105,224,0
Midoza,,1132,74,105,243,1
Zederi,,1040,73.46,105,294,2
Jura,,770,72.77,105,305,2
