Catherine,,2033,75.13,157,573,3
Korjotmang,,2129,74.56,156,573,1
Chinacctv,,2007,74.81,153,515,4
Easyanba,,2080,74.19,153,585,0
Chinaxin,,2045,74.44,151,582,4
Korsoso,,2021,74,149,589,2
Korggolcho,,1792,74,148,593,0
Korjune,,2073,74.06,147,520,5
Cindyshine,,2002,75.31,147,556,1
Korok,,1952,73.81,147,564,5
Korkk,,2006,74,147,579,1
Deffo,,1660,73.69,147,599,1
Sijorki,,2010,74.06,146,521,0
Kortaycan,,2002,74.88,146,562,0
Sauzer,,2007,73.44,146,574,3
Womblewisp,,1854,73.31,145,477,0
Fixthegame,,1685,73.69,144,499,1
Runub,,1965,73.88,144,566,1
Tuca,,1848,73.63,144,580,0
Alistin,Challenger,1944,73.94,144,593,1
Sibaleasy,,1993,73.5,143,438,1
Iwill,Challenger,1302,73.5,143,501,2
Disengaged,,1862,73.38,143,515,0
Mansaok,,2003,74.31,143,527,1
Lily,,1962,73.69,142,521,7
Qwerty,,1875,74.19,142,536,0
Bugsbunny,,1745,73.13,142,567,1
Maxiaoling,,1970,74.19,142,575,11
Kene,,1971,73.81,142,586,4
Miao,,1861,74.25,141,471,2
Bongcute,,1945,73.63,141,480,1
Gordi,,1847,72.25,141,529,1
Ined,,1989,74.31,141,568,10
Arggghhh,,1995,74.5,141,579,2
Elodin,,1708,74.13,141,592,1
Nitka,,1909,73.81,141,597,4
Korsoondae,,1994,74.5,140,336,6
Bugfix,,2103,73.19,140,423,3
Javerti,,1901,73.81,140,475,2
Athoke,,1909,73.63,140,516,1
Korhano,,1766,73.94,140,530,0
Dutoci,,1140,73.38,140,566,0
Scrooge,,1911,73.94,140,584,2
Twalala,Centurion,2026,73.38,139,424,3
Kirito,,1939,73.63,139,478,0
Yong,,1913,73.75,139,517,2
Tulbar,,1460,73.81,139,518,1
Chinafashi,,1871,73.31,139,570,4
Chinatang,,2012,74.13,139,592,13
Bringer,,2036,74.19,138,457,5
Davinci,,1661,73.06,138,467,1
Weras,,1874,74.25,138,502,1
Phoenix,,1900,74.19,138,544,0
Vuga,,1303,74.25,138,548,1
Bolin,,1958,73.63,138,567,2
Sugra,,1944,73.13,138,572,4
Kano,,1903,75.06,138,591,4
Golddigger,,1946,74.06,138,597,0
Goodda,,1925,73.31,137,458,4
Nabongsoon,,1981,74.19,137,559,1
