Faraday,,1942,74.31,157,593,4
Chinaf,,1990,74.25,156,318,0
Korilla,,2041,74.56,156,543,2
Kora,,1987,73.56,152,447,5
Korjnp,,2004,74.25,152,580,11
Korhell,,2038,74.31,151,522,11
Timberwolf,,1993,74.56,151,587,3
Anokra,,1714,74.5,146,547,5
Rellim,,1867,74.31,146,558,5
Nirn,,1978,73.94,146,577,2
Reign,,1944,74.38,146,585,6
Hanibal,,1946,74.75,145,561,10
Bisbastard,,1833,74.06,144,454,4
Vauba,,1951,74.31,144,566,13
Chinaf,,2045,74.81,143,463,3
Chinayzz,,1910,74.44,143,588,4
Pink,,1669,72.44,142,327,7
Adapting,,1707,73.75,142,553,8
Umbradei,,1839,74.25,141,326,5
Wuyanzu,,1737,74.5,141,463,4
Nemesis,,1961,74.25,141,546,12
Merdale,,1909,74.13,141,546,15
Zalupastor,,1900,74.31,140,427,6
Yuung,,1674,73.38,139,462,6
Mando,,1872,73.63,139,499,7
Korsty,,1221,72.81,139,568,4
Slonik,,1424,72.94,139,571,3
Ilovegold,,1216,72.94,139,584,6
Korya,,1941,73.56,138,493,9
Arkagod,,1391,73.5,138,526,4
Sunshine,,1640,73.06,138,546,4
Raine,,1403,73.06,138,548,5
Fixthegame,,1685,73.75,138,554,5
Onetwo,,1957,73.69,138,565,11
Vivian,,1864,73.56,138,591,14
Mostwanted,,1802,73.63,137,430,6
Evergreen,,1713,73.69,137,459,9
Tyrande,,1866,73.88,137,511,3
Jesns,,1607,73.25,137,548,7
Leia,,1425,74.06,137,569,17
Lucas,,1441,73.25,137,578,8
Positivity,,1596,73.63,136,357,3
Russian,,1859,74.38,136,457,4
Cnnkavin,,1919,73.25,136,594,14
Chinafyq,,1806,73.88,135,449,13
Kojianb,,1619,73.31,135,508,21
Vegusa,,1836,74.25,135,544,22
Mercenary,,1742,73.19,135,574,6
Korhoingg,,1258,73.06,135,583,24
Coffee,,1792,73.63,134,470,6
Ocuz,,1631,74.31,134,542,42
Nojed,,2003,74,133,426,10
Erzam,,1748,74.44,133,468,4
Ehurtis,,1344,72.44,133,471,4
Biff,,1230,74,133,529,21
Force,,1549,73.56,133,576,6
Acore,,876,73.13,133,591,8
Bathet,Challenger,935,74.13,133,595,1
Horzut,,1754,73.31,132,431,5
Hofri,,1302,73.25,132,460,7
Booger,,1820,73.56,132,471,10
Ropusza,,1166,73.13,132,498,10
Qbol,,1794,73.75,132,503,0
Orkus,,1474,74.44,132,512,1
Zagnut,,1116,73.75,132,536,2
Dekun,,905,72.94,132,554,2
Corno,,1400,73.25,131,437,5
Sole,,1496,73.69,131,477,3
Rowler,Challenger,1366,73.13,131,486,13
Maruda,,1256,73.25,131,515,3
Korc,,1117,73.06,131,531,1
Evrim,,1555,72.63,131,584,5
Chinaboy,,1927,74.38,130,256,6
Gunra,,1876,73.88,130,257,2
Eventuell,,961,72.81,130,383,11
Gigosa,,1462,73.63,130,450,4
Fkinerds,,1048,72.81,130,467,4
Shewalk,,779,73.56,130,467,10
Iset,,1114,72.88,130,472,9
Hitman,,1085,72.63,130,485,11
Veki,,1173,73.13,130,511,8
Kimmin,,1529,73.88,130,512,8
Zhanglin,,1601,73.13,130,571,15
Faker,,1454,72.75,130,576,13
Gica,,1313,73.06,130,582,14
Ahyunlove,,1331,73.88,129,414,4
Kratzke,,1490,73.13,129,483,10
Woinaexp,,991,72.31,129,492,5
Ogunek,,1936,72.94,129,514,7
Bingo,,1301,72.94,129,552,27
Anbmi,,724,73.25,129,596,7
Diss,,1930,73.94,129,598,7
Eseje,,1428,73.56,128,483,9
Odun,,1401,72.56,128,505,14
Dohc,,1400,72.75,128,531,10
Selsool,,1095,72.44,128,555,10
Idnubred,,1066,72.63,128,558,5
Ginger,,1251,73.19,128,564,14
Yutzy,,1184,72.94,128,565,8
Bullide,,1110,73.19,128,568,10
Inet,,1037,73.31,128,581,11
Naeroby,,1307,73.63,128,581,2
Gundam,,945,73,128,593,2
Titoke,,1388,73.88,127,285,2
Rutorun,,1281,72.56,127,517,6
Redshirt,,1087,73.63,127,521,5
Obruka,,1051,72.88,127,545,3
Sola,,886,73.06,127,553,4
Nena,,1145,73.06,127,587,12
Korgirl,,1303,72.94,126,317,3
Slonik,,1085,72.13,126,416,0
Dorceje,,1151,73.06,126,504,4
Jemimah,,1309,72.88,126,537,3
Bluetot,,735,72.88,126,549,1
Koryo,,1423,72.88,126,553,10
Vivrez,,1711,73.88,125,301,9
Timeless,,1471,73.13,125,397,10
Buddy,,896,72.56,125,509,2
Wilhemtell,,1213,73,125,526,4
Harkuti,,1624,73.94,125,530,22
Euro,,1625,72.69,125,545,9
Them,,881,73.13,125,550,9
Icol,,754,73.75,125,554,14
Zesi,,1022,73.25,125,575,32
Othizal,,1496,73.13,124,335,3
Azerty,,1821,73.13,124,375,7
Jejid,,1165,73.13,124,390,2
Egruji,,737,72.5,124,485,7
Bingo,,1193,71.69,124,534,3
Urmag,,559,73,124,539,6
Nekhbet,,886,72.63,124,542,5
Eligos,,1239,72.94,124,556,3
Beowulf,,924,73.75,124,558,15
Golder,,1372,72.94,124,564,33
Zolli,,1186,72.63,124,568,15
Silmaril,,598,72.94,124,596,9
Gheeeto,,1708,73.06,123,357,4
Zota,,1073,74.13,123,385,5
Avirce,,936,73.81,123,422,5
Ochal,,842,72.13,123,426,1
Broncita,,831,73,123,459,7
Niche,,833,72.56,123,464,3
Mike,,1049,73.25,123,514,4
Lucksam,,886,73.38,123,521,3
Jadra,,814,73.13,123,522,6
Bekud,,583,72.5,123,534,3
Qiangshou,,1470,72.56,123,540,4
Reek,,1158,73.13,123,542,2
Hije,,863,72.81,123,555,2
Ahol,,570,72.38,123,569,4
Bossman,,445,73.06,122,313,5
Alisa,,1346,73.38,122,376,1
Dilli,,703,73,122,438,1
Guocopiano,,1189,72.63,122,447,7
Sugruma,,1124,72.13,122,479,5
Kedi,,1251,75.25,122,480,9
Vosa,,786,72.81,122,560,13
Topsto,,1210,72,122,563,10
Isug,,1132,73,122,568,5
Maci,,680,72.31,122,577,12
Kapa,,1322,73.19,122,581,5
Madwolf,,900,73.06,122,587,13
Nordatje,,1843,73.25,122,594,3
Canotamer,,884,72.63,121,374,8
Erduthum,,1480,73.06,121,437,2
Gurkinni,,1133,72.69,121,484,5
Agufrus,,1044,72.63,121,509,2
Soda,,992,74.5,121,528,6
Satha,,1396,73.38,121,533,5
Gara,,1136,72.69,121,540,1
Asherti,,559,72.81,121,557,6
Lesha,,782,71,121,571,7
Morgan,,642,72.69,121,579,17
Kale,,1139,72.25,121,588,7
Korhana,,1729,73.81,121,595,16
Huliepta,,1899,73.81,120,188,0
Micchris,,1494,71.94,120,304,10
Noolee,,1194,73.31,120,329,7
Time,,1114,72.5,120,374,13
Domdom,,1284,72.38,120,393,8
Coffeekr,,1344,73.44,120,405,7
Efrad,,1435,72.69,120,406,9
Deyterium,,1064,72.13,120,463,5
Vaga,,1072,72.81,120,469,3
Korc,,1073,72.56,120,469,1
Kithem,,1084,73.13,120,478,5
Sopel,,748,73.5,120,483,15
Ashunis,,1461,73.25,120,491,2
Mehmeh,,1091,72.5,120,504,2
Ethuhad,,1007,72.75,120,510,20
Oshejam,,952,73.06,120,512,11
Yxqqrly,,1117,73.69,120,518,1
Mike,,1032,73.06,120,518,7
Inez,,1320,72.63,120,524,14
Demonica,,757,71.5,120,533,27
Didi,,966,73.25,120,533,2
Inram,,1741,72.88,120,536,5
Roja,,1115,73.56,120,538,6
Kamone,,529,72.56,120,544,2
Medalsplz,,636,72.56,120,564,9
Kbbout,,700,72.56,120,566,11
Ohes,,1473,72.44,120,569,5
Meget,,669,72.13,120,596,5
Runnabra,,767,71.25,120,597,25
Love,,548,75,119,316,4
Guzi,,1011,71.88,119,440,3
Sanrubra,,1179,73,119,448,6
Lolol,,1237,72.5,119,459,7
Ednore,,454,72.13,119,482,10
Kortotoro,,753,73.06,119,501,18
Baamf,,838,72.13,119,526,1
Oheshi,,1170,72.63,119,538,5
Tiki,,729,72.5,119,556,15
Ogroz,,847,71.19,119,564,9
Piupiu,,1032,70.94,119,572,17
Erilla,,831,73.13,119,575,16
Vudeca,,500,73.25,119,587,8
Justnow,,503,72.19,119,587,10
Dzefrej,,922,73,119,597,2
Guki,,935,71.69,119,599,6
Boda,,1313,74.31,118,311,4
Nale,,1027,71.5,118,337,3
Nell,,1239,72,118,392,5
Kecuna,,1212,71.81,118,410,13
Ertoz,,1810,74,118,413,5
Bidncheetd,,873,73.19,118,417,1
Boringgame,,1034,72.81,118,444,6
Korhunt,,1220,73.19,118,453,9
Okinawa,,891,70.81,118,502,2
Wijaya,,1455,72.56,118,505,5
Ehathi,,675,71.63,118,513,3
Edirgel,,960,72.19,118,544,5
Jakuzza,,701,72.25,118,560,9
Rubandoss,,841,72.44,118,563,3
Bubu,,920,72.25,118,566,6
Freddy,,1202,73.69,118,567,0
Pozitiv,,635,72.75,118,576,9
Derek,,810,72.75,118,581,11
Libero,,602,73,118,591,3
Balrog,,866,72.63,118,594,5
Stiv,,1258,73.25,117,329,0
Tuchot,,1105,72.88,117,350,3
Gegri,,1332,71.5,117,410,11
Klacier,,591,72.63,117,478,12
Andrea,,1062,72.31,117,523,3
Mikasa,,565,72.56,117,525,7
Kingour,,790,71.69,117,526,1
Sisa,,998,71.75,117,532,10
Rublik,,1013,73.06,117,553,3
Kageja,,849,72.25,117,554,2
Ogrella,,750,73.44,117,574,5
Nbbh,,904,71.06,117,585,8
Ethule,,812,72.44,117,596,3
Edgelord,,1348,72.5,116,280,6
Jcdong,,1524,74.25,116,297,1
Mazikeen,,1014,72.63,116,394,1
Mused,,415,72.63,116,403,6
Kiree,,611,71.56,116,415,4
Mokihunter,,665,72.25,116,474,5
Gunmad,,1204,73.56,116,483,2
Biba,,601,73,116,500,6
Liza,,691,72.25,116,584,7
Josem,,535,72.88,116,585,9
Steelonfou,,1359,72.31,116,598,30
Zekrat,,1801,73.25,115,106,0
Cevap,,1520,72.44,115,166,1
Ehak,,1159,73.69,115,204,0
Tajpan,,1893,72.5,115,260,4
Korjinaya,,1368,72.63,115,300,1
Dodo,,1199,73.19,115,306,7
Alive,,1416,72.88,115,408,9
Aserki,,1382,72.75,115,413,15
Lane,,1231,72.56,115,428,12
Chrisneu,,1069,73,115,433,5
Lacua,,1332,72.63,115,441,12
Beckola,,1047,73.44,115,450,8
Irvyn,,1187,72.69,115,451,11
Oykstar,,1534,73.19,115,466,6
Dante,,553,71.81,115,470,0
Ardelli,,830,72.94,115,490,0
Loceshe,,624,72.44,115,500,12
Sazygi,,486,72.75,115,526,16
Bita,,498,71.63,115,531,12
Adelajda,,830,71.5,115,535,6
Stranger,,589,72.06,115,575,8
Gnormus,,720,71.31,115,589,3
Lokin,,976,73.75,115,591,14
Care,,1398,73.25,114,289,6
Vibra,,908,72.75,114,327,4
Tempy,,1117,72.44,114,337,4
Harlequinn,,850,74.31,114,343,0
Dushide,,1211,73.25,114,362,3
Selura,,723,72.5,114,433,20
Sexxx,,634,73,114,476,0
Silli,,1017,72.5,114,493,2
Inram,,970,71.88,114,496,2
Gunzu,,874,72.31,114,505,2
Fiara,,826,72.38,114,506,27
Zzyyzzyyxx,,887,72.63,114,513,6
Puni,,879,71.25,114,517,14
Lordas,,1194,72.56,114,518,5
Aquitela,,1223,73.13,114,524,4
Gertrude,,955,73.88,114,527,0
Teli,,1127,72.38,114,527,9
Kuja,,480,70.75,114,540,6
Omazon,,1174,71.94,114,548,31
Cuzi,,839,72.88,114,553,4
Kooooook,,881,72.88,114,558,10
Oves,,943,71.31,114,574,14
Lucifer,,599,71.44,114,578,10
Etagi,,1114,72.44,114,597,7
Dati,,1181,72.31,113,374,2
Darkness,,1140,72.56,113,395,6
Ozog,,514,73.5,113,401,3
Guji,,1540,72.88,113,408,9
Ruergudral,,1389,72.69,113,409,16
Othudnes,,1400,73.56,113,411,6
Korhunter,,1485,72.75,113,415,2
Dica,,1001,73.06,113,424,1
Korkys,,1225,72.44,113,427,0
Hunter,,1383,72.38,113,447,7
Taji,,844,72.44,113,454,3
Lotogi,,660,72,113,481,7
Micha,,578,72.44,113,493,4
Vuniz,,902,73.75,113,519,1
Kulid,,910,71.75,113,520,4
Ttttttt,,975,72.88,113,539,6
Rushen,,593,71.56,113,547,4
Evabim,,509,72.13,113,547,5
Ldkn,,623,71.19,113,549,4
Katuda,,663,71.5,113,567,3
Slack,,624,72.81,113,578,11
Ruannor,,558,72.75,113,581,8
Asetha,,649,72.13,113,591,3
Borzel,,769,72.5,113,593,3
Ajusi,,1022,71.94,113,598,12
Victoria,,1121,72.63,112,289,1
Danaa,,675,71.13,112,356,7
Notha,,486,72.5,112,410,2
Doci,,1106,71.5,112,427,9
Kuga,,1048,72.81,112,445,1
Delta,,578,72.06,112,455,9
Duragar,,981,72.63,112,459,6
Xxxxoxxxx,,588,71.56,112,485,15
Surf,,624,71,112,489,4
Lara,,1003,73.44,112,493,1
Tempura,,545,72.44,112,519,13
Kivut,,506,71.31,112,556,10
Blablabla,,496,72.75,112,561,2
Mariaozawa,,781,73.31,112,587,1
Teacher,,748,71.88,112,588,4
Jothen,,884,71.75,112,598,8
Rotha,,488,72.63,112,598,2
Korteacher,,1018,72.5,111,298,3
Hures,,1111,71.13,111,306,7
Cetaz,,650,72.5,111,340,3
Dodz,,1508,72.56,111,347,7
Anrem,,431,73.25,111,368,2
Seerina,,1027,73.31,111,375,1
Troya,,798,71.81,111,378,3
Wewewev,,1232,71.69,111,393,1
Windh,,782,72.31,111,399,2
Atuk,,486,71.31,111,413,2
Ares,,1209,71.63,111,415,4
Rohad,,1018,73.31,111,423,0
Ravi,,506,72.56,111,424,8
Hahaha,,710,72,111,428,6
Hanraz,,742,71.63,111,465,2
Revolver,,431,71.13,111,468,4
Vuzella,,817,71.25,111,492,6
Tallugi,,463,72.31,111,493,4
Tedi,,590,71.94,111,499,5
Ahmedomar,,700,71.44,111,509,12
Lavid,,593,72.81,111,510,6
Galen,,874,71.19,111,527,6
Ebrile,,526,73,111,527,2
Baba,,767,72.19,111,537,4
Rackham,,508,70.75,111,545,2
Ocuthan,,975,72,111,545,12
Giham,,458,71.94,111,549,14
Anatol,,532,72.06,111,552,0
Anathi,,1691,72.56,111,553,2
Zonnog,,632,72.94,111,553,9
Lilerza,,530,71.94,111,561,0
Ishagog,,1413,72.94,111,572,6
Saina,,616,71.13,111,577,6
Ofrot,,518,71.94,111,583,11
Kennoshe,,380,71.31,111,588,6
Dethstryke,Challenger,1694,73.38,110,117,0
Korloveu,,1797,73,110,196,3
Bbajickor,,1027,72.5,110,233,6
Roland,,904,72.69,110,245,2
Athel,,1459,72.94,110,250,1
Emizi,,1402,71.81,110,267,6
Sathota,,1270,72,110,278,2
Iburun,,1286,73.19,110,284,2
Obra,,1575,73.13,110,299,3
Zujis,,1439,73.13,110,304,2
Hipp,,1139,73,110,307,4
Betamar,,593,72.38,110,314,2
Okami,,949,72.38,110,314,0
Blizzard,,1482,72.44,110,321,6
Panda,,812,72.56,110,336,7
Dascth,,531,72.44,110,340,9
Ratatata,,980,71.25,110,350,8
Korjun,,940,72.25,110,351,4
Bobafett,,1804,72.81,110,357,0
Balla,,370,74.5,110,359,8
Fixthedrop,,1158,72.44,110,361,2
Zesunra,,487,71.44,110,363,4
Murik,,756,72.44,110,365,4
Imezi,,507,72.88,110,368,1
Tikrul,,960,72.69,110,369,3
Gunner,,638,71.38,110,377,11
Zatashy,,1100,71.25,110,389,3
Akazaz,,877,72.19,110,390,2
Ofrotos,,1140,72.69,110,392,6
Haru,,499,70.69,110,395,6
Bacoji,,446,72.06,110,414,3
Ekloveme,,972,72.56,110,415,3
Artemis,,947,72.69,110,415,3
Polluka,,537,72.5,110,417,8
Elles,,476,72.25,110,419,2
Maje,,1114,72.25,110,428,4
Mando,,524,71.38,110,432,4
Asriel,,1649,72.56,110,434,23
Jose,,657,71.38,110,437,7
Mosura,,674,73.38,110,442,4
Zero,,641,72.19,110,444,2
Kuzya,,1041,72.31,110,446,10
Malun,,593,71.81,110,451,3
Roninja,,796,72.56,110,457,17
Vanghurr,,501,73.13,110,458,0
Aragorn,,645,71.25,110,462,1
Momo,,823,71.94,110,462,8
Acul,,647,72.81,110,473,13
Omni,,585,72.56,110,474,8
Kama,,597,71.56,110,489,9
Asom,,716,72.31,110,496,1
Even,,505,71.69,110,501,4
Runa,,1266,72.63,110,504,2
Boss,,769,72.44,110,506,2
Odid,,809,72.25,110,510,6
Itak,,532,72.44,110,513,5
Leremi,,525,72.31,110,513,4
Aftiel,,490,72.25,110,516,6
Alita,,528,71.13,110,523,4
Bitig,,654,72.69,110,525,11
Ligrevre,,849,72,110,540,22
Gunslinger,,692,72.31,110,547,3
Oteta,,1626,73.13,110,550,6
Tungus,,466,71.75,110,551,2
Flinte,,873,72.13,110,551,0
Popozao,,619,71.5,110,553,8
Idat,,1102,73.13,110,557,14
Yoonjun,,646,71.25,110,557,4
Ercak,,542,71.44,110,560,11
Dtrofagain,,816,72.31,110,562,2
Efrubi,,1018,72.56,110,566,8
Eventgun,,1066,72.06,110,574,2
Nissa,,394,70.81,110,578,9
Monocarpic,,497,72.31,110,582,4
Ahanre,,510,72.44,110,590,20
Jujuki,,634,72.19,109,372,4
Tibonra,,1336,72.13,109,473,12
Azuree,,527,73.19,109,486,8
Ruletka,,414,71.44,109,497,6
Bountymoo,,908,71.13,109,526,12
Rubom,,535,73.38,109,534,5
Jack,,484,71.56,109,548,1
Hacky,,1140,72.69,109,577,12
Rudoje,,632,71.38,109,589,2
Swann,,1145,72.88,108,352,0
Azorka,,1176,72.13,108,356,3
Fishfish,,502,71.5,108,404,2
Dudupupu,,1126,72.75,108,409,2
Oshije,,548,72.5,108,411,6
Tofudace,,622,72.88,108,418,3
Hakud,,1392,72.63,108,434,2
Happy,,640,73.06,108,440,7
Juced,,358,71.06,108,443,2
Sychka,,448,71.63,108,479,7
Knaller,,919,71.88,108,491,2
Denedre,,688,72.81,108,508,1
Wasteomind,,661,71.56,108,520,1
Ajisha,,767,72.56,108,524,4
Kidrinra,,559,72.19,108,549,12
Ranneg,,570,70.56,108,557,5
Kubre,,638,72.19,108,557,7
Logura,,815,71.75,108,562,5
Temp,,459,72.69,108,563,9
Greyguns,,498,71.69,108,571,4
Aphrodite,,1379,73,108,572,5
Mortal,,925,71.31,108,580,10
Taki,,585,72.75,108,583,2
Ouija,,707,71.63,108,593,4
Kami,,870,72.25,108,597,5
Nozzle,,501,72.25,107,374,4
Wurstpelle,,482,71.63,107,419,0
Bronzebh,,787,72.75,107,452,1
Anaaa,,633,71,107,472,3
Rockets,,1025,71.63,107,485,4
Agnes,,534,71.38,107,533,4
Muthi,,456,71,107,536,12
Neoo,,1184,74.13,107,548,2
Ngoc,,387,71.75,107,557,1
Ekoz,,714,73.63,107,559,7
Wrona,,833,72.56,107,561,15
Eshuha,,663,73,107,597,4
Galerian,,705,73.06,106,269,5
Ateg,,764,72.63,106,270,0
Cherub,,389,71.44,106,386,0
Fluxxx,,1424,72.63,106,447,4
Torgukri,,852,72.13,106,449,1
Lobode,,700,71.31,106,451,7
Teneki,,494,71.38,106,456,5
Floki,,874,73,106,504,8
Mandu,,434,72.13,106,517,5
Dorko,,563,72.94,106,536,1
Qwin,,562,72.56,106,540,0
Mila,,487,73.13,106,550,9
Varki,,979,72.63,106,568,3
Koredrough,,614,71.44,106,569,22
Tzuyu,,620,72.38,106,578,12
Alessiel,,876,71.69,106,585,7
Vysseventa,,464,71.94,106,588,3
Tuvuz,,478,71.75,106,597,7
Hueputalo,,1902,73,105,100,1
Blodreina,,1813,72.75,105,106,0
Donatium,,1903,72.63,105,107,0
Infinity,,1862,72.5,105,116,1
Ruchip,,1569,73,105,117,1
Ruzon,,1261,73.38,105,119,0
Atheera,,1278,72.94,105,119,1
Turgeonii,,1374,72.06,105,142,0
Tactician,,2004,74.75,105,160,0
Koronita,,1418,72.88,105,172,1
Callidus,,1264,72.75,105,202,3
Marco,,1185,72.88,105,222,0
Frizbi,,668,71.81,105,229,3
Sixgun,,1207,72.88,105,242,1
Azaterze,,1108,72,105,248,1
Atella,,1226,72.31,105,254,2
Lime,,1134,72.63,105,260,6
Ikikut,,1383,72,105,266,0
Soarer,,863,71.88,105,271,2
Temp,,739,71.88,105,276,2
Girgita,,527,71.63,105,325,3
Happydays,,707,71.94,105,330,2
Awakenit,,1183,72.06,105,335,5
Okred,,614,72.25,105,336,2
Rusich,,1444,72.25,105,341,3
Oiling,,480,72.25,105,344,2
Lakurzi,,603,72.81,105,367,4
Bubris,,477,72.19,105,367,4
Blossom,,1033,72.56,105,372,2
Lilyoji,,930,71.13,105,373,3
Gaea,,909,72.69,105,373,9
Vine,,423,71.19,105,374,9
Etuke,,1264,72.88,105,376,1
Ovrut,,477,71.75,105,381,1
Milwa,,321,73.13,105,442,7
