Korabin,,2039,76.22,133,582,2
Radz,,1902,75.22,130,475,1
Rudyx,,1943,75.67,130,516,0
Wuming,,1902,75.56,130,550,1
Koreametal,,1988,75.89,130,582,1
Korggolcho,,1950,75.78,129,579,0
Kungpaogao,,1917,75.56,129,584,2
Skyla,,1873,75.89,127,537,3
Jonmani,,2000,75.78,127,548,2
Kinnu,,1927,74.67,127,572,2
Korjiwoo,,1868,76,126,584,2
Sauzer,,1867,75.22,126,586,1
Chinasha,,1773,75.67,125,588,6
Mahara,Challenger,1256,75.44,125,594,2
Recoo,,1932,75.67,123,570,5
Koryalla,,1660,75.33,122,580,4
Erzaph,,1774,75.11,120,516,5
Hekate,,1442,74.33,120,528,4
Tiara,,1553,74.56,120,577,6
Symbul,,1491,75.44,120,580,4
Herd,,1506,74.78,118,499,7
Denan,Challenger,1776,74.89,118,558,6
Huni,,1745,75.89,118,593,7
Sauzer,,1284,74.89,117,417,3
Koreagaja,,1000,74.78,117,461,3
Carza,,1311,75,117,528,3
Wispy,,1820,75.44,117,546,0
Korjune,,1843,75.22,117,559,1
Stratoplus,Centurion,1900,75.89,117,565,1
Asinoeh,,1756,74.89,117,588,12
Korahak,,1616,75.56,115,423,3
Opthimus,,1604,74.89,115,430,1
Chinafeng,,1593,75.33,115,481,0
None,,1353,74.44,115,486,3
Atheena,,1373,74.78,115,528,6
Shewalk,,656,75.56,115,536,12
Bubu,,1533,75.11,115,553,4
Craftlover,,1568,74.11,115,569,5
Chinaseven,,1441,75.56,115,597,5
Korshiva,,1321,75.56,114,416,3
Dumbledore,,1638,75.56,114,573,3
Eliot,,1055,74.78,114,590,4
Kordiablo,Challenger,1492,74.89,114,599,7
Mana,,1446,75.44,113,401,5
Kasha,,973,74.44,113,422,1
Jacksun,,1454,74.89,113,465,4
Croon,,1565,74.22,113,480,1
Zerzerke,,1429,73.33,113,505,5
Blia,,1686,74.56,113,541,10
Jaina,,1407,74.78,113,566,1
Panda,,1325,74.89,113,580,7
Sharona,,1447,75,113,582,4
Izige,Warlord,1801,73.78,113,590,7
Rudantez,Centurion,1631,74.22,112,490,0
Grymsch,Challenger,1195,75.33,112,524,10
