Korabin,,2039,74.67,133,582,2
Radz,,1902,73.92,130,475,1
Rudyx,,1943,74.25,130,516,0
Wuming,,1902,74.17,130,550,1
Koreametal,,1988,74.42,130,582,1
Korggolcho,,1950,74.33,129,579,0
Kungpaogao,,1917,74.17,129,584,2
Skyla,,1873,74.42,127,537,3
Jonmani,,2000,74.33,127,548,2
Kinnu,,1927,73.5,127,572,2
Korjiwoo,,1868,74.5,126,584,2
Sauzer,,1867,73.92,126,586,1
Chinasha,,1773,74.25,125,588,6
Mahara,Challenger,1256,74.08,125,594,2
Recoo,,1932,74.25,123,570,5
Koryalla,,1660,74,122,580,4
Erzaph,,1774,73.83,120,516,5
Hekate,,1442,73.25,120,528,4
Tiara,,1553,73.42,120,577,6
Symbul,,1491,74.08,120,580,4
Herd,,1506,73.58,118,499,7
Denan,Challenger,1776,73.67,118,558,6
Huni,,1745,74.42,118,593,7
Sauzer,,1284,73.67,117,417,3
Carza,,1311,73.75,117,528,3
Wispy,,1820,74.08,117,546,0
Korjune,,1843,73.92,117,559,1
Stratoplus,Centurion,1900,74.42,117,565,1
Asinoeh,,1756,73.67,117,588,12
Korahak,,1616,74.17,115,423,3
Opthimus,,1604,73.67,115,430,1
Chinafeng,,1593,74,115,481,0
None,,1353,73.33,115,486,3
Atheena,,1373,73.58,115,528,6
Shewalk,,656,74.17,115,536,12
Bubu,,1533,73.83,115,553,4
Craftlover,,1568,73.08,115,569,5
Chinaseven,,1441,74.17,115,597,5
Korshiva,,1321,74.17,114,416,3
Dumbledore,,1638,74.17,114,573,3
Eliot,,1055,73.58,114,590,4
Kordiablo,Challenger,1492,73.67,114,599,7
Mana,,1446,74.08,113,401,5
Kasha,,973,73.33,113,422,1
Jacksun,,1454,73.67,113,465,4
Croon,,1565,73.17,113,480,1
Zerzerke,,1429,72.5,113,505,5
Blia,,1686,73.42,113,541,10
Jaina,,1407,73.58,113,566,1
Panda,,1325,73.67,113,580,7
Sharona,,1447,73.75,113,582,4
Izige,Warlord,1801,72.83,113,590,7
Rudantez,Centurion,1631,73.17,112,490,0
Grymsch,Challenger,1195,74,112,524,10
Rucomrade,,1727,74.08,112,547,1
Deluz,,1544,74.17,112,564,3
Adex,,1396,73.67,111,490,5
Yuzi,,1395,73.42,111,529,4
Angmar,,1458,73.92,111,548,2
Arzina,,1591,74.08,111,555,13
Gekko,,1272,73.58,111,598,2
Avatar,,1572,74.17,110,523,9
Artas,Centurion,1650,73.5,110,527,1
Vela,,1120,72.83,110,547,5
Amigo,,1436,72.75,110,567,7
Tranquila,,1430,74.17,110,588,6
Yodude,Challenger,1175,73.58,109,474,4
Kadga,,1077,73.5,109,531,8
Midgard,,1151,72.5,109,594,7
Hexa,,1258,73.17,108,517,2
Mike,,819,74,108,544,6
Zoget,,1225,74.25,108,547,5
Rucopka,,1260,73.58,108,551,6
Dembo,,876,74,108,575,9
Corona,,1224,73.42,108,581,4
Mojid,,1162,73.5,108,582,0
Murcad,,1445,72.67,108,583,8
Ochordi,,1151,72.67,108,584,6
Nonamess,,1205,72.83,107,319,2
Corona,,1502,74.08,107,417,3
Korshoong,,868,72.92,107,438,6
Wilk,,1320,73.17,107,468,5
Icedin,,1320,73.58,107,477,3
Chinazhi,,1345,73.83,107,504,12
Chinalt,,1316,73.67,107,513,1
Erimizaimi,,1124,73.25,107,516,1
Yujawang,,1128,73.25,107,522,13
Phoenix,,1087,72.83,107,526,2
Sideact,,834,73.42,107,587,6
Makusi,,1277,72.67,106,486,2
Boss,,1221,73.33,106,503,3
Ashen,,667,72.33,106,512,0
Petunia,Centurion,938,72.58,106,551,13
Ambeckett,,1439,72.83,106,557,3
Aberak,,1295,74,106,588,9
Korbunny,,1399,73.58,105,216,0
Chinaxxoo,,1428,73.83,105,397,1
Olad,Centurion,965,72.17,105,447,5
Koreateng,,1156,72.25,105,466,0
Mahara,,984,71.25,105,484,2
Ryan,,1294,73,105,556,5
Alarce,,1022,72.75,104,572,1
Picola,,520,72.75,104,594,3
Ollenni,,1280,74.25,103,394,1
Redgreen,,1071,72.67,103,571,14
Gerke,,1408,73.17,103,574,0
Collier,,937,73,103,580,2
Isat,,1188,72.42,103,592,3
Rudrusha,,1151,72.75,102,523,4
Queen,,994,73.83,102,524,3
Omal,,1197,72.5,102,530,0
Realthree,,781,73.5,102,546,12
Sista,Centurion,1069,73.25,102,548,3
Zeus,,889,73,102,549,1
Ludana,,1497,73.67,102,557,7
Mita,,840,73.75,102,581,2
Bennisaur,,1245,73,102,587,2
Nicas,,767,72.92,101,471,0
Kaos,,1278,73.58,101,477,1
Worst,,1136,73.08,101,494,5
Chinalei,,1122,73.67,101,569,1
Totorokor,,738,73.75,101,570,9
Mirr,,906,72.67,101,585,1
Zoke,Challenger,893,73.33,101,595,7
Snowwolf,,1115,72.58,100,238,0
Lile,,1135,73.33,100,297,0
Obnulina,,1437,73.67,100,311,8
