Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Arin;;2036;74,25;127;548;236;7;144;0;
Chinaf;;1959;74,00;127;591;267;3;169;1;
Chinayyy;;2050;74,25;125;483;178;5;167;0;
Chinadream;;1983;73,83;125;571;107;18;109;0;
Chinax;;2031;74,25;125;584;71;14;118;2;
Chinalw;;1971;74,42;123;507;190;0;182;0;
Rommedahl;"War Hero";1806;73,83;123;534;84;15;114;1;
Tempadin;;1943;74,25;123;545;240;10;129;1;
Peekaboo;;1911;74,08;123;588;257;10;117;0;
Ukll;;1925;73,83;122;524;176;10;129;0;
Ppbody;;1832;74,17;122;543;213;16;91;2;
Koreadokdo;;1834;73,67;122;553;218;6;158;2;
Koreablue;;1922;73,92;122;572;181;9;123;0;
Yifeicc;;2000;74,42;122;579;125;10;145;0;
Maddawg;;1925;73,50;122;598;98;16;117;1;
Chinaqaz;;1812;74,17;121;535;214;6;149;3;
Chndoll;;1999;74,50;121;545;142;13;118;0;
Chinazhu;;1946;73,83;120;446;127;7;139;0;
Zetor;;1963;74,08;120;535;131;15;113;3;
Miluxue;;1847;74,25;120;547;157;13;124;2;
Korddoti;;1670;73,42;120;553;232;11;135;0;
Triggie;;1331;74,00;120;563;174;12;122;0;
Korsickal;;1710;74,33;120;574;186;10;126;2;
Bingbing;;1947;74,25;119;515;239;10;135;0;
Amanita;Centurion;1722;74,08;119;576;190;10;125;2;
Korjin;;1228;73,75;119;585;244;17;103;0;
Chinavw;;1778;74,17;118;406;146;12;127;0;
Kormtr;;1847;74,25;118;410;183;15;116;0;
Zzang;;1685;74,00;118;436;184;13;123;0;
Korwater;;1481;73,67;118;480;182;10;127;1;
Vika;;1860;74,08;118;499;223;6;154;1;
Chinatang;;1843;73,75;118;503;214;19;77;1;
Yeolmoo;;1818;74,25;118;503;234;10;128;0;
Edulebi;;1757;74,00;118;504;303;3;179;6;
Chinay;;1424;73,08;118;506;201;8;128;0;
