Koreamrkim,,1657,70,113,579,0
Koreaking,,1495,70,110,586,1
Koreanaeun,,1178,70,109,547,0
Legendary,,1578,70,108,419,0
Chinarmb,,1570,70,108,518,0
Korealati,,1238,70,108,554,2
Koreatiger,,1406,70,106,578,1
Knight,,1153,70,104,533,1
Mirades,,1200,70,104,549,0
Sauzer,,915,70,103,474,0
Bulwark,,1084,70,103,514,0
Felmob,,1145,70,103,514,0
Spyclown,,793,70,103,570,0
Fendy,,1188,70,103,598,1
Arianny,,1237,70,102,452,0
Rudyoma,,1041,70,102,522,1
Ferrari,,1141,70,102,527,1
Amashi,,1137,70,102,541,3
Sakina,,1330,70,102,564,1
Migeg,,1113,70,102,589,1
Warone,,888,70,100,443,0
Gezonre,,1066,70,100,561,1
Vava,,1083,70,99,527,0
Korealove,,1142,70,99,554,2
Dellyy,,906,70,99,592,0
Toma,,1168,70,99,597,0
Russ,,889,70,98,436,0
Sona,,907,70,98,480,1
Trouble,,902,70,98,515,0
Yohoho,,1134,70,98,530,0
Aimer,,1033,70,98,546,4
Orion,,981,70,98,551,0
Ruthrall,,1035,70,98,563,1
Smoteyou,,714,70,98,585,2
Rubaka,,1014,70,97,398,0
Chinadidi,,875,70,97,430,2
Andrzej,,1179,70,97,475,1
Unknown,,711,70,97,485,3
Ruandrey,,1058,70,97,490,1
Koreasozu,,919,70,97,499,3
Arin,,1201,70,97,543,1
Vuthi,,925,70,97,554,1
Nagibator,,889,70,96,462,4
Sugar,,918,70,96,480,1
Casti,,993,70,96,587,1
Ashoki,,1114,70,96,597,6
Nameless,,1100,70,96,599,2
Akin,,799,70,95,440,1
Yurate,,835,70,95,445,0
Rumakc,,909,70,95,450,0
Rulia,,1095,70,95,506,1
Irzam,,558,70,95,511,0
Tamida,,960,70,95,535,5
Fenix,,787,70,94,512,0
Hybz,,611,70,94,578,0
Runtari,,953,70,94,588,3
Korshoong,,855,70,94,589,2
Ovothut,,706,70,93,429,0
Koreakata,,935,70,93,437,0
Redneck,,1076,70,93,442,3
Silenthill,,1012,70,93,450,0
Ruhedgehog,,854,70,93,470,0
Event,,877,70,93,494,0
Aicirtap,,636,70,93,501,1
Dougg,,753,70,93,502,0
Jojo,,657,70,93,504,1
Rubas,,888,70,93,513,2
Mobmobstep,,728,70,93,517,2
Ruzzz,,871,70,93,523,2
Natsuo,,795,70,93,532,0
Jami,,496,70,93,558,2
Onoke,,1031,70,93,559,3
Kilgroth,,648,70,93,568,1
Upup,,499,70,93,571,3
Lashe,,424,70,93,575,1
Akiviz,,1042,70,92,455,1
Saber,,643,70,92,459,1
Granis,,785,70,92,470,1
Niceperson,,989,70,92,498,1
Kane,,937,70,92,508,1
Mirda,,727,70,92,535,1
Rukuzin,,982,70,92,569,2
Peyton,,798,70,92,574,4
Ashel,,503,70,92,581,1
Jewel,,395,70,92,586,2
Blaise,,685,70,92,592,0
Othinrud,,754,70,91,468,0
Kingkong,,731,70,91,485,2
Kingizzard,,915,70,91,531,0
Erderti,,488,70,91,539,1
Qnfrk,,715,70,91,548,0
David,,846,70,91,571,1
Evruvra,,614,70,91,590,2
Event,,547,70,91,596,1
Yeonta,,801,70,90,321,1
Dozen,,743,70,90,335,1
Koreashy,,1106,70,90,344,2
Rubart,,862,70,90,435,1
Tosesi,,660,70,90,439,3
Goodman,,668,70,90,452,3
Joan,,801,70,90,499,0
Ogratit,,726,70,90,505,1
Rudeeman,,576,70,90,507,0
Lagertha,,702,70,90,516,2
Ruangron,,748,70,90,538,0
Karie,,464,70,90,549,1
Vanhel,,397,70,90,569,1
Squidward,,696,70,90,589,0
Goby,,696,70,90,592,2
Majid,,652,70,90,594,0
Artakus,,1039,70,89,449,2
Loci,,631,70,89,504,1
Jiyeon,,905,70,89,515,0
Brute,,483,70,89,532,3
Feniks,,627,70,89,567,1
Susanna,,606,70,89,587,0
Nirca,,430,70,88,415,1
Elis,,548,70,88,433,2
Narro,,476,70,88,435,1
Dschingis,,558,70,88,444,2
Wildiin,,444,70,88,459,1
Matrix,,736,70,88,472,1
Ardog,,631,70,88,478,0
Rukykypyky,,707,70,88,479,0
Ruby,,704,70,88,494,1
Brutal,,580,70,88,507,2
Ates,,576,70,88,519,4
Vibre,,800,70,88,528,3
Gasata,,607,70,88,531,4
Bernd,,494,70,88,532,1
Ahole,,679,70,88,537,4
Ebis,,510,70,88,550,4
Rudamarus,,601,70,88,550,1
Iiiiiiii,,489,70,88,550,0
Roti,,536,70,88,551,0
Vuje,,745,70,88,569,3
Eral,,491,70,88,596,2
Assult,,535,70,87,456,1
Vaga,,645,70,87,461,2
Vujiru,,540,70,87,465,0
Ezocas,,743,69.89,87,473,2
Vanin,,366,70,87,524,2
Michael,,775,70,87,538,2
Koreabenz,,682,70,87,542,0
Shwadiwadi,,772,70,87,555,3
Shady,,398,70,87,558,2
Gaobinbin,,550,70,87,558,2
Halesa,,649,70,87,571,5
Ruturian,,585,70,87,596,1
Trion,,649,70,86,437,3
Yalala,,391,70,86,487,1
Mystguy,,910,70,86,518,1
Riva,,693,70,86,522,2
Galileo,,1018,70,85,304,1
Siberian,,822,70,85,338,0
Rusalex,,642,70,85,352,1
Zevrak,,620,70,85,380,2
Enongs,,531,70,85,411,0
Ruzimina,,763,70,85,413,0
Lulu,,406,70,85,416,0
Gurca,,542,70,85,435,1
Justdo,,634,70,85,445,7
Slasher,,371,70,85,458,2
Rivan,,740,70,85,476,0
Vadic,,688,70,85,479,1
Amos,,366,69.89,85,482,2
Gunaby,,434,70,85,509,1
Artemis,,467,70,85,520,1
Corea,,654,70,85,529,0
Knicklicht,,463,70,85,536,3
Lorziva,,714,70,85,540,0
Degurechaf,,772,70,85,542,0
Gage,,598,70,85,581,1
Nolimit,,415,70,84,478,0
Hera,,590,70,84,505,1
John,,645,70,84,566,0
Tusa,,699,70,84,566,7
Ruandrew,,427,70,84,573,0
Vithiz,,438,70,84,575,0
Althea,,612,70,84,578,0
Mrgin,,329,70,84,583,0
Wonhyo,,501,70,84,599,2
Alenni,,836,70,83,379,0
Churro,,769,70,83,386,0
Garion,,907,70,83,409,0
Saji,,431,68.78,83,414,0
Ruyoda,,763,70,83,440,2
Robinson,,525,70,83,443,1
Ruvictor,,758,70,83,445,1
Yohoho,,475,70,83,455,0
Ravra,,661,70,83,467,2
Alakram,,757,70,83,475,0
Michele,,405,70,83,479,0
Forpda,,407,70,83,485,3
Kena,,842,70,83,486,1
Albertsmit,,506,70,83,493,1
Justforme,,726,70,83,498,0
Filemon,,568,70,83,499,0
Online,,555,69.78,83,508,1
Bandung,,448,70,83,511,1
Cirilla,,581,70,83,511,2
Amilit,,619,70,83,519,0
Idadris,,615,70,83,520,0
Master,,402,70,83,522,0
Time,,526,70,83,523,1
Maxikivent,,659,70,83,532,3
Ozortez,,552,70,83,539,2
Anreja,,516,69.22,83,546,2
Sorsha,,410,70,83,546,0
Haha,,472,70,83,550,0
Soulm,,374,70,83,550,0
Mudboy,,294,70,83,558,3
Hanul,,694,70,83,560,3
Gazsi,,489,70,83,562,0
Deletildo,,578,70,83,566,1
Reper,,309,70,83,569,1
Zigman,,354,70,83,569,1
Skarro,,337,70,83,573,1
Duce,,382,70,83,574,0
Event,,269,70,83,576,1
Leja,,427,70,83,597,0
Irgutok,,526,70,82,344,0
Ashen,,839,70,82,357,3
Voga,,559,70,82,415,2
Nuzega,,324,70,82,416,0
Jutas,,236,70,82,431,1
Othunri,,337,70,82,433,0
Undomiel,,442,70,82,514,2
Nokali,,580,69.33,82,520,7
Adoce,,484,70,82,527,0
Ethan,,575,70,82,536,2
Whyme,,435,70,82,536,2
Jomothi,,389,70,82,555,0
Moon,,277,70,82,556,2
Alin,,404,70,82,563,2
Bomzis,,503,70,82,565,1
Felben,,421,70,82,567,0
Varyaga,,373,70,82,590,2
Vito,,442,70,81,434,2
Oronil,,597,70,81,482,1
Arcevem,,669,70,81,514,2
Zunom,,448,70,81,519,1
Acekri,,649,70,81,554,0
Kamelot,,657,70,81,554,2
Jane,,381,70,81,554,0
Otot,,370,70,81,566,1
Ruemilich,,636,68.78,81,569,0
Chrono,,466,70,81,570,1
Rukris,,489,70,81,583,0
Tirket,,445,70,81,586,1
Tart,,550,70,81,599,1
Diana,,699,70,80,287,0
Jelim,,416,70,80,329,0
Trinity,,317,70,80,334,0
Nitug,,885,70,80,334,0
Hiturta,,519,70,80,346,0
Rulissa,,662,70,80,353,1
Olga,,356,70,80,369,0
Odolli,,509,70,80,372,0
Hodi,,328,70,80,383,0
Russ,,434,70,80,389,0
Monster,,322,70,80,412,1
Ruzi,,415,70,80,484,0
Ashadi,,384,70,80,493,0
Dema,,370,69,80,504,3
Janudne,,399,70,80,504,1
Prideff,,420,70,80,507,2
Becky,,370,70,80,515,0
Matrempit,,585,70,80,522,0
Rinnna,,529,70,80,531,2
Xiao,,399,70,80,551,0
Rufrank,,561,70,80,593,2
Frazwar,,363,70,79,510,1
Sibig,,560,70,79,522,0
Reca,,382,70,79,528,2
Deadpool,,709,70,79,528,2
Saharsahu,,520,70,79,549,0
Sorvag,,275,70,79,590,0
Gennela,,250,70,79,590,1
Zeme,,695,70,79,590,1
Rubenchik,,410,70,78,363,1
Kalli,,354,70,78,395,0
Dashkain,,562,70,78,404,1
Etethig,,396,70,78,426,2
Irtithig,,316,70,78,426,3
Legrok,,573,70,78,428,1
Asswecan,,296,70,78,431,0
Ruxorap,,518,70,78,441,1
Sacuk,,250,70,78,445,0
Niba,,269,68.89,78,445,4
Mengbaba,,343,70,78,456,0
Monday,,543,70,78,458,1
Allag,,544,70,78,462,2
Mive,,440,70,78,469,0
Avrikus,,377,70,78,471,0
Everest,,561,70,78,474,0
Emethe,,310,70,78,478,0
Hellraiser,,497,70,78,484,0
Taurean,,527,70,78,486,0
Michy,,603,70,78,505,0
Dime,,398,70,78,506,0
Hehe,,448,70,78,507,0
Pafaf,,503,70,78,511,0
Zzzys,,213,70,78,513,2
Nadi,,275,70,78,514,0
Tuvremi,,313,70,78,517,3
Zote,,510,70,78,521,1
Heimdahl,,448,70,78,522,1
Sulla,,525,70,78,531,0
Vicky,,339,70,78,532,0
Jabal,,574,70,78,536,1
Meteor,,297,70,78,539,0
Hudi,,515,70,78,539,0
Hhhhjjjjj,,284,70,78,545,5
Lucy,,285,70,78,552,3
Ppickssari,,302,70,78,553,2
Hope,,420,70,78,566,0
Qcent,,302,70,78,567,2
Rubashka,,431,70,78,569,1
Clara,,432,70,78,570,0
Osadaia,,458,70,78,570,2
Dartderek,,298,70,78,572,0
Maga,,393,70,78,572,0
Ruse,,318,70,78,573,3
Evet,,368,70,78,575,1
Zuci,,592,70,78,576,1
Volaris,,272,70,78,576,1
Jinae,,543,70,78,578,1
Nodrule,,394,70,78,581,4
Winddog,,311,70,78,581,3
Veshima,,436,70,78,582,1
Worrior,,568,70,78,586,3
Allaighn,,726,70,78,591,0
Koreahavi,,311,70,78,591,3
Mimi,,461,68.89,78,593,2
Joannadarc,,624,70,77,360,0
Artohe,,345,70,77,397,0
Irodik,,763,70,77,398,4
Muterki,,318,70,77,415,3
Rivid,,251,69.78,77,431,3
Ellum,,270,70,77,435,0
Vini,,555,70,77,440,1
Krysnik,,516,70,77,473,0
Frey,,454,69.44,77,476,2
Kirgudu,,468,70,77,477,1
Dvoe,,450,70,77,478,1
Tester,,301,70,77,478,2
Artemis,,389,70,77,485,1
Zorga,,552,70,77,504,0
Eather,,561,70,77,516,0
Noodcrow,,342,70,77,526,0
Fixit,,247,70,77,529,1
Deci,,276,70,77,533,2
Ares,,476,70,77,536,1
Rusar,,420,70,77,564,1
Love,,272,70,77,589,1
Gummy,,334,70,77,590,2
Nuza,,507,70,77,591,0
Gordi,,262,69.11,77,596,0
Angelalita,,636,70,77,598,1
Rolex,,443,70,76,375,1
Gkho,,809,70,76,412,0
Sedal,,286,70,76,424,0
Koreamiros,,359,70,76,432,0
Aman,,373,70,76,450,0
Flowerboxx,,541,70,76,450,1
Dorkudi,,352,70,76,458,0
Ggvik,,280,70,76,462,0
Evarce,,307,70,76,483,0
Cola,,403,70,76,486,1
Arthur,,318,70,76,493,0
Shmegma,,386,70,76,493,1
Puxxylover,,199,70,76,518,1
Freja,,314,70,76,520,0
Xnedra,,638,70,76,524,0
Cegrid,,268,69.22,76,529,2
Catpower,,359,70,76,535,0
Desisti,,377,70,76,540,1
King,,260,70,76,546,0
Ikilog,,337,70,76,552,0
Athaci,,441,70,76,578,0
Kivi,,576,70,76,582,0
Adnithik,,213,68.89,76,586,1
Iguna,,350,70,76,587,2
Charles,,340,70,76,599,2
Ekrom,,454,70,75,285,0
Antinomi,,419,70,75,290,0
Musa,,384,70,75,305,0
Judalku,,554,70,75,330,0
Koreahong,,385,70,75,331,0
Ajjee,,469,70,75,362,0
Suli,,604,70,75,374,0
Rufok,,434,70,75,376,0
Sirkox,,538,70,75,408,0
Pscythe,,258,70,75,410,0
Lici,,381,70,75,412,1
Kamas,,657,70,75,414,0
Denfxx,,274,70,75,414,1
Erdica,,433,70,75,416,2
Ragnarok,,462,69.67,75,426,0
Anon,,342,69.89,75,426,0
Pupper,,268,70,75,427,1
Miszqa,,384,70,75,439,0
Eunsung,,299,70,75,446,1
Jackie,,442,70,75,446,0
Cori,,265,70,75,448,3
Daponu,,456,70,75,454,0
Goka,,294,70,75,455,2
Vlouw,,372,70,75,456,0
Elle,,446,70,75,461,1
Birak,,387,70,75,467,0
Hoba,,278,70,75,476,4
Afrokron,,379,70,75,476,0
Trytka,,268,67.67,75,483,1
Warrier,,347,70,75,492,1
Cathiva,,439,70,75,499,0
Echet,,326,70,75,517,1
Dinre,,356,70,75,527,2
Makracha,,265,70,75,529,2
Momoko,,423,70,75,531,4
Gazir,,217,70,75,539,6
Cercime,,350,70,75,547,1
Brocter,,520,70,75,551,4
Konan,,460,70,75,554,0
Rambo,,449,70,75,555,0
Kutaha,,330,70,75,555,2
Titi,,232,70,75,578,2
Arake,,492,70,75,580,1
Cocoing,,602,70,75,590,2
Bbcar,,450,70,74,320,1
Poopoowee,,474,70,74,335,0
Akriz,,248,70,74,496,0
Flood,,240,70,74,496,0
Fulano,,280,70,74,514,3
Norgekre,,300,70,74,544,1
Jonrez,,301,70,74,550,0
Ruhezos,,372,69.89,74,551,6
Remy,,282,70,74,553,0
Bask,,302,70,74,554,0
Diha,,464,70,74,559,2
Karka,,318,70,74,565,0
Ochoha,,347,69.67,74,569,0
Egam,,237,70,74,572,1
Dedothi,,416,70,74,582,1
Somi,,343,70,73,342,0
Lucan,,421,70,73,356,0
Erdised,,370,70,73,391,0
Akud,,314,70,73,393,1
Vikoz,,344,70,73,398,0
Aeriel,,281,70,73,402,1
Luta,,557,70,73,402,1
Soyoung,,486,70,73,415,2
Asherce,,364,70,73,429,1
Nike,,302,70,73,431,1
Erlond,,386,70,73,442,0
Zurte,,487,70,73,442,0
Tally,,379,69.56,73,446,1
Arkothi,,255,70,73,447,0
Girl,,290,70,73,454,2
Ehorki,,319,70,73,455,2
Aegon,,344,70,73,456,0
Btsrm,,478,70,73,456,0
Bogad,,396,70,73,457,2
Guchija,,244,69.56,73,461,1
Serka,,387,70,73,463,0
Ohmygod,,499,69.22,73,463,1
Alan,,301,70,73,464,6
Sarah,,498,70,73,467,0
Ishanre,,230,70,73,467,1
Avergo,,267,70,73,469,0
Atlas,,253,70,73,470,1
Baby,,245,65.33,73,470,0
Azasol,,291,70,73,471,0
Lume,,514,70,73,477,0
Krystaline,,575,70,73,480,3
Ocurim,,246,69.78,73,481,3
Zifrola,,393,70,73,483,1
Dabl,,408,70,73,486,1
Conam,,535,70,73,488,0
Ethid,,380,70,73,494,1
Cherry,,502,70,73,499,0
Lgdub,,424,70,73,499,0
Ithanne,,247,70,73,501,0
Nuvrat,,398,70,73,507,1
Jakid,,261,69.89,73,507,1
Haha,,249,70,73,510,2
Bataran,,288,67.11,73,510,2
Afrathel,,387,70,73,515,0
Newrad,,379,70,73,521,1
Ashagam,,447,70,73,525,0
Arifri,,232,70,73,527,1
Irgudi,,330,70,73,531,1
Cocopuff,,437,69.67,73,532,2
Galgadot,,269,68.56,73,532,0
Koradia,,315,70,73,534,2
Bosis,,291,70,73,535,0
