Korealook,,1487,70,118,527,0
Nblue,,1128,70,111,535,1
Never,,1101,70,110,569,0
Ebriki,,1580,70,109,461,1
Chinamouse,,1510,70,109,526,0
Morestuff,,968,70,109,530,1
Anonymous,,1017,70,109,543,2
Chinadalao,,1249,70,109,570,1
Gamma,,895,70,109,585,0
Ashodi,,965,70,105,495,0
Sanctum,,906,70,105,566,0
Koreagaga,,1017,70,104,535,0
Koreanjob,,1137,70,104,588,0
Outlaw,,940,70,104,597,1
Bigc,,1063,70,103,525,1
Nikodeamas,,981,70,103,546,1
Mikello,,927,70,103,546,3
Amez,,1174,70,103,557,1
Valarie,,732,70,103,561,0
Geche,,1019,70,103,568,0
Yujji,,1078,70,102,479,2
Andrewcb,,1249,70,102,540,3
Chinalin,,916,70,101,509,1
Koreasiba,,1082,70,101,572,0
Ellefri,,1094,70,101,586,0
Chinafashi,,944,70,100,430,0
Koreajade,,1193,70,100,487,3
Vandy,,683,70,100,496,0
Chinaoa,,1151,70,99,429,1
Mfcnm,,975,70,99,471,0
Icis,,884,70,99,504,0
Dchina,,721,70,99,569,1
Coci,,864,70,99,575,1
Delay,,701,70,99,597,0
Chinawz,,1180,70,98,408,0
Bbcaraudio,,1128,70,98,421,0
Chinaone,,1020,70,98,422,0
Ragadam,,742,70,98,541,1
Thassa,,871,70,98,559,0
Cantik,,675,70,98,578,0
Peacedog,,911,70,98,586,1
Boram,,842,70,97,408,0
Thegamer,,660,70,97,490,2
Chinatwin,,907,70,97,501,1
Thane,,932,70,97,518,3
Anronra,,925,70,97,548,1
Cereblon,,868,70,97,559,0
Rowan,,631,70,96,460,0
Immy,,950,70,96,510,0
Luciel,,824,70,96,526,2
Chinaduke,,946,70,95,394,0
Koreajin,,570,70,95,410,1
White,,784,70,95,412,0
Rema,,787,70,95,519,2
Ikuca,,634,70,95,540,1
Gherthor,,751,70,94,456,1
Vitac,,931,70,94,478,1
Capellix,,781,70,94,487,0
Ichoca,,610,70,94,494,0
Blueluck,,481,70,94,516,0
Crooked,,859,70,94,518,2
Rizetka,,749,70,94,521,0
Chinaa,,780,70,94,522,1
Baris,,488,70,94,548,1
Runa,,856,70,94,551,1
Saze,,992,70,94,564,1
Acaha,,553,70,94,569,0
Chinasun,,870,70,94,588,1
Qmage,,890,70,94,591,1
Slooth,,722,70,93,418,0
Roza,,647,70,93,442,0
Squall,,863,70,93,463,0
Adus,,884,70,93,492,1
Nekra,,522,70,93,529,0
Telara,,777,70,93,532,2
Inchia,,849,70,93,572,0
Kilandra,,700,70,93,581,3
Ehurdot,,843,70,93,587,2
Solution,,978,70,92,299,1
Isiha,,918,70,92,455,0
Vache,,897,70,92,493,2
Drastick,,652,70,92,554,0
Perendis,,573,70,91,384,0
Garlic,,843,70,91,406,0
Xiaoriben,,877,70,91,502,0
Latinpro,,678,70,91,536,0
Koreatiger,,862,70,91,551,1
Magga,,580,70,91,564,0
Swift,,905,70,90,372,2
Jeffrey,,513,69.67,90,399,0
Caci,,566,70,90,460,0
Keli,,569,70,90,470,1
Huzi,,977,70,90,494,0
Odical,,458,70,90,544,1
Bucket,,671,70,90,554,1
Antimagic,,687,70,90,555,3
Pixabrava,,521,67.67,90,569,1
Koreainoa,,871,70,89,401,1
Manwe,,756,70,89,455,0
Goma,,382,70,89,458,0
Brilyd,,434,70,89,459,0
Domul,,587,70,89,466,0
Rugrad,,802,70,89,468,0
Sothus,,762,70,89,494,2
Nithily,,540,70,89,528,0
Windmage,,771,70,89,536,1
Abaddon,,423,70,89,548,0
Eden,,523,70,89,559,0
Koreajiwoo,,771,70,89,567,1
Twnoone,,404,69.11,89,572,0
Ozecoz,,445,70,89,582,2
Osamuel,,608,70,89,585,0
Kedose,,397,70,89,588,1
Maguni,,653,70,89,590,1
Enuhod,,461,70,89,594,0
Whifleball,,837,70,89,595,2
Ambeckett,,821,70,88,294,0
Tothetop,,644,70,88,415,1
Pondau,,574,70,88,449,0
Epoh,,635,70,88,493,2
Bagodonuts,,551,70,88,499,1
Smrdek,,346,70,88,528,1
Evos,,370,70,88,556,2
Tuge,,448,70,88,574,0
Vade,,468,70,88,590,1
Ehis,,389,70,88,591,1
Honoured,,868,70,87,394,0
Loki,,593,70,87,441,0
Sirut,,534,70,87,469,0
Emmj,,664,70,87,470,4
Angel,,830,70,87,485,1
Enidaria,,613,70,87,500,2
Chianputao,,612,70,87,516,2
Rijuz,,563,70,87,517,0
Boom,,529,70,87,534,1
Love,,657,69,87,582,2
Blindfury,,464,70,87,584,1
Acili,,833,70,86,350,2
Master,,804,70,86,410,0
Bavaria,,734,70,86,477,6
Merlin,,621,70,86,515,1
Kedaver,,348,68.67,86,531,2
Soca,,714,70,86,541,2
Casey,,554,70,86,552,1
Gigabyte,,463,70,86,557,1
Blazingkid,,372,70,86,558,0
Rabug,,472,70,86,558,0
Letherzed,,727,70,86,577,1
Esothe,,534,70,86,595,1
Ivonok,,774,70,85,302,0
Mercury,,810,70,85,318,1
Hera,,594,70,85,478,0
Brmbrm,,544,70,85,521,2
Brian,,500,70,85,549,0
Jelle,,492,70,85,550,3
Rujeyo,,524,70,85,575,0
Ijak,,688,70,85,578,1
Atena,,935,70,85,582,3
Irrrrr,,323,70,85,584,0
Bonovent,,814,70,84,329,0
Mosumi,,532,70,84,358,1
Jirdok,,487,70,84,398,0
Aurelia,,586,70,84,410,0
Haomin,,611,70,84,462,0
Ellom,,719,70,84,463,1
Gwen,,454,70,84,473,0
Ihasis,,302,70,84,503,1
Imena,,538,70,84,506,0
Tova,,447,69.33,84,522,0
Ethiha,,325,70,84,526,2
Chronic,,378,70,84,532,1
Azum,,430,70,84,538,0
Angela,,620,70,84,547,1
Tethara,,621,70,84,550,2
Maya,,560,70,84,550,2
Kuma,,301,70,84,569,0
Temphero,,441,70,84,569,3
Rudamant,,527,70,83,332,0
Chinafugu,,809,70,83,351,0
Rurotan,,641,70,83,364,0
Rumashka,,609,70,83,379,0
Vesi,,529,70,83,415,0
Lorelei,,676,70,83,423,0
Kengas,,232,70,83,430,1
Paradox,,384,70,83,439,2
Drstrange,,607,70,83,444,0
Kidna,,650,70,83,447,0
Soyul,,445,70,83,449,0
Arrigo,,415,70,83,453,0
Mmmm,,395,69.89,83,459,1
Imerzog,,372,70,83,462,2
Baek,,774,69.78,83,474,5
Gigari,,309,70,83,485,1
Ebuk,,657,70,83,486,0
