Korealati,,1764,70,134,508,3
Koreamrkim,,1354,70,131,496,0
Koreasano,,1850,70,131,569,3
Kbotloser,,1588,70,130,468,0
Meduddits,,1440,70,130,588,5
Arion,,1518,70,128,409,3
Chinawz,,1905,70,128,431,0
Russ,,1698,70,128,432,2
Uwin,,1611,70,128,445,1
Orion,,1626,70,128,489,1
Denf,,1677,70,128,520,3
Mirades,,1479,70,128,522,1
Korealove,,1593,70,128,526,1
Chinatw,,1971,70,128,567,0
Meraxes,,1406,70,127,505,2
Koreaeuin,,1454,70,127,512,4
Maki,,1851,70,127,548,1
Cereblon,,1274,70,127,584,1
Arezo,,1333,70,126,503,0
Sanctumaxe,,1469,70,126,517,1
Rumakc,,1384,70,126,540,3
Rubaka,,1756,70,126,585,5
Zartot,,1609,70,123,420,1
Azuti,,1218,70,123,428,3
Koreashong,,954,70,123,430,1
Retire,,1506,70,123,450,0
Clim,,1180,70,123,465,0
Warrior,,1605,70,123,476,1
Paladin,,1446,70,123,506,4
Arin,,1906,70,123,520,4
Barbarian,,1513,70,123,534,0
Apollo,,1564,70,123,540,3
Kora,,1402,70,123,545,3
Koreazone,,1844,70,123,576,4
Ruqazxc,,1150,70,123,586,2
Angelixl,,1286,70,123,592,1
Zabre,,1297,70,122,485,0
Lagrange,,1833,70,122,504,2
Rudeksing,,1566,70,122,572,2
Chinayana,,1112,70,122,588,1
Chinapla,,1624,70,121,418,1
Rutina,,1202,70,121,464,3
Aramon,,1261,70,121,489,2
Ruban,,1452,70,121,510,3
Runtaro,,1194,70,120,414,0
Chinamogu,,1233,70,120,480,2
Shilien,,1149,70,120,522,1
Usaspyclwn,,1016,70,120,531,2
Tempytemp,,1332,70,120,558,2
Ruxryaker,,1318,70,118,432,2
Sogrez,,1048,70,118,438,1
Maton,,1120,70,118,462,3
Draxt,,1035,70,118,495,7
Tgmken,,1389,70,118,502,2
Chinafly,,1248,70,118,569,3
Omen,,972,70,118,574,6
Donquixote,,1091,70,118,591,2
