Korabin,,2090,75,155,478,7
Rudyx,"War Hero",2038,74.63,155,484,5
Seotaiji,,2004,74.5,154,545,0
Alpha,,2085,74.69,154,552,0
Korggagga,,2057,74.94,154,564,0
Koryalacha,,2031,74.38,154,579,2
Chinaf,,2011,74.31,154,591,1
Wahaha,,1994,74.75,154,592,1
Easyanba,,2040,74.38,154,592,0
Korblack,,2082,74.69,154,595,0
Korjune,,2059,74.13,153,557,1
Smile,,1959,74.63,153,570,3
Chinaf,,2078,74.75,152,549,2
Korggomul,Warlord,2012,74.63,152,553,0
Kortwo,,2016,74.88,152,592,1
Timberwolf,Centurion,1992,74.31,151,532,0
Piperperri,,1989,74.81,151,572,3
Korsoondae,,2009,74.81,149,478,0
Chinaxin,,1997,74.25,149,504,4
Chinamiao,,2067,75.31,149,505,1
Exploder,Centurion,2021,74.06,149,538,2
Sauzer,,2014,73.44,149,592,2
Cooly,,1952,73.94,148,561,2
Exploiter,"War Hero",2031,74.44,148,563,1
Azol,,2056,73.75,148,570,0
Exploiter,Warlord,1915,74.5,148,594,1
Deffo,Centurion,1448,73.88,148,598,3
Rumbln,,1876,73.75,147,582,3
Korsoso,,2007,74.06,147,598,5
Runoob,,1864,73.81,146,509,1
Papayo,Centurion,1745,73.13,146,547,0
Serg,,1951,73.56,146,581,0
Gordi,,1907,73.13,146,595,4
Jihye,,1909,73.94,145,548,0
Alistin,Centurion,1800,73.56,145,587,6
Ssing,,1916,74,145,596,1
Chinay,,1958,74.5,144,454,3
Bomb,,1906,72.63,144,484,0
Sethek,Centurion,1936,74,144,543,10
Yoonseri,,2015,74.56,144,581,0
Solida,Centurion,1993,74.13,144,584,0
Mantis,,1858,73.25,144,597,3
Chinaxxoo,,1903,74.13,143,471,0
Erzaph,,1960,73.5,143,515,0
Kille,Challenger,1919,73.94,143,534,1
Hexraa,,1902,74.25,143,539,0
Huni,,1992,74.5,143,548,5
Ctandgoski,Centurion,1704,73,143,561,0
Holybeamer,,1909,74.31,143,561,1
Exploiter,Centurion,1877,74.31,143,578,1
Cilina,,1918,74,143,585,0
Korvi,Challenger,2022,74.19,142,521,1
Silver,,1953,73.88,142,561,0
Zedina,,1805,73.44,141,507,2
Bakrushi,,1937,73.75,141,561,5
Exploiter,,1724,73.13,141,567,1
Bile,,1970,74.44,141,569,2
Exploiter,,1839,73.88,140,481,2
