Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Guci;;2022;74,75;138;586;190;10;138;2;steam
Korrr;;1957;73,88;135;342;94;3;180;0;steam
Sesama;;2005;74,25;135;397;131;14;123;0;steam
Vkwr;;1705;72,50;135;556;178;11;141;1;steam
Rordedra;;1931;73,44;135;579;131;1;197;0;steam
Ragnar;;1977;73,00;133;421;147;10;144;6;steam
Zachi;;1822;72,25;133;552;153;8;142;2;android
Anakinn;;909;73,38;132;571;201;11;131;4;android
Anna;;2002;73,25;132;596;230;4;164;5;android
Bluesky;;1978;73,44;131;411;155;23;93;4;steam
March;;2036;73,50;131;460;82;12;129;14;android
Protoss;;1773;72,56;131;492;232;7;155;1;ios
Ratheve;;1846;72,75;131;553;234;5;165;3;steam
Lifeihao;;1830;72,81;130;231;109;5;173;0;windows
Noname;;1921;73,19;130;330;101;9;156;0;steam
Eggg;;1947;72,69;130;347;97;12;129;0;android
Gogoing;;1747;72,38;130;411;191;3;180;1;steam
Kingseven;;1782;73,06;130;489;116;13;120;0;steam
Kirci;;865;72,88;130;526;130;14;122;7;ios
Seconded;;1931;73,88;129;449;183;3;173;3;android
Irina;;1911;71,50;128;386;142;13;123;0;windows
Chinadayu;;1770;72,31;128;557;352;12;130;4;ios
Niji;;1853;73,56;127;464;187;22;85;7;ios
Chinaxixi;;1477;72,06;127;494;144;7;154;1;android
Furiosa;;2051;72,44;127;513;269;7;155;2;android
Tisus;;1813;72,19;127;541;202;10;135;2;android
Salsasweat;;1341;73,44;126;501;293;15;129;2;android
Zuli;;775;72,63;126;511;194;0;191;6;steam
Dini;;892;73,25;126;529;199;10;140;3;steam
Kordia;;1713;73,25;126;532;350;21;117;10;steam
Troiy;;495;71,88;126;575;186;10;141;6;steam
Korsein;;1726;72,88;126;580;256;15;108;6;android
Larzimi;;1630;72,75;125;260;75;7;161;0;android
Titchbits;;910;71,50;125;350;159;11;152;0;steam
Irregular;;507;72,25;125;390;137;8;154;1;android
Bruh;;1053;73,38;125;395;125;14;121;0;android
Okarzos;;1007;71,81;125;400;127;13;125;1;ios
Hitnazty;;1799;72,06;125;473;143;13;128;1;ios
Loca;;1354;72,00;125;476;182;18;113;4;android
Docaka;;1767;71,44;125;490;84;7;159;1;steam
Bangbang;;864;71,69;125;523;136;17;114;12;android
Cafe;;1816;73,31;124;504;278;8;147;2;android
Maruv;;615;73,06;124;564;156;7;149;1;steam
Chinakz;;1830;72,38;123;220;94;9;147;1;windows
Cide;;1018;71,69;123;399;123;19;96;1;android
Arira;;815;72,75;123;447;205;13;126;1;android
Katinni;;1453;72,19;123;485;242;6;166;3;steam
Apach;;1254;71,88;123;519;267;6;162;2;steam
Korend;;653;72,38;123;533;290;22;79;4;android
Metaverset;;1096;73,13;123;556;343;4;169;5;android
Xmasballs;;1123;71,63;123;557;379;16;108;6;steam
Ashas;;794;71,44;123;568;236;18;102;3;android
Farmexp;;888;73,69;122;517;159;16;123;14;windows
Zena;;1193;71,25;122;540;274;7;153;3;android
Carrier;;689;71,31;122;593;252;9;147;2;ios
Korsangoon;;1419;72,69;122;596;335;9;152;10;android
Riha;;1891;72,13;121;376;196;9;147;4;steam
Chinawang;;983;72,31;121;377;152;7;170;2;ios
Bronze;;1546;71,44;121;424;214;8;149;4;android
Zacko;;1013;71,31;121;471;254;7;153;3;android
Devus;;1713;72,38;121;500;158;17;108;1;steam
Arkovrod;;1455;72,88;121;525;241;11;149;3;steam
Grunt;;1525;72,69;121;533;326;20;104;2;steam
Caramon;;965;71,56;121;549;257;14;126;5;steam
Izatut;;1124;72,31;121;557;171;8;146;0;android
Hina;;1003;72,56;121;562;171;15;121;3;steam
Coconut;;1206;71,50;121;586;253;17;102;5;android
Judith;;634;72,81;121;592;169;18;98;2;android
Aberdonian;;667;72,31;121;598;204;12;124;1;android
Good;;1700;73,13;120;163;80;10;147;0;ios
Demolition;;1698;72,19;120;257;68;13;134;5;ios
Azot;;1406;73,13;120;259;63;10;147;2;android
Metaversej;;1036;72,63;120;297;82;13;132;1;android
Thor;;795;71,38;120;302;99;12;132;2;ios
Amis;;1429;72,69;120;322;77;19;93;0;steam
Haci;;1687;72,44;120;329;83;12;132;5;android
Ganrut;;1132;71,69;120;337;112;7;156;2;ios
Hobod;;1370;71,38;120;341;121;16;131;2;steam
Xiaomio;;1320;72,25;120;354;134;6;164;0;android
Orzuri;;1238;72,88;120;363;191;0;195;0;android
Zurdi;;850;72,88;120;370;100;11;141;10;android
Lana;;585;72,50;120;373;156;12;136;1;ios
Erdisaz;;1347;72,38;120;373;137;15;119;0;android
Vivian;;1149;71,81;120;386;121;9;152;1;android
Catspaw;;764;73,56;120;386;67;9;139;0;android
Applepie;;768;73,31;120;392;120;4;171;0;android
Shehurc;;1486;72,81;120;400;120;17;111;9;windows
Bkmmm;;892;72,38;120;401;116;12;130;0;ios
Koreakkk;;947;72,19;120;413;141;6;165;0;android
Lokaz;;874;72,88;120;418;181;13;139;1;android
Martin;;778;71,69;120;420;154;21;92;1;android
Arkit;;1820;71,69;120;422;113;23;91;17;android
Obis;;952;72,94;120;432;108;15;117;4;android
Benskor;;728;72,69;120;437;212;9;159;2;android
Bukeme;;1270;73,44;120;452;75;22;86;12;amazon
Ranasha;;847;71,63;120;454;111;10;144;2;ios
