Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Odnad;;1947;73,69;148;425;130;10;143;6;steam
Kormouse;;1673;73,31;148;526;192;4;176;9;android
Ortidol;;1884;72,88;148;529;195;15;119;12;steam
Zorom;;1812;73,13;147;516;184;13;127;9;steam
Othul;;2004;72,69;145;526;244;11;137;21;android
Kkor;;1777;73,31;143;379;125;10;148;3;android
Korlazi;;1830;73,75;143;459;176;4;177;10;android
Ysys;;1715;72,94;143;587;246;3;180;28;android
Lalalisa;;1677;73,56;142;487;171;10;145;24;android
Desperado;;1615;73,25;140;406;0;13;128;17;steam
Mothil;;768;73,81;140;490;102;18;111;10;android
Narooyeiii;;1730;73,69;139;397;204;12;136;23;windows
Kejie;;1948;73,94;138;443;100;1;188;15;android
Ordovra;;1589;73,06;138;518;178;10;143;5;android
Korbiryu;;1810;73,75;138;528;134;13;134;11;steam
Budweiser;;1155;72,94;137;567;213;21;90;8;ios
Jdusiproto;;885;72,69;136;470;0;22;83;6;steam
Irdicheg;;548;72,44;136;528;0;14;122;4;steam
Nyang;;1872;71,75;136;550;176;7;154;5;android
Jinx;;1430;71,88;135;468;220;10;148;8;android
Tytyrytyty;;1419;72,69;135;507;190;12;141;38;android
Tsunami;;1591;73,19;133;404;157;15;119;7;windows
Annareg;;1609;72,13;133;461;165;12;132;1;steam
Korcamper;;1240;73,50;133;462;178;13;131;12;android
Polly;;1686;73,19;133;492;191;19;99;26;android
Esamuz;;1324;73,13;133;500;234;9;147;9;android
Psylock;;611;72,94;133;537;202;17;112;3;android
Fantasia;;560;72,25;133;545;187;12;131;0;ios
Booty;;776;71,94;133;556;230;11;138;32;android
Tecare;;1170;71,94;132;571;237;14;118;6;steam
Ajirwar;;862;72,50;132;584;215;20;99;37;android
Severe;;1966;73,50;131;369;16;9;154;9;steam
Greator;;1461;73,50;131;385;96;13;127;2;steam
Korphin;;1174;71,06;131;430;0;14;126;14;android
Krstar;;1581;73,31;131;432;123;13;133;5;android
Eventi;;1104;72,69;131;551;108;14;127;10;android
Achilleus;;1453;71,38;131;582;184;5;161;6;windows
Asdf;;1556;72,19;130;296;84;13;133;12;android
Ollothak;;745;71,75;130;409;102;10;146;16;steam
Qwest;;1677;73,56;130;428;142;10;153;4;steam
Hakim;;1879;72,75;130;438;154;19;107;13;ios
Rikonji;;1550;72,06;130;449;163;16;123;16;android
Boss;;1225;73,06;130;456;74;12;138;1;android
Lily;;1332;71,69;130;537;110;12;143;10;android
Pete;;1511;71,69;130;539;166;6;165;17;windows
Ireena;;823;71,94;130;546;250;19;102;15;android
Merum;;614;72,00;129;439;188;24;77;13;ios
