Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Winyo;;1937;73.38;137;550;292;16;117;3;steam
Swiftbit;;1854;73.25;130;454;267;19;110;6;steam
Rene;;1111;70.25;127;553;245;9;138;0;android
Twinkmagd;;779;71.38;127;570;250;13;130;8;steam
Akrik;;1713;73.50;126;563;125;12;136;10;android
Koko;;1708;73.44;123;327;183;16;114;0;steam
Artemusii;;1927;73.94;123;498;154;16;120;5;windows
Novedex;;1432;73.00;123;514;190;19;105;14;android
Kodira;;1107;71.50;122;541;324;20;118;3;steam
Shantilly;;1259;72.75;121;399;74;16;118;5;windows
Andrzej;;1836;73.44;121;461;153;22;84;7;android
Amuji;;1166;71.56;121;468;239;16;111;2;windows
Hero;;1183;72.50;120;373;101;0;190;3;windows
Ihave;;1296;72.44;120;385;187;15;130;1;ios
Mergal;;1243;72.63;120;399;201;17;134;3;steam
Nunus;;1403;71.63;120;403;177;6;185;4;steam
Hypathia;;1621;72.50;120;454;57;14;126;8;android
Sohe;;750;72.19;120;522;281;9;170;1;steam
Dese;;767;71.44;120;576;301;12;144;4;steam
Duncan;;1247;73.13;119;326;189;13;144;4;steam
Vodnus;;1359;73.13;119;351;170;16;115;1;ios
Allesi;;1607;72.81;119;493;186;19;102;11;android
Xoviousxxx;;1280;72.19;118;508;267;20;96;6;android
Maige;;1329;73.00;118;544;374;7;160;0;android
Giupina;;1130;71.38;117;368;149;23;82;5;windows
Surzis;;1765;73.13;117;398;122;13;128;3;android
Ilud;;567;72.19;117;520;188;15;122;0;android
Esum;;1065;71.94;116;337;88;15;122;3;android
Megrin;;529;72.31;116;429;110;9;146;3;steam
Egare;;691;73.50;116;479;187;22;86;0;android
Lige;;789;71.31;116;504;265;10;144;1;android
Jaina;;1286;71.06;116;521;318;16;122;4;steam
Rerki;;404;71.94;116;590;199;8;152;8;windows
Zeppelin;;751;72.56;115;360;168;9;155;3;android
Ivolin;;893;70.94;115;362;131;10;143;2;steam
Juststuff;;827;71.81;115;403;232;3;188;0;steam
Gandalf;;1276;72.19;115;434;127;11;142;0;android
June;;866;72.69;115;523;249;5;183;2;ios
Shixi;;1478;72.75;114;209;117;10;144;4;steam
Nute;;1193;72.38;114;397;180;15;120;6;android
Mollywhop;;604;72.75;114;471;124;6;165;1;android
Okeval;;985;71.63;114;496;224;14;126;6;ios
Anaxime;;1104;71.63;114;541;265;20;102;10;android
Bystorm;;1121;72.19;114;559;291;12;135;3;steam
Player;;754;72.13;114;570;271;18;115;8;android
Speut;;563;71.69;114;571;230;13;127;5;steam
Enote;;1103;72.13;114;576;263;20;90;1;windows
Shadess;;868;72.00;113;343;176;11;142;1;android
Ciruz;;533;72.13;113;528;140;12;129;7;android
Orion;;1316;72.19;113;568;305;16;126;1;android
Casimir;;970;71.44;113;570;264;10;145;4;ios
Cacny;;954;72.63;113;572;214;7;164;3;ios
Tiazorra;;742;72.44;113;580;188;17;112;5;android
Gesiz;;1424;73.31;112;425;134;10;146;2;android
Ekobri;;511;71.56;112;482;299;7;162;5;ios
Widerman;;612;72.06;112;514;194;9;144;1;android
Abecak;;948;72.75;112;516;197;20;108;2;android
Buzzard;;630;71.88;112;522;232;9;155;2;android
Golloka;;1225;71.75;112;587;250;17;116;1;android
Event;;781;72.75;112;598;220;15;116;6;android
Jaza;;1038;71.75;112;599;190;15;122;4;android
