Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Korqwe;;2137;74,69;176;478;0;12;138;3;windows
Kumalisa;;1920;74,25;176;535;0;19;112;3;steam
Korsquirt;;2046;74,50;176;568;0;20;111;4;android
Kornewwave;;2105;75,19;174;568;213;15;121;26;android
China;;2027;75,06;174;597;238;20;93;18;android
Koreaerok;;2001;74,00;173;598;254;7;162;4;android
Kordadada;;2012;75,00;172;548;1;8;154;6;android
Korkk;;2030;74,56;172;548;5;14;124;18;ios
Umbradei;"War Hero";2082;74,19;170;517;191;15;119;47;windows
Korta;;1999;73,94;167;571;0;16;114;3;windows
Wandavison;;2085;74,56;166;566;200;10;149;9;ios
Karma;;1993;74,31;166;596;0;10;166;2;steam
Scrooge;Challenger;2074;74,88;165;484;148;10;140;24;android
Craftalot;;2093;74,69;165;565;213;13;127;44;android
Korlu;;2028;73,94;165;569;277;16;123;16;android
Remember;;2004;74,50;164;595;253;18;104;31;android
Koro;;2004;74,63;163;506;222;13;125;2;android
Egom;;2042;74,38;163;518;220;19;95;5;android
Playbh;;2008;74,69;162;456;110;17;107;12;android
Hronos;;2068;74,25;162;544;189;12;137;22;windows
Daddyromme;;1844;73,50;161;338;85;10;150;6;android
Popo;;1988;74,25;161;481;2;12;136;2;steam
Korgun;;2036;74,44;159;521;173;13;129;26;android
Slonik;;1924;72,94;159;578;213;7;158;22;windows
Geum;;2013;74,69;158;561;219;11;138;13;ios
Oooag;;2038;74,63;156;435;0;11;139;10;ios
Vaneti;;1972;74,31;156;484;0;9;150;7;ios
Alaza;;2037;74,50;156;530;0;8;154;16;android
Piupiu;Centurion;1881;73,88;156;564;0;11;138;6;steam
Roque;;2052;74,31;155;480;149;22;89;19;android
Baal;;1587;73,00;155;547;138;10;145;29;android
Korogizen;;1931;73,81;155;570;151;11;141;22;android
Tugo;;1913;73,88;154;445;199;10;144;21;ios
Korpsycho;;1943;74,50;154;524;131;13;128;14;windows
Tonto;;1742;73,19;154;532;260;18;101;26;windows
Wuli;;1906;74,06;154;537;317;30;41;40;android
Torum;;1680;73,69;154;553;227;21;87;29;android
Ruchip;Centurion;2024;74,63;153;387;190;17;122;10;android
Silhouette;;1058;72,88;153;476;220;15;116;0;steam
Egodrat;;1955;74,19;153;490;162;17;105;8;android
Biji;;1899;73,00;153;496;197;12;136;8;android
Irdarid;;1832;73,56;153;535;188;13;127;5;windows
Yeah;;1960;74,69;153;538;216;9;151;31;ios
Korkim;;1966;73,69;153;542;199;12;134;18;android
Kormove;;2000;73,94;153;543;170;12;137;25;android
Athoze;;1916;73,50;153;569;254;11;136;5;android
Vnbun;;1878;74,50;153;587;194;6;161;14;steam
Frenzy;;1746;73,88;152;482;12;15;120;13;steam
Angel;;1984;73,31;152;485;167;20;99;21;android
Nethuk;;1981;74,06;152;520;174;12;142;30;android
Koraa;;1731;74,25;152;556;151;16;111;16;android
Gamsi;;1804;73,13;152;585;145;10;146;13;android
Hifrel;;1622;73,44;151;488;0;15;114;14;android
Ajicum;;1051;73,06;151;549;0;13;128;26;android
Jemima;;1890;73,50;151;593;0;22;86;17;android
Mayfly;;1978;73,50;150;578;171;13;134;5;android
Ithethe;;913;73,69;150;593;0;12;132;15;steam
Nitrolily;Challenger;2040;74,44;150;594;212;11;137;25;ios
Alorta;;1884;74,75;149;498;199;16;114;2;ios
Chinadi;;2034;74,88;149;521;236;22;83;13;ios
Hose;;1759;73,50;149;590;212;14;127;18;steam
Akirkuz;;1860;74,31;148;410;230;8;157;4;steam
Lilithfake;;1699;74,31;148;464;155;14;120;4;android
Belka;;1852;73,88;148;483;204;13;128;5;steam
Joja;;1908;74,00;148;486;159;12;133;12;android
Gijoz;;972;74,19;148;505;259;21;88;9;android
Velivra;;1846;73,06;148;519;296;12;134;5;windows
Akran;;1725;73,56;148;521;155;9;148;8;android
Spectre;;1688;73,44;148;543;228;10;143;6;android
Bekra;;1817;74,00;148;544;171;13;124;11;steam
Okin;;1903;73,88;148;564;159;12;132;20;android
Tidema;;1081;73,19;148;579;192;19;99;10;steam
Qwerty;;1035;72,81;148;580;221;18;102;9;android
Zico;;1891;72,19;148;585;220;14;122;10;steam
Vaza;;1626;73,25;148;596;159;20;92;2;steam
Ziya;;1178;73,63;147;450;147;13;129;11;ios
Vavili;;1473;73,44;147;517;163;8;163;30;android
Mizi;Challenger;1900;74,13;147;543;135;14;129;9;ios
Linglong;;1851;74,13;146;356;0;12;135;7;windows
Korfree;;1930;74,00;146;452;0;15;123;23;android
Sarket;;1149;73,25;146;456;0;13;127;4;android
Ohoh;;2046;74,06;146;469;0;14;120;9;ios
Zita;;1868;73,19;146;502;0;9;150;10;steam
Chinattt;;1498;74,38;146;546;0;11;139;9;steam
Grit;;1495;72,63;146;564;0;11;144;10;android
Tarbhbronz;;1897;72,94;146;570;11;12;131;5;windows
Abrame;;1961;72,81;146;585;0;10;141;6;android
Skylar;;1973;73,63;145;419;88;5;171;20;android
Thum;;1204;73,31;145;505;38;7;166;19;android
Ninib;;990;72,69;145;507;101;10;142;6;android
Irceg;;797;73,00;145;552;150;15;123;14;android
Wuwi;;1839;73,13;145;568;78;6;163;20;android
Huri;;1786;73,38;145;582;202;26;73;28;ios
Apoc;;1845;73,56;145;588;180;10;144;6;steam
Bune;;1665;72,94;144;339;143;16;114;11;android
Hoti;;1692;73,13;144;508;173;13;129;7;android
Ardaz;;1269;72,19;144;567;196;6;167;7;windows
Berame;;1862;74,31;143;374;124;14;124;8;android
Cuvi;;812;73,50;143;409;158;23;77;4;steam
China;;1985;74,75;143;413;167;12;135;4;steam
Korsibural;;1941;73,69;143;466;135;9;150;15;android
Zile;Challenger;1306;74,00;143;469;163;24;79;31;ios
Chinawzy;;1964;73,88;143;471;126;15;119;3;ios
Korome;;1917;74,38;143;489;176;9;152;41;android
Okeme;;1726;73,56;143;508;161;11;145;4;ios
