Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Kormissile;;2155;75,31;159;580;341;3;176;0;windows
Okok;;2107;75,31;158;493;252;0;195;0;windows
Korapple;;2169;75,63;158;521;288;0;193;1;windows
Korbong;;2180;75,63;158;568;330;0;193;1;windows
Guitarwolf;;2165;75,19;158;579;325;0;193;1;windows
Chinahebi;Challenger;2010;75,25;157;525;235;0;190;2;windows
Koropking;;2130;75,25;157;572;316;0;192;2;windows
Korryder;;2080;75,19;156;545;272;0;194;6;windows
Xiaohai;;2123;75,13;156;545;297;0;194;1;ios
Kornan;;1854;74,63;152;448;275;0;192;0;windows
Chinanoone;;2097;74,63;152;548;288;0;191;3;ios
Korooo;;2040;74,56;152;574;310;0;190;1;steam
Chinaok;;2045;75,06;151;401;193;2;184;1;ios
Muse;;2126;74,25;151;516;264;0;191;3;windows
Chica;;2057;74,56;151;569;238;0;189;1;android
Asura;;2157;75,31;151;587;377;1;189;9;windows
Chinauncle;;2071;74,75;150;349;184;1;193;0;windows
Korsasin;;2100;75,13;150;384;207;0;201;2;windows
Curry;;2047;74,88;150;455;247;0;200;0;ios
Mihas;;2012;74,44;150;561;231;2;192;6;windows
Rufedya;;2099;73,56;150;592;327;0;200;1;windows
Cntaiwan;;2040;74,44;149;505;265;3;179;4;ios
Item;;2034;74,25;149;536;306;0;189;1;steam
Eustachy;;2034;73,94;149;537;255;0;194;6;android
Chinahehe;;2043;74,69;148;439;234;1;185;2;windows
Ladygodiva;;2111;74,38;148;487;278;0;193;4;windows
Effort;;2024;73,44;148;488;270;0;191;0;android
Korsoksok;;2084;74,94;148;571;282;0;195;9;android
Koriooi;;2044;74,75;148;581;286;1;184;4;android
Runeprob;;2080;75,13;148;590;278;2;179;2;android
Jobby;;2087;74,00;147;493;240;2;184;2;android
Seraphw;;2036;73,94;147;535;268;1;186;1;steam
Kordak;;2054;74,56;147;536;252;0;186;1;android
Easycom;;1888;73,69;147;546;287;0;191;2;steam
Aimiyoshik;;2049;75,00;147;566;271;3;172;5;steam
Etum;;2032;74,19;147;581;286;11;135;5;windows
Inspired;;2055;74,75;147;582;238;10;137;4;steam
Eunzia;;2102;74,19;147;582;306;2;176;1;windows
Meigaye;;1998;74,06;147;583;224;0;187;2;android
Lovemansa;;2068;74,00;147;591;280;0;188;3;android
Jeremyshak;;2060;74,19;147;597;178;1;188;2;android
Emas;;2064;73,94;146;405;191;0;189;0;android
Nipsanhips;;2048;74,50;146;505;248;0;189;3;ios
Talos;;1986;73,38;146;507;245;0;190;1;windows
Anene;;2073;74,56;146;513;287;5;166;7;android
Ariukiani;;2005;74,25;146;523;216;2;179;2;android
Jrmyshklt;;2078;74,13;146;537;129;0;189;2;android
Mariostica;;1993;73,75;146;547;212;0;188;0;android
Delyan;;1958;74,44;146;564;216;1;188;3;ios
Davidz;;2099;74,94;146;593;227;0;190;3;ios
Woniu;;1924;75,06;145;345;175;0;200;2;ios
Ajudre;;2025;74,44;145;501;174;11;134;1;android
Koroppa;;2070;74,56;145;515;188;16;121;0;android
Ilet;;2010;74,25;145;528;184;2;185;5;ios
Ovek;Challenger;1951;73,94;145;589;235;10;144;0;windows
Matrempit;;2011;74,31;144;492;297;7;159;2;android
Korea;;1997;73,75;144;533;287;9;147;2;android
Feylina;;2001;73,75;144;550;219;11;133;2;ios
Fagin;;1928;73,63;144;554;291;3;174;5;android
Loser;;2104;74,63;143;458;227;11;134;2;windows
Koruv;;1884;73,44;143;467;212;7;157;2;ios
Lancelot;;2098;74,63;143;482;200;13;124;2;windows
Argoz;;2004;73,88;143;488;269;0;188;2;android
Gvltom;;1878;73,94;143;503;219;1;181;1;android
Lochakri;;1938;73,94;143;549;241;9;143;3;android
Tenderloin;;1937;73,50;143;559;210;6;153;0;steam
Ithadi;;1507;73,44;143;561;278;0;188;5;ios
Yaya;;1972;73,75;143;591;277;3;174;0;windows
Blackbee;;2172;74,88;142;444;225;2;184;3;windows
Hendelf;;2006;73,88;142;458;252;0;192;2;android
Neigic;;2026;73,44;142;542;265;0;187;0;android
Zero;;2011;73,44;142;543;246;6;154;5;android
Ennil;;1971;74,19;142;557;269;10;138;6;steam
Ares;;1976;73,88;142;579;241;1;179;4;android
Korsisiro;;1859;73,81;142;586;251;2;178;2;windows
Korkorbong;;2052;73,88;141;476;201;4;167;2;android
Ukraine;;2039;73,63;141;487;139;10;135;2;windows
Koreeeeean;;2035;74,63;141;491;160;10;140;4;windows
Godre;;1928;74,00;141;502;202;10;142;2;android
Itsukigod;;2001;73,88;141;510;168;9;142;0;android
Alkina;;1633;73,94;141;510;212;11;133;2;steam
Korcom;;1991;74,00;141;513;206;6;162;8;android
Hima;;1980;73,81;141;563;248;10;133;6;steam
Wengler;;2108;74,69;140;327;134;6;166;0;steam
Gachut;;1947;73,69;140;421;130;7;156;0;android
Djinnrei;;1810;74,63;140;469;139;7;164;0;android
Crazy;;1830;74,13;140;471;187;11;141;2;android
Kormoca;;2004;74,19;140;477;174;11;135;1;android
Killer;;1838;74,06;140;487;181;3;176;0;ios
Jarte;;1354;73,75;140;516;234;5;172;1;android
Irina;;1908;74,38;140;519;169;12;133;2;windows
Riventres;;1984;74,19;140;542;201;10;143;1;android
Holangi;Challenger;1883;73,06;140;570;152;3;176;1;steam
Korchan;Challenger;1968;73,88;139;472;282;3;178;3;android
Newthree;;1112;74,44;139;558;181;1;181;0;android
Jake;;1322;73,50;139;570;199;5;161;3;windows
Alobi;;1775;73,06;139;593;255;6;156;4;android
Aquarius;;1806;73,06;138;399;234;9;146;2;ios
Motor;;1951;73,31;138;450;193;4;165;1;steam
Korrr;Challenger;1943;74,44;138;461;225;10;138;3;steam
Pelertitit;;1484;74,00;138;497;327;12;130;1;steam
Yaki;;1815;72,94;138;502;187;7;157;1;windows
Mordok;;1655;73,94;138;503;212;3;177;0;android
Gelkywar;Warlord;2057;74,25;138;519;166;5;164;3;windows
Scarynose;;1900;73,94;138;521;337;8;147;2;windows
Brot;;1794;74,06;138;526;274;10;142;3;steam
