Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Slayer;;2083;74,69;177;592;1;10;149;7;windows
Korasdf;;2101;74,63;176;444;0;19;108;4;windows
Korhs;;2051;75,00;175;463;123;23;96;23;windows
Korrarara;;2014;74,56;175;529;20;8;161;10;windows
Tokyo;;2015;74,69;174;495;182;15;121;15;windows
Anbathebh;;2066;75,00;174;576;201;6;161;14;windows
Gace;;2074;74,75;173;561;198;14;128;7;windows
Nobody;;1928;73,94;173;563;250;15;123;3;windows
Edgkhan;;2001;74,81;173;593;225;10;146;8;ios
Kortruck;;2016;74,75;172;565;93;11;145;18;android
Korando;;1995;74,13;172;569;179;12;135;10;android
Korde;;2095;75,13;172;578;171;20;98;14;windows
Rommethebh;;2033;74,56;172;587;162;18;105;9;android
Umbradei;Warlord;2005;74,44;168;558;255;13;129;10;windows
Keve;;1606;73,25;166;537;0;11;139;4;android
Korla;;1962;73,94;163;546;208;15;118;4;windows
Chinazss;;1996;74,81;162;532;209;15;124;13;ios
Korl;;1879;74,31;162;581;215;4;169;12;android
Phuong;;1909;73,50;162;582;181;21;90;13;android
Iamnotcool;;1941;73,81;161;398;0;19;101;2;windows
Achooooooo;;1975;74,00;161;480;0;7;157;14;ios
Bena;;1914;74,25;161;492;42;18;104;3;android
Kornewbh;;2000;74,06;161;523;0;19;100;10;android
Orika;;1923;74,38;161;557;0;8;152;13;android
Edgseven;;1829;74,31;161;594;0;14;123;2;android
Chun;;1986;74,06;160;549;76;8;157;13;android
Zxba;;1914;73,94;159;563;267;14;121;34;ios
Sdodecij;;2027;74,56;158;538;156;7;158;8;ios
Pootytt;;1749;74,75;158;554;188;17;109;8;ios
Xxxxxxxxxx;;1760;73,94;158;576;221;11;142;11;ios
Love;;1995;74,19;158;581;196;13;128;7;ios
Hronos;Challenger;1940;74,25;158;586;197;21;92;20;windows
Phantombh;;1780;73,63;158;587;221;7;159;16;android
Korviii;;1970;73,75;158;590;252;8;154;7;android
Torpe;;2004;72,50;158;596;220;9;147;2;android
Esahad;;1982;74,06;157;569;203;12;138;38;android
Ruchip;;1984;74,00;157;574;212;9;150;30;android
Karyna;;1916;73,50;156;433;0;12;136;3;ios
Adace;;1773;73,81;156;469;0;9;147;7;android
Dnomyarx;;1977;73,38;156;471;0;13;129;7;ios
Valla;;1891;73,56;156;506;0;17;109;13;windows
Vinditius;;1985;74,50;156;519;0;18;102;1;android
Svyznoy;Challenger;1734;73,75;156;526;0;7;155;6;windows
Casttani;;1986;73,44;155;493;222;10;148;29;windows
Gunra;;2050;74,19;155;511;141;12;133;19;android
Lilithjr;;1737;74,38;154;488;218;14;124;53;android
Rerelele;;1829;73,56;154;490;196;17;110;6;steam
Korsi;;1810;74,13;154;552;212;20;97;29;ios
Adolin;;1437;72,69;154;554;215;7;156;9;ios
Darkratos;;1523;73,25;154;571;181;13;124;9;android
Korkw;;1458;73,00;154;592;215;12;134;32;android
Abner;;2028;74,25;153;529;195;10;147;17;android
Korpang;;1941;74,06;153;535;156;14;124;13;android
Nguyen;;1819;73,38;153;580;222;22;86;18;ios
Kounijiwa;;1664;74,06;153;589;187;14;127;15;android
Razi;;2013;74,88;152;380;70;18;106;9;windows
Onetwo;;1949;73,81;152;514;158;16;115;20;android
Korsoksok;;1925;74,38;152;539;233;18;102;29;android
Roque;;1889;74,31;152;554;189;17;111;19;android
Pyssypyssy;;1883;73,31;152;599;65;14;123;6;steam
Zoga;;1881;74,13;151;471;0;11;136;1;android
Andy;;1934;73,56;151;508;0;7;158;9;android
Korkaras;;1893;73,69;151;512;57;16;115;15;android
Maje;;1682;73,44;151;521;0;12;135;16;android
Grimshot;;1929;74,19;151;543;0;7;157;6;windows
Korhuntqr;;1957;73,94;151;554;0;8;155;4;android
Tajpan;;1894;73,81;151;570;139;16;113;13;windows
Douchebag;;1834;73,69;150;407;185;20;102;30;ios
Noamore;;1834;73,88;150;503;147;19;112;41;android
Korhuntqt;;1979;73,94;150;552;87;17;111;11;android
Hoya;Challenger;1967;73,81;150;579;246;6;164;16;android
Turgeon;Centurion;2015;73,44;149;458;212;11;132;9;ios
Torum;;1557;73,75;149;536;199;16;115;13;android
Pewpewpew;;1965;74,38;149;565;169;18;105;3;android
Geommeooe;;1411;72,31;149;575;262;12;137;32;android
Roam;;2005;74,69;148;419;159;15;118;16;steam
Korinroji;;1640;73,94;148;472;156;11;140;3;android
Nimissibal;;1875;73,56;148;483;190;7;157;11;android
Boom;;1716;73,63;148;497;261;11;140;7;android
Hboss;;1726;72,44;148;513;194;12;144;15;android
Greenspeed;;1727;74,44;148;513;180;9;150;7;android
Yuung;;1496;73,31;148;523;200;20;93;16;android
Vnhoan;;1740;73,00;148;526;187;13;130;8;android
Artemis;;1919;73,50;148;528;188;8;154;9;windows
Jemimah;;1828;73,38;148;538;197;13;120;1;android
Nitroshka;Challenger;2001;74,56;148;560;235;15;115;9;ios
Fisherskp;;1715;73,88;148;569;187;16;110;5;android
Leaguess;;1951;73,75;148;571;256;16;115;8;android
Oven;;1528;73,13;148;573;192;13;132;0;ios
Korka;;1716;74,19;148;581;186;14;122;6;ios
Armagdon;;1904;74,13;148;584;221;21;90;6;steam
Nekhbet;;723;73,63;148;590;208;10;142;5;android
Jithashe;;1809;74,19;148;592;200;15;120;13;android
Jochig;;1439;72,94;148;594;162;11;138;23;windows
Star;;1952;74,63;148;597;228;6;167;25;android
Ogrena;;1481;73,31;148;597;265;16;111;6;steam
Nidad;;1620;73,63;147;505;160;8;154;15;android
Zanitha;;1995;73,06;147;535;232;18;106;17;steam
Squall;;1131;73,00;147;577;158;6;159;3;steam
Korchoco;;1876;73,69;147;583;204;13;134;36;android
Cordul;;1737;73,38;146;370;35;18;103;7;steam
Korkaias;;1872;73,63;146;419;0;12;135;15;windows
Ocova;;1844;74,06;146;423;69;15;121;18;android
Chinawushu;;1806;73,44;146;427;0;19;103;12;ios
Marcy;;1904;73,75;146;434;0;14;123;7;steam
Raserei;;1492;73,88;146;481;43;12;134;9;android
Diba;;2037;73,88;146;486;0;9;143;4;android
Akek;;1622;73,00;146;522;0;13;128;11;ios
Athus;;1417;73,44;146;567;150;13;129;10;ios
Lunrit;;1898;73,63;145;465;97;17;107;23;android
Bobba;;1895;73,31;145;582;222;12;134;11;android
Othaza;;1651;73,31;144;448;206;20;95;11;ios
Silverman;;1805;73,13;144;460;209;13;130;14;android
Huuligan;;1480;73,75;144;542;249;13;128;9;android
Aloris;;2016;73,19;144;542;154;5;168;26;android
Arem;;1438;73,06;144;593;225;18;102;17;android
Desperado;;1772;73,31;143;351;136;18;136;4;android
Cannis;;1438;72,81;143;417;156;11;139;8;ios
Korok;;1754;73,25;143;418;166;16;116;6;android
Josen;Challenger;1171;73,13;143;453;183;9;146;8;steam
Ineedcash;;1773;73,69;143;465;164;8;150;1;android
Rivenbis;;1908;74,13;143;488;135;13;129;10;android
Musor;;1747;73,31;143;534;162;6;158;6;steam
Reigor;;1591;72,44;143;545;180;13;131;24;android
Viban;;1743;73,38;143;547;227;22;85;22;windows
Guilian;;1910;72,94;143;590;145;12;134;18;ios
Egoche;;1716;73,31;143;593;183;7;159;23;android
Coffee;;1602;73,31;143;597;322;15;121;7;android
Myyyy;;976;73,81;142;393;153;8;151;13;android
Zoinks;;1682;73,88;142;419;130;17;112;3;windows
Korggom;;1963;73,50;142;433;0;8;153;3;steam
Korstar;;1819;74,31;142;442;94;6;168;26;android
Kormove;;1966;73,75;142;499;117;11;142;22;ios
Greta;;1472;72,81;142;542;152;13;128;7;android
Inuden;;1133;72,69;142;549;92;14;124;6;windows
Supreeme;;1418;73,25;141;382;124;16;113;0;windows
Korscyo;;1716;74,38;141;523;0;13;120;4;android
Veli;;1299;73,38;141;537;153;13;124;4;android
Ijasun;;962;72,75;141;540;145;10;147;9;android
Manudi;;1687;73,81;141;559;0;9;153;12;android
Gunbangbum;;1599;73,75;141;571;166;14;119;9;steam
Korimo;;1759;73,44;141;595;0;9;149;14;android
Notamage;;1474;74,06;140;283;109;9;154;8;windows
Monkom;;1747;73,44;140;294;68;19;104;4;ios
Vedem;;1522;73,63;140;438;55;16;121;12;windows
Strelka;;1192;73,19;140;557;141;18;105;10;android
Ultra;;1025;73,44;140;574;209;19;101;16;android
Hmxi;;1574;72,69;139;418;247;16;113;8;ios
Esham;;1372;73,00;139;551;264;16;118;64;steam
