Slayer,,2083,74.69,177,592,7
Korasdf,,2101,74.63,176,444,4
Korhs,,2051,75,175,463,23
Korrarara,,2014,74.56,175,529,10
Tokyo,,2015,74.69,174,495,15
Anbathebh,,2066,75,174,576,14
Gace,,2074,74.75,173,561,7
Nobody,,1928,73.94,173,563,3
Edgkhan,,2001,74.81,173,593,8
Kortruck,,2016,74.75,172,565,18
Korando,,1995,74.13,172,569,10
Korde,,2095,75.13,172,578,14
Rommethebh,,2033,74.56,172,587,9
Umbradei,Warlord,2005,74.44,168,558,10
Keve,,1606,73.25,166,537,4
Edgxx,,2034,75.25,164,479,13
Korla,,1962,73.94,163,546,4
Chinazss,,1996,74.81,162,532,13
Korl,,1879,74.31,162,581,12
Phuong,,1909,73.5,162,582,13
Whoisnext,,1941,72.81,162,586,8
Iamnotcool,,1941,73.81,161,398,2
Achooooooo,,1975,74,161,480,14
Bena,,1914,74.25,161,492,3
Kornewbh,,2000,74.06,161,523,10
Orika,,1923,74.38,161,557,13
Edgseven,,1829,74.31,161,594,2
Chun,,1986,74.06,160,549,13
Zxba,,1914,73.94,159,563,34
Sdodecij,,2027,74.56,158,538,8
Pootytt,,1749,74.75,158,554,8
Xxxxxxxxxx,,1760,73.94,158,576,11
Love,,1995,74.19,158,581,7
Hronos,Challenger,1940,74.25,158,586,20
Phantombh,,1780,73.63,158,587,16
Korviii,,1970,73.75,158,590,7
Torpe,,2004,72.5,158,596,2
Esahad,,1982,74.06,157,569,38
Ruchip,,1984,74,157,574,30
Karyna,,1916,73.5,156,433,3
Adace,,1773,73.81,156,469,7
Dnomyarx,,1977,73.38,156,471,7
Valla,,1891,73.56,156,506,13
Vinditius,,1985,74.5,156,519,1
Svyznoy,Challenger,1734,73.75,156,526,6
Casttani,,1986,73.44,155,493,29
Umit,,1278,72.56,155,503,7
Gunra,,2050,74.19,155,511,19
Chinakkk,,2009,74.88,154,481,34
Lilithjr,,1737,74.38,154,488,53
Rerelele,,1829,73.56,154,490,6
Korsi,,1810,74.13,154,552,29
Adolin,,1437,72.69,154,554,9
Darkratos,,1523,73.25,154,571,9
Korkw,,1458,73,154,592,32
Abner,,2028,74.25,153,529,17
Korpang,,1941,74.06,153,535,13
Nguyen,,1819,73.38,153,580,18
Kounijiwa,,1664,74.06,153,589,15
Razi,,2013,74.88,152,380,9
Onetwo,,1949,73.81,152,514,20
Korsoksok,,1925,74.38,152,539,29
Roque,,1889,74.31,152,554,19
Pyssypyssy,,1883,73.31,152,599,6
Zoga,,1881,74.13,151,471,1
Andy,,1934,73.56,151,508,9
Korkaras,,1893,73.69,151,512,15
Maje,,1682,73.44,151,521,16
Grimshot,,1929,74.19,151,543,6
Korhuntqr,,1957,73.94,151,554,4
Tajpan,,1894,73.81,151,570,13
Douchebag,,1834,73.69,150,407,30
Noamore,,1834,73.88,150,503,41
Korhuntqt,,1979,73.94,150,552,11
Hoya,Challenger,1967,73.81,150,579,16
Turgeon,Centurion,2015,73.44,149,458,9
Torum,,1557,73.75,149,536,13
Pewpewpew,,1965,74.38,149,565,3
Geommeooe,,1411,72.31,149,575,32
Roam,,2005,74.69,148,419,16
Korinroji,,1640,73.94,148,472,3
Nimissibal,,1875,73.56,148,483,11
Boom,,1716,73.63,148,497,7
Hboss,,1726,72.44,148,513,15
Greenspeed,,1727,74.44,148,513,7
Yuung,,1496,73.31,148,523,16
Vnhoan,,1740,73,148,526,8
Artemis,,1919,73.5,148,528,9
Jemimah,,1828,73.38,148,538,1
Nitroshka,Challenger,2001,74.56,148,560,9
Fisherskp,,1715,73.88,148,569,5
Leaguess,,1951,73.75,148,571,8
Oven,,1528,73.13,148,573,0
Korka,,1716,74.19,148,581,6
Armagdon,,1904,74.13,148,584,6
Nekhbet,,723,73.63,148,590,5
Jithashe,,1809,74.19,148,592,13
Jochig,,1439,72.94,148,594,23
Star,,1952,74.63,148,597,25
Ogrena,,1481,73.31,148,597,6
Nidad,,1620,73.63,147,505,15
Zanitha,,1995,73.06,147,535,17
Squall,,1131,73,147,577,3
Korchoco,,1876,73.69,147,583,36
Cordul,,1737,73.38,146,370,7
Korkaias,,1872,73.63,146,419,15
Ocova,,1844,74.06,146,423,18
Chinawushu,,1806,73.44,146,427,12
Marcy,,1904,73.75,146,434,7
Raserei,,1492,73.88,146,481,9
Diba,,2037,73.88,146,486,4
Akek,,1622,73,146,522,11
Athus,,1417,73.44,146,567,10
Lunrit,,1898,73.63,145,465,23
Bobba,,1895,73.31,145,582,11
Othaza,,1651,73.31,144,448,11
Silverman,,1805,73.13,144,460,14
Huuligan,,1480,73.75,144,542,9
Aloris,,2016,73.19,144,542,26
Arem,,1438,73.06,144,593,17
Desperado,,1772,73.31,143,351,4
Cannis,,1438,72.81,143,417,8
Korok,,1754,73.25,143,418,6
Josen,Challenger,1171,73.13,143,453,8
Ineedcash,,1773,73.69,143,465,1
Rivenbis,,1908,74.13,143,488,10
Dante,,1348,73.81,143,519,4
Musor,,1747,73.31,143,534,6
Reigor,,1591,72.44,143,545,24
Viban,,1743,73.38,143,547,22
Guilian,,1910,72.94,143,590,18
Egoche,,1716,73.31,143,593,23
Coffee,,1602,73.31,143,597,7
Myyyy,,976,73.81,142,393,13
Zoinks,,1682,73.88,142,419,3
Korggom,,1963,73.5,142,433,3
Korstar,,1819,74.31,142,442,26
Kormove,,1966,73.75,142,499,22
Greta,,1472,72.81,142,542,7
Inuden,,1133,72.69,142,549,6
Supreeme,,1418,73.25,141,382,0
Korscyo,,1716,74.38,141,523,4
Veli,,1299,73.38,141,537,4
Ijasun,,962,72.75,141,540,9
Manudi,,1687,73.81,141,559,12
Gunbangbum,,1599,73.75,141,571,9
Korimo,,1759,73.44,141,595,14
Notamage,,1474,74.06,140,283,8
Monkom,,1747,73.44,140,294,4
Vedem,,1522,73.63,140,438,12
Strelka,,1192,73.19,140,557,10
Ultra,,1025,73.44,140,574,16
Hmxi,,1574,72.69,139,418,8
Esham,,1372,73,139,551,64
Slonik,,1643,72.81,139,568,1
Abrehi,,1276,72.63,139,596,19
Sishot,Challenger,1505,72.94,138,321,7
Long,Challenger,1770,73.19,138,392,12
Cloudbr,,1847,73.06,138,429,33
Vekrasha,,1285,73.75,138,458,5
Vera,,1741,74.19,138,463,5
Promaxis,,1740,74.06,138,481,27
Hertas,,1718,73.88,138,483,5
Korgoback,,1639,74.13,138,555,24
Meowmeowss,,1033,72.5,138,576,6
Amssss,,1887,73.38,138,579,17
Pivasik,,1454,72.69,138,581,17
Master,,1460,73.19,138,593,22
Rggr,,1295,72.81,137,385,3
Edgcn,,1282,73.75,137,423,21
Tedi,,851,73,137,451,20
Kortakee,,1585,72.94,137,455,26
Anogres,,780,73.81,137,455,6
Mazist,,818,71.69,137,486,11
Maria,,1215,73.31,137,506,28
Bashen,,1570,73.38,137,522,28
Ihad,,1279,72.69,137,579,7
Gface,,1870,72.44,137,589,36
Tathe,,1777,73,137,596,12
Edun,,1391,74.25,136,257,5
Masmasfg,,1052,73.69,136,419,11
Deletable,,1526,73.44,136,442,7
Ceja,,1425,73.19,136,469,10
Ijid,,1330,71.88,136,495,4
Annieru,,1571,73.06,136,534,9
Iruka,,1138,73.31,136,550,9
Paladin,,1803,74.31,136,553,25
Atek,Challenger,1304,73.13,136,590,15
Laststand,,1548,73.75,135,246,8
Korgomgom,,1778,73.5,135,331,8
Aciri,,1256,72.5,135,380,3
Buchane,,970,73.31,135,482,2
Birne,,1544,74,135,485,8
Ruletka,,2004,73.63,135,486,16
Ssamjang,,1716,74,135,506,25
Diesel,,1798,73.06,135,508,19
Korpopo,,1049,73,135,512,20
Derp,,1739,72.94,135,573,29
Ameni,,989,72.63,135,582,24
Korstar,,1183,74.06,135,591,37
Okja,,1256,73.38,134,388,7
Kortree,,1066,73.19,134,470,33
Bozi,,1851,72.94,134,471,32
Soarer,,927,72.5,134,489,13
Bolate,,1563,72.56,134,491,21
Avek,,1015,72,134,503,4
Angel,,1650,72.94,134,544,20
Savil,,1590,72.81,134,558,7
Vanghurr,,1296,73.38,134,560,17
Jena,,1063,72.38,134,573,5
Jdooho,,1235,73.19,134,595,58
Acishok,,1944,73.63,133,325,2
Izelli,,1302,73.31,133,363,2
Kuso,,1311,73.69,133,370,2
Okboomer,,1501,73.06,133,408,4
Dusibra,,1510,72.5,133,409,9
Tupik,,1232,72.94,133,412,7
Oanhkhin,,1305,72.94,133,420,5
Aaaaaa,,1568,73.63,133,425,15
Moon,,1512,72.88,133,439,1
Othenret,,965,74.06,133,441,8
Clarkkent,,1876,72.56,133,443,4
Medalsplz,,717,73.81,133,466,7
Rose,,696,72.81,133,470,3
Korea,,1676,72.44,133,487,16
Vash,,1841,73.25,133,488,5
Mave,,948,71.75,133,500,11
Djiel,,843,72.06,133,506,8
Pichacka,,1355,72.81,133,507,12
Guton,,1066,72.69,133,514,4
Silmaril,,434,72.63,133,540,7
Diablo,,1039,72.06,133,540,7
Workerbee,,1426,72.5,133,542,1
Luguk,,940,73.31,133,549,0
Zaka,,740,72.56,133,553,14
Kindred,,1145,72.31,133,553,9
Reda,,1283,72.94,133,572,6
Einz,,1904,72.94,133,576,9
Spank,,1148,72.81,133,591,22
Vemola,,724,73.13,133,593,7
Gazist,,839,70.94,133,596,6
Lori,,1245,73.38,132,350,9
Argig,,1518,73.44,132,352,17
Panoukla,,1356,73.38,132,417,16
Oldcat,,1123,73.19,132,424,26
Sbnskor,,1874,73.63,132,445,16
Furious,,1431,72.88,132,480,35
Verenn,,673,72.31,132,483,6
Kahe,,586,72.88,132,487,7
Ekume,,589,72.56,132,489,13
Ejoci,,1626,72.94,132,523,23
Ichechel,,1386,73.63,132,523,3
Koveza,,1067,73.81,132,534,34
Sindra,,779,72.56,132,542,9
Eloshi,,557,72.06,132,590,5
Galla,,873,72.38,132,592,11
Bohemian,,1730,72.75,131,290,2
Echerzen,,1518,72.63,131,304,6
Bonifacy,,1859,73.88,131,344,2
Bomber,,1272,73.13,131,390,2
Mornutece,,1469,72.88,131,392,2
Gave,,1169,73.06,131,415,7
Hiden,,1541,73.38,131,443,0
Bella,,1827,73.56,131,443,0
Anosa,,1244,73,131,454,4
Shiki,,720,72.5,131,454,2
Bema,,1646,73.25,131,484,6
Hellfire,,1843,72.88,131,500,2
Qero,,1124,73.69,131,538,16
Ednem,,656,72.31,131,548,2
Yorumigami,,1443,73.13,131,565,4
Ahfksmsru,,1620,73.5,130,231,6
Lily,,1500,75.38,130,237,3
Koroops,,1412,72.69,130,317,15
Ahihi,,991,71.94,130,336,6
Eska,,1043,72.69,130,337,15
Nofear,,1646,71.63,130,359,8
Korheet,,1363,73.19,130,371,1
Hoci,,1546,73.75,130,376,17
Ladbu,,887,72.75,130,400,10
Salzhering,,1600,72.56,130,400,19
Eshicid,,1278,73.69,130,402,5
Baxter,,1235,72.56,130,404,14
Jarlaxle,,1189,73.44,130,411,6
Hobbyism,,1154,73.56,130,413,17
Baaaaaaaam,,1137,72.56,130,414,26
Pursil,,1618,72.88,130,424,10
Blancotaco,,1546,73.38,130,427,18
There,,413,72.69,130,430,3
Jraggun,Centurion,1713,74.56,130,458,4
Kornexttwo,,1466,72.81,130,458,18
Odranne,,1315,73.38,130,459,13
Ilovevn,,1445,72.31,130,464,21
Silverfox,,1808,72.69,130,467,25
Nabijak,,1078,73,130,492,13
Sabir,,1337,72.88,130,501,84
Chinamave,,606,73.75,130,517,10
Virzen,,581,72.56,130,518,30
Anod,,1274,71.44,130,521,20
Hahuna,,1394,72.75,130,522,13
Zorim,,1118,73.81,130,522,8
Bena,,584,72.56,130,531,12
Ssoo,,853,71.63,130,547,5
Atharot,,1430,73.13,130,556,13
Repeat,,1816,73.13,130,563,9
Sliver,,986,73.38,130,568,8
Zuvin,,974,72.88,130,575,18
Jona,,447,72.63,130,576,10
Belochka,,1618,73.13,130,590,39
Atole,,534,73,130,597,35
Dothug,,1674,72.75,129,435,0
Halfdan,,1551,74.31,129,438,11
Ekarcez,,436,72.75,129,516,9
Irathez,,1125,72.88,129,535,15
Okres,,643,74.38,129,543,27
Cirzel,,1280,72.25,129,549,22
Enika,,658,73.75,129,565,3
Heva,,1347,72.44,129,567,17
Viktor,,637,72.44,129,570,8
Pochi,,1535,72.75,129,580,12
Nivigra,,1775,73.19,129,584,19
Dulogre,,1124,72.94,129,585,9
Pizzedtol,,666,72.44,129,599,22
Blackcate,,1712,73.19,128,330,3
Myhunter,,1747,73.13,128,372,27
Jetusi,,1519,73.5,128,374,8
Onom,,1720,73.06,128,378,6
Korbong,,1545,72,128,389,2
Ruletka,,712,72.31,128,401,2
Enin,,1376,72.69,128,409,10
Neze,,1042,72.56,128,414,2
Siza,,1537,72.19,128,437,7
Nbrqh,,668,72.44,128,454,9
Isis,,1199,72.06,128,456,3
Birtadra,,735,71.63,128,462,8
Shiny,,941,73.56,128,472,20
Papa,,943,72.38,128,493,14
Sashka,,1641,73.25,128,525,7
Cashmere,,951,73.94,128,528,12
Cassia,,881,72.25,128,528,6
Nerel,,1650,72.56,128,540,7
Saji,,739,73,128,548,5
Cethelli,,1434,73,128,552,15
Banhditu,,506,72.13,128,557,8
Maggiemee,,1137,72.88,128,577,14
Izula,,715,72.5,128,581,7
Linhao,,645,73.13,128,588,8
Mcribsback,,891,72.56,128,591,3
Aseve,,685,71.13,128,593,15
Evun,,1141,72.75,127,421,0
Zinne,,1119,70.81,127,445,19
Dice,,1606,73.88,127,462,23
Afsok,,814,72.38,127,500,9
Rotunda,,728,72.88,127,552,0
Kagrethi,,594,72.88,127,574,1
Burga,,1419,73.88,127,593,11
Daemo,,645,72.06,127,596,7
Happy,,1014,73.38,126,276,5
Sagar,,686,73.5,126,378,5
Gorozavr,,817,72.44,126,385,1
Korajy,,1444,73.06,126,412,12
Effendi,,1813,72.5,126,445,8
Lunafreya,,1245,72,126,454,3
Rohad,,591,72.19,126,457,10
Revel,,1180,73.13,126,479,4
Knoxa,,1734,72.94,126,491,6
Vazugi,,647,71.06,126,502,3
Byzaum,,1799,73.88,126,541,20
Muja,,1223,73.06,125,217,1
Artos,,1867,75.69,125,239,2
Eled,,941,73.5,125,293,7
Pleiades,,1044,72.63,125,297,6
Loktar,,1357,72.56,125,332,18
