Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Chinadoll;;2091;75,19;159;593;334;0;194;2;windows
Korhydro;;2106;75,13;159;595;343;0;193;0;windows
Koronecue;;2124;75,06;158;552;301;0;191;0;windows
Chinadv;;2096;75,25;158;556;288;0;194;0;windows
Korsohee;;2115;75,25;158;582;305;0;190;1;windows
Byroad;;2083;75,25;158;592;328;1;187;0;windows
Korbong;;2130;75,31;157;580;313;0;192;1;windows
Guitarwolf;;2106;74,94;157;587;308;0;191;0;windows
Chinahebi;;2053;75,13;157;598;307;0;192;2;windows
Korsasin;;2115;75,25;156;563;258;0;193;5;windows
Korgogo;;2019;74,56;155;506;293;4;180;1;windows
Destroyer;Warlord;1982;74,88;153;519;273;0;191;2;windows
Blackbee;;2085;74,19;153;534;313;0;193;1;windows
Rushy;;2030;74,25;153;549;301;0;192;2;windows
Yeolmoo;;2106;75,00;153;557;292;1;184;1;windows
Mrdovenb;Centurion;2059;74,94;153;580;324;3;177;0;ios
Slicedice;;2101;74,50;152;577;322;0;191;3;windows
Kormusa;;2012;74,44;152;587;317;0;191;3;windows
Chinahehe;;2070;75,25;151;490;203;6;161;3;windows
Chinalj;;2056;73,63;151;584;258;0;189;0;windows
Momotani;;2041;74,56;151;593;283;0;189;1;steam
Maka;;2069;74,88;150;435;201;0;197;0;ios
Ladygodiva;;2039;74,13;150;579;323;0;201;1;windows
Edgyyds;;1973;74,50;150;594;257;1;193;1;ios
Chinahello;;2013;74,38;149;463;290;0;193;0;windows
Korjun;;2068;74,31;149;539;318;0;192;0;windows
Runr;;2047;74,50;148;506;275;4;168;1;ios
Fixbugs;;2061;74,38;148;510;289;4;171;1;windows
Naos;;2050;74,25;148;525;306;0;194;1;windows
Mamba;;2027;74,38;148;548;271;0;187;1;ios
Korllllll;;2009;73,94;148;559;337;0;190;1;android
Korleott;;2084;74,31;148;566;306;0;193;1;ios
Korjuno;;2013;74,19;148;571;257;9;151;6;steam
Liliiliii;;1846;73,94;148;576;312;0;187;3;windows
Experience;;1980;74,44;148;579;293;0;187;1;steam
Korman;;2035;74,13;148;591;310;1;183;5;steam
Tempest;;2086;73,81;147;471;252;0;188;1;windows
Eustachy;;1949;74,06;147;514;270;0;190;2;android
Korbudd;;2041;73,75;147;553;271;1;185;2;windows
Sogra;;1984;74,06;147;562;299;0;191;1;windows
Dire;;1994;74,06;147;562;320;0;189;1;android
Xiaomin;;2006;74,06;147;562;245;1;186;5;android
Chica;;2035;73,94;147;568;301;0;191;1;android
Hailsatan;;2073;74,06;147;580;267;1;182;0;steam
Schokk;;2068;73,88;146;439;198;3;173;0;ios
Ruverochka;;2025;73,44;146;482;228;3;179;4;windows
Koraaa;;1976;73,94;146;496;179;6;160;1;android
Keshesha;;1989;74,50;146;501;236;1;181;2;ios
Chinalove;;2008;73,88;146;511;245;0;190;2;android
Narwarsilv;;2058;73,75;146;516;248;3;174;0;windows
Poison;;1963;74,38;146;517;203;2;184;0;android
Sorcog;;2032;74,38;146;550;212;4;167;0;android
Pangitini;;1952;74,06;146;556;257;0;191;3;android
Ahirteg;;1833;73,56;146;562;250;7;160;1;steam
Zarra;;2005;73,38;146;570;238;6;160;4;windows
Nipsanhips;;1980;74,38;146;576;263;6;160;1;ios
Derek;Centurion;1918;74,19;146;584;309;3;173;3;windows
Koffeinkaa;;2100;74,69;145;407;166;6;164;0;windows
Korhoon;;2067;73,88;145;411;178;6;168;0;steam
Jobby;;2023;74,44;145;467;217;2;187;0;android
Arrester;;1944;74,19;145;494;217;4;178;2;android
Mine;;2002;74,19;145;530;193;0;197;1;ios
Korori;;1992;73,50;145;546;217;0;198;1;android
Heimdall;;1969;74,19;145;552;208;2;186;3;steam
Gmolder;;2017;73,75;144;552;210;3;172;0;android
Slicendice;;1980;74,19;144;572;267;5;161;1;android
Eshotum;;1973;73,38;144;572;301;0;193;6;android
Polaris;Challenger;1976;73,75;144;577;257;6;159;2;ios
Matrempit;;1939;73,56;144;598;365;9;150;6;android
Korsong;;1980;73,63;144;598;254;11;132;4;android
Meldy;;2001;73,94;143;492;272;0;191;3;windows
Zuzu;;1925;74,31;143;495;296;0;191;3;windows
Osisha;;2006;74,50;143;497;209;7;154;5;ios
Oppa;;2022;73,88;143;501;228;6;159;3;android
Hodl;;1911;74,19;143;531;241;6;162;1;android
Dahe;;1935;74,50;143;542;187;9;133;1;ios
Evis;;1998;73,69;143;549;240;8;146;3;steam
Evni;;1880;73,25;143;553;263;0;185;0;android
Rusak;;2023;74,63;143;559;216;10;135;3;windows
Tukuk;;1873;73,38;143;564;281;1;185;2;android
Vncovit;;1802;73,88;143;582;249;6;154;3;android
Ilurzi;;1896;74,25;143;589;307;0;189;2;ios
Obrem;;1983;74,13;143;589;356;6;159;1;android
Milrey;;2024;73,81;143;590;193;7;149;1;android
Shirushi;;2017;74,50;143;591;229;12;130;3;steam
Chinayeye;;1914;74,38;143;593;279;2;178;4;ios
Malvina;;1971;74,13;143;594;310;7;151;6;android
Eita;;1919;73,50;142;472;204;0;193;2;windows
Naze;;1906;72,81;142;523;271;3;173;2;steam
Irkeji;;1888;73,81;142;558;224;11;130;1;android
Korhhh;;1949;73,19;142;558;280;4;163;0;android
Anna;;2012;74,00;142;560;269;5;169;5;android
Kortongdal;;1902;73,19;142;572;263;6;159;2;android
Esarkin;;1904;73,44;142;574;253;6;161;0;windows
Inuras;;1714;73,44;142;577;246;6;162;2;ios
Talos;;1697;73,19;142;579;203;12;126;2;windows
Disko;;1976;74,00;142;596;193;15;112;1;android
Pain;;2029;73,88;141;441;176;0;191;0;windows
Jebube;;1810;74,25;141;464;277;0;191;1;steam
Avril;Centurion;2000;73,75;141;488;236;4;169;1;android
Mayer;;1533;73,56;141;500;175;7;149;0;ios
Zuda;;1943;73,06;141;504;219;0;189;0;ios
Korqaws;;2027;74,13;141;532;191;4;170;1;android
Dimanenok;;1583;74,06;141;539;196;13;118;2;android
Archonei;;1948;74,13;141;540;295;14;118;2;android
Amidamaru;;1707;73,56;141;540;217;2;177;1;windows
Kordarjy;;1936;73,50;141;547;243;3;174;3;android
Korhun;;1968;73,81;141;566;220;1;185;1;windows
Koron;;1956;74,19;141;574;209;10;138;4;android
Gadigri;;1948;73,88;141;574;230;8;146;7;android
Foosilviok;;1958;74,06;141;591;214;4;165;2;android
Clara;;1764;73,31;141;592;170;4;166;1;android
Janga;;1833;73,75;140;355;122;5;175;2;windows
Deminra;;2030;73,94;140;357;117;0;193;0;windows
Hule;;1893;72,88;140;478;198;6;165;2;windows
Fagin;;1752;73,13;140;480;205;5;170;0;android
Premium;;1224;74,31;140;496;161;0;197;1;ios
Korsos;;1831;73,81;140;527;330;3;190;1;android
Kornamja;;1954;73,63;140;564;252;15;121;0;android
Noob;;1426;73,19;140;564;280;1;196;0;android
Dusici;;1969;73,56;139;555;275;17;98;1;android
Tsolan;;1527;73,38;139;561;164;5;166;4;android
Ogek;;1873;73,06;139;599;211;4;166;7;windows
Barth;;1914;73,25;138;402;217;1;187;4;android
Kvasir;;2013;74,00;138;427;265;10;141;2;ios
Jarcuke;;1967;73,75;138;447;187;6;156;2;android
Metin;Challenger;1955;74,19;138;460;213;17;102;6;android
Chinacc;Challenger;2036;74,31;138;461;202;9;146;8;android
Kasnan;;2001;73,69;138;470;178;13;121;2;ios
Ygosu;;1815;73,38;138;482;207;13;125;0;windows
Sososo;;1999;73,88;138;485;268;4;173;2;windows
Lyanathree;;1621;72,88;138;507;240;4;172;1;steam
Korjaja;;1903;73,88;138;520;282;6;154;5;android
Leiphenanb;;1923;73,94;138;546;227;14;122;6;ios
Tisan;;1854;72,75;138;549;256;3;175;0;android
Rutagan;Challenger;1908;73,31;138;551;220;12;136;3;android
Delyan;;1610;73,25;138;555;281;11;142;6;ios
Yoosoo;;1917;74,06;138;558;192;12;121;2;steam
Zeal;;1974;73,88;138;564;214;9;151;4;steam
Korrisk;;1661;73,31;138;584;305;4;171;14;windows
Vennani;;1468;74,00;138;598;182;15;105;1;android
Agen;;1877;73,75;137;490;314;10;136;1;windows
Korblood;;1794;73,06;137;491;215;8;153;1;android
Dajung;;1836;74,19;137;514;190;0;194;6;ios
Anik;;1844;73,25;137;519;153;9;138;1;android
Ausduhund;;1648;73,44;137;536;145;12;130;1;windows
Seasonq;;1840;73,81;137;541;308;3;171;1;windows
Aaac;;2015;73,88;137;561;180;18;94;3;windows
Wardrun;Challenger;1952;73,44;137;574;195;0;196;1;android
Avidre;;1446;72,81;137;584;272;4;165;4;android
Hina;;1951;74,31;136;289;131;4;169;0;steam
Choumicha;;1980;73,56;136;296;119;6;161;4;android
Teva;;1919;72,44;136;335;147;8;154;1;android
Tonieta;;1884;73,69;136;430;162;15;113;3;steam
Innocuous;;1768;74,19;136;440;145;18;97;1;android
Korking;;2019;74,13;136;445;242;9;147;1;windows
Etake;;1941;74,06;136;449;154;14;116;0;android
Jbcpis;;1909;73,25;136;472;183;15;128;1;ios
Energetik;;1658;73,69;136;487;164;5;165;2;android
Elcamari;;1830;73,69;136;499;138;12;127;8;windows
Kordkmm;;1979;73,63;136;523;184;2;188;6;android
Zashi;;1874;72,56;136;534;237;3;175;7;android
Kara;;1905;74,63;136;542;112;10;137;1;windows
Tanky;;1632;72,75;136;564;168;2;184;3;android
Sata;;1949;72,69;136;579;113;7;150;4;steam
Mowa;;1960;74,06;136;580;150;18;107;5;android
Talrocxiii;;1949;73,94;136;581;165;13;119;8;android
Linglong;;1874;73,75;135;242;89;8;152;0;windows
