Chinadoll,,2091,75.19,159,593,2
Korhydro,,2106,75.13,159,595,0
Koronecue,,2124,75.06,158,552,0
Chinadv,,2096,75.25,158,556,0
Korsohee,,2115,75.25,158,582,1
Byroad,,2083,75.25,158,592,0
Korbong,,2130,75.31,157,580,1
Guitarwolf,,2106,74.94,157,587,0
Chinahebi,,2053,75.13,157,598,2
Korsasin,,2115,75.25,156,563,5
Korgogo,,2019,74.56,155,506,1
Destroyer,Warlord,1982,74.88,153,519,2
Blackbee,,2085,74.19,153,534,1
Rushy,,2030,74.25,153,549,2
Yeolmoo,,2106,75,153,557,1
Mrdovenb,Centurion,2059,74.94,153,580,0
Slicedice,,2101,74.5,152,577,3
Kormusa,,2012,74.44,152,587,3
Chinahehe,,2070,75.25,151,490,3
Edgkhan,,2101,75.25,151,511,1
Kortwo,,2120,75.25,151,569,4
Chinalj,,2056,73.63,151,584,0
Momotani,,2041,74.56,151,593,1
Maka,,2069,74.88,150,435,0
Ladygodiva,,2039,74.13,150,579,1
Edgyyds,,1973,74.5,150,594,1
Chinahello,,2013,74.38,149,463,0
Korjun,,2068,74.31,149,539,0
Runr,,2047,74.5,148,506,1
Fixbugs,,2061,74.38,148,510,1
Naos,,2050,74.25,148,525,1
Mamba,,2027,74.38,148,548,1
Korllllll,,2009,73.94,148,559,1
Korleott,,2084,74.31,148,566,1
Korjuno,,2013,74.19,148,571,6
Liliiliii,,1846,73.94,148,576,3
Experience,,1980,74.44,148,579,1
Korman,,2035,74.13,148,591,5
Tempest,,2086,73.81,147,471,1
Eustachy,,1949,74.06,147,514,2
Korbudd,,2041,73.75,147,553,2
Sogra,,1984,74.06,147,562,1
Dire,,1994,74.06,147,562,1
Xiaomin,,2006,74.06,147,562,5
Chica,,2035,73.94,147,568,1
Hailsatan,,2073,74.06,147,580,0
Schokk,,2068,73.88,146,439,0
Ruverochka,,2025,73.44,146,482,4
Koraaa,,1976,73.94,146,496,1
Keshesha,,1989,74.5,146,501,2
Chinalove,,2008,73.88,146,511,2
Narwarsilv,,2058,73.75,146,516,0
Poison,,1963,74.38,146,517,0
Sorcog,,2032,74.38,146,550,0
Pangitini,,1952,74.06,146,556,3
Ahirteg,,1833,73.56,146,562,1
Zarra,,2005,73.38,146,570,4
Nipsanhips,,1980,74.38,146,576,1
Derek,Centurion,1918,74.19,146,584,3
Koffeinkaa,,2100,74.69,145,407,0
Korhoon,,2067,73.88,145,411,0
Jobby,,2023,74.44,145,467,0
Arrester,,1944,74.19,145,494,2
Mine,,2002,74.19,145,530,1
Korori,,1992,73.5,145,546,1
Heimdall,,1969,74.19,145,552,3
Gmolder,,2017,73.75,144,552,0
Slicendice,,1980,74.19,144,572,1
Eshotum,,1973,73.38,144,572,6
Polaris,Challenger,1976,73.75,144,577,2
Matrempit,,1939,73.56,144,598,6
Korsong,,1980,73.63,144,598,4
Meldy,,2001,73.94,143,492,3
Zuzu,,1925,74.31,143,495,3
Osisha,,2006,74.5,143,497,5
Oppa,,2022,73.88,143,501,3
Hodl,,1911,74.19,143,531,1
Dahe,,1935,74.5,143,542,1
Evis,,1998,73.69,143,549,3
Evni,,1880,73.25,143,553,0
Rusak,,2023,74.63,143,559,3
Tukuk,,1873,73.38,143,564,2
Vncovit,,1802,73.88,143,582,3
Ilurzi,,1896,74.25,143,589,2
Obrem,,1983,74.13,143,589,1
Milrey,,2024,73.81,143,590,1
Shirushi,,2017,74.5,143,591,3
Chinayeye,,1914,74.38,143,593,4
Malvina,,1971,74.13,143,594,6
Eita,,1919,73.5,142,472,2
Naze,,1906,72.81,142,523,2
Irkeji,,1888,73.81,142,558,1
Korhhh,,1949,73.19,142,558,0
Anna,,2012,74,142,560,5
Kortongdal,,1902,73.19,142,572,2
Esarkin,,1904,73.44,142,574,0
Inuras,,1714,73.44,142,577,2
Talos,,1697,73.19,142,579,2
Disko,,1976,74,142,596,1
Pain,,2029,73.88,141,441,0
Jebube,,1810,74.25,141,464,1
Avril,Centurion,2000,73.75,141,488,1
Mayer,,1533,73.56,141,500,0
Zuda,,1943,73.06,141,504,0
Korqaws,,2027,74.13,141,532,1
Dimanenok,,1583,74.06,141,539,2
Archonei,,1948,74.13,141,540,2
Amidamaru,,1707,73.56,141,540,1
Kordarjy,,1936,73.5,141,547,3
Korhun,,1968,73.81,141,566,1
Koron,,1956,74.19,141,574,4
Gadigri,,1948,73.88,141,574,7
Foosilviok,,1958,74.06,141,591,2
Clara,,1764,73.31,141,592,1
Janga,,1833,73.75,140,355,2
Deminra,,2030,73.94,140,357,0
Hule,,1893,72.88,140,478,2
Fagin,,1752,73.13,140,480,0
Premium,,1224,74.31,140,496,1
Tehaz,,1806,74.44,140,519,1
Korsos,,1831,73.81,140,527,1
Kornamja,,1954,73.63,140,564,0
Noob,,1426,73.19,140,564,0
Dusici,,1969,73.56,139,555,1
Tsolan,,1527,73.38,139,561,4
Raynor,,1453,73.75,139,580,1
Ogek,,1873,73.06,139,599,7
Barth,,1914,73.25,138,402,4
Kvasir,,2013,74,138,427,2
Jarcuke,,1967,73.75,138,447,2
Metin,Challenger,1955,74.19,138,460,6
Chinacc,Challenger,2036,74.31,138,461,8
Kasnan,,2001,73.69,138,470,2
Ygosu,,1815,73.38,138,482,0
Sososo,,1999,73.88,138,485,2
Lyanathree,,1621,72.88,138,507,1
Korjaja,,1903,73.88,138,520,5
Leiphenanb,,1923,73.94,138,546,6
Tisan,,1854,72.75,138,549,0
Rutagan,Challenger,1908,73.31,138,551,3
Delyan,,1610,73.25,138,555,6
Yoosoo,,1917,74.06,138,558,2
Zeal,,1974,73.88,138,564,4
Korrisk,,1661,73.31,138,584,14
Vennani,,1468,74,138,598,1
Agen,,1877,73.75,137,490,1
Korblood,,1794,73.06,137,491,1
Dajung,,1836,74.19,137,514,6
Pyrros,,1776,72.63,137,515,3
Anik,,1844,73.25,137,519,1
Ausduhund,,1648,73.44,137,536,1
Seasonq,,1840,73.81,137,541,1
Aaac,,2015,73.88,137,561,3
Wardrun,Challenger,1952,73.44,137,574,1
Avidre,,1446,72.81,137,584,4
Hina,,1951,74.31,136,289,0
Choumicha,,1980,73.56,136,296,4
Teva,,1919,72.44,136,335,1
Tonieta,,1884,73.69,136,430,3
Innocuous,,1768,74.19,136,440,1
Korking,,2019,74.13,136,445,1
Etake,,1941,74.06,136,449,0
Jbcpis,,1909,73.25,136,472,1
Energetik,,1658,73.69,136,487,2
Elcamari,,1830,73.69,136,499,8
Kordkmm,,1979,73.63,136,523,6
Zashi,,1874,72.56,136,534,7
Kara,,1905,74.63,136,542,1
Tanky,,1632,72.75,136,564,3
Sata,,1949,72.69,136,579,4
Mowa,,1960,74.06,136,580,5
Talrocxiii,,1949,73.94,136,581,8
Linglong,,1874,73.75,135,242,0
Assyfa,,1904,74.25,135,302,0
Adelia,,2028,73.88,135,322,1
Mecoz,,1913,73.75,135,325,0
Bosihe,,1971,73.69,135,336,0
Mrquan,,1910,73.75,135,354,1
Sangold,,1334,74.19,135,368,0
Clamdip,Challenger,1553,73.44,135,389,0
Othothad,,1744,72.44,135,408,0
Erochat,,1887,73.69,135,411,0
Kordeadmas,,1924,73.13,135,418,0
Pendragon,,1878,72.63,135,432,0
Etas,,1941,73.81,135,436,0
Artakus,,1913,73.38,135,437,2
Korqueen,,1564,73.06,135,439,2
Silverstrm,,1931,73.38,135,441,3
Devilvera,Challenger,1626,73.69,135,470,1
Macurza,,1942,73.38,135,490,0
Ashok,,1881,72.81,135,526,4
Gnusmas,,1581,74.06,135,533,2
Nokri,,1690,73.5,135,540,4
Koryaburi,,1727,73.63,135,545,3
Sylph,Challenger,1524,74.5,135,577,11
Auri,,1110,73.94,135,586,6
Domomo,,1663,72.69,135,595,9
Zeki,,1251,73.31,135,599,0
Lurcugra,,1590,74.44,134,440,1
Pukevilasa,,1807,74.13,134,555,4
Ishany,,1532,72.38,134,563,6
Nolle,,1958,73.94,134,595,12
Valborg,,1482,73.19,133,375,0
Djon,,1867,73.13,133,455,3
Boudica,,1436,73.88,133,480,11
Onneda,,1638,73.44,133,483,1
Rubaka,,2043,73.31,133,483,4
Cari,,1812,73.13,133,504,4
Locare,,1892,73.75,133,506,2
Vese,,1180,73.25,133,539,1
Digra,,1410,73.88,133,560,0
Tllove,,2032,73.19,133,571,5
Gujave,,1725,73.06,133,573,1
Korizwell,,2001,74.13,133,595,5
Toshaba,,1681,74,132,369,11
Edgalan,,1930,73.44,132,444,8
Ergas,,1935,73.06,132,451,0
Iron,,1402,72.38,132,454,2
Zhiying,,1922,73.06,132,501,3
Rune,,1847,73.69,132,507,0
Ososheep,,1906,73.94,132,508,0
Prcnb,,1876,74.25,132,526,6
Bladerboy,,1237,72.5,132,554,6
Nima,,1806,73.81,132,563,4
Iridium,,1825,73.31,132,573,2
Edgbrett,,1801,73.88,132,580,1
Guts,,1848,73.94,132,583,6
Sokra,,1595,72.88,132,589,2
Tukola,,1202,72.56,132,595,5
Lobster,,1892,73.94,132,597,1
Knightmars,,1914,73.94,131,378,3
Topsky,,1947,73.75,131,380,0
Galanoth,,1242,73.19,131,401,0
Roxxxxxxxy,,1792,73.56,131,434,1
Marius,,749,72.94,131,450,1
Lewar,,1911,73.5,131,468,3
Koryari,,1963,73.56,131,469,0
Ballsack,,624,73.38,131,473,3
Happy,,2044,73.75,131,478,8
Weapon,,1410,72.63,131,480,4
Gunji,,1873,73.56,131,489,0
Vinasky,,2022,73.75,131,490,6
Zida,,800,72.63,131,494,2
Efrazog,,1495,72.31,131,495,0
Erzege,,1557,73.5,131,500,3
Fyodor,,1498,72.81,131,502,1
Korlegend,,1567,72.56,131,507,0
Ragath,,1122,73.13,131,508,0
Mearde,,1938,73.75,131,519,10
Zrada,,1262,73.19,131,526,0
Ulana,,1586,73.19,131,539,5
Dabronri,,1534,72.69,131,547,3
Putang,,1824,72.94,131,558,8
Akrum,,1992,73.44,131,571,1
Ohimis,,1815,72.94,131,574,0
Ochune,,1602,72.56,131,585,2
Minhyuk,Challenger,1347,72.56,131,587,5
Haron,,1105,72.5,131,587,2
