Korb,,2127,75.13,159,564,0
Korternium,,2102,74.94,158,588,2
Edgniubi,,2028,74.63,156,392,0
Korbts,,2104,75.19,156,597,2
Edgkhan,,1976,74.56,155,587,0
Korang,,2020,73.94,154,563,4
Chinafeng,,2022,75.06,154,580,1
Kinnuzap,,2001,74.5,154,588,4
Koral,,1983,74.44,154,596,5
Mama,,2069,74.81,152,539,2
Kormansaok,,2041,74.13,151,535,4
Jancojon,,1976,73.81,150,552,1
Sauzer,,1938,73.25,150,584,2
Ladydee,,2001,74.44,149,433,0
Xxxxxx,,1972,74.38,149,470,0
Maako,,1997,74.31,148,444,2
Shmara,,1969,74.06,148,596,0
Alistin,Centurion,1924,73.5,147,575,2
Sssss,,1943,73.88,147,596,2
Dalinar,,2000,74.19,146,488,1
Snugglebum,,1935,74.13,146,504,4
Solida,Centurion,2005,74.06,146,534,1
Lilygelky,Centurion,1961,73.75,146,561,1
Alistin,Centurion,1916,73.5,146,579,1
Kiko,,1868,73.31,145,523,0
Deffo,,1200,73.13,144,534,2
Travisdno,,2015,73.94,144,571,3
Monty,,1978,73.94,143,533,2
Seonggihun,,2035,74.38,143,557,1
Korneroli,,1993,74.56,143,569,1
Michys,,1817,73.94,143,588,5
Boobka,,1838,73.94,142,443,2
Chinalxlx,,1948,74.5,141,468,4
Baelfire,,1488,73.38,141,541,5
Medlyn,,1758,74.19,141,551,3
Okema,,1845,73.56,141,560,1
Girca,,1771,72.88,141,564,4
Zoltana,,1912,74.13,141,585,3
Silvermage,,1882,73.06,141,597,9
Ethereum,,2002,74.5,140,320,0
Labez,,1680,73.31,140,493,0
Asenid,,1934,74.19,139,393,6
Osobaal,,1901,73.69,138,442,2
Acid,Challenger,1562,73.38,138,470,0
Korkim,,1871,74.19,138,483,2
Azbest,,1838,72.94,138,498,0
Vaag,,1589,73.44,138,518,0
Tsoufakion,,1715,72.69,138,544,1
Heriel,,1609,73.38,138,550,0
Losmeanb,,1738,74.69,138,550,2
Ided,,1484,73.31,138,557,0
Orkiit,,1803,73.31,138,557,5
Moskvichka,,1941,73,138,588,1
Obrathi,,1547,73.56,138,596,5
Sorquassil,,1808,72.63,137,540,0
Zusha,,1762,74.81,137,551,3
Chipchip,,1921,72.69,137,556,1
Korcyper,,1609,73.5,137,572,2
Ivra,Centurion,1759,73.75,137,597,1
Cucumber,,1848,73.81,136,413,1
Korssd,,1715,73.44,136,456,3
Jenna,,2043,73.81,136,460,3
Ovrobot,,1934,73.94,136,467,6
Miso,,1989,74.25,136,475,7
Nynaeve,,1700,73.88,136,499,1
Icemilktea,,1827,73.88,136,525,11
Korys,,1922,73.5,136,534,4
Pikok,,1537,74.06,136,538,3
Winter,,1805,73.31,136,542,3
Vebel,,1662,73.13,135,363,1
Quetzapper,Challenger,1880,74.25,135,381,2
Breezz,,1774,73.38,135,419,10
Eral,,1961,74.69,135,455,1
Zomitchky,,1771,72.38,135,520,6
Dubinka,,1731,73.69,135,576,12
Ruskakye,,2020,73.5,134,433,6
Vabek,,855,72.94,134,558,0
Efreci,,1908,73.25,134,579,1
Brouge,,1832,74.44,133,413,1
Thaluria,,1311,72.69,133,421,1
Smehra,,1610,73.81,133,442,2
Vendetta,,1537,75.5,133,499,9
Andong,,1785,73.06,133,540,0
Mehyr,,1320,74.31,133,545,20
Pyraxis,,1605,72.75,133,545,1
Delta,,1604,73.25,133,564,6
Mahara,Challenger,1285,72.44,133,571,3
Lorterce,,1105,73.31,132,523,0
Silo,,1808,73.56,132,530,8
Numair,,1612,73,132,539,7
Vabrut,,1329,73.13,132,546,7
Zaki,,1843,73.44,132,570,4
Finnanbb,,1727,73.44,131,316,2
Loma,,1727,72.56,131,339,1
Serenitys,,1960,73.75,131,410,6
Soje,,1416,73.38,131,422,4
Silvie,,1901,74.31,131,472,3
Kortngus,,1739,73.63,131,482,8
Otose,,899,72.25,131,555,4
Mancity,,1445,72.56,131,568,5
Sonhoang,,1518,73.19,131,569,4
Magnes,,1590,73.75,131,580,2
Zena,,1820,73,131,590,1
Korssamdak,,1200,73.44,131,591,7
Arcik,,1805,73.63,130,217,0
Doden,,1960,73.5,130,315,1
Sylvester,,1787,72.88,130,334,0
Koreana,,1859,74.13,130,355,1
Korbong,,1611,73.13,130,415,1
Jushet,,1872,73.13,130,426,3
Myogianb,,1596,72.94,130,431,3
Anoobis,,1294,72.94,130,447,1
Cnfirst,,1778,73.44,130,467,6
Getha,,1735,73.38,130,475,4
Eyla,,1840,73,130,488,3
Cadabra,,1660,73.81,130,506,10
Zezima,,1880,73.75,130,594,1
Korsini,,1349,72.69,129,446,6
Ccchh,,1336,73.75,129,499,0
Sylvan,,978,73.44,129,514,2
Amelie,,836,72.69,129,534,1
Fenrir,,1730,73.31,129,580,0
Iseg,,1683,73.13,129,586,18
Kontessa,,1901,74.38,128,501,9
Otaliema,Challenger,1101,72.31,128,502,6
Anblenni,,1591,73.63,128,523,4
Sykong,,1118,72.31,127,388,11
Ithud,,1058,73.44,127,405,2
Megapixarb,,1563,72.88,127,452,1
Eleanora,,1199,72.38,127,542,0
Igezok,,1505,74.31,127,550,4
Whiz,,1473,73.56,126,325,3
Erzum,,1862,73.19,126,374,4
Zugrul,,1659,73.31,126,484,0
Isiriz,,1243,72.75,125,261,3
Muren,,1335,73.13,125,302,1
Auri,,1740,73.56,125,322,2
Kaja,,1094,72.44,125,464,5
Atholog,Challenger,1461,73.25,125,479,11
Ithil,,1054,72.94,125,568,15
Kugi,,1893,72.25,125,577,15
Zuzu,,791,72.69,124,400,3
Korov,,708,73,124,465,3
Igimon,,1159,71.63,124,494,0
Zhifei,,1346,73.88,124,501,3
Eshan,,1323,72.06,124,506,5
Runeprob,,1338,72.56,124,556,15
Elmindreda,,1926,73.63,123,287,0
Ducuk,,1347,72.63,123,295,2
Rihe,,1256,72.38,123,541,6
Mahisha,,1675,73.38,123,545,1
Simemi,,1226,72.25,122,404,0
Patch,,1120,72.44,122,463,0
Jaga,,1040,73.19,122,545,2
Tina,,665,71.19,122,564,2
Azog,,861,72.88,122,571,2
Adras,,1103,72.63,122,590,7
Kelis,,1108,72.06,122,591,2
Gava,,1129,73.5,122,598,2
Cuka,Challenger,1335,73.56,121,293,1
Eternia,,853,73.88,121,310,0
Evoni,,936,73.13,121,443,8
Meronym,,1477,72.69,121,448,4
Huli,,1210,72.69,121,465,13
Venus,,889,73.19,121,513,2
Sleepyjoe,,1025,73.06,121,518,1
Bozuci,,1938,74.69,121,535,9
Aneret,,702,72.94,121,582,5
Kreuz,,776,72.44,121,593,1
Zeer,,1048,72.63,121,596,1
Dennis,,1858,73.13,120,159,3
Looka,,1709,73.13,120,164,0
Alora,,1905,73.56,120,211,3
Reonicka,,978,72.94,120,216,0
Kenibi,,1387,72.19,120,220,1
Suci,,1539,72.75,120,222,4
Karci,,1776,73.19,120,270,1
Ortat,,1076,72.38,120,304,0
Jedog,,1412,72.81,120,315,1
Cheeburger,,823,72.31,120,417,8
Oshart,,1390,72.63,120,423,7
Freja,,1075,72.19,120,438,8
Moted,,846,72.69,120,441,4
Vise,,1314,73.25,120,448,5
Bolek,,887,72.25,120,463,0
Ancient,,1327,72.19,120,468,10
Raymachine,,870,72.56,120,470,7
Moosy,,1643,73.06,120,472,7
Gedeo,,698,72.5,120,474,1
Filipina,,594,71.56,120,479,1
Chrona,,893,73.75,120,486,3
Eidamir,,1409,72.5,120,491,0
Laura,,1502,72.75,120,496,4
Lume,,839,72.44,120,497,0
Bica,Challenger,950,72.69,120,515,1
Anidox,,930,73,120,516,24
Kireti,,1972,72.69,120,521,8
Moca,,1216,72.75,120,568,13
Arabri,,1254,72.81,119,382,1
Koranessa,,1530,72.94,119,442,8
Ibridil,,1460,72.19,119,443,3
Ollashan,,518,72.56,119,533,7
Thorson,,865,73.63,119,563,12
Nasok,,698,72.25,119,577,3
Anblausi,,1633,72.94,118,318,7
