Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Chinadoll;;2091;75.25;158;532;290;0;191;0;windows
Byroad;;2064;75.25;158;547;263;0;191;0;windows
Guitarwolf;;2117;75.06;158;554;331;0;194;0;windows
Chinahebi;;2023;75.19;158;562;244;2;187;2;windows
Chinadv;;2093;75.19;157;492;277;0;195;1;windows
Eruption;;2121;75.13;157;545;323;1;187;2;windows
Korsasin;;2113;75.31;157;582;323;1;187;1;windows
Korapple;;2109;75.25;157;594;311;0;189;0;windows
Chinahehe;;2045;75.31;155;528;297;0;202;2;windows
Mrdovenb;;2100;75.06;155;567;298;0;205;2;ios
Blackbee;;2102;74.56;153;538;341;0;189;2;windows
Rushy;;2037;74.56;153;581;320;0;190;0;windows
Chinanb;;2026;75.19;152;471;264;0;189;2;windows
Chinasese;;2009;74.38;152;564;292;0;191;2;steam
Jenny;;1952;74.63;152;568;305;0;191;2;android
Chinasese;;2004;74.75;152;589;344;0;193;4;steam
Amaz;;2036;74.75;152;591;334;0;193;1;ios
Namron;;2061;74.88;151;594;328;0;192;3;steam
Covid;;2000;74.38;151;595;337;2;180;4;ios
Korkor;;1988;74.31;151;596;298;0;193;4;android
Etas;;1967;74.25;150;565;254;0;197;1;windows
Chinayang;;1997;75.00;150;573;261;0;198;0;android
Sorsha;;1984;74.38;150;599;322;0;198;2;windows
Kingcrmsn;;2079;74.06;149;513;282;5;171;0;steam
Akaritsumu;;2065;74.50;149;527;253;0;193;4;steam
Korpeace;;2012;73.63;149;587;355;1;187;3;steam
Osesi;;2033;74.63;148;420;250;0;192;1;ios
Annabella;;2038;74.06;148;505;282;5;168;3;ios
Nuts;;2061;74.13;148;541;285;7;155;1;ios
Jobby;Challenger;2060;74.13;148;556;304;0;191;0;android
Jeremyslvr;;2041;73.81;148;558;249;0;189;0;android
Chinafps;;2025;74.56;148;561;319;0;188;1;windows
Asheral;;2056;74.25;148;584;316;0;186;3;windows
Chinayeye;;1913;74.38;147;421;186;0;186;0;windows
Chica;;2076;74.31;147;486;267;0;190;2;android
Fixbugs;;2068;74.13;147;519;316;3;177;6;windows
Simbecode;;2004;74.44;147;519;236;0;191;4;android
Follow;;2003;73.50;147;534;305;3;176;2;android
Etefra;;2072;74.13;147;554;311;0;194;4;windows
Eustachy;;1976;74.19;147;558;246;6;160;1;android
Runeprob;;2029;74.13;147;559;279;0;188;1;android
Nipsanhips;;1994;74.50;147;562;303;0;192;3;ios
Gayla;;1998;73.56;147;580;278;0;192;0;android
Jona;;1906;74.06;147;584;258;8;145;1;ios
Ogrin;;1918;74.19;147;585;328;3;172;3;android
Korlegend;;2001;74.06;146;440;195;4;167;1;android
Babushka;;1939;73.88;146;520;254;0;188;1;windows
Rufedya;;2024;73.06;146;531;288;3;175;2;ios
Vitira;;2040;74.63;146;531;271;9;143;3;android
Itera;;2008;74.19;146;536;312;0;190;5;steam
Madara;;1894;73.50;146;574;295;4;169;3;steam
Vete;;2014;73.44;146;574;244;4;169;2;android
Talos;;1863;73.25;146;578;222;2;181;1;windows
Duojie;;2042;74.50;145;379;183;5;171;0;steam
Chinalj;;2056;73.31;145;411;182;1;189;0;windows
Rumakc;;1959;74.00;145;522;202;9;150;0;windows
Killah;;1687;74.31;145;534;168;6;160;2;ios
Ejuz;;2004;73.63;145;534;250;1;193;1;android
Chinaly;;2028;73.94;145;564;232;5;169;3;ios
Resetitem;;1968;73.13;145;574;283;1;197;1;android
Jeremysalt;;2024;73.69;145;589;202;3;173;1;android
Matrempit;;1928;73.69;145;597;381;6;175;0;android
Koriooi;;1959;73.94;144;507;288;0;185;3;android
Kormoon;;1989;73.25;144;534;266;1;182;0;android
Hivuki;;1928;73.94;144;536;119;6;156;1;android
Polaris;Challenger;2053;74.13;144;554;259;7;145;2;ios
Second;;1895;74.13;143;368;215;0;195;0;windows
Chan;;1955;74.19;143;451;243;0;188;1;android
Dera;;1992;74.31;143;500;224;1;187;9;ios
Corkurka;;2027;74.13;143;509;274;0;190;0;android
Oppa;;2040;74.06;143;511;271;3;172;4;android
Eludi;;1963;73.50;143;512;232;3;169;0;windows
Korbudd;;2027;73.50;143;520;246;6;159;0;windows
Mebrola;;1805;73.69;143;532;268;1;184;1;android
Titan;;1953;73.63;143;544;217;3;173;0;steam
Pain;;2066;73.94;143;549;290;0;189;7;windows
Hobre;;1927;73.38;143;558;293;4;168;5;ios
Nagibator;;1953;73.88;143;561;212;18;96;3;windows
Ebovel;;2012;73.06;143;564;261;0;193;0;windows
Drabek;;2013;73.44;143;564;231;4;174;1;windows
Vaha;;1847;73.31;143;567;279;4;166;1;steam
Lagertha;;1850;74.56;143;569;255;9;151;3;windows
Adolin;;1772;72.75;143;586;306;5;164;0;ios
Yaya;;1948;73.94;143;596;300;3;173;3;windows
Ivone;;1963;73.00;142;471;240;1;186;0;android
Dodo;;2006;74.00;142;477;231;4;170;4;windows
Hendel;;1937;73.94;142;486;225;0;188;0;android
Korsong;;1998;74.13;142;512;236;12;129;2;android
Marianna;;1672;73.13;142;527;245;10;137;1;android
Rudi;;1974;73.88;142;531;251;1;184;5;android
Fagin;;1876;73.50;142;537;222;9;143;0;android
Rowena;;2001;74.13;142;544;305;0;190;9;android
Korbiryu;;1986;73.75;142;554;243;6;154;1;steam
Sriblo;;1843;73.25;142;569;289;0;188;3;android
Lorzosha;;1957;73.44;141;401;201;12;130;2;android
Cococo;;2029;74.06;141;445;197;5;162;1;windows
Energetic;;1779;73.69;141;466;198;11;132;3;android
Covrat;;2057;74.19;141;468;155;6;160;6;android
Tisan;;1875;72.56;141;504;257;0;187;2;android
Vncovit;;1779;73.50;141;504;231;12;126;3;android
Loseri;;1918;73.63;141;544;203;7;152;5;steam
Dimanenok;;1822;73.50;141;575;203;11;128;0;android
Niva;;1825;72.69;141;575;268;3;175;2;android
Elada;;1691;73.56;141;583;216;10;139;6;steam
Charlotte;;1902;73.88;141;591;246;9;142;6;steam
Agefreza;;1876;73.56;141;595;232;5;162;5;android
Drochilio;;2110;73.88;140;350;139;7;159;0;windows
Mozone;;1988;74.25;140;402;145;0;196;6;android
Yaki;;1773;73.44;140;504;164;7;160;1;windows
Tsoufingo;;1557;72.63;139;525;209;3;172;1;ios
Korsonnam;;1912;73.56;139;537;262;4;167;5;android
Berry;;1978;73.69;139;552;235;0;189;3;android
Ehothi;;1868;73.63;139;585;247;8;149;3;android
Wengler;;2001;73.50;138;423;197;2;180;3;steam
Tirith;;1883;73.94;138;454;214;3;171;1;steam
Madalena;;2019;73.38;138;458;208;9;146;1;android
Foosilviok;;1983;73.44;138;488;145;5;163;1;android
Kalera;;1571;73.31;138;495;209;7;151;0;android
Kubi;;1741;73.81;138;495;224;3;171;4;android
Sumed;;2004;74.00;138;498;165;15;118;5;steam
Otevi;;1836;72.69;138;503;248;9;143;5;ios
Irubel;;1390;72.75;138;549;274;3;174;1;ios
Korssbonge;;2011;72.75;138;553;223;3;174;3;android
Gugil;;1979;72.69;138;554;278;14;120;5;android
Zerte;;1346;73.00;138;556;263;13;127;5;android
Maushaus;;1665;73.06;138;558;277;2;177;2;android
Lania;;1890;73.38;138;563;247;13;121;5;ios
Jimmy;;1382;73.31;138;572;303;3;175;6;ios
Toto;;1822;73.31;138;591;240;2;180;1;steam
Isinni;;1588;74.06;138;595;226;12;125;2;android
Jessy;;1911;73.13;137;551;185;7;155;2;steam
Talorcxv;;1805;73.25;137;558;249;14;108;11;android
Amanuensis;;1882;73.88;137;595;276;6;176;5;windows
Dollar;;1505;72.69;136;489;132;9;144;13;steam
Iserka;;1816;74.38;136;493;210;14;118;3;android
Spikeching;;1715;73.19;136;498;167;13;131;11;android
Nami;;1334;74.13;136;515;215;11;134;2;android
Holangiii;Challenger;1738;73.63;136;521;156;1;180;0;steam
Kuruse;;1572;73.88;136;521;264;12;132;0;android
Railban;;1880;73.13;136;522;189;10;136;9;android
Sashe;;1966;73.13;136;557;228;0;192;9;steam
Roshes;;1707;74.00;136;563;122;23;76;0;android
Reji;;1155;73.81;136;585;218;16;105;5;android
Momodo;;1478;73.63;136;591;135;6;158;3;android
Sven;;2021;73.63;135;294;122;6;174;0;android
