Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Chinahjj;;2090;75,25;159;476;279;4;181;0;windows
Korrrrrrrr;;2137;74,50;159;523;325;7;161;0;windows
Eheguk;;2060;75,13;158;522;306;6;170;0;windows
Korcamping;;2076;74,75;157;533;250;8;157;2;windows
Kormansaok;;2099;75,13;157;552;316;7;162;1;windows
Kornnn;;2100;75,19;157;577;359;10;148;1;windows
Shifty;;2108;74,69;156;461;242;7;162;1;windows
Blacksmith;;2130;75,13;156;478;120;15;122;2;windows
Korwinter;;2120;75,19;156;482;131;8;159;0;windows
Chinafeng;;2022;75,13;156;492;133;12;136;0;windows
Korino;;2068;75,00;156;539;261;10;150;1;android
Guitarman;;2022;74,69;154;576;272;14;125;2;windows
Broccoli;;2005;74,38;151;556;284;10;148;2;windows
Olabra;;1902;74,13;149;392;239;9;152;3;windows
Sssss;;2001;73,88;149;514;285;8;157;2;windows
Sauzer;;1914;73,19;149;589;265;8;154;3;windows
Alistin;Centurion;1964;73,50;148;518;258;10;143;0;windows
Travisdno;;2018;73,88;148;528;311;7;167;4;windows
Bettybp;;1995;73,44;148;561;287;4;180;1;windows
Cindyshine;;1953;73,50;148;562;354;7;162;0;windows
Runoob;;1961;74,13;148;567;299;4;177;1;windows
Kurtizanka;;2001;73,88;148;582;351;9;149;0;windows
Kormansaok;;1981;74,38;148;587;405;15;115;1;ios
Alistin;Centurion;1958;73,88;147;524;275;3;179;1;windows
Solida;Centurion;1938;74,13;147;540;255;9;147;4;ios
Lolo;;1912;73,56;147;573;257;7;156;6;steam
Sorquassil;;1851;73,25;147;599;330;13;134;2;windows
Nurse;;2030;73,81;146;491;242;5;169;1;windows
Dogi;;1859;73,69;145;479;308;6;170;2;android
Delman;;1978;73,81;145;544;251;15;126;3;steam
Bananapeel;;1926;74,19;144;526;220;20;91;1;android
Silvermage;;1801;73,69;144;571;259;12;135;4;ios
Nukem;;1813;73,63;143;539;273;16;112;2;windows
Narmageslv;;1968;74,00;143;560;303;10;141;1;windows
Blue;;1848;74,25;143;572;203;13;123;2;android
Rihe;;1976;73,88;142;313;194;7;161;0;windows
Korneroli;;1964;73,88;142;353;154;4;176;1;ios
Pikok;;1902;73,94;142;508;266;9;149;1;android
Darkmatter;;1822;74,25;142;545;246;15;116;2;ios
Ogigi;;1882;73,38;142;558;256;9;155;3;steam
Korsoon;;2006;74,94;141;358;116;11;151;1;windows
Nure;;1670;73,13;141;489;244;16;114;1;windows
Orkiit;;1905;73,88;141;538;200;13;126;4;android
Renseianb;;1911;73,06;141;562;233;6;161;14;steam
Brook;;1955;73,69;141;578;275;16;120;2;android
Korssbong;;1910;73,44;141;583;278;13;131;11;android
Jukaki;;1941;74,25;141;583;229;13;128;7;android
Twinkle;;1953;74,75;140;499;176;15;120;3;android
Kortngus;;1917;73,88;140;525;191;8;166;5;ios
Joshurzi;;1786;73,69;140;550;255;8;169;0;windows
Protein;;1855;73,00;140;553;207;16;115;9;android
Losmeanb;;1874;74,81;140;579;304;15;144;11;android
Rurgi;;2003;73,31;140;591;231;19;109;2;windows
Caramelo;;1563;73,88;139;460;238;13;129;2;steam
Rivenbis;;1808;74,31;139;474;168;21;89;4;android
Heriel;;1731;73,13;138;509;213;13;132;0;android
Oshat;;1882;73,69;138;555;152;13;131;7;steam
Ivra;;1615;73,56;138;559;245;9;147;1;android
Sorcerer;;1897;73,38;138;562;241;12;132;2;android
Chinawyl;;1821;74,06;137;494;198;7;154;2;ios
Lenzlbenzl;;1870;73,81;137;535;219;12;134;2;android
Ordoz;;1373;72,75;137;536;258;10;150;2;windows
Osobaal;;1963;74,25;137;561;293;19;101;3;windows
Niceguy;;1938;74,00;137;564;256;18;99;3;android
Beesilver;;1732;73,44;137;573;228;15;124;3;android
Eshok;;1313;72,88;137;573;366;9;158;5;windows
Saras;;1613;73,56;137;582;219;10;147;5;android
Thaighetto;;1908;72,75;136;385;0;12;140;3;steam
Bikati;;1634;74,69;136;469;169;17;115;0;ios
Ocechin;;1950;74,50;136;483;187;15;121;8;steam
Frieren;;1676;72,50;136;509;196;6;165;9;android
Vizez;;1852;73,00;135;308;92;7;161;2;ios
Lowkey;;653;73,63;135;497;194;13;135;2;android
Mushroom;;1467;72,75;135;508;200;8;168;1;windows
Zeus;;1847;72,94;135;517;222;15;124;0;android
Bumblewasp;;1629;72,50;135;536;212;6;168;3;android
Trynyti;;1889;72,75;135;556;195;14;127;2;android
Esiluk;;1029;72,63;135;586;202;16;116;7;android
Ogik;;1768;73,25;134;409;182;5;167;0;android
Orcudnet;;1860;73,31;134;442;224;11;137;13;ios
Chinahyjf;;1637;72,69;134;471;138;16;118;7;steam
Nicotine;;1872;73,25;133;330;181;10;154;1;ios
Korssuk;;1652;73,25;133;374;187;9;152;2;android
Ggyourabot;;1944;72,63;133;460;196;11;135;7;steam
Illume;;1807;72,75;133;500;190;8;159;2;android
Otaliema;;1122;72,81;133;559;213;15;114;11;ios
Hakin;;1142;72,44;133;582;286;12;127;2;android
Dryas;;1430;73,00;133;594;234;13;130;5;android
Eichling;;1514;73,06;132;458;211;10;149;5;android
Ivrabre;;1855;73,69;132;517;251;14;121;5;android
Ikug;;1614;73,06;132;543;251;10;143;2;android
Bigjuju;;1715;73,06;132;558;277;13;128;10;android
Korssd;;1548;72,88;131;412;173;13;130;3;android
Lynn;;1951;73,94;131;418;84;10;147;8;android
Viciv;;1492;72,69;131;447;204;7;158;1;android
Susuki;;1824;72,31;131;462;177;12;137;4;android
Anridem;;1544;73,00;131;480;211;17;110;1;android
Kormage;;1745;73,00;131;578;160;9;146;2;android
Hukuk;;1089;72,63;131;593;188;3;169;1;android
Jigeniubi;;1833;73,69;130;204;76;7;163;0;windows
Gikrima;;1818;73,63;130;244;110;23;84;0;android
Wanyo;;1564;73,50;130;289;182;10;157;0;steam
Kymitz;;1625;73,69;130;304;158;17;121;2;ios
Autoname;;1149;73,00;130;389;133;11;145;2;windows
Simbul;;999;73,25;130;587;165;12;137;10;ios
Saya;;1706;72,94;129;476;241;6;160;2;android
Hahaha;;1459;73,31;129;481;176;7;156;5;android
Sinaria;;1452;72,38;128;468;192;9;153;5;ios
Chinayyds;;1253;73,25;128;469;182;15;116;3;ios
