Sniperwolf,,2004,74.63,178,525,10
Korjoterl,,2031,74.56,177,559,5
Korexpert,,2103,74.94,175,509,9
Korss,,2057,74.75,173,541,7
Chinagua,,1992,74.75,172,530,6
Chinahh,,2010,74.56,172,551,7
Saha,,2105,74.69,171,342,2
Umbradei,"War Hero",2023,74.69,171,465,7
Luge,,1952,74.13,171,531,7
Oasis,,2008,74.25,171,543,1
Korobbaya,,1995,74.69,171,551,3
Korgggg,,2026,74.69,171,589,12
Ddorae,,1990,74.63,170,530,5
Garcorzi,,1775,73.75,168,562,2
Rino,,2044,74.94,168,578,14
Smurfino,,2066,75,165,599,21
Koreaerok,,1905,73.5,164,535,20
Koroa,,1930,73.44,164,597,22
Korlu,,1974,73.56,163,497,5
Ruhani,,1998,74.38,163,534,11
Papasmurf,,2035,74.94,163,598,6
Abner,,2041,74.44,162,416,10
Livero,,1979,74.19,162,583,13
Kork,,1924,73.56,161,467,7
Korhuntpm,,2014,74.06,160,467,31
Korsoksok,,1960,74.31,160,592,40
Kuhis,,1925,73.69,159,557,14
Gunra,,2045,74.38,159,558,23
Ehathan,,1930,73.69,158,518,8
Legasi,,1971,74.06,158,533,16
Tugo,,1706,73.94,158,535,4
Nosul,,1904,74.25,158,583,9
Koroh,,1908,73.63,157,500,19
Dnomyarx,,2000,73.88,157,504,13
Snerfle,,1927,73.75,157,594,10
Leretha,,1997,74.63,156,473,13
Balok,,1861,73.75,156,485,11
Korhuntam,,1978,73.31,156,490,9
Korpirate,,1925,73.19,156,497,7
Lasthunter,,1903,74.31,156,561,16
Yusufnft,,1960,73.94,156,582,16
Nguyen,,1590,73.44,155,452,15
Pewpew,,2001,73.88,155,586,42
Roque,,1966,73.69,154,519,35
Rainaa,,1672,73.56,154,535,32
Korvip,,1569,73.13,154,565,22
Firstkiss,,1592,74.06,154,597,23
Ruchip,,2006,74.5,154,598,49
Onetwo,,1961,73.94,153,478,6
Duke,,1904,73.81,153,512,5
Unicorn,,1758,73.81,153,529,20
Korkim,,1969,74,153,537,19
Torum,,1619,73.5,153,542,13
Kodrod,,1782,74.19,152,476,3
Cristo,,1470,73.13,152,492,7
Odak,,1726,74.25,152,504,14
Nobaby,,1798,74.38,152,550,17
Douchebag,,2052,73.75,151,480,17
Kormovess,,1959,74.25,151,495,21
Dejavu,,1758,73.25,151,572,12
Zeli,,1218,72.75,150,449,8
Koren,,1661,73.38,150,449,20
Popo,,1782,73.56,150,460,9
Ethan,,1955,74.31,150,478,8
Solud,,1871,74.13,150,522,26
Hronos,,1994,74.19,149,435,13
Orek,,1736,73.44,149,464,6
Isavi,,1386,73.06,149,565,5
Mnomno,,1855,73.31,149,580,26
Star,,1927,73.5,149,595,9
Gondar,,1742,73.06,148,455,8
Lilithjr,,1805,74,148,488,7
Persepyssy,,1861,73.69,148,516,4
Raserei,,1602,74,148,536,3
Chibang,,1746,73.75,148,550,0
Vorvyn,,1940,73.75,148,554,7
Daisy,,1589,73.25,148,558,8
Homunkulus,Centurion,1905,74.13,148,563,12
Jemima,,1738,74.19,148,575,10
Dark,,1070,73.81,147,466,11
Okrercim,,1728,72.75,147,512,3
Enavi,,1850,73.5,147,535,23
Zicum,,1483,73.56,147,555,15
Nitrosha,Challenger,1954,74.56,147,586,24
Ehlana,,1927,73.06,146,406,6
Kase,,1672,73.25,146,464,7
Artol,,1603,72.44,146,477,7
Jusa,,1903,74.31,146,565,16
Slonik,,1384,73.13,146,579,10
Jodooho,,1610,73.06,145,433,11
Guilian,,1994,74.31,145,448,34
Svyznoy,,1819,73,145,474,2
Korsniper,,1762,73.44,145,499,26
Andys,,1637,73.19,145,514,29
Neige,,1169,73.06,145,595,27
Inspired,,1702,73.31,144,417,59
Banjo,Centurion,1415,73.25,144,452,32
Iteje,,1607,73.31,144,518,27
Anrava,,1606,73.13,144,543,19
Deletable,,1485,73.56,144,554,24
Ginger,,1462,73.44,144,589,34
Korsklgkt,,1572,73.44,143,373,5
Unune,Centurion,1861,73.88,143,391,3
Athat,,1179,73,143,414,6
Ortude,,1796,73.63,143,434,16
Monotropa,,1692,73.56,143,444,5
Esso,,1380,72.75,143,473,7
Korvid,,1348,73.88,143,479,13
Eburce,,1747,73.81,143,527,4
Rothi,,1159,73.13,143,558,11
Korsniper,,1526,72.88,143,577,19
Them,,1222,73.31,142,436,9
Illidan,,1242,73,142,485,11
Bejuce,,1266,72.81,142,497,7
Anastasia,,1856,73.88,142,498,14
Clamchowda,,1180,73.44,142,510,2
Rame,,1517,74.25,142,523,11
Jotbap,,1957,73.63,142,525,41
Bunker,,1434,73.44,142,542,28
Vire,,1348,73,142,575,15
Smurfzero,,1355,72,142,583,20
Arya,,1446,73.63,142,587,7
Orthros,,1847,72.75,141,339,8
Greta,,1579,72.69,141,391,3
Boss,,1366,72.94,141,397,10
Wakre,,1174,73.25,141,406,10
Vaci,,1333,73.06,141,433,0
Porzia,,1610,72.94,141,436,4
Neve,,1384,74.38,141,527,3
Mzzbedlam,,1333,74.06,141,576,31
Curde,,773,72.56,141,595,9
Pollyy,,1689,73.19,140,432,27
Korloveru,,1797,73.19,140,453,49
Kormouse,,1528,72.81,140,541,20
Ares,,1586,73,139,381,8
Incmanalo,,1712,73.19,139,473,43
Gerzot,,1671,73.13,139,535,10
Kejie,,1915,73.94,139,536,39
Korsisiro,,1437,73.5,139,550,24
Avina,,787,72.81,139,555,27
Adora,,1513,73.31,139,598,31
Demon,,1011,73.19,138,352,3
Reedu,,1656,73.19,138,371,10
Juthade,,1599,73,138,380,2
Gromozeka,,1760,73.63,138,388,3
Danye,,1641,73.25,138,392,8
Jothehero,,1869,73,138,392,3
Demek,,973,73,138,394,13
Pleiades,,1548,73.56,138,417,15
Star,,929,73.13,138,434,12
Xena,,1927,73.19,138,438,10
Azora,,1872,73.63,138,459,11
Long,,1876,73.88,138,467,5
Luda,,1909,73.63,138,565,8
Odnuket,,1601,73.56,138,566,38
Ibrin,,1732,73.06,138,580,10
Silrd,,1745,73.81,138,582,8
Paladin,Challenger,1873,74.06,137,401,7
Afsok,,916,73.06,137,463,10
Gaffnich,,1665,71.69,137,476,7
Eeeeeeeeee,,745,73.81,137,479,18
Diggler,,1693,74.19,137,498,7
Emargem,,1989,73.69,137,523,53
Rerkefra,,1256,72.38,137,526,3
Vacar,,1201,73.5,137,561,11
Levahi,,756,72.75,137,579,20
Bobi,,808,72.94,137,586,16
Annebonny,,1586,74,137,597,10
Temora,,1974,72.63,136,281,9
Cela,,1593,73.31,136,318,1
Tazuze,,1388,72.94,136,352,8
Esena,,1271,73.13,136,355,13
Tupik,,1072,73.25,136,382,5
Jacktekila,,1443,72.81,136,464,12
Chinaw,,1460,73,136,474,13
Evacuation,,1439,73.38,136,488,2
Just,,1014,72.81,136,511,6
Lemi,,1756,74.13,136,546,18
Asharka,,1249,72.19,136,569,18
Rougue,,1019,72.13,136,574,3
Arya,,734,72.69,136,576,3
Fury,,1491,73,136,581,7
Akel,,1622,73.5,136,589,10
Qwerty,,936,71.81,136,589,8
Dhsmfahgo,,1553,73.19,135,303,10
Garlic,,1865,73.44,135,370,18
Narooyev,,1580,73.44,135,386,8
Amara,,1052,72.19,135,389,6
Legose,,1401,73.25,135,405,17
Ogebos,,1396,73.75,135,461,12
Korlarzazi,,1762,73.13,135,470,14
Bladreyt,,1818,72.31,135,479,18
Ruthide,,796,72.88,135,509,19
Cummytummy,,1080,73,135,535,17
Vasa,,1529,73,135,549,34
Mysin,,985,72.94,135,563,51
Zzzz,,1156,72.44,135,594,13
Baipiao,,1978,75,134,182,1
Kortree,,1332,73,134,408,17
Huja,,1630,73.56,134,454,9
Osat,,730,73.63,134,456,10
Nevarithia,,919,73.38,134,507,55
Zicuce,,796,72.88,134,513,4
Zobrun,,807,72.19,134,517,10
Alik,Challenger,1533,73.19,134,529,5
Tutarti,Challenger,1623,74.13,134,537,12
Ridota,,876,72.81,134,550,4
Nikolle,,1118,73.69,134,556,20
Arya,,1872,73.19,134,558,39
Tregodon,,670,72.94,134,589,13
Dadra,,1427,73.44,133,356,6
Toto,,1634,72.88,133,369,4
Bahiz,,1427,73.19,133,378,4
Rela,,1321,72.38,133,408,4
Rusalka,,1483,73,133,409,20
Ursula,,1523,72.75,133,415,9
Hunter,,1852,73.31,133,419,28
Wurstpelle,,887,72.38,133,429,0
Pewpewurip,,1895,74.13,133,433,32
Gelkythief,Warlord,1972,73.56,133,436,24
Belochka,,1875,73.44,133,445,13
Ennin,,792,72.94,133,445,10
Zhongli,,1561,73.44,133,454,56
