Koronecue,,2070,75.25,156,510,1
Chinadv,,2035,75.19,156,548,0
Byroad,,2030,75.13,156,561,1
Mercedes,,2050,75,156,565,2
Chinadoll,,2044,75.19,156,567,1
Guitarwolf,,2031,74.75,156,599,0
Veilside,,2035,75.25,155,545,2
Chinaren,,2010,74.5,155,566,0
Chinahehe,,2070,75.25,155,597,5
Tattoo,,2026,74.75,154,538,1
Korzzz,,2045,74.81,154,596,4
Chinasao,,1917,74.81,153,562,1
Korclc,,2020,74.5,152,561,4
Chinanbgnb,,2050,74.75,152,566,0
Chinahuuuz,,2065,75.19,152,566,3
Koryeolmoo,,2031,74.69,152,573,1
Rommedahl,,2008,74.38,151,535,1
Saltedfish,,2010,74.94,151,582,3
Amaris,Warlord,2021,74.63,151,586,2
Chinahebi,,2039,75,150,540,1
Ljun,,1940,73.63,150,595,0
Korsasin,,2016,74.56,149,572,1
Sliced,,1968,73.19,149,583,2
Chinadream,,2000,74.31,149,589,1
Thanos,,1926,74,148,493,1
Usemask,,2020,74.44,148,594,1
Bancheats,Centurion,1866,74.56,147,544,6
Korhan,,1906,74,147,544,2
Luja,,1932,74.25,147,583,2
Sufferer,,1977,74.06,146,555,4
Chinalz,Challenger,1916,74.19,146,564,7
Cnkirkim,,1955,74.06,145,396,1
Vnstyle,,1834,73.63,145,524,0
Korbruce,,1770,73.38,145,536,1
Mrskim,,1695,72.88,145,563,0
Greed,,1953,73.69,145,574,1
Korsasin,,1996,74.38,145,592,3
Korbudd,,1978,73.94,145,595,2
Caaaaaaaaa,,1773,73.81,144,532,1
Vnphuong,,1925,73.88,144,589,2
Nazgul,,1909,74.38,143,473,1
Tsukasaaoi,,1938,74,143,474,3
Rushy,,1866,72.69,143,502,2
Athos,,1829,73.63,143,509,2
Chains,,1963,74.44,143,516,0
Mars,,1619,73.94,143,532,2
Hoon,,1610,73.63,143,546,3
Aloris,Centurion,1954,73,143,552,0
Azrael,,1939,73.81,143,559,9
Korboss,,1976,73.81,143,564,4
Chica,,1898,73.81,143,569,5
Rufedya,,1925,72.88,143,586,6
Narlacgold,,1976,73.88,143,589,5
Mklove,,1886,73.94,142,462,0
Chinazgxd,,1442,73.44,142,522,0
Nipsanhips,,1838,73.81,142,532,4
Korbong,,1966,74.75,142,556,1
Cnyoyo,Challenger,1619,73.38,141,475,1
Korlemon,,1809,73.31,141,494,3
Asetul,,1825,73.44,141,529,2
Korcat,,1689,73.63,141,552,2
Kormirans,Challenger,1794,73.38,141,562,4
Korcuma,,1723,73.06,141,587,6
Lucifer,,1777,72.94,141,593,2
Ocidna,,1947,73.94,141,597,9
Kakaka,,1831,73.75,140,370,0
Bajekri,,1856,73.38,140,394,0
Bashahead,,1798,72.69,140,490,1
Hardie,,1873,73.63,140,492,0
Korlee,,1822,73.88,140,584,3
Chinazibh,,1949,74.38,140,598,14
Koreastina,,1964,73.88,139,460,3
Gmolder,,1973,73.5,139,463,1
Zuda,Centurion,1849,73.25,139,554,1
Immortal,,1812,73.81,139,566,2
Damanegi,,1217,72.94,139,572,1
Zordon,,1730,73.44,138,378,0
Otal,,1849,73.69,138,464,3
Bergi,,1877,73.88,138,473,3
Oppa,,1624,73.56,138,494,3
Chinaly,,1903,73.31,138,502,0
Orok,Challenger,1296,72.69,138,511,3
Nirvana,,1697,72.88,138,517,3
Love,,1573,73.25,138,535,2
Korpopion,Challenger,1416,72.88,138,539,1
Dusag,,1795,74.19,138,550,3
Michyg,,1497,72.88,138,550,2
Korrisk,,1708,73.81,138,579,6
Raphae,Challenger,1842,74,138,586,5
Rikotachir,,1847,73.44,137,370,0
Dude,,1529,73.06,137,400,2
Koriooi,,1745,73.38,137,424,1
Linglong,,1743,72.94,137,462,0
Tigr,,1372,73,137,471,1
Takri,,1447,73.56,137,512,0
Olgae,,1737,73.63,137,521,5
Kordori,,1739,73.81,137,547,4
Kokor,,1451,73.44,137,549,6
Randy,,1592,73.19,137,557,2
Aras,,1663,73.56,137,565,1
Farmacia,,1850,73.25,136,490,1
Ambeckett,,1883,72.94,136,535,2
Kordokki,,1815,73.13,136,536,2
Akrug,,1439,72.5,136,540,2
Tisan,,1626,72.69,136,545,5
Semuel,,1333,73.5,136,549,2
Cokoje,,1600,72.5,136,550,1
Rutagan,Challenger,1622,73.38,136,557,6
Ulraa,,1358,73.69,136,558,2
Ambeckett,,1788,72.88,136,574,2
Vnrai,,1413,73.5,136,590,7
Fluffy,Challenger,1580,75,136,591,3
Rozu,,1653,74.19,135,308,0
Nenren,Challenger,591,74.06,135,326,1
Cnwyfs,,1888,73.63,135,356,2
Korkim,,1726,72.94,135,360,0
Vrael,,1873,73.94,135,385,7
Rirdik,,1576,73.13,135,400,0
Zize,,1776,73.38,135,412,3
Fartface,Challenger,1488,73.75,135,441,3
Okum,,1646,73.19,135,458,2
Orgiruz,,1668,72.88,135,470,2
Zoro,,1621,73.38,135,479,5
Korail,,1831,74.13,135,490,5
Zovral,,1406,73.75,135,506,0
Boldie,,1686,73.81,135,507,1
Korgoldg,,1607,73.06,135,510,5
Athurca,,1273,73.81,135,554,4
Onet,,1585,73.81,134,481,1
Kove,,1803,72.88,134,572,2
Kikin,,1814,73.5,134,583,7
Beowulf,,1419,74.06,134,597,16
Toshi,,1513,72.5,133,430,2
Gothigri,,1535,73,133,432,3
Ehuri,,1389,73.13,133,447,2
Hoho,,1769,73.75,133,449,3
Liliana,,1572,73.63,133,465,5
Duma,,1558,73.69,133,470,5
Denali,,1510,74,133,493,3
Adrol,,1717,73.31,133,495,7
Ileza,,1305,73.56,133,497,1
Sheridal,,1396,74.13,133,498,3
Boyputok,,1735,73.19,133,529,4
Korgazi,,1209,72.81,133,559,1
Versus,,1595,73.69,133,566,4
Ehad,,1394,73.25,133,568,0
Runathi,,1592,72.94,133,570,2
Pokep,,1470,73.06,133,576,3
Moja,,1592,73.63,133,583,3
Davra,,1402,72.94,133,589,10
Parkkun,,1681,72.75,132,393,3
Onese,,1163,72.81,132,452,2
Korysw,,1624,73,132,461,0
Odnazid,,1651,73.25,132,468,5
Chinabtv,,1388,73,132,471,2
Okrave,,1659,73.63,132,499,1
Marzi,,1427,72.44,132,500,1
Craighag,,1687,73.19,132,528,2
Akkabi,,1439,72.75,132,539,6
Korkor,,1316,73.06,132,545,9
Zohe,,1897,74,132,564,4
Ikrathuk,,1897,73.44,131,236,2
Ibrille,,1591,72.81,131,297,0
Sven,,1391,73.75,131,407,0
Bhosdiwala,Challenger,1476,73.88,131,413,6
Miki,,1604,73.69,131,465,1
Korjadu,,1600,73.56,131,469,0
Korean,Challenger,1643,72.69,131,495,3
Wdijun,,1613,72.94,131,545,3
