Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Mate;;1952;73,56;143;505;180;2;183;1;steam
Habzac;;1940;73,81;137;448;188;9;153;5;windows
Dodrek;;1553;72,88;137;538;160;0;186;3;steam
Sejot;;1655;73,00;136;531;227;3;175;0;windows
Evag;;1512;73,31;135;418;139;11;133;0;android
Dabroce;;1562;73,31;135;531;139;12;134;0;ios
Lagertha;;1694;73,00;132;492;210;15;114;1;ios
Speedcrush;;1756;73,19;131;427;207;12;140;0;steam
Shamaniyak;;1479;72,75;130;345;118;18;107;3;steam
Golden;;942;72,13;130;518;122;11;137;2;android
Atade;;1841;73,56;129;528;230;12;135;8;steam
Madlife;;1536;73,06;128;364;211;5;167;1;steam
Amazonka;;1732;73,44;128;471;154;6;155;2;steam
Horkit;;1501;72,63;128;495;291;15;118;2;steam
Galgron;;1214;73,63;128;594;211;7;159;2;steam
Jahevi;;1492;73,44;128;595;273;0;190;3;ios
Korcarr;;1972;73,25;127;435;219;17;109;3;ios
Torta;;610;72,81;127;573;310;5;165;6;android
Kasa;;1881;72,13;126;524;286;7;156;5;android
Kicel;;793;72,63;126;534;212;5;168;8;android
Ziki;;1357;71,69;126;537;171;3;180;0;android
Duda;;1359;72,19;126;557;181;12;128;2;android
Korgumi;;1798;72,94;126;565;325;2;180;3;ios
Eshini;;1847;73,31;126;583;269;13;127;6;android
Merka;;2028;73,63;125;222;46;17;111;1;steam
Arguvad;;1313;73,69;125;248;95;9;157;0;android
Yeonzen;;1622;72,94;125;331;68;12;130;0;steam
Baleme;;1396;73,06;125;390;75;16;112;6;android
Korbongeya;;1761;72,81;125;403;111;15;121;6;android
Pastel;;1539;73,31;125;482;144;6;166;0;android
Korpupi;;1773;72,81;125;535;53;14;124;34;ios
Efregre;;1426;73,63;125;538;119;11;132;6;ios
Chinahong;;1422;71,63;124;334;115;9;145;1;steam
Kooo;;1869;72,94;124;392;190;17;113;3;android
Ioioiomm;;1514;73,25;124;521;184;12;155;3;android
Korshy;;1552;72,44;124;557;172;20;95;20;android
Morun;;912;71,81;124;557;317;23;73;0;android
Sypooo;;1606;72,88;123;417;156;14;128;11;steam
Torh;;1603;73,38;123;448;180;8;149;1;android
Anabu;;1792;71,88;123;524;278;20;92;9;android
Conna;;1511;72,63;123;534;330;16;110;1;android
Xiaoxue;;1686;73,13;122;368;163;15;121;7;android
Link;;1348;72,50;122;442;152;7;149;0;ios
Chisu;;1219;71,19;122;557;241;19;93;4;ios
Donutboi;;1735;72,44;122;566;269;7;160;9;android
Sehnsucht;;1073;72,63;121;463;246;11;133;2;android
Roza;;1166;72,94;121;477;197;15;109;2;android
Athilel;;1503;72,63;121;481;252;10;139;4;ios
Woytek;;1316;71,50;121;567;113;6;154;10;ios
Peepoopee;;962;71,56;121;570;244;16;111;2;android
Gala;;543;71,63;121;576;170;9;138;4;steam
Nicky;;1083;73,06;120;204;75;10;149;0;android
Godmather;;1627;72,44;120;254;99;12;142;0;android
Barambaram;;1744;72,75;120;275;73;14;127;0;android
Athuca;;1422;73,94;120;285;92;10;146;0;android
Woodgom;;811;72,56;120;367;152;10;146;3;steam
Karen;;1639;73,25;120;385;155;9;148;0;android
Hana;;1374;72,00;120;388;75;15;119;6;steam
Djmc;;1357;72,69;120;391;147;18;108;2;android
Limi;;1019;72,63;120;439;99;6;163;1;ios
Kafres;;862;72,69;120;454;186;13;132;0;ios
Cylor;;1161;72,44;120;516;214;13;133;5;steam
Redisha;;598;71,56;120;560;218;6;171;1;ios
Dokra;;803;72,56;119;521;154;14;124;20;android
Hyeyoung;;1533;72,44;118;423;246;9;147;4;steam
Ruprad;;1236;72,88;118;444;134;10;139;2;android
Hammerhead;;983;72,06;118;467;135;12;128;1;steam
Ilirta;;493;71,69;118;472;182;10;139;0;steam
Ojires;;521;71,38;118;476;280;17;102;3;windows
Lebus;;566;71,69;118;477;260;7;154;2;android
Ebby;;1735;71,56;118;489;229;3;175;1;android
Osem;;987;73,69;118;489;160;13;123;1;android
Coshug;;1032;72,75;118;509;309;0;202;3;steam
Potolok;;1467;72,88;118;528;316;13;129;6;steam
Hawkeye;;906;70,81;118;538;240;9;141;5;steam
Azra;;638;72,50;118;560;208;8;149;6;android
Kinnid;;565;72,31;118;580;248;5;169;0;ios
Sola;;613;71,56;118;590;288;12;132;2;android
Lacodna;;736;72,75;117;352;112;6;159;4;android
Kormk;;970;72,06;117;407;145;11;138;0;android
Feelgood;;870;71,63;117;430;183;7;157;1;android
Coalavin;;1266;72,50;117;473;161;10;136;5;android
Jebnbs;;881;71,50;117;489;152;10;137;3;ios
Beke;;1174;73,44;117;519;369;8;152;10;android
Elderone;;1202;73,31;117;524;191;6;156;12;steam
Ariella;;993;71,88;117;525;272;7;155;0;android
Galadriel;;997;73,06;117;537;297;4;169;5;android
Slay;;583;72,38;117;546;291;21;86;6;android
Nobesa;;632;72,69;117;570;298;13;120;2;android
Piksel;;1569;72,44;117;576;284;13;132;4;android
Turdcuttah;;571;71,75;117;581;187;8;143;0;android
Razok;;722;71,69;117;597;234;5;172;3;ios
Pserni;;740;72,19;116;323;151;11;134;2;steam
Rumblniym;;738;68,88;116;479;216;11;140;5;android
Holorke;;673;71,50;116;513;215;8;147;0;steam
Kutha;;1060;71,31;116;514;291;7;161;1;android
Yarik;;811;71,63;116;558;272;9;145;1;steam
Geralt;;457;71,75;116;569;295;18;97;9;ios
Kaze;;1005;70,81;116;569;260;6;164;2;android
Dosorta;;1130;71,25;116;587;244;9;142;3;android
Beha;;1375;72,13;115;245;83;19;100;0;android
Riworiwo;;978;72,13;115;247;107;13;128;1;android
Korea;;1541;72,19;115;256;72;18;106;2;android
Wengler;;1508;72,38;115;267;76;10;146;0;android
Werewolfkj;;1134;71,69;115;327;116;20;96;0;steam
Hyunjjoo;;1444;70,56;115;329;101;13;128;0;android
Goldi;;1310;70,38;115;330;66;9;144;0;steam
Winter;;966;71,00;115;342;117;11;141;0;steam
Fine;;1004;72,88;115;350;124;11;144;7;android
Cucudas;;1577;71,19;115;359;70;11;141;12;android
Rimi;;1212;71,63;115;392;126;14;126;1;ios
James;;1308;72,38;115;434;61;8;162;26;ios
Gerin;;481;71,63;115;464;75;13;136;8;android
Bluffer;;1331;70,81;115;465;109;14;127;6;android
Aked;;698;72,38;115;501;109;10;139;0;steam
Montvild;;1146;70,44;115;507;137;19;103;3;steam
Mika;;770;71,00;115;512;95;6;167;8;android
Chinatayi;;1191;72,19;115;512;89;12;132;6;android
Balthazhar;;622;71,50;115;568;186;13;134;2;steam
Trumfot;;763;71,13;114;336;140;24;85;2;android
Darius;;1781;72,88;114;385;60;13;127;17;android
Noreastah;;1066;73,19;114;478;272;19;96;2;android
Ciza;;773;71,88;114;571;329;3;177;0;ios
Lobezome;;1466;71,88;113;359;174;15;116;2;android
Calsto;;643;71,06;113;387;157;7;156;1;android
Shyuhm;;699;70,50;113;419;183;10;135;1;ios
Ozoros;;1278;71,31;113;426;162;9;148;10;android
Acum;;898;71,69;113;453;176;7;150;2;android
Ordug;;471;72,81;113;468;159;13;125;4;android
Azet;;511;70,75;113;524;300;12;130;0;android
Romch;;583;70,81;113;534;252;4;169;3;windows
Bakrin;;1297;71,69;113;541;342;6;182;6;ios
Ergavil;;646;71,19;113;563;275;22;102;9;android
Silverzar;;864;71,50;113;565;345;15;118;7;android
Mekkyy;;617;70,38;113;568;264;10;137;7;android
Doted;;472;71,00;113;572;243;11;139;0;android
Rinun;;488;71,88;113;585;175;10;139;3;windows
Ishivrus;;688;71,38;113;588;237;13;122;0;android
Nijjang;;978;72,19;112;466;158;12;132;4;android
Worldwar;;692;71,13;112;466;192;14;119;3;steam
Stonemade;;470;70,81;112;483;229;12;132;0;steam
Eventy;;786;72,69;112;521;251;15;118;11;android
Edgqssq;;1245;71,13;112;542;255;15;111;8;steam
Eventguy;;553;71,13;112;550;156;6;157;5;android
Cimirti;;430;68,56;112;565;254;3;175;0;steam
Edrokred;;335;71,25;112;575;272;11;134;3;android
Ermintrude;;811;72,13;112;579;249;7;164;5;ios
Twain;;368;72,25;112;582;209;10;147;1;android
Maxi;;557;71,56;112;585;213;13;124;6;android
Barn;;649;72,38;112;587;250;12;127;5;android
Donna;;438;71,56;112;599;222;22;103;15;ios
Evukri;;1131;72,69;111;349;196;17;106;4;ios
Vuval;;962;71,63;111;467;193;19;96;7;steam
Rushburik;;991;71,56;111;475;297;8;170;2;steam
Iwandat;;485;72,31;111;503;179;14;118;2;android
Ocenol;;1014;70,75;111;508;184;15;112;9;android
Raymond;;723;70,88;111;513;239;14;129;4;android
Tirasi;;954;71,63;111;522;128;13;127;7;steam
Eros;;1318;71,25;111;531;233;21;90;9;android
Blackshade;;1012;71,69;111;560;191;2;186;3;steam
Okok;;466;71,44;111;573;273;15;117;3;ios
Greator;;632;70,94;111;598;184;15;112;2;steam
Odee;;1683;72,94;110;154;25;14;121;0;ios
Aricos;;839;72,50;110;179;84;3;181;2;android
Proposal;;505;70,94;110;181;43;25;78;0;android
Nyxy;;1471;72,63;110;185;19;18;109;2;amazon
Oloched;;1579;72,56;110;187;25;13;128;0;android
Nuguk;;1233;72,13;110;195;49;10;147;0;android
Dama;;1287;72,25;110;207;52;10;147;1;ios
Zena;;939;72,38;110;209;47;15;120;1;windows
Korzz;;1396;72,31;110;212;52;9;151;6;android
Phoenix;;767;71,56;110;225;66;13;128;1;steam
Almond;;1107;72,75;110;259;87;23;96;0;steam
Hushenni;;990;71,44;110;278;74;10;151;2;android
Edgkevi;;666;71,81;110;284;98;9;150;3;steam
Kokal;;986;72,31;110;285;80;4;180;0;android
Galgadot;;850;72,19;110;294;108;17;114;2;android
Sayumi;;755;72,00;110;295;72;15;126;1;android
Luhethe;;1266;73,81;110;299;67;14;126;0;android
Lagarta;;529;70,69;110;302;98;24;93;0;android
Heji;;1107;73,06;110;310;55;11;134;0;android
Heyzeus;;520;70,94;110;314;66;20;93;0;ios
Xena;;934;73,13;110;315;72;6;162;0;android
Frau;;576;71,31;110;316;102;11;142;11;steam
Ilishel;;635;72,25;110;317;85;18;105;2;android
Okuvra;;1136;71,69;110;321;103;15;122;4;android
Nuges;;1707;72,88;110;327;54;18;109;8;steam
Talorti;;663;72,69;110;331;83;16;111;0;android
Ojis;;693;71,13;110;331;88;19;104;0;ios
Luza;;755;71,88;110;332;54;13;123;3;android
Nightowl;;1075;71,00;110;333;111;11;147;0;ios
Vogrune;;1181;71,75;110;346;113;20;96;4;android
Emat;;622;69,75;110;347;119;17;109;0;ios
Avrithet;;617;72,63;110;350;68;14;127;4;android
Human;;895;70,88;110;351;71;19;100;4;steam
Kesi;;468;72,63;110;352;52;6;165;0;android
Jcsupers;;1242;71,19;110;352;108;9;151;0;steam
Roha;;560;72,31;110;352;138;12;137;0;ios
Sothak;;452;71,06;110;356;115;10;142;0;android
Chinazj;;1695;73,06;110;359;78;24;84;6;ios
Jovi;;342;70,56;110;370;64;7;155;0;android
Acida;;1046;72,75;110;370;112;14;127;1;android
Refrida;;291;71,38;110;372;110;7;156;0;ios
Puppe;;415;71,69;110;376;84;18;126;1;android
Bohae;;555;70,50;110;381;126;9;148;1;windows
Achis;;350;71,50;110;383;97;15;123;0;steam
Lillypusy;;1099;72,44;110;384;186;6;165;0;steam
Alleli;;728;71,69;110;385;112;15;114;2;windows
Event;;1240;69,50;110;387;124;15;125;3;ios
Kase;;1100;72,88;110;394;59;13;128;4;android
Luvez;;612;72,13;110;397;157;16;143;2;android
Michele;;500;70,94;110;402;188;13;135;1;android
