Jedi,,1221,72.75,140,467,5
Farva,,1549,73.06,140,506,16
Edgtql,,1585,73.75,136,389,7
Curca,,512,72.31,136,505,2
Noreason,,992,72.19,136,586,30
Berca,,1403,72.56,134,458,13
Vaynexxx,,1478,72.75,134,465,19
Korone,,1887,73.88,133,427,8
Ecoyam,,1201,72.19,133,514,19
Lastcall,,1698,73.44,133,561,9
Jason,,1594,72.13,131,439,8
Stroke,,893,71.81,131,477,0
Doomsday,,1350,71.5,131,591,6
Isen,Challenger,1457,73.5,130,419,12
Thufir,,1239,72.75,130,456,16
Nerallu,,1525,72.88,130,597,36
Rune,,1290,72.06,129,547,13
Evihero,,1039,72.38,129,558,13
Aldra,,1061,72.44,128,323,1
Blackwidow,,1432,72.69,128,386,1
Edgsheshou,,1265,73.5,128,402,11
Alenliz,,845,71.31,128,429,13
Hohlushka,,1530,72.44,128,471,15
Sima,,1298,71.88,128,489,8
Boomii,,581,72.56,128,588,2
Gave,,747,72.69,127,361,9
Lirzola,,1465,72.38,127,372,3
Harvey,,788,73.38,127,532,18
Niza,,633,73.13,127,533,14
Ednam,,528,73.25,127,588,11
Dimitri,,599,71.38,127,589,21
Wilzox,,1258,72.38,127,592,25
Runne,,1114,72.81,126,447,8
Silmeria,,1393,71.31,126,514,5
Tarkfang,,591,71.38,126,575,3
Titano,,897,73.19,125,287,16
Money,,1342,72.88,125,355,10
Atozad,,1602,73,125,372,31
Tigret,,1124,71.56,125,409,22
Agrinol,,1045,71.56,125,515,30
Othem,,1152,71.75,124,418,18
Normal,,1127,72.75,124,577,41
Vahiz,,1206,71.63,124,594,54
Gojat,,674,71.81,123,360,1
Arcane,,1085,72.69,123,379,3
Layla,,1217,72.31,123,384,17
Star,,544,71,123,403,4
Magem,,1056,72.31,123,409,4
Argoz,,1468,72.75,123,412,5
Jesus,,1294,72.69,123,440,3
Msddsm,,1172,73,123,441,33
Sacrom,,967,71.31,123,442,6
Comes,,859,71.81,123,444,5
Mida,,754,71.69,123,449,4
Korecocan,,1366,72.94,123,478,0
Sadra,,947,71.31,123,501,8
Grindyr,,669,71.88,123,501,12
Nabe,,496,71.94,123,528,15
