Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Hoji;;1778;73.44;141;418;202;4;170;2;steam
Ghork;;1384;72.63;130;451;205;13;141;3;steam
What;;1182;72.81;128;393;231;21;86;0;steam
Geoviah;;1569;72.44;128;573;283;9;147;6;android
Novosky;;1468;71.31;125;592;296;13;139;13;windows
Bbbb;;1228;72.69;123;387;183;17;108;4;windows
Raran;;1570;72.88;121;490;131;11;133;7;android
Hiji;;1300;72.81;120;302;149;10;148;0;android
Lashanra;;1600;72.56;120;435;124;13;124;0;android
Bobag;;1204;73.31;120;522;205;17;113;4;android
Anbysil;;1613;74.06;119;381;226;12;137;2;steam
Morkag;;963;72.81;118;536;359;17;116;1;windows
Sanguine;;1529;72.63;117;464;230;14;124;0;ios
Nieren;;615;72.00;117;500;199;16;122;2;steam
Beji;;583;73.13;117;542;248;10;142;13;android
Maga;;911;71.44;116;494;261;15;120;5;android
Gretta;;1036;73.50;116;524;176;12;134;1;android
Zakka;;956;73.13;116;541;278;16;114;1;ios
Chinasu;;1281;72.56;116;591;333;14;122;6;ios
Yanfei;;1060;72.44;115;313;109;15;124;1;steam
Itaki;;1139;72.75;115;359;194;11;146;1;steam
Monica;;1293;71.81;115;389;215;15;133;1;android
Ivume;;1509;72.44;115;405;172;1;194;4;android
Cugi;;878;72.88;115;437;197;19;105;0;android
Suzyq;;1071;72.69;115;536;307;10;156;3;android
Loge;;1567;72.81;115;593;311;13;134;17;android
Eeeeew;;1219;73.25;114;491;256;16;115;5;android
Questoria;;1147;72.19;114;546;296;18;101;3;steam
Ferris;;1268;71.94;113;390;199;13;125;3;ios
Kordosa;;851;71.94;112;418;181;26;76;3;ios
Swartkat;;852;72.63;112;483;255;19;100;1;android
Tigerpizz;;1210;72.25;112;587;210;12;129;2;amazon
Runemaster;;1397;72.19;111;373;78;17;110;0;steam
Amorphis;;693;71.81;111;420;134;10;143;0;steam
Rutina;;666;71.69;111;465;159;20;100;5;steam
Frozenhell;;834;72.19;111;484;264;10;144;3;android
Maggiemae;;1198;72.56;111;506;248;9;153;4;windows
Wings;;805;71.56;111;537;234;22;88;9;windows
Xoviousxx;;590;71.19;111;541;144;14;123;9;android
Bystorm;;542;71.50;111;547;222;10;148;6;steam
Viki;;1111;74.13;111;571;60;16;109;4;android
Malachite;;1175;73.19;111;594;253;21;106;3;amazon
Angelica;;1689;72.44;110;202;37;12;138;2;android
Mayari;;1177;72.44;110;269;91;16;122;1;android
Corgarde;;1156;73.69;110;308;97;16;123;2;android
Ojalled;;1074;71.00;110;322;170;13;135;1;android
Abrina;;429;71.94;110;365;118;18;108;0;android
Shea;;1043;72.38;110;371;83;9;150;2;android
Hela;;984;73.63;110;372;137;0;199;7;android
Tyshabelv;;560;71.13;110;423;158;12;139;2;steam
Xeno;;792;70.94;110;425;162;13;140;2;android
Rija;;1020;72.69;110;438;159;13;132;0;ios
Junimi;;1088;72.06;110;481;198;13;131;2;ios
Jeza;;367;70.63;110;488;334;18;121;2;steam
Ivameg;;768;70.94;110;514;178;2;192;5;steam
Alexia;;1011;72.44;110;528;145;20;96;1;steam
Gekek;;735;70.94;110;557;171;14;130;7;steam
Renseianb;;1183;72.38;109;348;181;19;98;1;steam
Acet;;1342;72.50;109;383;186;16;116;6;android
Hehe;;1319;71.81;108;405;219;19;106;7;steam
Fullie;;367;71.63;108;461;231;18;100;4;android
Madge;;1175;72.31;108;506;178;9;150;7;android
Ravi;;1186;72.56;108;561;385;17;104;2;ios
Event;;833;72.44;108;566;229;17;107;2;android
Amby;;1159;72.31;108;594;211;18;103;6;android
Morgana;;788;72.31;107;434;113;12;127;4;windows
Octavia;;519;71.50;107;508;209;12;137;8;android
Neel;;1050;72.06;107;526;383;15;140;4;steam
Lunar;;457;72.63;107;538;264;15;119;0;android
Ircam;;858;71.69;107;538;289;9;148;2;steam
Riruca;;597;71.25;107;542;220;6;162;3;android
Cungus;;402;71.19;107;548;261;5;163;5;android
Yxvj;;893;70.81;106;271;106;13;130;0;windows
Edin;;454;70.75;106;378;182;16;120;1;ios
Humi;;392;71.13;106;433;204;9;151;1;steam
Aruna;;1243;72.75;106;551;275;11;146;9;android
Vexevius;;422;72.19;106;593;80;10;144;8;ios
Nohopeone;;966;71.88;105;182;45;7;165;0;windows
Greyformed;;1241;73.38;105;333;89;15;122;0;steam
Idergom;;1036;72.50;105;351;122;19;104;2;ios
Antictra;;893;71.75;105;353;231;20;102;0;steam
Diepewpew;;1453;72.63;105;362;151;10;147;7;ios
Eludeg;;473;70.50;105;389;200;15;134;3;steam
Hermoine;;760;71.38;105;443;120;20;95;7;steam
Player;;579;71.69;105;548;267;13;159;6;android
Shivathree;;803;72.25;104;495;250;17;121;3;steam
Overlord;;495;70.56;104;568;170;13;136;4;steam
Emodom;;347;72.25;103;390;86;20;96;2;steam
Tigun;;767;71.75;103;422;110;17;107;1;android
Kuci;;789;72.56;103;491;231;14;118;0;android
Ravarze;;392;70.31;103;498;75;10;148;1;android
Tafra;;887;72.00;103;500;186;14;123;0;android
Elaka;;602;71.25;103;558;349;6;165;3;android
Ashallil;;481;72.94;102;386;54;13;130;1;android
Evola;;821;72.25;102;438;99;18;100;2;ios
Orkuva;;609;72.63;102;464;300;13;132;2;android
Eshonra;;1003;72.13;102;485;321;9;158;1;android
Likkill;;341;70.94;102;510;255;20;91;1;android
Mihibra;;845;70.38;102;521;222;19;96;2;windows
Phlatus;;495;72.00;102;533;314;19;109;0;android
Zosi;;346;71.75;102;588;225;9;141;2;android
Luvrod;;898;71.06;102;589;399;16;134;0;steam
Lartana;;480;71.25;102;592;256;14;121;2;android
Dira;;619;71.31;101;435;76;17;111;1;android
Emly;;928;73.56;101;463;159;16;126;0;steam
Jicet;;298;72.50;101;510;228;19;95;2;android
Jasiu;;1043;72.13;101;511;121;17;109;9;android
Anaxime;;684;70.63;101;530;201;10;142;1;android
Surzom;;961;72.44;101;537;164;13;121;3;android
Anbtwan;;1363;72.31;100;99;29;19;110;0;ios
Turarda;;824;71.63;100;227;36;3;178;0;windows
Gemmy;;1528;72.69;100;234;33;9;147;5;windows
Olerak;;881;72.56;100;234;95;13;130;2;ios
Okim;;963;71.25;100;282;89;15;119;5;steam
Vunaba;;1321;72.50;100;286;86;10;149;1;android
