Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Hoji;;1778;73,44;141;418;200;4;170;2;steam
Ghork;;1384;72,63;130;451;205;13;141;3;steam
What;;1182;72,81;128;393;229;21;86;0;steam
Geoviah;;1569;72,44;128;573;283;9;147;6;android
Novosky;;1468;71,31;125;592;295;13;139;13;windows
Bbbb;;1228;72,69;123;387;183;17;108;4;windows
Raran;;1570;72,88;121;490;126;11;133;7;android
Hiji;;1300;72,81;120;302;148;10;148;0;android
Lashanra;;1600;72,56;120;435;123;13;124;0;android
Bobag;;1204;73,31;120;522;204;17;113;4;android
Anbysil;;1613;74,06;119;381;224;12;137;2;steam
Morkag;;963;72,81;118;536;359;17;116;1;windows
Sanguine;;1529;72,63;117;464;225;14;124;0;ios
Nieren;;615;72,00;117;500;190;16;122;2;steam
Beji;;583;73,13;117;542;230;10;142;13;android
Maga;;911;71,44;116;494;261;15;120;5;android
Gretta;;1036;73,50;116;524;174;12;134;1;android
Zakka;;956;73,13;116;541;265;16;114;1;ios
Chinasu;;1281;72,56;116;591;330;14;122;6;ios
Yanfei;;1060;72,44;115;313;109;15;124;1;steam
Itaki;;1139;72,75;115;359;193;11;146;1;steam
Monica;;1293;71,81;115;389;214;15;133;1;android
Ivume;;1509;72,44;115;405;170;1;194;4;android
Cugi;;878;72,88;115;437;193;19;105;0;android
Suzyq;;1071;72,69;115;536;306;10;156;3;android
Loge;;1567;72,81;115;593;308;13;134;17;android
Eeeeew;;1219;73,25;114;491;256;16;115;5;android
Questoria;;1147;72,19;114;546;278;18;101;3;steam
Ferris;;1268;71,94;113;390;197;13;125;3;ios
Kordosa;;851;71,94;112;418;173;26;76;3;ios
Swartkat;;852;72,63;112;483;250;19;100;1;android
Tigerpizz;;1210;72,25;112;587;200;12;129;2;amazon
Runemaster;;1397;72,19;111;373;66;17;110;0;steam
Amorphis;;693;71,81;111;420;127;10;143;0;steam
Rutina;;666;71,69;111;465;136;20;100;5;steam
Frozenhell;;834;72,19;111;484;259;10;144;3;android
Maggiemae;;1198;72,56;111;506;247;9;153;4;windows
Wings;;805;71,56;111;537;233;22;88;9;windows
Xoviousxx;;590;71,19;111;541;142;14;123;9;android
Bystorm;;542;71,50;111;547;221;10;148;6;steam
Viki;;1111;74,13;111;571;58;16;109;4;android
Malachite;;1175;73,19;111;594;253;21;106;3;amazon
Angelica;;1689;72,44;110;202;35;12;138;2;android
Mayari;;1177;72,44;110;269;90;16;122;1;android
Corgarde;;1156;73,69;110;308;96;16;123;2;android
Ojalled;;1074;71,00;110;322;168;13;135;1;android
Abrina;;429;71,94;110;365;117;18;108;0;android
Shea;;1043;72,38;110;371;81;9;150;2;android
Hela;;984;73,63;110;372;135;0;199;7;android
Tyshabelv;;560;71,13;110;423;156;12;139;2;steam
Xeno;;792;70,94;110;425;160;13;140;2;android
Rija;;1020;72,69;110;438;158;13;132;0;ios
Junimi;;1088;72,06;110;481;194;13;131;2;ios
Jeza;;367;70,63;110;488;331;18;121;2;steam
Ivameg;;768;70,94;110;514;177;2;192;5;steam
Alexia;;1011;72,44;110;528;139;20;96;1;steam
Gekek;;735;70,94;110;557;171;14;130;7;steam
Renseianb;;1183;72,38;109;348;177;19;98;1;steam
Acet;;1342;72,50;109;383;186;16;116;6;android
Hehe;;1319;71,81;108;405;218;19;106;7;steam
Fullie;;367;71,63;108;461;231;18;100;4;android
Madge;;1175;72,31;108;506;178;9;150;7;android
Ravi;;1186;72,56;108;561;382;17;104;2;ios
Event;;833;72,44;108;566;229;17;107;2;android
Amby;;1159;72,31;108;594;211;18;103;6;android
Morgana;;788;72,31;107;434;113;12;127;4;windows
Octavia;;519;71,50;107;508;207;12;137;8;android
Neel;;1050;72,06;107;526;383;15;140;4;steam
Lunar;;457;72,63;107;538;264;15;119;0;android
Ircam;;858;71,69;107;538;287;9;148;2;steam
Riruca;;597;71,25;107;542;219;6;162;3;android
Cungus;;402;71,19;107;548;259;5;163;5;android
Yxvj;;893;70,81;106;271;89;13;130;0;windows
Edin;;454;70,75;106;378;181;16;120;1;ios
Humi;;392;71,13;106;433;175;9;151;1;steam
Aruna;;1243;72,75;106;551;274;11;146;9;android
Vexevius;;422;72,19;106;593;78;10;144;8;ios
Nohopeone;;966;71,88;105;182;43;7;165;0;windows
Greyformed;;1241;73,38;105;333;88;15;122;0;steam
Idergom;;1036;72,50;105;351;120;19;104;2;ios
Antictra;;893;71,75;105;353;226;20;102;0;steam
Diepewpew;;1453;72,63;105;362;151;10;147;7;ios
Eludeg;;473;70,50;105;389;200;15;134;3;steam
Hermoine;;760;71,38;105;443;119;20;95;7;steam
Player;;579;71,69;105;548;266;13;159;6;android
Shivathree;;803;72,25;104;495;247;17;121;3;steam
Overlord;;495;70,56;104;568;169;13;136;4;steam
Emodom;;347;72,25;103;390;85;20;96;2;steam
Tigun;;767;71,75;103;422;108;17;107;1;android
Kuci;;789;72,56;103;491;231;14;118;0;android
Ravarze;;392;70,31;103;498;72;10;148;1;android
Tafra;;887;72,00;103;500;185;14;123;0;android
Elaka;;602;71,25;103;558;349;6;165;3;android
Ashallil;;481;72,94;102;386;50;13;130;1;android
Evola;;821;72,25;102;438;97;18;100;2;ios
Orkuva;;609;72,63;102;464;289;13;132;2;android
Eshonra;;1003;72,13;102;485;317;9;158;1;android
Likkill;;341;70,94;102;510;254;20;91;1;android
Mihibra;;845;70,38;102;521;217;19;96;2;windows
Phlatus;;495;72,00;102;533;313;19;109;0;android
Zosi;;346;71,75;102;588;220;9;141;2;android
Luvrod;;898;71,06;102;589;398;16;134;0;steam
Lartana;;480;71,25;102;592;256;14;121;2;android
Dira;;619;71,31;101;435;75;17;111;1;android
Emly;;928;73,56;101;463;147;16;126;0;steam
Jicet;;298;72,50;101;510;224;19;95;2;android
Jasiu;;1043;72,13;101;511;116;17;109;9;android
Anaxime;;684;70,63;101;530;196;10;142;1;android
Surzom;;961;72,44;101;537;151;13;121;3;android
Anbtwan;;1363;72,31;100;99;29;19;110;0;ios
Turarda;;824;71,63;100;227;34;3;178;0;windows
Gemmy;;1528;72,69;100;234;32;9;147;5;windows
Olerak;;881;72,56;100;234;95;13;130;2;ios
Okim;;963;71,25;100;282;88;15;119;5;steam
Vunaba;;1321;72,50;100;286;85;10;149;1;android
Zize;;346;71,50;100;290;78;16;115;5;android
Pewpew;;967;71,25;100;339;73;9;155;6;android
Shuji;;980;71,75;100;340;104;12;144;12;android
Miena;;446;71,81;100;380;68;19;119;0;steam
