Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Thefool;;2033;73.08;146;577;182;3;160;0;
Chinakings;;2075;73.08;143;580;219;7;149;1;
Chinawolf;;2042;73.00;143;599;186;12;134;0;
Arin;;1934;71.42;142;597;185;3;170;1;
Chinafly;;2002;73.00;138;540;302;8;149;0;
Korealove;;2039;71.50;138;575;178;14;123;2;
Koreamrkim;;1978;71.17;138;579;178;4;160;0;
Romme;;1793;71.33;138;584;150;18;101;2;
Chinaawsl;;1429;73.00;137;585;44;17;108;7;
Koreajiwoo;;1860;71.33;136;507;150;5;165;2;
Eisheilig;;1916;70.67;136;581;181;7;151;1;
Koreablue;;1926;71.08;136;597;179;8;143;0;
Chinaqp;;1853;71.67;135;457;173;15;126;4;
Aiden;;1929;71.17;135;521;126;12;122;0;
Chinaby;;2022;73.00;135;561;181;13;122;1;
Crisxask;;1867;70.75;135;597;216;17;96;0;
Chinai;;1839;72.67;133;523;141;11;129;2;
Ihavnolife;;1395;70.92;133;537;206;9;139;1;
Comrade;;1915;70.42;133;549;363;10;143;1;
Nomorelies;;1908;71.00;133;573;201;7;151;2;
Zzzz;;1528;72.33;133;588;266;9;124;3;
Archaix;;1660;70.83;132;513;188;20;88;0;
Agom;;1774;72.17;132;566;159;15;113;0;
Warrior;;1648;70.50;131;523;95;13;124;2;
Xrywa;;1910;71.08;131;571;172;15;100;0;
Yvmo;;1812;72.42;130;453;101;15;101;0;
Rumakc;;1502;70.75;130;513;67;20;100;1;
Icehill;;1625;71.67;130;568;53;19;94;1;
Mirades;;1566;70.17;128;454;166;10;127;0;
Rwutank;;1271;70.67;128;473;158;10;131;2;
Tymbyf;;1802;72.00;128;481;169;15;110;0;
Wilfred;;1792;70.67;128;484;212;17;102;1;
Chinaonole;;1429;73.00;128;485;178;19;98;3;
Chinamir;;1606;73.00;128;496;180;15;101;1;
Eragon;;1771;70.33;128;541;181;16;111;1;
Jayn;;1542;70.92;128;543;155;11;127;1;
Crafterc;;1506;71.42;128;545;375;6;160;1;
Tanker;;1907;71.50;128;555;250;7;147;1;
Seed;;1315;70.67;128;578;214;1;184;4;
Toolegit;;1957;70.42;128;584;312;4;167;1;
Orzuhug;;1658;72.25;128;591;181;15;104;3;
Orion;;1916;70.83;128;598;375;13;132;7;
Ejon;;1185;70.67;127;486;144;10;130;1;
Marusia;;1409;70.75;127;493;186;8;150;0;
Nirn;;1829;70.58;127;520;152;13;112;1;
Koreamax;;1629;70.58;127;529;170;18;103;0;
Porkchop;;1445;70.92;127;531;181;12;116;5;
Zero;;1340;70.33;127;595;190;10;130;0;
Mahara;;1539;70.08;126;532;183;6;158;2;
Invictus;;1336;71.17;126;537;49;11;135;14;
Ejes;;1500;71.00;125;327;92;14;109;0;
Xiagao;;1776;70.58;125;355;116;19;91;0;
Chinajoy;;1694;72.33;125;390;77;8;150;2;
Deksing;;1204;70.58;125;566;173;15;114;0;
Koreashin;;1682;70.58;123;426;93;3;167;0;
Koreajj;;1458;70.42;123;432;153;12;130;2;
Ronnie;;1012;73.00;123;457;172;6;156;1;
Starlight;;1420;70.58;123;467;167;8;151;3;
Busterbbb;;1553;70.17;123;471;190;13;136;4;
Kovi;;1239;70.33;123;476;155;13;120;3;
Koreamf;;1371;70.33;123;487;214;9;144;0;
Yxzcm;;1514;72.33;123;503;162;7;155;1;
Anrhfflq;;1126;70.42;123;509;217;17;97;1;
Dredd;;1610;71.08;123;514;202;6;158;1;
Fendy;;1399;70.33;123;531;124;10;137;1;
Zenek;;1631;70.42;123;533;210;5;164;1;
Lookatme;;1076;70.67;123;539;84;16;112;0;
Runtari;;1754;70.33;123;540;300;8;147;0;
Argent;;1476;70.58;123;559;192;18;94;1;
Bonus;;1209;70.25;123;567;189;19;96;3;
Koreah;;969;70.50;123;569;192;13;134;4;
Chinao;;1922;71.75;123;573;263;3;174;4;
Seje;;991;70.92;123;596;182;10;136;1;
Deeman;;1568;70.42;123;598;196;11;129;0;
Robot;;1532;70.25;122;399;191;11;138;4;
Rudimental;;1900;70.42;122;438;187;3;180;3;
Inigut;;1299;70.17;122;474;156;22;82;1;
Ragnar;;1109;70.92;122;524;148;12;132;2;
Lothar;;900;70.25;122;560;175;15;104;0;
Idnuvi;;1214;70.00;122;579;205;17;115;1;
Schlumpf;;1042;70.33;122;592;255;5;164;1;
Alan;;1030;72.83;120;368;63;12;139;2;
Exarna;;1352;70.33;120;409;103;11;126;0;
