Chinalong,,1961,73.08,152,588,1
Wllly,,2023,73,151,562,4
Agrun,,1927,72.67,150,582,4
Chinablue,,1938,72.33,149,522,2
Chinalong,,2000,72.67,147,579,6
Paximir,,2040,71.33,142,518,3
Nerds,,2038,72.75,142,569,4
Lagrange,,1994,73,142,571,5
Sauzer,,1948,70.75,140,552,0
Illyria,,1620,71.17,140,571,7
Teranisaur,,1815,70.25,138,517,3
Rudyx,,1830,71.67,138,527,2
Erzaph,,1723,71.25,138,558,9
Bluelongxx,,2001,72.33,138,572,2
Zealot,,1940,73,137,470,3
Chinaj,,1982,73,137,573,3
Banobebi,,1865,71.92,136,464,0
Chinabks,,1784,72.58,135,437,1
Inilad,,1962,70.67,135,439,6
Korggolcho,,1761,70.83,135,524,2
Korshoong,,1339,70.67,134,543,7
Razutaki,,1567,71.08,133,575,0
Immy,,1911,71,131,576,3
Chinache,,2039,73,131,578,0
Dirtak,,1806,73,130,379,2
Chinaw,,1627,72.33,130,420,1
Delphi,,1704,71,130,503,2
Vora,,1751,70.67,130,518,0
Chinawen,,1858,71.25,129,508,2
Chinastar,,1825,73,129,551,0
Shablam,,1724,71.17,128,522,0
Arteros,,1100,70.67,128,529,8
Baragoz,,1744,70.5,128,545,1
Chinajz,,1618,72.33,127,469,2
Chinahbde,,1084,72,127,480,1
China,,1200,72.17,127,484,0
Rylai,,1408,72.83,127,495,4
Viiilac,,1294,72.33,127,509,13
Ambeckett,,1758,70.42,127,527,0
Kirel,,1856,70.67,126,520,0
Yoku,,739,70.58,126,530,3
Arrakis,,1281,71.92,126,536,5
Rubasik,,1581,70.92,126,575,2
Hero,,1167,73.08,126,575,3
Deckard,,1752,70.75,126,577,3
James,,1377,71.25,125,267,1
Othoz,,1689,70.42,125,293,0
Raspberry,,1184,70.92,125,440,1
Korson,,1273,70.83,125,449,0
Chinafanty,,1547,72.33,125,461,6
Gandalf,,1450,70.42,125,467,2
Wispygem,,1717,70.67,125,513,1
Squee,,1431,71.08,125,554,5
Koreagold,,1835,70.25,125,582,0
Darrex,,1412,70.75,125,590,2
Morbo,,1194,70.33,124,541,3
Chinajuncc,,1363,71.25,124,579,0
Kavrardi,,1668,71.17,123,400,2
Chinawfd,,1432,72.33,123,480,0
Miwa,,1046,70.42,123,490,1
Guvi,,1646,70.67,123,542,2
Daenghevar,,1228,70.33,123,543,0
Grodek,,1156,70.33,122,452,2
Vishenka,,1115,70.33,122,515,8
Konud,,1351,72.33,122,532,1
Tuthus,,1653,70.5,121,417,1
Croon,,1095,70.33,121,420,0
Jivraca,,1157,70.92,121,427,2
Neomond,,1783,70.5,121,438,0
Athena,,1822,70.42,121,479,2
Nudana,,1409,70.33,121,527,2
Tubrat,,1219,70.33,121,538,8
Racot,,1666,70.58,121,559,8
Xihe,,1066,70.17,121,566,1
Eric,,1327,70.75,121,576,2
Azide,,1510,70.92,121,583,4
Eshevim,,1054,71.5,121,590,5
Garlic,,1348,71.08,120,334,2
Diablo,,1283,70.75,120,355,1
Esaz,,1155,70.67,120,403,2
Shade,,1415,70.83,120,417,2
Korealila,,1192,71.08,120,445,3
Siva,,1234,72.92,120,481,6
Chinaq,,1238,72,120,501,0
Monty,,1690,70.58,120,510,4
Topdoggy,,900,70.08,120,533,2
Bavaria,,998,70.83,120,549,7
Chinaneo,,1622,72.08,120,579,1
Magicjlo,,906,70.67,120,591,5
Mikello,,1264,70.42,119,541,12
Vomi,,649,70.5,119,556,9
Chen,,996,71,119,561,1
Tabi,,1234,70.42,119,594,3
Lexi,,1078,70.67,118,501,5
Argegre,,1249,70.67,118,552,3
Ogini,,859,70.67,118,560,0
Jarus,,1305,70.33,118,589,3
Adoshun,,1339,72.33,117,350,1
Livi,,1555,70.58,117,395,1
Megumin,,952,70.58,117,436,0
Spring,,1327,70.33,117,437,0
Koreaoops,,1469,70.25,117,495,0
