Dluffy,,1915,75.89,132,537,1
Koryalacha,,1938,75.89,132,557,1
Korbiscuit,,1981,76.33,132,575,2
Kungpaogao,,1908,75.67,132,594,0
Rsxw,,1835,75.78,131,544,1
Chinadoll,,1940,76,131,571,0
Chinaovo,,1809,75.56,131,587,1
Rudyx,,1754,74.67,130,562,0
Anba,,1941,75.78,130,576,0
Korllovob,,1728,75.67,127,533,1
Korwoojae,,1754,75.89,127,561,1
Gaston,,1913,74.89,125,499,2
Chinagushu,,1729,75.56,123,495,1
Korsub,,1787,75.89,123,596,3
Korshoong,,1547,75.56,122,517,0
Korsia,,1724,75.22,122,581,5
Korssabi,,1495,75.56,121,452,6
Odud,,1430,75.11,121,477,0
Korsoso,,1315,75.56,121,591,2
Wispyyyyyy,,1790,75.44,120,548,0
Mogull,,1609,75.33,120,567,1
Skylore,,1559,75,119,526,7
Rasta,Challenger,1472,73.89,118,511,5
Korjune,,1664,75.22,118,554,3
Ruby,,1412,74,118,558,4
Chinaf,,1312,75.33,117,414,6
Athera,,1456,75,117,437,1
Sijorki,,1506,75.11,117,491,3
Touchmoipa,Centurion,1580,75.89,117,588,2
Kormansaok,,1612,74.67,117,589,3
Iradni,,1171,75,117,589,6
Tiki,,1411,75.22,116,559,0
Mahara,,1376,74.56,116,570,3
Kazar,,1158,74.56,115,495,7
Artas,,1425,74.89,115,545,3
Kyira,,1492,75.11,114,437,4
Rorcat,,1157,74.67,114,493,11
Korgosu,,1138,74.89,114,573,3
Erzaph,,1164,74.56,113,394,2
Korw,,998,73.78,113,496,4
Croon,,918,74.11,113,500,4
Montresor,,1161,75.11,112,393,4
Korvincent,,1310,74.67,112,487,6
Kormystguy,,1217,74.89,112,513,4
Rani,,1315,74.67,112,513,6
Kordiablo,Challenger,1109,74.89,112,526,6
Koreamerry,,672,73.89,112,552,3
Gabel,,1016,74.11,111,500,6
Yoko,,1202,75.11,111,539,5
Ruchka,,1066,74.89,110,420,2
Rugrom,,1344,75.67,110,465,2
Maya,,1055,74.33,110,484,5
Mike,,1079,74.89,110,521,7
Rory,,1148,75.67,110,555,12
Levistus,,1383,75.78,110,579,16
Ladydee,,934,76.56,110,581,7
Sideact,,1224,74.22,108,463,4
Morgoth,,1420,75.22,108,483,4
Judy,,819,74,108,507,1
Nitez,,1022,74.22,108,556,5
Ishamael,,1579,74.44,108,565,1
Herd,,1160,73.78,108,568,2
Divoza,,854,73.67,108,587,4
Mrmiyagi,,1347,74,107,332,2
Maguita,,1188,74.11,107,366,3
Adnidne,,1240,74.67,107,460,2
Lotion,,1278,74.11,107,470,0
Ekaka,,837,72.22,107,575,11
Duvi,,980,74.22,106,492,3
Athisek,,970,74,106,515,6
Korangel,,923,73.56,106,519,2
