Dluffy,,1915,74.42,132,537,1
Koryalacha,,1938,74.42,132,557,1
Korbiscuit,,1981,74.75,132,575,2
Kungpaogao,,1908,74.25,132,594,0
Rsxw,,1835,74.33,131,544,1
Chinadoll,,1940,74.5,131,571,0
Chinaovo,,1809,74.17,131,587,1
Rudyx,,1754,73.5,130,562,0
Anba,,1941,74.33,130,576,0
Korllovob,,1728,74.25,127,533,1
Korwoojae,,1754,74.42,127,561,1
Gaston,,1913,73.67,125,499,2
Chinagushu,,1729,74.17,123,495,1
Korsub,,1787,74.42,123,596,3
Korshoong,,1547,74.17,122,517,0
Korsia,,1724,73.92,122,581,5
Korssabi,,1495,74.17,121,452,6
Odud,,1430,73.83,121,477,0
Korsoso,,1315,74.17,121,591,2
Wispyyyyyy,,1790,74.08,120,548,0
Mogull,,1609,74,120,567,1
Skylore,,1559,73.75,119,526,7
Rasta,Challenger,1472,72.92,118,511,5
Korjune,,1664,73.92,118,554,3
Ruby,,1412,73,118,558,4
Chinaf,,1312,74,117,414,6
Athera,,1456,73.75,117,437,1
Sijorki,,1506,73.83,117,491,3
Touchmoipa,Centurion,1580,74.42,117,588,2
Iradni,,1171,73.75,117,589,6
Tiki,,1411,73.92,116,559,0
Mahara,,1376,73.42,116,570,3
Kazar,,1158,73.42,115,495,7
Artas,,1425,73.67,115,545,3
Kyira,,1492,73.83,114,437,4
Rorcat,,1157,73.5,114,493,11
Korgosu,,1138,73.67,114,573,3
Erzaph,,1164,73.42,113,394,2
Korw,,998,72.83,113,496,4
Croon,,918,73.08,113,500,4
Montresor,,1161,73.83,112,393,4
Korvincent,,1310,73.5,112,487,6
Kormystguy,,1217,73.67,112,513,4
Rani,,1315,73.5,112,513,6
Kordiablo,Challenger,1109,73.67,112,526,6
Gabel,,1016,73.08,111,500,6
Yoko,,1202,73.83,111,539,5
Ruchka,,1066,73.67,110,420,2
Rugrom,,1344,74.25,110,465,2
Maya,,1055,73.25,110,484,5
Mike,,1079,73.67,110,521,7
Rory,,1148,74.25,110,555,12
Levistus,,1383,74.33,110,579,16
Ladydee,,934,74.92,110,581,7
Sideact,,1224,73.17,108,463,4
Morgoth,,1420,73.92,108,483,4
Judy,,819,73,108,507,1
Nitez,,1022,73.17,108,556,5
Ishamael,,1579,73.33,108,565,1
Herd,,1160,72.83,108,568,2
Divoza,,854,72.75,108,587,4
Mrmiyagi,,1347,73,107,332,2
Maguita,,1188,73.08,107,366,3
Adnidne,,1240,73.5,107,460,2
Lotion,,1278,73.08,107,470,0
Ekaka,,837,71.67,107,575,11
Duvi,,980,73.17,106,492,3
Athisek,,970,73,106,515,6
Korangel,,923,72.67,106,519,2
Bobyleboub,,1148,73.08,106,546,2
Yuuyuu,,925,72.92,106,559,4
Veteran,,1286,73.42,106,565,3
Jaadugarni,,1274,73.67,106,573,5
Ishuza,,904,73.67,106,580,12
Korando,,1163,73.92,106,591,7
Koks,,1234,73.42,105,358,0
Ymee,,1040,73.42,105,364,3
Hexa,,924,72.42,105,429,5
Terdeza,,918,72.42,105,439,3
Karamba,,1167,72.33,105,442,4
Mongu,,807,73.83,105,447,4
Didra,,1061,73.67,105,454,2
Koka,Challenger,1187,72.67,105,494,4
Aura,,961,73.08,105,503,2
Boss,,758,72.33,105,520,6
Hegel,,1038,73.67,105,535,0
Lufia,,1137,73.67,105,535,2
Mana,Challenger,799,73.83,105,538,0
Forza,,908,73.08,105,566,3
Agni,,1291,73.83,104,553,3
Hero,,1132,73.33,104,573,6
Ebikan,Centurion,924,72.25,104,585,9
Deeppurple,,935,72.67,103,451,8
Evret,,814,73.5,103,489,2
Maxilein,,654,73.42,103,577,5
Zubre,,1193,73.92,103,579,2
Isis,,909,72,103,591,6
Gachag,,559,73.58,102,449,3
Flapjacks,,734,73.08,102,512,3
Fartina,,827,73.42,102,525,5
Gandolf,,998,72.58,102,529,10
Cegred,,847,73,102,532,11
Kija,,739,70.75,102,548,2
Hala,,1092,73.58,102,551,2
Etid,,1022,73,102,558,1
Agecin,,921,73.25,102,584,5
Alora,,1089,73.5,101,373,6
Berut,,731,72.75,101,471,2
Khan,,826,72.58,101,481,7
Rishi,,984,73,101,487,2
Momi,,669,72.92,101,515,9
Madagar,,927,72.25,101,516,6
Gunyo,,667,72.33,101,522,8
Oaktea,,929,73,101,526,7
Azer,,533,73.42,101,532,5
Chaplin,,1043,72.08,101,538,2
Tequila,,469,71.83,101,550,7
Oteke,,835,73.33,101,558,6
Siska,,833,73.42,101,563,4
Kuku,,926,73.58,101,588,6
Jellista,,1227,73.67,101,592,3
Zovit,,667,71.92,101,595,12
Icedin,,1155,73.42,100,210,2
Athena,,1065,72.58,100,254,0
Starlight,,1070,72.92,100,316,1
Chinaheart,,1014,72.75,100,428,7
Limi,,1163,73.83,100,437,0
Berdy,,1040,73.33,100,439,8
Masool,,1010,73.42,100,441,5
Kkang,,627,72.92,100,455,3
Lucia,,958,72.75,100,455,1
Isan,,720,72.83,100,470,5
Lulu,,555,73.08,100,478,2
Athena,,765,72.58,100,498,2
Marylin,,963,72.92,100,503,1
Korgua,,988,73.67,100,508,5
Lola,,964,72.42,100,511,5
Sabot,,431,73.08,100,512,7
Byroad,,1005,73.33,100,513,6
Ebek,,355,72.25,100,519,12
Zazus,Challenger,418,72.42,100,521,0
Lujuje,,868,73.5,100,542,1
Anqnf,,709,72.25,100,544,6
Kortultul,,930,73.08,100,546,4
Ojuz,,858,72.67,100,550,12
Chinawuya,,906,73.17,100,595,9
Ovrada,,656,72.67,99,527,5
Atom,,382,72.08,99,586,4
Zhanzhan,,850,72.92,98,530,3
Ares,,874,72.67,98,550,1
Cyclon,,767,72.67,98,569,3
Darcy,,1011,73.5,98,574,3
Rova,,1025,72.33,98,580,1
Tussuhai,,684,73,98,583,4
Rastlin,,430,71.75,98,595,1
Magasone,,574,73.08,97,452,8
Danun,,492,72.33,97,502,9
Halan,,1003,73.42,97,547,1
Kabanos,,458,72,97,577,6
Vodam,,822,72.92,97,599,8
Rutagan,Challenger,1002,73,96,449,1
Eliles,,411,72.67,96,498,1
Hamboly,,385,72.67,96,520,3
Doug,,406,72.17,96,522,1
Majorda,,420,71.83,96,557,0
Ohali,,517,72.83,96,583,1
Kordongila,,751,72.5,96,591,6
Gasi,,511,72.33,95,323,0
Shewalk,,315,72.33,95,392,9
Hita,,920,73.33,95,402,6
Arig,,1076,72.17,95,420,5
Rage,,455,72.92,95,429,4
Marina,,555,71.92,95,449,3
Abaris,,1026,73,95,483,1
Gedra,,645,71.58,95,515,6
Cobuk,,368,72.42,95,517,1
Storm,,465,72.17,95,538,1
Jaja,,366,72.58,95,553,13
Godric,,447,72.17,95,573,11
Zogoje,,771,72.75,95,580,9
Moldrek,,442,72.17,95,581,12
Imagen,,971,73,95,587,6
Kormlab,,1143,73.5,94,312,0
Destroyer,,480,72.5,94,466,11
Azarti,,676,72.42,94,499,3
Elsaki,,620,71.67,94,534,1
Melachi,,421,71.58,94,555,3
Bigbamboom,,329,71.25,94,575,3
Bardo,,400,72.17,93,488,0
Salty,,650,72.92,93,489,1
Ventocel,,362,71.67,93,504,1
Yegg,,823,73.08,93,522,4
Gosheji,,822,72.33,93,553,3
Leze,,463,71.83,93,585,0
Hiraku,,816,72.17,93,586,11
Star,,735,72.08,93,586,2
Poopsicle,,490,72.5,92,346,2
Disa,,418,72.33,92,415,2
Thorson,,421,72.5,92,458,4
Vithe,,833,72.92,92,475,0
Shuri,,436,72.25,92,491,0
Loca,,463,71.33,92,520,1
Kokrhel,,781,73.5,92,528,0
Alnitak,,493,72.42,92,532,0
Hozatha,,913,73.58,92,534,10
Dralban,,897,72.92,92,561,7
Kuwait,,423,72.42,92,563,2
Zarul,,315,72.17,92,569,5
Avag,,650,72.5,92,579,10
Radem,,697,72.42,92,580,1
Reiko,,617,71.67,92,580,8
Erica,,621,71.58,92,585,5
Fieryballz,,463,72.67,92,591,4
Anal,,1013,72.83,92,592,5
Nita,,632,72.08,92,596,8
Waldfee,,637,72.92,92,598,12
Elminster,,932,73,91,387,5
Ejek,,860,73,91,404,1
Macke,,723,72.58,91,505,2
Khaola,,602,72.5,91,510,3
Mastermage,,366,72.17,91,514,0
Newboss,,534,70.58,91,519,4
Drozik,,606,72.92,91,521,5
Marzuvri,,344,71,91,527,0
Bezzea,,526,72.67,91,534,6
Chepatoo,,346,73,91,536,6
Diana,,703,71.58,91,551,1
Sacrificil,,443,72.08,91,564,3
Hephaestus,,991,72.58,91,569,7
Brazilonly,,335,72.25,91,583,2
Oldsnake,,302,72.58,91,591,12
Hfxrj,,788,71.75,91,596,12
Jichok,,514,71.33,91,596,2
Korzzz,,939,72.83,90,347,5
Ketal,,494,71.83,90,353,7
Lulu,,498,72.5,90,387,2
Thor,,935,73.08,90,439,0
Redred,,481,71.75,90,451,0
Osorte,,778,72.42,90,452,2
Khro,,292,71.08,90,457,0
Ososun,,483,72.92,90,471,9
Venudi,,407,71.5,90,472,1
Siballe,,791,72.33,90,480,9
Nirdothe,,285,72.42,90,483,1
Guvner,,708,72.58,90,491,1
Arcelum,,378,72.83,90,504,9
Elyana,,434,71.67,90,525,3
Ikaz,,321,72.58,90,530,3
Ajilel,,327,72.17,90,532,1
Acas,,462,71.42,90,559,11
Build,,485,70.92,90,567,6
Fany,,840,72.58,90,581,10
Virtot,,648,72.58,90,586,0
Vurteni,Challenger,547,72.42,90,588,6
Halsifar,,363,72.5,90,597,3
