Korhonest,,2053,74.75,128,572,0
Duelist,Centurion,1901,74.33,127,500,0
Korjiwoo,,2000,74.58,127,543,0
Guitarwolf,,1937,74,127,554,0
Laowang,,1955,74.75,127,570,0
Chinayue,,1967,74.75,127,589,0
Chinacrv,,1966,74.42,126,554,1
Korclc,,1906,74.33,126,586,1
Korshiva,,1951,74.67,123,507,1
Chinajoker,,1874,74.42,123,543,1
Korseol,,1976,74.25,123,561,1
Aphex,,1828,73.92,123,568,0
Adol,,1933,74.33,123,572,1
Korddoti,,1566,74.08,123,579,0
Korllovob,,1614,73.83,123,586,1
Gothic,,1813,74,122,453,0
Chinadk,,1936,73.75,122,469,0
Romme,,1728,74.17,122,511,0
Igrovre,,1639,74.33,122,528,0
Kinnu,,1711,74.42,122,560,0
Korympapa,,1596,74.33,122,576,1
Trigga,,1488,73.75,122,580,0
Crong,,1763,74.08,122,581,5
Argon,,1715,74.17,122,581,4
Korhell,,1803,74.33,122,593,0
Korjinjin,,1902,74.33,122,598,2
Korahak,,1928,74.42,121,456,2
Kordex,,1866,73.92,121,555,1
Winterfell,Centurion,1547,73.83,121,555,0
Emothe,,1606,73.83,121,592,1
Chinadige,,1766,73.67,120,494,2
Sake,,1658,74.5,120,497,1
Michinda,,1442,73.08,120,517,0
Chinaps,,1733,74.33,120,529,0
Juej,,1560,74,120,537,1
Korllovob,,1649,73.5,119,493,1
Margot,,1178,74,119,571,1
Odod,,1390,74,119,576,0
Tehrz,,1617,74.08,118,447,1
Chinaqq,,1666,74.17,118,461,0
Koreablue,,1546,73.67,118,498,1
Lobster,,1580,73.83,118,503,0
Korhun,,1807,74,118,512,0
Korion,,1708,72.83,118,524,2
Donquixote,,1510,73.58,118,544,1
Fantaghiro,,1558,73.5,118,549,1
Korbarian,,1849,73.58,118,554,2
Korsicka,,1665,74.33,118,556,1
Geezer,,1510,74.25,118,559,3
Cchina,,1770,74,118,567,1
Aiden,,1657,73.67,118,578,0
Sambo,,1284,73.5,118,592,2
Chinamx,,1530,73.42,118,595,1
Chinayu,,1508,73.92,117,399,0
Chinak,,1703,74.33,117,464,0
Testest,,1637,73.92,117,503,0
Gang,Challenger,1749,73.42,117,504,1
Kkkkk,,1642,74.58,117,515,1
Kbot,,1919,74,117,519,1
Gulimok,,1810,74.42,117,521,0
Nipsanhips,,1444,74.33,117,527,1
Korparapra,,1317,73.42,117,528,0
Anbirene,,1438,73.75,117,533,0
Knobrot,,1338,73.67,117,537,0
Nirn,,1693,73.42,117,555,1
Kormc,,1891,73.75,117,573,5
Korduna,,1335,74.08,117,585,2
Missme,,1119,74.17,117,598,0
Vich,,1428,74.17,116,449,0
Chinazhang,,1299,73.5,116,509,1
Albedo,,1854,73.75,116,540,0
Pinoyhenyo,,1429,73.75,116,568,0
