Korhonest,,2053,76.33,128,572,0
Duelist,Centurion,1901,75.78,127,500,0
Korjiwoo,,2000,76.11,127,543,0
Guitarwolf,,1937,75.33,127,554,0
Laowang,,1955,76.33,127,570,0
Korkins,,2052,76.33,127,571,0
Chinayue,,1967,76.33,127,589,0
Chinacrv,,1966,75.89,126,554,1
Korclc,,1906,75.78,126,586,1
Korshiva,,1951,76.22,123,507,1
Chinajoker,,1874,75.89,123,543,1
Korseol,,1976,75.67,123,561,1
Aphex,,1828,75.22,123,568,0
Adol,,1933,75.78,123,572,1
Korddoti,,1566,75.44,123,579,0
Korllovob,,1614,75.11,123,586,1
Gothic,,1813,75.33,122,453,0
Chinadk,,1936,75,122,469,0
Romme,,1728,75.56,122,511,0
Igrovre,,1639,75.78,122,528,0
Kinnu,,1711,75.89,122,560,0
Korympapa,,1596,75.78,122,576,1
Trigga,,1488,75,122,580,0
Crong,,1763,75.44,122,581,5
Argon,,1715,75.56,122,581,4
Korhell,,1803,75.78,122,593,0
Korjinjin,,1902,75.78,122,598,2
Korahak,,1928,75.89,121,456,2
Kordex,,1866,75.22,121,555,1
Winterfell,Centurion,1547,75.11,121,555,0
Emothe,,1606,75.11,121,592,1
Chinadige,,1766,74.89,120,494,2
Sake,,1658,76,120,497,1
Michinda,,1442,74.11,120,517,0
Chinaps,,1733,75.78,120,529,0
Juej,,1560,75.33,120,537,1
Korllovob,,1649,74.67,119,493,1
Margot,,1178,75.33,119,571,1
Odod,,1390,75.33,119,576,0
Tehrz,,1617,75.44,118,447,1
Chinaqq,,1666,75.56,118,461,0
Koreablue,,1546,74.89,118,498,1
Lobster,,1580,75.11,118,503,0
Korhun,,1807,75.33,118,512,0
Korion,,1708,73.78,118,524,2
Donquixote,,1510,74.78,118,544,1
Fantaghiro,,1558,74.67,118,549,1
Korbarian,,1849,74.78,118,554,2
Korsicka,,1665,75.78,118,556,1
Geezer,,1510,75.67,118,559,3
Cchina,,1770,75.33,118,567,1
Aiden,,1657,74.89,118,578,0
Sambo,,1284,74.67,118,592,2
Chinamx,,1530,74.56,118,595,1
Chinayu,,1508,75.22,117,399,0
Chinak,,1703,75.78,117,464,0
Testest,,1637,75.22,117,503,0
Gang,Challenger,1749,74.56,117,504,1
Kkkkk,,1642,76.11,117,515,1
Kbot,,1919,75.33,117,519,1
Gulimok,,1810,75.89,117,521,0
Nipsanhips,,1444,75.78,117,527,1
Korparapra,,1317,74.56,117,528,0
Anbirene,,1438,75,117,533,0
Knobrot,,1338,74.89,117,537,0
Nirn,,1693,74.56,117,555,1
Kormc,,1891,75,117,573,5
Korduna,,1335,75.44,117,585,2
Missme,,1119,75.56,117,598,0
Vich,,1428,75.56,116,449,0
Chinazhang,,1299,74.67,116,509,1
Albedo,,1854,75,116,540,0
Pinoyhenyo,,1429,75,116,568,0
Emos,,1358,75.11,116,590,1
Korsukiho,,1209,74.89,115,448,0
Korbruce,,1327,75.33,115,470,0
Elsa,,1757,75.67,115,485,1
Veter,,1507,75,115,493,5
Siva,,1477,75.22,114,581,0
Atid,,1465,75.11,113,329,0
Boril,,1102,74,113,380,1
Sunrise,,1848,74.56,113,399,2
Chinaxi,,1735,75.11,113,400,4
Kogri,,1361,74.33,113,406,1
Granite,,1333,74.89,113,454,3
Paraethia,,1187,75,113,465,0
Sethi,,1364,74.56,113,470,0
Grymsch,,1318,75.22,113,490,0
Eons,,1363,75.89,113,493,2
Korddak,,1402,74.67,113,497,2
Chinafeng,,1640,75.33,113,497,1
Omar,,1317,74.89,113,500,1
Gornathan,,1375,74.56,113,501,1
Koreasong,,1230,74.44,113,508,4
Newj,,1210,74.78,113,510,3
Gimin,,1402,75.11,113,516,4
Miqiy,,1764,73.33,113,521,4
Rumakc,,1296,75.11,113,526,2
Kenoba,,1523,75.44,113,528,1
Chinazhan,,1395,74.78,113,532,6
Koroddo,,1433,75.22,113,538,2
Lichungang,,1774,75,113,541,4
Chinaice,,1641,75.11,113,549,3
Luxbrd,,1446,74.78,113,551,1
Ices,,1652,74.56,113,555,5
Korseeker,,1261,74.44,113,560,5
Gigi,,1143,74.44,113,561,2
Jstcjj,,1553,74.56,113,562,3
Coldet,,1519,75.11,113,563,2
Tompika,,1075,73.22,113,568,0
Koritabun,,1283,74.78,113,575,1
Fuha,,1297,74.22,113,576,0
Hawe,,1173,74.22,113,584,2
Ephemeral,,1291,74.89,113,587,1
Michyl,,1211,74.78,113,589,2
Jatoni,,1724,74.56,113,590,2
Holybeanz,,1346,74.11,113,590,2
Chinaol,,1672,74.67,113,596,7
Laudable,,1035,74.56,112,391,0
Chinalz,,1552,74.11,112,434,3
Chiiiiiiii,,1269,75,112,460,2
Twirl,,1232,75.11,112,463,1
Karaline,,1020,74,112,478,1
Korkor,,1282,74,112,481,0
Dunwright,Challenger,1406,76.11,112,508,1
Lacubri,,1441,75,112,517,2
Chinaso,,1146,73.33,112,522,1
Sasa,,1368,75.11,112,529,0
Wind,,1124,74.33,112,530,4
Koera,,1220,74.22,112,531,1
Kora,,1175,74.67,112,536,3
Deway,,1373,74.33,112,552,4
Imima,,1509,75.33,112,555,1
Noobsbane,,1396,74.22,112,563,6
Swordking,,1327,74.67,111,326,2
Chinatimo,,1558,75.22,111,344,1
Korjjang,,1174,75,111,416,1
Dasa,,1342,75.22,111,416,2
Chinapeng,,1435,74.33,111,421,1
Adimos,Challenger,1496,74,111,470,1
Bouba,,1853,75.33,111,534,2
Icidnes,,1232,73.89,111,548,3
Warrior,,1159,74.44,111,549,3
Ahat,,1336,75.11,111,581,4
Ladne,,988,75.89,110,332,3
Ecoz,,1394,74.78,110,369,2
Gray,,1433,75,110,374,0
Gade,,1393,74.33,110,379,0
Korxellos,,1057,74.78,110,411,2
Lintham,,1228,75.22,110,423,0
Chinajuhua,,1262,74.11,110,438,2
Korabril,,1062,74.11,110,500,4
Educa,,1821,75.22,109,422,3
Easy,,1072,74.33,108,364,1
Saber,,1003,74.78,108,391,1
Caosiss,,1248,74.78,108,393,0
Marusia,,1466,74.33,108,396,2
Scaryface,,960,74.89,108,403,1
Xtcfans,,860,74.11,108,413,2
Liyunxia,,1641,74.56,108,420,6
Korealotto,,1372,74.67,108,422,6
Blitz,,1566,74.67,108,432,3
Amuri,,1194,74.11,108,434,0
Dnomyarazz,,1516,74.89,108,437,0
Tjxi,,1218,74,108,440,2
Mudfly,,1031,74.22,108,443,5
Cade,Challenger,1206,74.33,108,444,0
Mondego,,1158,74.78,108,453,1
Tanner,,1355,75,108,454,0
Skydisc,,1323,73.78,108,457,1
Bacchus,,886,74.22,108,461,2
Scuba,,1307,74.33,108,484,3
Totoro,,1061,74.44,108,489,4
Kimin,,827,74,108,489,1
Horus,,939,73.56,108,492,4
Baraka,,1125,74.67,108,493,1
Darthspock,,1329,74.33,108,494,3
Chinalll,,1260,73.67,108,495,1
Ttttta,,1327,73.56,108,498,1
Mylinh,,1425,74.44,108,499,3
Madisondo,,1356,74.11,108,501,11
Stayhome,,1055,74.22,108,502,2
Obwan,,1039,74.78,108,508,2
Maxo,,932,73.78,108,513,2
Alkonavt,,710,74.22,108,520,3
Daddy,,1150,75.44,108,523,5
Drdean,,1476,75.33,108,524,8
Alice,,920,74,108,529,1
Veki,,851,74.56,108,537,0
Cenice,,1251,75.22,108,539,3
Kirgudur,,934,75.11,108,544,2
Malaclypse,,1358,75,108,549,4
Korohan,,1059,73.67,108,557,5
Alanez,,966,74.44,108,569,0
Lati,,1300,74.11,108,576,5
Imegi,,989,74.67,107,382,0
Korant,,992,74.11,107,414,0
Lamug,,1213,74.33,107,426,0
Thor,,940,73.11,107,426,0
Reli,,1051,73.67,107,427,0
Rein,,977,74,107,470,0
Korboss,,1222,73.67,107,470,0
Yoan,,924,73.78,107,473,3
Acan,,1170,74.33,107,474,0
Gingersnap,,1107,73.67,107,479,1
Obidras,,1063,74.78,107,481,1
Kinglkk,,1062,71.89,107,485,0
Bbli,,912,74.44,107,486,4
Rizi,,935,74,107,486,0
Ortenra,,1094,73.11,107,514,3
Juci,,619,75,107,525,1
Olaf,,1304,75.78,107,552,8
Jina,,1244,73.11,107,554,1
Fasho,,890,74.11,107,569,3
Islette,,1293,74.11,107,579,6
Dushekre,,985,73.78,107,582,0
Ifrus,,831,74.56,106,357,0
Rubaka,,1519,74.33,106,361,3
Korkor,,1547,74.22,106,366,2
Koroppang,,890,73.89,106,371,3
Phoshero,,1165,74.11,106,391,0
Giacometta,,1119,74.33,106,416,0
Ikill,,1007,74.33,106,446,0
Paladin,,588,74.56,106,454,0
Koralla,,1346,74.11,106,455,0
Thor,Challenger,1042,75.67,106,468,1
Orvvr,,882,74.33,106,475,4
Alice,,1302,74.33,106,490,0
Korantto,Centurion,1391,73.22,106,502,1
Ashina,,1260,74.44,106,552,1
Mario,,984,75.11,106,572,2
Mihethe,,1641,75.67,105,195,0
Teli,,1185,73.56,105,277,0
Alora,,1213,73.44,105,295,0
Czsa,,1192,73.56,105,302,0
Albert,,825,73.56,105,308,1
Ojbk,,973,74.44,105,313,4
Chinababa,,1412,75.22,105,317,2
Sora,,1083,74.44,105,332,0
Dojoz,,1415,75.22,105,338,1
Korjjunge,,1030,73.89,105,374,0
Ejay,,966,72.89,105,375,1
Sanne,,535,73.78,105,376,2
Hisuse,,1063,74.67,105,381,0
Jojo,,1304,73.56,105,411,1
Lolla,,1108,75.44,105,459,9
Sowon,,1125,74.67,105,460,0
Scoobydoo,,915,74.33,105,462,1
Rahi,,1328,74,105,468,2
Dhdian,,946,74.56,105,473,0
Athis,,952,73.33,105,575,5
Xman,,1076,73.78,105,581,8
Korenabler,,1191,75,104,458,0
Kormoboke,,1134,73.67,104,532,1
Trollking,,1093,73.44,104,534,0
Goziboding,,740,73.11,103,368,1
Bonul,,1138,74.44,103,378,2
Idusim,,572,72.33,103,386,1
Wonny,,994,74.22,103,388,1
Dragim,,1221,73.44,103,399,2
Korearyu,,721,74.33,103,401,2
Inrik,,1225,74.89,103,402,4
Rubarb,,1103,74.22,103,412,0
Aoichi,,613,73.44,103,436,1
Aurora,,709,72.33,103,439,1
Irzik,,1199,74.11,103,440,1
Gloindal,,1108,75.22,103,446,1
Cothe,,1225,73.78,103,448,2
Bound,,866,72.44,103,477,2
Akibi,,895,72.89,103,480,1
Wastee,,1038,73.22,103,483,0
Nihida,,852,74.67,103,485,3
Gavin,,1103,74.22,103,490,2
Korwhite,,789,74.22,103,493,0
Sohee,,908,73.44,103,494,3
Ishirgul,,1037,73.67,103,495,2
Apaaza,,905,74,103,497,1
Alfamar,,791,74.11,103,498,2
Emovri,,697,72.22,103,499,2
Beyond,,670,73.22,103,502,4
Agris,,1425,75.11,103,508,7
Geze,,1163,73.11,103,508,0
Ofrana,,992,74.78,103,513,0
Cece,,1059,74.56,103,525,6
Nico,,829,74,103,535,0
Fenix,,762,73.67,103,546,2
Hana,,1071,72.78,103,551,2
Innama,,906,74.22,103,554,6
Eternium,,808,73.89,103,564,2
Trozochem,,815,73.56,103,574,2
Dini,,967,73.78,103,579,0
Mountain,,520,73.33,103,581,1
Goodluck,,1179,73.33,103,581,11
Innulum,,529,73.44,103,581,2
Moriana,,443,73,103,585,1
Irtubug,,920,72.56,103,596,4
Ilbigtit,,1119,73.33,103,597,6
Vomi,,1103,74.11,103,598,5
Hugeve,,792,74,102,364,1
Chinafang,,1187,74.44,102,390,2
Esharta,,742,74.11,102,402,0
Jose,,1050,74.22,102,409,0
Okazi,,877,71.89,102,412,0
Noshe,,1156,74.33,102,451,6
Snifff,,489,73,102,462,0
Evegon,,1240,74.11,102,479,1
Spearplz,,863,72.56,102,492,2
Aesocrath,,379,72.11,102,531,9
Fackydal,,972,72.89,102,564,2
Ilya,,1325,73.89,101,250,2
Onit,,840,72.56,101,276,0
Kenta,,1055,74.11,101,361,2
Bambi,,1082,75.56,101,405,1
Ihos,,889,74.56,101,446,2
Igusa,,572,73.78,101,481,1
Dsposabull,,515,73.22,101,520,2
Mystike,,543,72.89,101,527,6
Verusya,,1016,73.11,101,554,2
Kornogari,,851,73.56,101,565,1
Guthuka,,371,74,101,566,4
Xena,,862,73.11,101,568,6
Jersey,,1354,75.78,100,160,1
Craftlover,,1347,73.89,100,186,1
Odet,,1325,74.44,100,201,3
Ggolcho,,1279,73.78,100,219,0
Chinakk,,1155,73.67,100,229,0
Miluxue,,1153,74.78,100,232,4
Burt,,1446,73.89,100,240,3
Tempusjr,,1057,73.78,100,266,0
Rene,,951,73.67,100,287,1
Orzuk,,395,73.78,100,288,0
Janus,,816,73,100,296,0
Hugorune,,1067,74.67,100,297,0
Tesuli,,855,74.56,100,303,3
Manca,,882,74.22,100,304,0
Chang,,714,74.22,100,311,0
Chinazzz,,945,73.89,100,313,1
Zigg,,445,73.56,100,313,0
Oledri,,783,74,100,317,4
Mirades,,959,73.67,100,317,1
Abikifor,,1436,74.67,100,328,3
Noahs,,828,73.56,100,329,1
Chnmtt,,725,73.44,100,331,4
Vamp,,979,74.33,100,333,1
Fedel,,834,74,100,333,0
Percibal,,1036,74,100,335,0
Paddy,,980,73.11,100,340,0
Chinaanj,,876,73.44,100,341,0
Obanam,,941,72.67,100,344,0
Warakek,,888,71.89,100,344,0
Gasal,,695,73.44,100,345,1
Abygail,,1078,72.67,100,346,0
Korkoon,,844,73,100,348,1
Chinadan,Challenger,1199,74.33,100,348,8
Wendey,,979,73.78,100,349,1
Kalola,,839,73.78,100,354,1
Kaze,,902,74,100,354,0
Karolli,,1020,74.11,100,355,1
Even,,920,74.11,100,361,3
Brahma,,1020,75.22,100,368,1
Thor,,1125,74.44,100,369,5
Verify,,964,73.33,100,370,0
Kavrardi,,354,72,100,372,2
Lily,,958,73.11,100,373,0
Eshura,,678,73.44,100,378,1
Poverina,,905,73.33,100,378,0
Queenfart,,831,71.78,100,379,1
Gosot,,524,73.22,100,389,1
Colle,,1045,74.33,100,392,2
Yaobai,,522,72.67,100,392,6
Evrode,,705,73.44,100,392,0
Snun,,968,74.44,100,403,1
Rona,,987,73.44,100,405,0
Solly,,967,73.11,100,405,6
Chinamimi,,650,73.89,100,406,10
Vece,,1031,73.22,100,406,6
Amurde,,1064,74.11,100,406,2
Korguin,,837,72.33,100,422,0
Ertas,,679,74.22,100,428,2
Shalalala,,691,72.78,100,430,0
Dwfl,,598,72.78,100,441,1
Mikello,,849,73.11,100,450,2
Chinajoy,,934,73.33,100,458,1
Elanod,,856,73.56,100,469,3
Tavi,,866,73.33,100,479,4
Nesa,,899,73.44,100,485,3
Okim,,1020,73.22,100,487,2
Krepan,,914,74,100,494,1
Urzsula,,803,73.67,100,524,2
Axlfigu,,1054,74.22,100,532,2
Mianmian,,634,72.89,100,533,1
Tara,,653,71.89,100,545,2
Kibit,,642,74.22,100,566,1
Xihu,,496,73.56,100,577,2
Anqnf,,677,73.67,100,593,0
Vasks,,495,74.11,99,484,2
Simss,,933,73.22,99,538,4
Mali,,831,72.56,98,380,4
Tahadi,,771,72.89,98,380,0
Nurkid,,654,73.89,98,386,1
Amin,,566,73.11,98,387,0
Zuzu,,924,75.44,98,390,1
Ruzz,,941,72,98,395,2
Hede,,1005,73.89,98,403,1
Three,,996,73.33,98,407,9
Amek,Challenger,789,72.33,98,440,2
Chinazz,,752,74.22,98,445,1
Obevrit,,693,73.33,98,446,0
Math,,1086,74.33,98,448,1
Echaka,,508,73.56,98,448,2
Cetuzi,,438,72.89,98,449,3
Chumples,,1038,73.89,98,460,6
Target,,413,74.56,98,472,1
Zeroim,,743,72.67,98,474,1
Artakus,,809,73.33,98,478,1
Nazgul,,570,73.78,98,480,1
Vlad,,482,74,98,506,1
Ebet,,990,73.56,98,514,2
Dziadek,,338,72.89,98,516,1
Akraz,,610,75.67,98,522,1
Sathi,,534,71.56,98,530,2
Rachomi,,485,72.22,98,531,1
Miryo,,1000,74.33,98,534,0
Kowal,,481,72.67,98,538,0
Jole,,378,73.67,98,539,5
Esas,,349,71.78,98,545,3
Ogirus,,691,73.22,98,570,2
Angron,,616,73.56,98,578,2
Rathik,,354,72.22,98,581,5
Stpnktk,,549,74.11,98,590,6
Stephanie,,956,75.11,98,591,4
Invincible,,802,72.11,98,599,4
Kase,,881,74.22,97,301,5
Amida,,864,74.11,97,361,1
Ciri,,1090,73.22,97,364,2
Spaaazzz,,646,73.11,97,380,0
Nothud,,476,73,97,430,2
Loreg,,934,73,97,467,1
Ohongljng,,741,73.89,97,507,14
Jarki,,498,73,97,532,0
Susuk,,829,74,97,534,4
Jalaz,,745,72.89,97,560,0
Kratos,,518,73,97,565,1
Gusag,,516,72.33,97,577,0
Tourbilol,,893,73.44,96,363,3
Ruperec,,508,73.22,96,363,3
Vesal,,825,73.33,96,381,4
Odrota,,1089,74.44,96,450,4
Kormin,,626,74.11,96,457,2
Kamandanu,,778,72,96,458,4
Chinaniu,,621,73,96,465,4
Baka,,406,74,96,470,1
Acarcel,,580,74,96,474,3
Zerga,,591,72.22,96,490,1
Chinatv,,1292,73.89,95,104,0
Cereg,,1078,73.22,95,210,0
Anurda,,709,73.67,95,234,1
Rachube,,1018,74.44,95,236,1
Gdjames,,1090,74,95,251,1
Kvasirsv,,877,74,95,255,1
Chinawind,,1093,72.44,95,270,1
Tavul,,1126,74.44,95,279,0
Weew,,590,73.22,95,350,0
Reacher,,907,73.22,95,370,0
Daji,,958,73.22,95,376,3
Ascl,,995,74.11,95,380,10
Nita,,917,73,95,385,1
Duki,,676,72.89,95,385,7
Debim,,670,73.67,95,390,3
Hima,,792,73.56,95,417,1
Ovola,,715,73,95,422,1
Odin,,702,72.33,95,434,0
Haven,,713,73.11,95,451,0
Jeli,,639,72.11,95,480,0
Afrizis,,773,72.56,95,485,3
Anrukra,,929,74.22,95,522,0
Event,,294,73.44,94,578,11
Bogi,,375,72.11,94,584,1
Nuson,,436,73,94,587,0
Megran,,742,73.78,94,594,8
Neffigy,,809,73.44,93,368,0
Mordimer,,1004,73.67,93,379,4
Huken,,744,73.56,93,380,4
Opal,,504,73.11,93,382,2
Tegarka,,962,73.22,93,389,3
Badbladder,,532,72.89,93,400,2
Ojbk,,665,74.22,93,442,1
Jitha,,773,72.44,93,444,0
Orange,,677,73,93,444,2
Himige,,320,72.11,93,447,3
