Enigma,,1925,75.78,136,445,0
Chinacctv,,1884,75.89,136,549,2
Korblack,,1989,75.89,136,583,0
Enyo,,1964,75.67,135,497,1
Korpurple,,1903,75.78,135,511,0
Korred,,1985,75.78,135,527,10
Korblue,,1992,75.67,135,542,3
Korgreen,,1902,75.78,135,564,1
Korpink,,1923,75.89,134,543,2
Korpurple,Centurion,1932,75.89,134,568,1
Korbrown,,1933,76.22,133,519,0
Bilil,,1936,76,133,578,2
Ariakas,,1734,76,128,554,2
Koryote,,1657,75.22,127,458,1
Bunny,,1571,75.22,126,579,3
Chinasimon,,1736,74.89,125,540,7
Korgura,,1791,75.11,124,571,4
Korgray,,1709,75.33,124,572,6
Seba,,1709,74.78,124,576,1
Chinadv,,1739,75.67,123,347,1
Korgrey,,1805,75.67,123,502,8
Three,,1614,75.22,123,529,3
Korbin,,1570,75.22,123,580,1
Caleb,,1624,74.89,123,587,0
Sipjobs,,1391,74.67,122,515,1
Doctor,,1374,74.11,121,475,3
Argenta,,1665,74.33,121,557,0
Natha,,1399,75.22,121,561,5
Korbin,,1628,75.44,120,345,4
Korllovob,,1354,74.89,120,349,0
Ebis,,1187,74.11,120,353,1
Korcheyo,,1786,75.67,120,475,4
Scout,,1314,74.78,120,570,5
Daywalker,,1277,74.89,119,492,1
Donh,,1610,74.33,119,513,3
Korjy,,1320,75.22,118,437,1
Runrun,Challenger,1250,75.22,118,474,2
Zjzhw,,1446,75.67,118,515,3
Koreachild,,1677,75,118,534,2
Evot,,1445,74.11,118,538,3
Gunra,,1362,75.11,118,545,1
Iducud,Challenger,1689,75.56,118,562,1
Tazz,Centurion,1518,74.89,118,572,4
Kormeza,,1559,73.67,118,576,4
Egim,,1175,74.33,118,576,3
Utohh,,1511,76.33,118,593,9
Ruwakond,,1406,74.78,117,472,4
Koryellow,,1159,74.22,117,535,5
Marco,,1234,74.22,117,537,5
Cnglenn,,1250,74.89,117,537,6
Drizzt,,1320,75.56,117,546,8
Rumor,,1424,74.44,117,567,4
Rucomrade,,1262,75.22,117,570,2
Punkd,,1232,75.22,117,573,4
Silfiv,,1155,74.89,117,586,2
Orobas,,1365,74.44,116,434,4
Korloveu,,1277,75,116,479,2
Ruchigger,,1566,74.67,116,480,1
Newbee,,1488,74.89,116,485,1
Orion,,1135,75.44,116,505,1
Nemo,,1418,73.56,116,511,2
Egoza,,1354,75.22,116,527,0
Chinatang,,1384,74.67,116,539,3
Korentry,,1077,74.67,116,551,6
Sniper,,1055,74,116,559,5
Tajpan,,1183,74.78,116,561,4
Cucciolo,,1449,75.56,116,572,11
Kyra,,1336,75.33,116,580,1
Squanchyyy,,1084,74.44,115,516,4
Xxxxx,Centurion,1146,75.22,115,550,3
Norkashi,,1082,74.22,115,590,7
Umbradei,,1192,74.33,114,509,2
Kulagep,,992,74.11,114,547,5
Obora,,1179,74.22,114,558,11
Oset,,1107,74.89,114,563,2
Lile,Challenger,1190,76.11,114,576,13
Vebila,,1287,75.11,114,578,6
Hocha,,971,74.67,114,586,6
Korhappy,,1116,75.11,114,593,9
Girergi,,1416,74.89,113,426,3
Tera,,1269,74.11,113,455,1
Wings,,1141,75.11,113,461,4
Rafersone,,1080,74.56,113,467,3
Seca,,1234,74.11,113,483,1
Ruspush,,1127,74.67,113,492,4
Kyeongnam,,1208,74.78,113,495,1
Evog,,1206,73.56,113,502,0
Korjini,,1285,74.78,113,509,6
Chinay,,1405,75,113,510,1
Failsauce,,959,73.56,113,516,3
Ichina,,1586,74.78,113,522,5
Korcoco,,1188,74,113,529,1
Tarnbbh,,1127,73.89,113,534,1
Coreahyun,,1078,74.56,113,535,1
Korgun,,1098,73.78,113,536,1
Pajo,,1477,74.22,113,537,0
Vuve,,934,74.22,113,556,2
Danoida,,1177,74.78,113,556,3
Corzan,,1414,75.44,113,564,6
Ijelun,,1153,74.78,113,578,2
Windrunner,,1318,75,113,594,6
Whyyyyy,,1154,74.89,113,597,0
Plzz,,1289,74,112,360,5
Ezio,,1221,75.22,112,528,4
Korpagi,,1010,74.22,112,531,3
Hueputalo,,1271,74.89,112,531,3
Koryoon,,1359,75,112,563,6
Korsam,,1023,74.78,112,572,5
Korzero,Centurion,1009,73.44,112,573,3
Lalka,,856,74.67,112,574,1
Korroopy,,1288,75.22,112,585,4
Kizumi,,1147,75.11,111,379,1
Kanudi,,1244,75.11,111,402,0
Hobri,,984,73.33,111,425,2
Behappy,,1163,75,111,475,2
Kordoll,,1140,74.56,111,479,1
Zuti,,1021,74.33,111,484,4
Bossk,,1372,74.78,111,489,1
Natjana,,1121,74.67,111,496,1
Jazzyjeff,,879,74,111,500,5
Cough,,960,74.89,111,506,6
Yoyo,,885,73.56,111,526,2
Pullan,,1138,74.22,111,538,1
Luffy,,1181,74.89,111,555,7
Cornduck,,1514,75.78,111,561,7
Armitage,,1491,75.11,111,563,0
Sokra,,1332,74.89,111,564,3
Koreajina,,1117,74.89,111,566,6
Zuhunri,,965,73.78,111,578,0
Shadow,,1288,74.44,110,385,2
Tihim,,1123,75,110,478,1
Drabek,Challenger,784,73.67,110,489,3
Chop,Challenger,1054,72.89,110,522,5
Jisoo,,1094,74.44,110,586,2
Chinaking,,1067,75,109,363,2
Kratzke,Challenger,1207,74.78,109,388,5
Jaga,,1157,73.89,109,406,6
Korclode,,1378,74.56,109,463,7
Bloodwyn,,1079,74.22,109,487,0
Kgoldrain,,1061,74.67,109,497,3
Hikim,,904,75.11,109,515,1
Korsup,,1052,74.44,109,527,4
Kormi,,829,74,109,556,3
Korgold,,1388,74.22,109,569,4
Zahir,,1187,73.22,109,585,4
Korsoso,,1181,74.11,109,596,3
Darkness,,996,74.67,109,599,3
Azihi,,1041,75,108,476,4
Itherael,,1110,74.11,108,486,2
Ahoha,,1205,74.56,108,488,1
Pistoleiro,,708,74.22,108,492,3
Gorduga,,1015,74.56,108,495,3
Igrath,,1226,75.22,108,495,1
Cyaxares,,1070,74.89,108,503,0
Trippona,,1076,74.11,108,505,5
Anbountyh,,1242,74.44,108,538,3
Chouyaya,,1020,74.67,108,539,2
Korjoa,,1114,74.89,108,542,2
Ifrirci,,588,74,108,546,0
Krjhr,,973,73.56,108,554,1
Crisisboom,,1217,74.56,108,562,4
Guji,,1095,74.44,108,572,1
Sylvanas,,889,73.89,108,578,6
Dokkaebi,,971,73.89,108,583,3
Mara,,597,74.33,108,585,9
Korjersey,,1391,75.22,108,586,3
Jalivriii,,1446,74.78,107,353,1
Muldybang,,540,75.11,107,411,2
Even,,1194,75.67,107,433,0
Ziri,,1157,74.78,107,446,12
Korea,,885,74.78,107,449,3
Koroops,,1063,73.11,107,481,1
Tempy,,1036,73.56,107,522,2
Mache,,894,72.89,107,524,9
Ejun,,952,73.67,107,540,3
Zahn,,906,73.78,107,552,3
Jemimah,,847,74.67,107,559,0
Heathen,,461,74.89,107,577,2
Krkys,,963,74,107,581,5
Acocha,,793,73.33,107,586,1
Bismircher,,790,75.22,107,591,8
Kornackta,,1105,74.78,106,275,3
Hocud,,976,75,106,399,0
Reon,,1043,74.11,106,417,0
Koreann,,1046,74.44,106,464,3
Korbgh,,763,74.33,106,471,6
Head,,802,73.11,106,474,3
Zzar,,815,74.44,106,482,4
Chamduyu,,1029,74.44,106,483,3
Rematch,,912,74.44,106,485,2
Moana,,1155,74.56,106,487,0
Thum,,548,74.44,106,490,0
Blackguy,,645,74.22,106,491,1
Melon,,966,74.44,106,492,5
Boba,,787,73.78,106,498,1
Violencess,,1045,75.22,106,511,0
Korlovely,,821,74.56,106,514,3
Fenrir,,557,74.11,106,520,1
Arzuti,,988,74.56,106,540,4
Diavol,,802,75.11,106,541,5
Lucretia,,797,73.78,106,545,3
Python,,1127,74.33,106,554,2
Arom,,848,74.11,106,559,1
Gethula,,938,73.89,106,566,1
Namaku,,943,74.67,106,572,2
Anbdex,,1453,74,106,579,3
Kalgat,,960,74,106,580,2
Disposable,,926,74.89,106,582,6
Urex,,1229,73.89,106,583,2
Zurci,,635,74.56,106,584,2
Rose,,746,73.22,106,592,1
Korone,,1250,73.56,105,282,3
Mariasolas,,1070,75.11,105,339,0
Chinablahs,,936,73.56,105,363,5
Korspace,,937,73.78,105,366,4
Rellilla,,992,74.44,105,384,2
Kasa,,949,73.89,105,386,2
Diji,,871,73.33,105,392,3
Maui,,1123,74.56,105,401,1
Korbongi,,915,73.44,105,427,9
Nuli,,822,73.11,105,440,0
Mutt,,885,73.89,105,440,2
Korhanbal,,859,74.33,105,450,2
Zarkesi,,985,75.22,105,453,0
Hinamaru,,600,73.78,105,462,2
Rugnom,,1109,73.56,105,470,0
Maeballs,,638,74.22,105,478,5
Case,,882,73.44,105,501,3
Olade,,982,75,105,508,6
Dinomin,,1176,74.44,105,512,6
Aturi,,697,74.11,105,517,2
Athashek,,789,74.56,105,532,8
Coldet,,992,74.11,105,532,5
Icysilver,,806,73.22,105,533,5
Dashi,,631,72.67,105,556,4
Akkey,,888,74.44,105,560,8
Newbieyiy,,832,73.22,105,566,3
Venoma,,860,74.22,105,586,3
Morebooott,,663,73.33,104,390,1
Paytowin,,954,73.44,104,442,1
Testgod,,785,73.89,104,470,4
Ohis,,831,74.22,104,477,2
Nativi,,759,74.22,104,481,0
Korend,,988,73.44,104,483,2
Universe,,906,74.33,104,489,9
Nekto,,1057,74,104,495,1
Mando,,1210,75.89,104,533,10
Hunter,,1002,73.89,104,544,1
Halfdan,,745,74.56,104,549,8
Diesel,,764,73.11,104,581,1
Ddddddddd,,814,73.89,104,597,6
Anela,,972,74.56,103,383,3
Obama,,913,73.33,103,399,1
Bounty,,1127,72.78,103,414,4
Gioconda,,894,72.78,103,416,1
Oduk,,820,74.44,103,420,2
Godone,,994,73.56,103,422,3
Omuk,,1100,74.11,103,425,0
Ggghk,,919,75.22,103,430,2
Zivi,,1139,73.78,103,431,2
Chinaseven,,1306,75,103,432,3
Nesin,,623,75,103,433,1
Irton,,906,74.33,103,433,0
Persia,,1245,73.33,103,435,3
Ilolaz,,746,73.44,103,440,3
Obama,,780,73.11,103,445,2
Tele,,727,73.78,103,453,3
Megriva,,702,73.78,103,456,3
Ambeckett,,1119,74.67,103,471,1
Vera,,703,74.11,103,472,10
Ordiz,,643,72.78,103,475,1
Ssss,,954,74.78,103,477,7
Aniz,,534,74.11,103,484,3
Ambeckett,,1124,74.44,103,490,2
Alita,,1126,74.44,103,512,1
Iceni,,948,74.89,103,512,1
Revy,,983,73.33,103,517,1
Lulu,,776,72.56,103,521,5
Sire,,1336,73.11,103,534,4
Groot,,570,74.44,103,551,3
Defaulte,,736,73.89,103,554,6
Jide,,1116,73.33,103,555,8
Zave,,850,73.78,103,559,1
Ehui,,686,74.56,103,565,3
Boci,,1051,73.56,103,569,1
Allig,,657,72.44,103,585,2
Jevre,,1018,72.78,103,593,1
Athena,,783,71.89,103,594,1
Cabren,,916,73.11,103,595,3
Enrirus,,696,72.67,103,597,1
Rudik,,1144,73.22,102,358,1
Korboshay,,929,73.67,102,359,1
Poopass,,986,74.33,102,427,0
Korgui,,705,73.11,102,439,6
Dude,,934,73.44,102,441,1
Korpark,,743,73.89,102,441,8
Sijis,,1004,73.67,102,482,1
Jason,,884,74.11,102,491,1
Vatan,,987,74.89,102,501,1
Hudelli,,816,74.44,102,502,0
Etheria,,606,74.11,102,502,3
Tempo,,1050,73.78,102,514,2
Eludne,,834,73.44,102,518,2
Nazn,,810,73.89,102,520,4
Natalya,,1125,73.44,102,526,8
Funny,,907,73.89,102,528,2
Norke,,946,74,102,536,5
Maxzh,,864,73.11,102,538,1
Pinkruby,,892,73.11,102,544,7
Greh,,684,72.56,102,545,3
Echidred,,699,73.78,102,557,6
Ecires,,493,74.22,102,558,0
Hoblstik,,878,72.56,102,570,4
Hijoci,,497,73.56,102,578,2
Xnedra,,1246,74.89,102,591,5
Oanhhoang,,750,74.11,102,593,2
