Enigma,,1925,74.33,136,445,0
Chinacctv,,1884,74.42,136,549,2
Enyo,,1964,74.25,135,497,1
Korpurple,,1903,74.33,135,511,0
Korred,,1985,74.33,135,527,10
Korblue,,1992,74.25,135,542,3
Korgreen,,1902,74.33,135,564,1
Korpink,,1923,74.42,134,543,2
Korpurple,Centurion,1932,74.42,134,568,1
Korbrown,,1933,74.67,133,519,0
Bilil,,1936,74.5,133,578,2
Ariakas,,1734,74.5,128,554,2
Koryote,,1657,73.92,127,458,1
Bunny,,1571,73.92,126,579,3
Chinasimon,,1736,73.67,125,540,7
Korgray,,1709,74,124,572,6
Seba,,1709,73.58,124,576,1
Chinadv,,1739,74.25,123,347,1
Korgrey,,1805,74.25,123,502,8
Three,,1614,73.92,123,529,3
Korbin,,1570,73.92,123,580,1
Caleb,,1624,73.67,123,587,0
Sipjobs,,1391,73.5,122,515,1
Doctor,,1374,73.08,121,475,3
Argenta,,1665,73.25,121,557,0
Natha,,1399,73.92,121,561,5
Korbin,,1628,74.08,120,345,4
Korllovob,,1354,73.67,120,349,0
Ebis,,1187,73.08,120,353,1
Korcheyo,,1786,74.25,120,475,4
Scout,,1314,73.58,120,570,5
Daywalker,,1277,73.67,119,492,1
Donh,,1610,73.25,119,513,3
Korjy,,1320,73.92,118,437,1
Runrun,Challenger,1250,73.92,118,474,2
Zjzhw,,1446,74.25,118,515,3
Koreachild,,1677,73.75,118,534,2
Evot,,1445,73.08,118,538,3
Gunra,,1362,73.83,118,545,1
Iducud,Challenger,1689,74.17,118,562,1
Tazz,Centurion,1518,73.67,118,572,4
Kormeza,,1559,72.75,118,576,4
Egim,,1175,73.25,118,576,3
Utohh,,1511,74.75,118,593,9
Ruwakond,,1406,73.58,117,472,4
Koryellow,,1159,73.17,117,535,5
Marco,,1234,73.17,117,537,5
Cnglenn,,1250,73.67,117,537,6
Drizzt,,1320,74.17,117,546,8
Rumor,,1424,73.33,117,567,4
Rucomrade,,1262,73.92,117,570,2
Punkd,,1232,73.92,117,573,4
Silfiv,,1155,73.67,117,586,2
Orobas,,1365,73.33,116,434,4
Korloveu,,1277,73.75,116,479,2
Ruchigger,,1566,73.5,116,480,1
Newbee,,1488,73.67,116,485,1
Orion,,1135,74.08,116,505,1
Nemo,,1418,72.67,116,511,2
Egoza,,1354,73.92,116,527,0
Chinatang,,1384,73.5,116,539,3
Korentry,,1077,73.5,116,551,6
Sniper,,1055,73,116,559,5
Tajpan,,1183,73.58,116,561,4
Cucciolo,,1449,74.17,116,572,11
Kyra,,1336,74,116,580,1
Squanchyyy,,1084,73.33,115,516,4
Xxxxx,Centurion,1146,73.92,115,550,3
Norkashi,,1082,73.17,115,590,7
Umbradei,,1192,73.25,114,509,2
Kulagep,,992,73.08,114,547,5
Obora,,1179,73.17,114,558,11
Oset,,1107,73.67,114,563,2
Lile,Challenger,1190,74.58,114,576,13
Vebila,,1287,73.83,114,578,6
Hocha,,971,73.5,114,586,6
Korhappy,,1116,73.83,114,593,9
Girergi,,1416,73.67,113,426,3
Tera,,1269,73.08,113,455,1
Wings,,1141,73.83,113,461,4
Rafersone,,1080,73.42,113,467,3
Seca,,1234,73.08,113,483,1
Ruspush,,1127,73.5,113,492,4
Kyeongnam,,1208,73.58,113,495,1
Evog,,1206,72.67,113,502,0
Korjini,,1285,73.58,113,509,6
Chinay,,1405,73.75,113,510,1
Failsauce,,959,72.67,113,516,3
Ichina,,1586,73.58,113,522,5
Korcoco,,1188,73,113,529,1
Tarnbbh,,1127,72.92,113,534,1
Coreahyun,,1078,73.42,113,535,1
Korgun,,1098,72.83,113,536,1
Pajo,,1477,73.17,113,537,0
Vuve,,934,73.17,113,556,2
Danoida,,1177,73.58,113,556,3
Corzan,,1414,74.08,113,564,6
Ijelun,,1153,73.58,113,578,2
Windrunner,,1318,73.75,113,594,6
Whyyyyy,,1154,73.67,113,597,0
Plzz,,1289,73,112,360,5
