Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Alissa;;1930;74,13;138;510;236;21;91;14;steam
Storm;;1864;73,94;136;530;179;5;173;23;ios
Mati;;1490;72,19;135;497;167;6;166;14;android
Penls;;831;72,00;134;487;207;22;89;22;android
Jardin;;1703;72,81;133;488;228;17;107;10;android
Koneko;;1208;71,50;133;520;214;13;130;5;steam
Stelaricia;;974;72,50;133;557;216;14;124;10;android
Egel;;1065;71,88;132;499;133;10;143;11;android
Nurarihyon;;1409;72,19;132;501;163;16;114;9;steam
Fireinhole;;1282;72,31;132;599;222;12;150;22;android
Speed;;942;72,88;131;497;163;15;119;9;android
Juanita;;1830;73,50;130;243;66;14;138;4;steam
Lordd;;1193;71,25;130;426;128;9;153;6;steam
Balex;;623;71,50;130;557;226;6;171;8;ios
Sylvana;;1296;71,44;130;575;249;15;128;19;android
Egral;;853;73,00;128;405;139;21;90;7;ios
Napzter;;1432;71,50;128;466;212;9;145;4;android
Lunarfoxl;;1223;71,63;128;512;197;3;176;6;steam
Hero;;1313;71,50;128;527;146;5;168;18;ios
Kassia;;718;71,81;128;557;188;8;153;9;android
Hexx;;1024;71,06;128;589;209;16;109;3;android
Mabrin;;775;71,06;127;420;190;10;143;8;steam
Oces;;1320;72,94;126;344;0;15;127;18;steam
Turzi;;561;71,25;126;386;16;22;90;9;ios
Athoz;;1512;72,31;125;345;108;4;181;3;steam
Idere;;971;71,69;125;432;145;13;132;12;android
Elen;;1017;72,69;125;510;120;6;166;12;ios
Kakaha;;723;71,38;124;457;150;17;114;6;ios
Vudna;;1514;72,31;124;519;226;28;57;5;ios
Abyss;;822;72,75;124;544;194;8;157;59;ios
Waynoo;;717;71,94;124;552;211;3;180;41;ios
Velose;;769;71,44;124;559;297;10;142;25;steam
Yoshino;;1451;70,81;123;437;198;9;145;6;android
Dehe;;1140;71,31;123;481;145;11;139;7;android
Eligo;;1358;72,69;123;483;193;9;154;10;android
Onipu;;1425;72,50;123;503;151;16;117;6;android
Miya;;526;71,38;123;554;152;17;112;5;android
Amyoyo;;872;72,13;123;567;182;14;126;7;android
Ergega;;1414;73,75;123;597;286;12;135;10;android
Lunnuz;;1060;72,25;122;404;142;13;128;6;steam
Zobom;;1169;72,13;122;467;274;10;142;3;android
Driada;;629;72,56;122;468;210;20;95;21;android
Salla;;654;72,00;122;571;195;11;137;5;android
Roywu;;1319;72,31;121;382;106;17;109;5;steam
Moizinha;;1249;70,81;121;416;188;7;160;16;steam
Honor;;1250;72,06;121;421;73;22;86;13;android
Madhatt;;806;71,50;121;431;146;12;142;11;android
Forstaken;;1178;71,13;121;575;172;18;105;5;steam
Sashi;;1239;71,50;121;577;74;8;158;6;android
Ethuk;;1652;72,50;120;273;63;9;146;0;android
Liza;;1280;71,94;120;296;35;19;104;8;android
Sarang;;1323;72,81;120;357;87;16;123;5;android
Amugud;;1448;73,06;120;380;129;11;149;8;android
Anem;;1260;71,88;120;387;108;13;136;10;android
Etos;;906;71,63;120;388;108;11;147;6;android
Superhase;;981;71,56;120;394;150;15;128;9;steam
Lavitz;;1311;72,88;120;416;69;7;162;29;android
Kaze;;642;71,38;120;470;171;9;152;0;ios
Oken;;693;71,69;120;470;184;9;159;9;android
Fantom;;703;71,25;120;470;130;23;80;15;steam
Event;;535;71,75;120;487;174;17;114;18;android
Zegoje;;475;71,88;120;501;281;10;157;18;steam
Palote;;461;72,00;120;550;104;6;169;16;android
Raika;;601;71,75;120;564;150;14;129;9;android
Hahi;;1011;71,56;120;578;227;8;159;37;android
Pandaeye;;1513;73,56;119;286;40;18;106;9;android
Green;;1173;73,19;119;299;114;17;111;15;android
Sunday;;827;72,75;119;388;202;20;124;15;android
Balus;;660;72,69;119;407;178;26;108;11;android
Hallisi;;1041;71,88;119;426;109;10;142;4;android
Zugergi;;515;72,06;119;454;85;11;134;4;android
Maverick;;1371;73,13;119;462;224;17;108;36;android
Todkingss;;1154;71,13;119;504;255;15;123;47;steam
Itog;;673;71,13;119;514;171;10;146;6;android
Jack;;1083;71,38;119;525;167;12;129;2;android
Zirzache;;524;70,81;119;565;234;8;151;7;android
Mmmm;;516;71,94;119;583;198;4;172;16;android
Vujal;;475;71,75;119;597;275;18;106;8;android
Beliz;;649;71,13;118;408;185;17;106;0;android
Dynas;;1189;72,44;118;431;270;12;139;3;android
Bolok;;697;72,81;118;475;146;23;81;37;android
Gordon;;754;72,13;118;475;150;9;156;24;android
Inrana;;466;71,00;118;481;263;11;136;8;android
Kisi;;787;72,81;118;487;94;11;138;2;steam
Risi;;1536;72,69;118;494;283;15;115;7;android
Galak;;1297;72,44;118;496;171;17;114;17;android
Jablome;;687;70,81;118;497;251;18;117;11;android
Mwin;;878;70,75;118;527;210;17;104;2;android
Bubbles;;1027;70,69;118;528;143;18;107;10;android
Jaxix;;983;72,69;118;534;127;20;94;5;ios
Fastzoom;;1324;72,50;118;543;254;17;108;7;android
Staranb;;917;73,00;118;588;225;15;125;4;android
Nati;;431;71,44;118;598;165;17;115;2;android
Show;;988;70,81;117;324;118;12;138;5;steam
Lines;;947;71,31;117;343;136;20;95;1;ios
Nuvv;;799;72,63;117;364;45;14;122;5;windows
Agos;;1065;71,56;117;499;118;11;138;4;steam
Deesnuts;;1017;71,00;117;538;192;17;122;18;android
Bandim;;1157;71,81;117;562;218;7;170;26;android
Bacon;;1168;71,50;117;584;275;15;128;9;android
Nafrabi;;728;71,38;117;587;146;14;123;5;android
Erdavre;;1031;73,94;116;415;75;13;130;1;amazon
Imak;;579;69,81;116;537;173;9;147;4;android
Ellinrok;;764;70,69;116;550;120;10;146;9;android
Vivrag;;737;71,50;116;591;219;24;75;43;android
Othogoz;;1796;73,50;115;261;72;15;127;1;ios
Giti;;488;72,31;115;273;63;21;92;1;android
Mule;;1509;72,56;115;300;61;9;157;3;android
Navgun;;839;71,94;115;344;88;14;126;1;windows
Casper;;766;71,13;115;409;144;16;119;11;ios
Empresss;;852;71,19;115;414;106;14;126;19;ios
Piupiu;;610;71,75;115;425;135;16;116;14;steam
Afrisik;;920;70,75;115;429;148;23;84;10;android
Agenen;;451;72,50;115;432;81;11;143;4;android
Grayson;;598;71,19;115;469;138;6;171;3;steam
Suvrug;;572;71,38;115;475;92;10;147;9;android
Rednane;;1137;71,50;115;490;127;20;106;8;android
Reche;;997;70,56;115;549;100;17;122;10;steam
Rogri;;678;72,69;115;584;170;13;139;7;android
Burnrlamq;;488;71,31;114;374;105;10;139;3;steam
Morkaci;;877;71,50;114;470;242;12;133;4;android
Haxorer;;604;70,88;114;593;163;10;134;2;steam
Jeex;;1601;72,75;113;304;146;21;96;7;steam
Hajaha;;736;72,44;113;345;74;16;125;12;windows
