Korsibural,,2106,76.38,159,555,0
Regalia,,2019,75.92,159,581,0
Korgwaja,,2055,76.08,155,458,0
Rudyx,,2020,75.31,154,550,0
Masheri,,2024,75.62,153,500,0
Sibaloma,,2046,76.08,153,543,1
Korsunbee,,2015,75.69,153,594,1
Marzipal,Warlord,1942,74.46,153,598,0
Korggagga,,1982,75.69,152,517,3
Korx,,1822,75.77,152,540,0
Korpaizuri,,2052,75.08,152,597,2
Korggolcho,,1967,75.23,151,505,0
Casual,,2073,74,150,587,1
Chinadige,,1985,75.38,148,508,0
Montresor,,1917,75.38,148,527,0
Gordi,Warlord,1958,74.38,148,539,0
Kormansaok,,2010,75.54,148,570,0
Korean,Warlord,1911,75.46,148,578,3
Freezer,,1902,75.46,148,589,1
Chinaxin,,2003,75.08,147,519,3
Mahara,Challenger,1623,74.92,147,520,0
Saruman,,1962,74.38,147,533,1
Arcana,,1885,74,147,559,1
Pumpka,,1526,74.38,147,565,1
Sijorki,,1959,74.77,147,599,1
Kinnu,,1942,74.46,146,495,0
Sauzer,,2008,74.23,146,535,2
Roto,,1922,75.15,146,543,1
Esudos,,1975,74.23,146,579,3
Patamama,Centurion,1983,75.15,146,591,1
Tuca,,1979,75.15,146,599,2
Warrior,,2041,74.69,145,509,1
Logica,,1828,74.46,145,580,1
Chinaf,,1994,75.69,144,580,7
Bora,,1844,74.62,144,581,1
Korjune,,2001,74.46,143,420,2
Rawfish,Centurion,1926,75.23,143,482,1
Alistin,Challenger,1734,74.46,143,500,2
Chinanihc,Centurion,1882,74.62,143,505,3
Davinci,,1682,74.69,143,514,0
Ladydee,,1862,76.31,143,524,1
Kingmaker,Centurion,1972,75.85,143,526,4
Silveranb,,1882,74.92,143,540,2
Chinase,,1928,74.92,143,582,1
Hedne,,1833,75.08,141,406,0
Rory,,1943,75.69,141,441,0
China,Challenger,1950,74.92,141,486,2
Lerdal,,1552,74.46,141,584,1
Weras,Challenger,1842,74.92,140,220,0
Sideact,,1792,74.23,140,378,1
Hero,Challenger,1791,74.62,140,527,3
Bank,,1857,75,138,384,0
Tattersail,,1760,74,138,386,0
Ppgod,,1844,74.54,138,475,0
Ithuri,,1515,74.46,138,511,0
Kora,,1822,74.62,138,526,0
Korssd,,1618,74.54,138,546,1
Tosia,,1949,73.85,137,477,0
Driger,Challenger,1634,73.08,137,558,1
Lurenjia,,1957,74.69,137,567,6
Montreal,,1978,74.77,137,573,3
Ruveter,,1858,74.23,137,581,2
Ozaje,Challenger,1898,74.54,136,502,2
Rasta,,1836,73.77,135,325,1
Hidin,,1932,75,135,351,6
Maya,,1763,73.85,135,396,2
