Korsibural,,2106,75.19,159,555,0
Regalia,,2019,74.81,159,581,0
Korgwaja,,2055,74.94,155,458,0
Rudyx,,2020,74.31,154,550,0
Masheri,,2024,74.56,153,500,0
Korsunbee,,2015,74.63,153,594,1
Marzipal,Warlord,1942,73.63,153,598,0
Korx,,1822,74.69,152,540,0
Korpaizuri,,2052,74.13,152,597,2
Korggolcho,,1967,74.25,151,505,0
Casual,,2073,73.25,150,587,1
Chinadige,,1985,74.38,148,508,0
Montresor,,1917,74.38,148,527,0
Gordi,Warlord,1958,73.56,148,539,0
Kormansaok,,2010,74.5,148,570,0
Korean,Warlord,1911,74.44,148,578,3
Freezer,,1902,74.44,148,589,1
Chinaxin,,2003,74.13,147,519,3
Mahara,Challenger,1623,74,147,520,0
Saruman,,1962,73.56,147,533,1
Arcana,,1885,73.25,147,559,1
Pumpka,,1526,73.56,147,565,1
Sijorki,,1959,73.88,147,599,1
Kinnu,,1942,73.63,146,495,0
Sauzer,,2008,73.44,146,535,2
Roto,,1922,74.19,146,543,1
Esudos,,1975,73.44,146,579,3
Patamama,Centurion,1983,74.19,146,591,1
Tuca,,1979,74.19,146,599,2
Warrior,,2041,73.81,145,509,1
Logica,,1828,73.63,145,580,1
Chinaf,,1994,74.63,144,580,7
Bora,,1844,73.75,144,581,1
Korjune,,2001,73.63,143,420,2
Rawfish,Centurion,1926,74.25,143,482,1
Alistin,Challenger,1734,73.63,143,500,2
Chinanihc,Centurion,1882,73.75,143,505,3
Davinci,,1682,73.81,143,514,0
Ladydee,,1862,75.13,143,524,1
Kingmaker,Centurion,1972,74.75,143,526,4
Silveranb,,1882,74,143,540,2
Chinase,,1928,74,143,582,1
Hedne,,1833,74.13,141,406,0
Rory,,1943,74.63,141,441,0
China,Challenger,1950,74,141,486,2
Lerdal,,1552,73.63,141,584,1
Weras,Challenger,1842,74,140,220,0
Sideact,,1792,73.44,140,378,1
Hero,Challenger,1791,73.75,140,527,3
Bank,,1857,74.06,138,384,0
Tattersail,,1760,73.25,138,386,0
Ppgod,,1844,73.69,138,475,0
Ithuri,,1515,73.63,138,511,0
Kora,,1822,73.75,138,526,0
Korssd,,1618,73.69,138,546,1
Tosia,,1949,73.13,137,477,0
Driger,Challenger,1634,72.5,137,558,1
Lurenjia,,1957,73.81,137,567,6
Montreal,,1978,73.88,137,573,3
Ruveter,,1858,73.44,137,581,2
Ozaje,Challenger,1898,73.69,136,502,2
Rasta,,1836,73.06,135,325,1
Hidin,,1932,74.06,135,351,6
Maya,,1763,73.13,135,396,2
Imagen,,1813,74.25,135,432,2
Noname,,624,72.44,135,453,0
Noblesse,,1846,73.38,135,462,1
Kaszalot,,1555,73.5,135,541,1
Korwin,,1709,73.75,135,542,2
Deepblue,Challenger,1704,73.69,134,563,6
Milin,,1432,72.25,133,306,0
Kafer,,1694,72.94,133,368,3
Etuthos,,1528,72.56,133,368,1
Kororo,,1735,73.94,133,384,1
Elli,,1417,72.94,133,420,2
Korduna,,1539,73.38,133,420,2
Lovi,Challenger,1393,73.13,133,426,1
Nedri,Challenger,1872,72.81,133,435,0
Rokita,Challenger,1855,72.94,133,437,2
Billybaroo,,1293,72.75,133,438,1
Kibi,,1561,73.5,133,450,0
Rani,,1678,73.88,133,454,0
Ohoo,,1556,72.5,133,455,3
Aconat,,1511,73.25,133,460,2
Akari,,1787,73.31,133,481,3
Hamoji,,1403,73.56,133,483,2
Putzi,,1825,73.81,133,484,4
Ferris,,1681,72.88,133,488,0
Rugrass,Centurion,1809,72.56,133,492,2
Alona,,1855,73.69,133,497,1
Tisis,,1483,73.06,133,501,0
Zharradan,Challenger,1713,74.25,133,512,2
Faun,,1663,73.75,133,513,2
Runsk,,1581,74.06,133,520,1
Zilla,,1500,73.5,133,536,2
Zata,,1566,74.06,133,544,2
Ekura,,1620,73.88,133,552,2
Enfermera,,1856,72.94,133,569,0
Ghostimage,,1643,74.06,133,572,7
Dokrek,Challenger,1488,73.44,132,427,0
Korhano,,1384,73.25,132,459,0
Ordugid,,1394,72.94,132,497,0
Cogike,,1629,73.31,132,500,3
Jgypq,,1558,72.44,132,565,5
Koreabaozi,,1057,73.31,132,569,1
Rinoje,,1975,72.75,131,256,4
Silo,,1520,71.25,131,382,1
Korhan,,1510,74,131,445,3
Patagonia,,1431,72.88,131,503,1
Hega,,1478,73.13,131,537,1
Onion,,1524,73.5,131,592,2
Limai,Centurion,2010,74.44,130,213,1
Samune,,2007,74.19,130,301,3
Chinazy,,1411,73.5,130,322,3
Entry,Challenger,1526,72.81,130,331,4
Idrine,Challenger,1318,73.31,130,367,1
Oroz,,1222,72.94,130,374,0
Korraon,,1553,73,130,380,3
Rucopka,,1759,73.19,130,413,8
Krusty,,1550,72.5,130,449,0
Kornull,,1889,73.94,130,450,1
Kingslayer,,1448,73,130,545,4
Ruyazva,,1617,73.5,130,577,3
Kirito,Challenger,1842,73.56,129,513,2
Enez,,1572,74.13,128,449,0
Enola,,988,72.5,128,455,0
Respi,,1054,71.5,128,469,5
Kobelyash,,1552,73.69,128,472,6
Regre,Challenger,990,72.69,128,508,2
Kahlan,Centurion,929,72.31,128,511,0
Villainous,,1561,73.88,128,527,4
Zochurda,,1511,73.06,128,529,0
Qarabagaze,,1119,72.88,128,541,4
Nike,,1082,73.81,128,559,2
Infinity,Challenger,1746,73.81,128,579,5
Icokes,,1424,73.63,128,587,1
Ivan,,1272,72.44,128,591,0
Emuta,,985,73.06,127,417,5
Russ,,1161,73.38,127,462,2
Oshat,,1209,72.44,127,519,2
Reji,,1375,73.19,127,534,3
Vlue,,1470,73,127,554,3
Korzetta,,1262,73.25,126,395,1
Dangdang,,1638,73.44,125,294,0
Iseben,,1374,73.31,125,309,1
Joyme,,1641,73.31,125,318,0
Damnage,Challenger,1180,72.5,125,319,1
Chaplin,,1669,72.25,125,406,1
Jenyr,,949,72.88,125,417,0
Season,,1419,73.25,125,436,1
Optimus,,1431,73.38,125,494,0
Vasad,,1079,72.94,125,553,0
Jara,,1431,72.94,125,583,3
Farmer,,1178,72.88,124,425,3
Korv,,731,73.31,124,596,5
Rane,Challenger,1522,73.44,123,355,5
Lily,,1183,72.5,123,362,0
Stompy,,1946,73.19,123,367,1
Zami,,1644,73.38,123,378,2
Rusyulat,,1567,73.13,123,398,0
Deleteme,,1412,72.63,123,402,1
Ghuleya,,1725,72.63,123,403,4
Taewon,,1243,73.31,123,405,1
Hera,,1469,72.94,123,428,1
Inrirti,,1608,74.13,123,432,2
Ilurki,,1562,73.19,123,456,3
Shargoth,,1543,73.13,123,464,4
Silberdon,,1176,72.13,123,467,0
Sage,Challenger,1180,73.06,123,489,3
Biff,Challenger,1108,72.94,123,497,2
Milechi,,823,73.56,123,501,3
Xasyra,,1611,72.63,123,514,0
Saty,,1139,72.81,123,532,3
Magicjs,,1554,72.56,123,533,3
Ethanog,,769,72.56,123,549,0
Ginny,,1049,73.44,123,553,0
Plague,,981,74.06,123,567,1
Pupper,,983,72.31,123,596,3
Zeus,,1101,72.31,123,599,1
Munchler,,1186,72.75,122,325,6
Narff,,1485,73.5,122,365,0
Icet,,1417,73.38,122,411,3
Motta,,1306,72.56,122,433,2
Acoz,,446,73.75,122,440,7
Kisi,,1578,72.88,122,462,3
Ivana,,1059,71.88,122,475,0
Mousse,,1549,73.44,122,490,6
Chinassl,,1846,73.94,122,529,9
Alysea,,476,72.31,122,559,5
Ivroti,,1279,72.94,122,577,4
Maggie,,1289,72.56,121,387,1
Lisa,,1773,73.81,121,398,1
Runatalia,,1378,72.88,121,418,3
Chuchu,,977,73.13,121,455,2
Smile,,1356,71.88,121,462,2
Whyme,,1203,72.56,121,488,8
Halaster,,927,72.81,121,547,0
Barbaria,Challenger,1146,72.75,121,557,2
Korv,Challenger,1666,72.5,120,187,1
Yetta,Challenger,883,73.81,120,228,0
Craftlover,,1617,72.19,120,230,1
Alora,,1788,73.19,120,237,1
Eshera,,1505,73,120,260,0
Ikky,,1267,73,120,267,1
Goodstarsm,Challenger,1450,72.44,120,289,1
Drprada,,1727,73.56,120,298,3
Evebu,,823,72,120,321,0
Sifri,,1139,72.69,120,333,2
Ejud,,829,72.31,120,335,2
Maldae,,895,72.25,120,353,1
Veridian,,1678,73.94,120,386,5
Kayleigh,,896,72.69,120,405,0
Opica,,926,72.69,120,415,1
Casper,,1103,72.81,120,420,5
Elamen,,1018,72.19,120,429,1
Conchutich,,1255,74.13,120,439,3
Orgibrus,Challenger,1126,72.88,120,456,7
Avris,,986,71.69,120,462,1
Esmeron,Challenger,1424,73,120,500,2
Lulu,,596,72.63,120,532,3
Leqiu,,1299,72.44,120,599,13
Boom,,1134,72.38,119,394,3
Jibs,Challenger,1045,73.63,119,449,7
Ergit,,890,73.13,119,512,2
Fireweeds,,1107,72.63,118,402,0
Koricha,,586,72.31,118,419,0
Doma,,1253,72.88,118,427,2
Abaris,,1834,72.81,118,433,11
Vaka,,542,73.25,118,450,3
Ishuga,,1293,72.63,118,457,7
Tozorke,,1252,72.81,118,457,1
Nargoka,,1361,73.56,118,460,8
Sven,Challenger,1012,72.63,118,468,0
Ojuri,Challenger,964,72.56,118,470,3
Yonkers,,992,73.75,118,495,1
Aroza,,890,72.63,118,497,0
Kormyaa,,1362,73.13,118,500,4
Elena,Challenger,1118,73.5,118,504,4
Ovated,,588,71.5,118,505,5
Gomseki,,646,73.56,118,537,6
Ersa,,1053,73.38,118,542,1
Wife,Challenger,1116,73,118,555,2
Kordragon,,1286,73.56,118,558,2
Otathi,,1208,73.25,118,561,1
Koreacc,,1073,73.19,118,561,4
Zera,,1063,73,118,573,11
Morgan,,942,72.75,118,574,2
Ibed,,866,73.13,118,589,1
Maka,,977,72.63,118,594,0
Hera,,1196,73.19,117,335,0
Abethi,,1273,72.69,117,336,4
Rwubaby,,879,72.44,117,486,0
Blue,,830,72.63,117,498,3
Sarang,,1524,72.63,117,524,1
Lurki,,1804,73,117,535,3
Buvibre,,774,72.81,117,540,2
Chankkurak,,808,72.69,117,578,1
Alexander,,658,72.44,117,586,2
Demuta,,1714,74,116,317,1
Mashe,,1102,73.19,116,433,2
Doza,,680,72.25,116,443,2
Bedi,,1159,73.06,116,458,3
Vizi,,856,72.69,116,507,2
Ruhitch,,1090,73.06,116,545,3
Biche,,1430,73,115,187,0
Sadus,,1367,72.56,115,235,0
Analsex,,1183,72.44,115,270,1
Beanboofou,,1335,72.88,115,271,3
Leoooo,,1392,72.63,115,298,1
Ruvlmrtv,,1076,72,115,358,0
Athom,,856,72.19,115,395,0
Aldiana,,1045,73.19,115,538,0
Slizander,,461,73,115,549,2
Aliza,,410,72.19,114,429,5
Ardota,,903,72.63,114,473,2
Allonras,,926,72.94,114,526,10
Eleonora,,823,72.88,114,550,3
Weiye,,1381,73.5,113,360,1
Nyaka,,1009,72.38,113,372,3
Ganitha,,1446,72.75,113,373,1
Alom,,1116,72.38,113,395,3
Jefral,,1120,71.88,113,396,0
Revi,,889,73,113,398,1
Ahule,,1206,72.56,113,433,0
Herd,,1291,72.19,113,435,2
Ikubre,Challenger,675,71.88,113,442,0
Cusi,,563,72.31,113,453,3
Kryk,,861,72.75,113,468,2
Kormagic,,862,72.31,113,481,1
Sugre,,562,72.75,113,490,0
Cishi,,850,72.88,113,491,2
Debil,,1015,72.06,113,492,0
Virirka,,462,72.81,113,492,3
Irek,,912,72.69,113,497,5
Sazita,,1223,71.75,113,499,1
Arkennun,,592,72.44,113,512,5
Oraz,,1148,72.19,113,519,2
Sirguja,,777,72.56,113,525,4
Ikar,,798,73.44,113,534,0
This,,690,73.13,113,535,7
Afrime,,698,72.38,113,535,7
Kharris,,529,72.06,113,537,0
Ebruza,,1339,72.94,113,541,0
Emivik,,591,72.25,113,558,3
Wyngdyng,,916,73.19,113,563,1
Zava,,1505,73.31,113,564,2
Troy,,432,70.5,113,577,2
Rubele,Challenger,605,71.88,113,590,2
Skadoosh,,1142,73.06,113,595,3
Rockban,,593,71.44,112,349,0
Gelky,,843,71.94,112,369,1
Mizernawy,,1092,72.5,112,420,1
Mgnatetwo,,1347,72.25,112,430,5
Ekehi,,831,72.81,112,442,0
Egegig,,478,71.5,112,442,2
Zashi,,809,72.56,112,449,4
Jinwoo,,951,72.31,112,489,2
Arcelum,,934,72.75,112,495,8
Remus,,1175,72.81,112,504,1
Rulli,,504,72.88,112,516,5
Naha,,624,71.63,112,526,0
Dokroge,,566,72.69,112,534,0
Nooooooo,,1147,73.38,112,552,1
Cababa,,779,72.5,112,574,5
Matrempit,,1299,73.63,112,592,0
Sydlyn,,550,73.56,112,592,12
Adras,,681,72.06,112,597,2
Ebrizis,,870,72.56,111,387,4
Sosi,,764,72.81,111,438,0
Jebuce,,543,72.63,111,474,2
Elena,Challenger,413,72.31,111,490,3
Dreamweave,,1105,73.06,111,508,3
Dado,,494,73.19,111,566,3
Zerjok,,899,72.75,111,567,0
Whynot,,632,71.19,111,576,4
Igrindr,,680,71.88,111,596,10
Belluge,,1297,72.44,110,146,0
Nabe,,896,72.5,110,163,0
Sarza,,915,71.31,110,173,0
Dotori,Challenger,1240,72.5,110,220,0
Omaja,Challenger,765,72.63,110,225,2
Nina,,1234,73.88,110,227,0
Kigri,,758,72.75,110,231,1
Alextraza,,1244,72.31,110,240,0
Chinafrom,,1136,71.5,110,240,2
Aldebaran,,928,72.19,110,242,0
Innus,Challenger,508,72.81,110,244,0
Korvevit,,965,72.88,110,278,1
Abaki,,995,72.19,110,285,1
Osal,,1147,73.06,110,306,1
Nimod,,387,72.63,110,311,3
Kannimei,,1306,73.81,110,313,0
Tubrakra,,1122,72.81,110,317,0
Ezamas,,757,72.19,110,323,0
Athug,,840,71.13,110,328,0
Andyhtmlxx,,462,72.13,110,330,0
Izizi,,1367,72.81,110,338,6
Sodnun,,875,72.38,110,340,1
Sinder,,1241,73.06,110,350,5
Ojot,,995,72.56,110,361,4
Ihsahn,,1036,72.81,110,367,0
Athena,,1230,72.38,110,367,2
Elsa,,1147,72.13,110,368,4
Dogeg,,1077,73.19,110,378,6
Lulel,,786,72.13,110,380,1
Aassd,,591,71.25,110,383,2
Korjunjun,,1238,72.63,110,385,5
Lulu,,904,71.19,110,400,0
Ydorbq,Challenger,572,71.81,110,400,1
Aline,,788,73,110,409,2
Fhhjjkk,,530,72.5,110,414,0
Tilana,,928,73.19,110,418,6
Magisteve,,1367,73.94,110,430,4
Hunter,,583,72.94,110,438,0
Rdvouze,,1129,72.44,110,442,3
Delphy,,708,71.06,110,444,4
Aveness,,726,72.88,110,459,1
Renarin,,571,72.44,110,461,5
Nanuthi,,962,72.88,110,468,5
Nota,,1010,73.69,110,469,2
Tijode,,951,72.25,110,485,0
Erod,,1219,72.38,110,499,1
Ennal,,937,72.63,110,500,0
Runane,,536,73.81,110,503,0
Toto,,498,72.81,110,524,1
Zidna,,1028,72.69,110,543,3
Redaka,,968,72.25,110,570,18
Lgmagetwo,,770,73.44,110,598,0
Ekum,,819,72.19,109,392,2
Reaper,,420,72.13,109,420,1
Aturded,,430,71.63,109,463,1
Twinfather,,1044,72.81,109,472,2
Norge,,946,72.19,109,527,3
Hojim,,1056,72,109,568,1
Lumina,Challenger,537,72.5,109,590,6
Alalla,,838,72.44,108,332,0
Anowen,,913,71.5,108,389,2
Saki,,932,72.25,108,420,0
Andrek,,1077,72.75,108,428,1
Esme,,442,72.25,108,461,0
Fourteenmg,,1370,71.81,108,487,2
Neyney,,755,72.31,108,510,2
Bubbles,,1220,71.81,108,521,2
Renrok,,490,71.5,108,530,3
Tosheka,,400,71.81,108,556,2
Malyho,,1069,71.81,108,584,6
Bumcomming,,962,71.5,108,593,1
Korpws,,919,73,107,262,1
Hesabi,,538,72.38,107,382,1
Tempbee,,904,72.25,107,389,4
Mohurda,,643,71.94,107,406,0
Pottz,,789,73.25,107,407,1
Rumpel,,681,72.5,107,421,6
Dlalilu,,877,72.75,107,425,0
Zohe,,1224,72.63,107,429,1
Aeliauna,,1194,73.94,107,436,5
Zazama,,840,73.69,107,441,1
Jaga,,726,72.38,107,477,2
Remzcore,,540,72.13,107,483,0
Korabcdef,,877,73.06,107,485,2
Nishisi,,473,72.38,107,488,4
Esther,,434,71.44,107,497,0
Kormage,,671,72.25,107,497,5
Lachim,,784,72.5,107,509,7
Dothiz,,953,73.06,107,516,1
Olecad,,1067,72.31,107,524,1
Irzeri,,523,71.75,107,525,0
Vana,,797,72.63,107,569,0
Loves,,444,71.69,107,584,1
Eramol,,392,70.94,107,593,1
Maamaa,,489,72.06,107,594,0
Tirdoshe,,366,72.88,107,599,5
Zippy,,900,71.75,106,333,0
Luna,,1005,72.13,106,383,4
Ecese,,746,73,106,384,0
Novisix,Challenger,555,72.38,106,409,4
Linel,,624,71.69,106,428,3
Dunrud,,430,72.5,106,498,6
Jurgut,,653,71.56,106,510,2
Wanheda,,548,72.13,106,516,3
Nari,,445,71.63,106,534,1
Joveda,,961,73.38,106,571,3
Akruchut,,627,71.5,106,597,3
Rumikre,,823,71.88,105,254,1
Terra,,550,72.25,105,257,1
Cete,,1047,72.31,105,304,2
Hasaki,,885,72.56,105,318,1
Crisperio,,952,71.06,105,332,2
Lichez,,907,72.25,105,356,1
Phillutta,,562,72.25,105,380,4
Dazi,,958,74.19,105,416,0
Vivre,,581,73.25,105,452,0
Anqnf,,808,72.38,105,454,2
Vinra,,1196,71.81,105,484,0
Innoned,,601,72.31,105,506,1
Gille,,1271,72.88,105,597,7
Avaline,,596,72,104,461,9
Tami,,1013,72.63,104,500,0
Irtaral,,496,72.75,104,520,1
Darryn,,1018,73.63,104,536,3
Grim,,1093,74,104,581,4
Risesilver,,1239,72.5,103,286,0
Ssoon,,1030,72.44,103,335,5
Dathemi,,912,73.5,103,370,0
Kordanger,,1221,72.69,103,457,2
Vorcosa,,448,69.5,103,458,4
Laffcarla,,731,71.94,103,461,2
Thorson,,1323,72.94,103,480,3
Hdpaa,,897,73.19,103,481,1
Nahyi,,872,72.56,103,494,5
Vakrida,,1159,72.69,103,496,4
Kasad,,764,71.56,103,501,7
Mitig,,567,72.88,103,521,0
Sincity,,1106,73.88,103,524,0
Kase,,903,71.69,103,537,6
Wizvarz,,544,71.44,103,556,0
Alnitak,,614,72.31,103,563,0
Okog,,801,71.44,103,572,2
Evruvud,,946,72.69,103,574,1
Ocati,,1028,71.63,103,576,2
Akutha,,356,70.94,103,594,6
Ocaka,,945,73.63,103,596,3
Jorcoja,,456,70.94,103,597,1
Tune,,924,71.81,102,305,1
Xavier,,668,71.31,102,312,0
Wishu,,323,71,102,319,0
Catha,,497,71.94,102,332,4
Otitiz,,978,70.94,102,445,9
Jova,,839,73,102,478,1
Sypark,,847,69.5,102,530,7
Belial,,370,72.56,102,547,0
Regalia,,347,72.75,102,551,0
Nurkese,,427,71.63,102,553,5
Virdod,,548,71.25,102,557,6
Desire,,723,72.06,102,591,3
Kuddel,,388,70.5,101,360,0
Dorte,,409,71.5,101,408,2
Budrodi,,884,72.56,101,417,5
Moldrek,,515,72.31,101,443,1
Forsaken,,377,72.06,101,457,2
Agukre,,395,70.75,101,458,6
Sorceress,,253,71,101,463,5
Ehik,,477,70.31,101,467,6
Bartit,,933,72.06,101,482,3
Cheripota,,914,73.13,101,491,5
Jomi,,674,70.69,101,524,1
Zirkol,,405,71.56,101,528,2
Imagel,,333,72.38,101,535,1
Hicad,,498,71.81,101,565,0
Dihe,,585,71.06,101,566,5
Gandalf,,553,72.5,101,585,4
Kise,,572,71.81,101,588,0
Ircadra,,350,71.63,101,594,3
Crisper,,788,69.94,100,320,0
Bink,,580,70.88,100,323,1
Evrel,,751,71.88,100,329,3
Cheche,,322,71.88,100,330,0
Bage,,761,71.63,100,333,0
Sigad,,354,72.56,100,336,0
Berindor,,1069,72.44,100,342,0
Ethez,,815,71.38,100,352,2
Jedi,,755,70.5,100,354,5
Josi,,405,71.5,100,360,1
Isildur,,886,71.94,100,360,0
Korjd,,890,71.69,100,364,0
Huperion,,1097,73.13,100,407,1
Wuestiev,,497,70.69,100,432,2
Everaldo,,861,72.25,100,436,0
Ladri,,628,71.25,100,445,1
Lifra,,847,72.63,100,453,0
Meral,,719,72.69,100,454,15
Julien,,601,71.31,100,455,2
Assaassa,,692,71.94,100,470,0
Anqnf,,569,71.94,100,472,6
Allunra,,422,72.5,100,528,1
Cleo,,324,71.44,100,530,3
Lina,,807,70.56,100,556,2
Vigi,,961,72.81,100,590,3
Dunglaxuc,,825,71,100,598,1
Hogam,,587,72.63,99,290,1
Toji,,1161,71.06,99,376,2
Love,,701,71.94,99,479,2
Mayfly,,812,72.56,98,357,2
Jerdurge,,347,71.69,98,391,4
Inrid,,524,71.13,98,424,2
Tartod,,711,72.69,98,429,1
Sazuz,,809,72.44,98,435,4
Valhalla,,950,72.19,98,437,1
Tayser,,838,72.56,98,478,1
Praskovja,,429,72.44,98,483,2
Lucia,,339,71.31,98,484,5
Ednoke,,570,70.88,98,486,2
Xanaxana,,360,72,98,493,2
Irgem,,343,71.25,98,497,2
Garzad,,541,72.75,98,520,1
Hexer,,720,72.69,98,524,1
Athit,,479,71.19,98,540,8
Soso,,343,70,98,548,2
Tasak,,319,72.56,98,567,0
Sbalafuss,,437,72.63,98,568,4
Sledge,,391,72.13,98,582,3
Egrukel,,651,71.88,97,361,3
