Korfanta,,2136,76.38,161,570,2
Korsmos,,2100,76.15,160,512,0
Kore,,2058,76.31,160,529,1
Chinadv,,2085,76.08,160,548,0
Korgm,,2082,75.62,160,552,0
Chinajok,,2067,76.23,160,556,0
Korw,,2056,75.92,159,591,1
Guitarwolf,,2061,75.69,158,484,0
Korkenshin,,2059,76,158,496,1
Kormamamoo,,2034,75.85,158,520,0
Hwangvince,,2040,76.23,158,533,2
Chinadoll,"War Hero",2106,76.46,158,541,1
Korclc,,2078,76.15,158,545,0
Apple,,1991,75.92,158,563,0
Chinahehe,,2056,76.31,158,592,1
Romme,"War Hero",2037,75.46,157,529,1
Korgogo,,2014,75.62,157,540,1
Shin,,2000,75.62,156,475,4
Korbonita,,2067,75.85,156,578,2
Usatest,,2000,75.31,156,589,2
Kokujin,,2096,76.08,156,590,3
Byroad,,2020,75.85,155,452,0
Guangkun,,2100,76.31,155,501,0
Chinals,,2043,76.62,155,534,2
Chnlj,,1935,74.08,155,539,0
Zasha,,1988,75.15,155,558,1
Trigg,,1920,75.46,154,559,1
Pennydumb,,2023,75.62,154,573,1
Vajenni,,2035,75.38,153,487,1
Korsarman,,2051,75.69,153,505,2
Boromir,,2075,74.77,153,514,1
Chinakenan,,1962,74.85,153,560,1
Bevras,,1964,75.08,152,502,3
Chinakaty,,1958,75.54,152,514,2
Korsohello,,2001,75.38,152,557,4
Kordevils,,2000,75.31,152,559,3
Chinaz,Challenger,2019,75.92,152,563,3
Flyingfish,,2016,74.85,152,567,5
Koryoyo,,1938,75.15,152,573,2
Rulol,,2000,74.69,152,584,3
Korkk,,1953,74.15,151,426,1
Dika,Challenger,1912,75.62,151,488,1
Chinaroot,,1981,75.62,151,501,2
Korbudd,,2041,75.54,151,506,0
Covidella,Challenger,2067,75.31,150,296,0
Overhit,,1817,75,150,352,1
Omag,,1875,74.15,150,410,0
Grymsch,Centurion,2002,74.92,150,483,0
Chinacoin,,2095,75.85,150,484,1
Neglect,,2018,74.62,150,492,2
Chinarose,,1996,75.69,150,511,1
Chinaps,,2031,75.85,150,512,1
Korsche,,2003,75.62,150,556,1
Osmund,,2001,75.15,149,508,2
Play,,1872,74.92,149,554,1
Elsa,,1947,74.62,149,569,5
Chinaxi,,2000,75.85,149,595,5
Chinalll,,1890,75.23,148,449,4
Chinadd,,1900,75.38,148,456,3
Korj,Challenger,1640,74.85,148,460,0
Nipsanhips,,1993,75.85,148,469,2
Muttly,,1952,74.62,148,474,0
Koraha,,2023,74.92,148,495,4
Saned,,2046,75.15,148,515,6
Tege,,1754,75,148,515,2
Jula,,1844,74.85,148,515,2
Korearain,,1970,75.08,148,517,3
Lusiss,,1872,74.69,148,554,1
Sika,,1665,74.15,148,564,3
Tina,,1988,75.46,148,570,0
Korseon,,2047,75.15,148,573,3
Avrim,,1894,75.23,148,576,3
Yeolmoo,,1943,74.62,148,589,1
Baba,,1909,75.31,147,270,0
Fantaghiro,,1841,74.23,147,477,2
Chensc,,1981,74.85,147,493,7
Korahak,,1944,75.15,147,497,4
Ivethe,Challenger,1968,74.85,147,515,2
Korlotto,,1959,75,147,530,3
Tingwe,,1926,74.85,147,553,4
Miyoshi,,1824,75,147,569,2
Korsubun,,2003,75,147,591,6
Parvati,,1825,74.92,146,474,3
Korx,,1861,74.77,146,478,1
Chinatx,,1754,75.54,146,508,3
Kormina,,1857,74.92,146,511,1
Zirda,Challenger,1913,75.31,146,518,5
Yojimbo,,2031,75.38,146,522,1
Toge,,1918,75.31,146,524,2
Jynx,,2016,75.38,146,544,3
Screamer,,1570,73.77,146,555,2
Kors,,1737,74.69,146,563,4
Wacky,,1811,74.69,146,571,2
Hueputalo,Centurion,2047,73.62,146,578,1
Dubs,,1043,75.08,146,591,0
Korotto,,2046,75.46,145,292,0
Bosha,,1978,75.31,145,334,0
Korcacola,,1835,74.69,145,361,1
Adekri,,1927,75.46,145,404,0
Knii,,1816,73.69,145,415,1
Korharg,,1940,75.54,145,455,0
Kkkkk,,1866,74.92,145,455,3
Chinafy,Challenger,1735,74.54,145,461,0
Icestorm,,1222,75.77,145,533,0
Dascth,Challenger,1947,73.77,145,554,0
Ruvata,,1982,73.77,145,563,0
Kortwins,,1746,74.38,145,572,1
Korsexy,,1692,74.69,145,587,4
Loregain,Challenger,1884,74.38,144,384,1
Ludepress,,1883,74.38,144,531,4
Korsoonho,,1884,73.85,144,577,3
Madeinchn,,1554,74.23,144,579,6
Korson,,1992,74.46,143,375,0
Yongkala,,1465,74.46,143,394,0
Vietnamese,,1727,75.08,143,409,2
Beepboop,Challenger,1898,75.08,143,427,1
Mika,,1504,74.23,143,464,1
Korasap,,1276,74.92,143,466,1
Zalo,,1536,73.92,143,469,1
Jinjinwwww,,1961,74.62,143,487,2
Ikilll,,1626,73.92,143,487,3
Korbini,,1785,74.92,143,490,3
Aragorn,,1965,73.77,143,490,0
Korbruce,,1983,75,143,540,1
Rufedya,,2008,74.92,143,564,3
