Korfanta,,2136,75.19,161,570,2
Korsmos,,2100,75,160,512,0
Chinadv,,2085,74.94,160,548,0
Korgm,,2082,74.56,160,552,0
Chinajok,,2067,75.06,160,556,0
Guitarwolf,,2061,74.63,158,484,0
Korkenshin,,2059,74.88,158,496,1
Kormamamoo,,2034,74.75,158,520,0
Hwangvince,,2040,75.06,158,533,2
Chinadoll,"War Hero",2106,75.25,158,541,1
Korclc,,2078,75,158,545,0
Apple,,1991,74.81,158,563,0
Chinahehe,,2056,75.13,158,592,1
Romme,"War Hero",2037,74.44,157,529,1
Korgogo,,2014,74.56,157,540,1
Shin,,2000,74.56,156,475,4
Korbonita,,2067,74.75,156,578,2
Usatest,,2000,74.31,156,589,2
Kokujin,,2096,74.94,156,590,3
Byroad,,2020,74.75,155,452,0
Guangkun,,2100,75.13,155,501,0
Chinals,,2043,75.38,155,534,2
Chnlj,,1935,73.31,155,539,0
Zasha,,1988,74.19,155,558,1
Trigg,,1920,74.44,154,559,1
Pennydumb,,2023,74.56,154,573,1
Vajenni,,2035,74.38,153,487,1
Korsarman,,2051,74.63,153,505,2
Boromir,,2075,73.88,153,514,1
Chinakenan,,1962,73.94,153,560,1
Bevras,,1964,74.13,152,502,3
Chinakaty,,1958,74.5,152,514,2
Korsohello,,2001,74.38,152,557,4
Kordevils,,2000,74.31,152,559,3
Chinaz,Challenger,2019,74.81,152,563,3
Flyingfish,,2016,73.94,152,567,5
Koryoyo,,1938,74.19,152,573,2
Rulol,,2000,73.81,152,584,3
Korkk,,1953,73.38,151,426,1
Dika,Challenger,1912,74.56,151,488,1
Chinaroot,,1981,74.56,151,501,2
Korbudd,,2041,74.5,151,506,0
Covidella,Challenger,2067,74.31,150,296,0
Overhit,,1817,74.06,150,352,1
Omag,,1875,73.38,150,410,0
Grymsch,Centurion,2002,74,150,483,0
Chinacoin,,2095,74.75,150,484,1
Neglect,,2018,73.75,150,492,2
Chinarose,,1996,74.63,150,511,1
Chinaps,,2031,74.75,150,512,1
Korsche,,2003,74.56,150,556,1
Osmund,,2001,74.19,149,508,2
Play,,1872,74,149,554,1
Elsa,,1947,73.75,149,569,5
Chinaxi,,2000,74.75,149,595,5
Chinalll,,1890,74.25,148,449,4
Chinadd,,1900,74.38,148,456,3
Korj,Challenger,1640,73.94,148,460,0
Nipsanhips,,1993,74.75,148,469,2
Muttly,,1952,73.75,148,474,0
Koraha,,2023,74,148,495,4
Saned,,2046,74.19,148,515,6
Tege,,1754,74.06,148,515,2
Jula,,1844,73.94,148,515,2
Korearain,,1970,74.13,148,517,3
Lusiss,,1872,73.81,148,554,1
