Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Buse;;1342;71,75;130;484;125;14;127;20;ios
Pythonist;;786;71,75;128;491;189;6;159;4;android
Adragus;;1308;74,06;127;436;142;16;111;11;steam
Zzzasanka;;1053;70,75;126;539;0;16;116;3;windows
Erzakrig;;685;73,56;125;365;91;20;98;29;ios
Lovelyrose;;912;71,81;123;470;187;10;148;11;steam
Scoped;;632;71,38;122;391;138;17;106;9;android
Eteneg;;1762;72,75;120;309;61;13;137;6;windows
Kuje;;685;71,00;120;440;65;11;144;3;ios
Buca;;751;70,38;120;511;157;13;130;18;steam
Nirugi;;624;72,06;120;539;108;13;126;10;ios
Klaato;;1468;73,56;119;166;34;17;111;6;steam
Starry;;1651;72,44;119;368;123;8;153;6;android
Ddddd;;609;70,38;118;418;154;20;99;16;steam
Kabumm;;666;71,00;118;474;218;18;105;2;steam
Lowry;;1488;71,88;118;592;209;11;143;36;android
Sypoc;;825;70,44;117;474;156;9;150;11;android
Emag;;1336;71,88;117;478;187;17;107;4;ios
Tacos;;563;71,38;117;585;135;14;124;13;android
Derden;;591;71,13;116;558;197;15;119;17;steam
Ekitira;;839;71,63;115;308;76;23;86;7;android
Lhchacala;;1036;71,50;115;389;120;10;148;5;steam
Rhonda;;504;71,13;115;488;117;19;108;23;android
Aralfin;;737;70,75;115;530;168;17;120;16;steam
Woooot;;517;71,38;114;452;208;17;110;24;android
Daleb;;707;71,00;114;532;220;14;122;7;android
Zzsimbazz;;892;70,50;114;559;174;10;145;13;ios
Athutok;;656;70,75;114;566;125;13;130;5;android
Dosagre;;302;71,56;113;269;66;11;141;17;steam
Levi;;479;71,00;113;500;286;23;85;10;android
Keny;;439;70,94;113;534;173;11;140;17;steam
Itanraz;;712;72,38;112;300;99;13;131;7;android
Tess;;792;71,00;112;483;124;20;92;18;android
Luki;;674;70,63;112;502;111;8;157;8;android
Zulugula;;879;70,63;112;534;190;16;117;10;steam
Smkiller;;636;71,50;112;599;157;11;147;19;android
Sena;;1022;71,06;111;415;79;7;162;2;ios
Ages;;745;70,81;111;416;63;12;134;12;steam
Alim;;652;70,56;111;464;99;9;148;12;android
Thotwo;;458;70,44;111;507;129;16;116;9;android
Achod;;1099;72,00;110;208;41;7;161;5;android
Socegra;;435;73,50;110;255;29;9;152;9;steam
Divina;;735;72,69;110;277;38;18;114;7;steam
Kuna;;874;71,00;110;338;119;20;100;5;android
Elajog;;1125;71,75;110;354;70;13;128;3;steam
Pythonessa;;570;71,56;110;366;117;11;148;5;android
Ohiha;;569;70,56;110;444;101;16;118;25;ios
Rove;;592;71,06;110;448;232;15;124;43;ios
Madmoon;;852;72,13;110;448;90;14;130;11;android
Mayhembh;;706;70,75;110;507;283;8;175;12;steam
Jala;;465;71,88;110;517;59;13;131;19;android
Rubyk;;398;70,50;110;518;146;16;118;6;android
Ednodra;;343;71,63;110;597;98;5;174;13;android
Bicho;;449;70,94;109;543;89;10;144;2;android
Veninra;;1074;71,19;109;583;195;4;176;38;android
Ruru;;521;71,44;108;437;181;22;79;7;steam
Rainbow;;440;70,75;108;479;164;16;114;13;android
Kaneena;;588;70,69;108;531;124;8;152;6;steam
Idashi;;1251;71,31;108;538;261;23;97;34;ios
Testtwo;;558;70,50;108;568;130;9;146;9;android
Nizi;;644;70,94;108;588;249;12;133;17;android
Zonat;;1052;70,94;108;594;213;10;142;6;android
Nome;;381;70,94;107;415;115;15;121;3;android
Kayogree;;828;70,06;107;587;148;17;112;29;android
Jyyyds;;330;74,50;106;338;111;17;111;17;ios
Jera;;504;69,94;106;354;71;20;94;1;android
Kail;;1117;70,63;106;363;84;19;104;7;ios
Genal;;668;70,81;106;564;101;22;83;8;android
Freeboy;;977;71,13;105;184;62;19;101;5;android
Korjjuabba;;951;73,13;105;301;75;10;143;13;android
Sabrekri;;322;70,44;105;466;119;15;127;23;android
Opferlamm;;475;70,25;105;488;130;17;114;5;android
Oram;;942;69,56;105;493;194;16;129;14;android
Madhunter;;770;70,44;105;497;171;6;169;46;ios
Xroyx;;571;70,69;105;568;111;24;79;8;android
Ladydeath;;447;70,75;105;579;186;17;110;14;steam
Bari;;331;70,44;104;476;154;18;105;28;ios
Mrzloy;;857;70,50;104;541;225;13;132;6;android
Event;;955;70,81;103;348;74;24;79;55;android
Simeda;;486;70,50;103;379;151;6;166;11;steam
Dura;;787;72,94;103;379;218;13;129;4;ios
Lorella;;442;70,81;103;389;67;10;146;9;android
Honil;;535;70,94;103;392;108;17;111;2;ios
Vanmarek;;600;70,38;103;470;149;11;140;6;android
Gord;;639;72,44;103;495;209;9;147;1;ios
Lirti;;607;69,81;102;345;136;17;113;10;android
Ecotha;;482;70,44;102;405;102;10;146;10;steam
Ethem;;471;70,44;102;498;125;10;147;12;android
Varcak;;242;71,94;102;530;208;11;140;12;ios
Eventfz;;739;71,19;102;580;362;17;110;13;android
Letttsgo;;273;68,75;101;365;91;9;154;5;steam
Penny;;417;70,50;101;439;65;12;132;1;android
Juju;;478;70,81;101;470;187;10;148;7;android
Dufrem;;645;71,19;101;476;188;14;128;11;steam
Igrorzul;;436;70,56;101;479;137;20;104;37;ios
Action;;442;70,69;101;527;132;15;120;13;android
Vvvvvvvvv;;1092;72,56;100;224;58;22;112;2;steam
Antonicus;;388;70,56;100;272;63;13;132;7;steam
Bashek;;603;70,38;100;297;93;14;130;7;android
Ashun;;298;70,31;100;323;73;12;135;2;ios
Times;;822;70,69;100;384;114;11;146;28;steam
Tagre;;741;71,31;100;390;151;16;127;3;android
Haikouman;;331;70,38;100;436;121;24;81;24;ios
Cordi;;567;69,31;100;439;161;13;133;14;android
Deddevil;;396;70,44;100;441;80;18;107;14;android
Mesan;;369;70,38;100;519;193;12;138;6;android
Anabi;;446;70,75;100;538;170;8;162;1;ios
Mackii;;441;70,81;100;561;301;13;140;28;android
Aram;;479;70,81;100;580;102;17;107;14;android
Vuje;;415;70,44;99;408;140;16;115;5;ios
Lekadi;;631;70,81;99;556;169;12;137;3;android
Balla;;260;71,00;99;558;238;18;109;7;ios
Erzigas;;556;70,75;99;572;109;11;147;22;android
Butler;;498;70,38;99;591;143;11;140;33;android
Hihio;;561;70,75;98;324;63;15;125;10;steam
Xxnxx;;384;70,69;98;368;161;18;103;7;steam
Lisovq;;560;70,75;98;393;102;10;144;4;android
Obus;;296;69,50;98;416;180;8;160;7;steam
Eheli;;870;70,19;98;450;161;13;133;8;ios
Celestior;;751;70,69;98;466;197;9;149;20;steam
Nigelle;;583;71,06;98;477;203;13;131;3;android
Testicles;;382;68,94;98;554;133;20;92;4;android
Vohal;;351;70,44;97;352;67;12;145;37;steam
Arude;;376;70,75;97;415;117;12;148;36;ios
Duce;;417;70,38;97;540;217;14;125;14;steam
Moot;;321;69,56;97;586;141;19;97;17;ios
Vutesi;;595;70,63;96;332;132;11;137;3;android
Zijinne;;392;70,38;96;541;349;8;154;2;ios
Egim;;665;71,44;96;551;280;22;85;5;android
Staz;;622;70,50;96;593;167;18;107;8;android
Tara;;391;70,56;96;597;235;15;121;7;android
Nenumi;;796;70,44;95;275;49;21;94;4;android
Iluvek;;814;69,63;95;332;88;13;137;2;steam
Salsal;;1016;71,44;95;360;100;7;161;25;android
Etagot;;305;70,81;95;363;65;9;146;5;android
Alma;;366;70,63;95;386;55;21;88;3;android
Kimeh;;260;69,00;95;432;105;23;86;14;windows
Robin;;315;70,31;95;465;191;13;138;11;android
Saabas;;531;70,69;95;476;145;8;157;1;ios
Lame;;340;70,75;95;483;167;5;179;9;android
Brandor;;635;70,63;95;498;147;16;120;8;steam
Gelam;;358;70,38;95;504;145;12;136;3;ios
Alas;;438;70,75;95;511;56;11;142;1;windows
Hunter;;231;70,44;95;523;106;17;114;27;android
Turkure;;606;70,75;95;525;118;15;137;25;android
Step;;456;70,19;95;532;307;18;115;51;ios
Anroz;;341;70,00;95;590;226;13;132;6;android
Blah;;445;70,44;95;593;168;19;104;14;steam
Datum;;378;70,63;94;259;59;15;124;27;ios
Vuce;;367;70,56;93;301;89;16;116;12;android
Ejesa;;874;70,94;93;363;151;13;138;6;android
Shifty;;422;70,88;93;430;206;21;89;3;steam
Pipa;;587;70,75;93;441;311;14;123;5;ios
Bronstrel;;580;70,13;93;455;137;5;170;5;steam
Jpauloml;;184;63,94;93;472;252;12;135;7;steam
Wiskas;;644;70,75;93;490;170;13;134;10;android
Kozen;;525;70,44;93;503;113;22;86;14;steam
Lyssa;;404;68,81;93;522;187;17;108;0;steam
Baranl;;463;68,56;93;564;278;12;134;3;android
Siona;;317;69,19;92;344;124;20;96;5;steam
Dogave;;435;70,81;92;409;82;11;142;2;ios
Erog;;377;70,44;92;468;203;13;130;4;steam
Arthur;;324;70,56;92;488;168;13;129;2;android
Ramona;;348;70,63;92;560;258;24;79;10;android
Ethade;;572;68,19;92;563;112;15;119;5;android
Azrakesh;;431;71,31;92;578;335;21;101;5;android
Saladin;;278;67,00;91;282;0;14;126;3;steam
Goprime;;270;70,38;91;366;0;15;123;9;android
