Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Durlinda;;1313;72,63;140;565;246;16;120;23;android
Luckyanb;;1488;72,50;138;398;130;9;148;4;android
Nenuser;;1827;73,38;138;575;227;14;128;12;android
Korkyy;;1348;72,88;137;315;111;19;99;18;android
Guhe;;1474;72,38;137;493;230;14;123;18;steam
Nebi;;862;71,69;135;529;239;9;154;28;android
Narcad;;1529;71,94;135;564;247;9;149;15;steam
Jikh;;1267;72,13;133;443;153;14;123;8;steam
Sirteg;;1002;72,50;132;383;158;17;121;4;android
Natasha;;1428;71,69;132;421;189;13;129;6;android
Tanjiro;;770;71,25;132;510;160;10;146;11;windows
Elendir;;1242;72,69;132;579;221;9;151;6;steam
Typhoon;;1608;72,63;132;581;225;11;136;6;android
Kbckor;;1528;72,63;131;423;0;14;125;10;android
Kuja;;1345;73,44;131;495;6;11;134;6;android
Boboz;;1031;73,38;130;378;19;5;178;30;ios
Korssab;;1372;72,63;130;488;191;16;126;22;ios
Omednol;;1491;71,56;128;421;186;19;101;3;steam
Icadre;;815;72,50;128;486;224;19;101;3;steam
Scylla;;919;72,75;126;368;110;16;118;15;ios
Trandul;;1072;71,75;126;398;112;16;115;6;android
Beefy;;1182;72,06;126;406;31;18;103;0;steam
Neofire;;1290;72,13;126;424;20;7;155;0;android
Ashased;;1256;72,31;126;462;139;12;136;6;steam
Kking;;1091;71,94;126;582;0;16;126;18;android
Lokig;;874;72,50;125;370;134;20;103;4;android
Ginne;;1219;71,75;125;446;217;10;156;13;ios
Izay;;764;71,38;125;472;182;10;145;23;android
Raven;;1428;73,31;125;554;169;20;102;12;steam
Nika;;625;71,81;125;591;249;17;110;36;steam
Ttuzzz;;967;71,88;125;593;176;11;142;26;android
Xxxxx;;1301;71,06;124;501;202;13;135;12;steam
Sooda;;932;72,00;124;544;178;10;144;16;steam
Vincent;;595;73,88;124;551;178;19;101;35;steam
Motto;;1390;72,75;123;302;97;26;71;11;ios
Kreshkray;;1468;71,31;123;379;155;15;122;11;steam
Vafrum;;606;71,88;123;413;165;18;107;4;windows
Guta;;604;72,69;123;498;143;16;113;2;android
Nalle;;1132;72,06;123;503;195;12;136;3;android
Liimapete;;856;71,00;123;511;206;16;115;10;android
Beerme;;964;72,69;123;512;329;17;112;4;android
Reke;;617;71,50;123;538;197;10;144;2;android
Demoreal;;963;72,19;122;476;163;7;162;12;android
Osirdi;;535;70,75;122;502;189;10;139;6;android
Mokan;;628;70,75;122;504;197;10;149;32;android
Jona;;537;72,38;121;388;0;11;138;2;android
