Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Dinglebop;;1910;73,88;142;481;215;7;155;0;ios
Gwen;;1747;72,88;132;513;288;3;174;2;steam
Dalt;;1402;72,13;131;464;175;10;139;5;steam
Volle;;1644;73,38;131;539;198;7;154;7;steam
Raluk;;1803;73,25;130;359;180;7;163;0;ios
Slooy;;1201;72,63;130;406;85;20;93;5;android
Hiimggul;;1597;72,75;130;486;132;9;151;1;ios
Chinazhua;;1539;73,31;130;548;135;12;127;0;android
Fury;;1722;72,31;130;592;202;10;150;0;android
Tirdan;;1867;73,00;128;496;252;11;130;3;ios
Pokyss;;1854;72,69;128;522;188;14;130;1;android
Obrahe;;1168;72,50;127;480;185;7;147;0;ios
Korbyeoli;;1754;72,69;126;386;169;5;168;5;steam
Terdini;;1121;72,50;126;444;172;4;173;4;ios
Tian;;1827;72,50;125;292;62;15;119;6;android
Recklessaf;;1864;72,50;125;410;133;8;153;8;steam
Sonna;;1335;72,06;125;564;143;20;108;2;android
Irdos;;1324;72,56;124;515;163;13;120;1;ios
Kormaster;;1664;72,63;123;301;121;10;135;1;android
Erogene;;1087;73,69;123;474;193;17;106;1;ios
Bosa;;1492;73,00;123;551;306;1;184;2;ios
Warrior;;1480;73,44;122;285;88;11;138;1;android
Sistwist;;1662;73,19;122;375;216;5;170;1;windows
Omek;;1584;72,25;122;464;262;12;136;5;ios
Chinacl;;1490;72,38;122;477;214;6;159;9;android
Arana;;1157;71,88;122;504;259;2;179;5;steam
Stormy;;1113;72,75;121;398;142;14;115;2;ios
Petron;;1577;71,63;121;418;163;12;136;6;steam
Haligan;;1174;71,31;121;451;165;10;145;3;ios
Heli;;1133;71,50;121;545;274;8;149;6;steam
Ashon;;905;72,13;121;572;261;18;101;1;android
Roki;;1145;72,06;121;592;317;11;134;8;android
Alirta;;946;71,88;120;308;129;10;152;0;android
Arzuz;;953;72,56;120;311;123;12;133;0;android
Tolla;;851;72,63;120;322;122;13;147;1;ios
Oguca;;983;71,13;120;342;131;6;171;8;steam
Aura;;1033;72,25;120;355;97;5;175;1;ios
Dooboo;;1429;72,44;120;377;70;7;162;20;android
Keeperanb;;1247;72,00;120;391;98;16;113;1;steam
Joker;;772;71,44;120;394;119;10;146;1;steam
Odit;;1176;72,50;120;421;133;12;137;1;android
Atirki;;1108;72,75;120;447;123;12;136;1;android
Aradara;;686;71,81;120;449;83;8;155;1;steam
Jedruvra;;1004;71,44;120;459;125;16;114;2;ios
Jorcirza;;1100;71,75;120;460;170;17;112;1;ios
Notiki;;406;72,06;120;502;166;6;164;0;android
Anbbaby;;1150;71,88;120;585;140;13;127;4;ios
Perri;;1330;73,63;119;259;63;15;116;0;amazon
Birdage;;1483;72,81;119;260;152;12;131;1;android
Aubullion;;1815;71,75;119;297;103;22;89;7;android
Sinokapo;;817;72,69;119;371;148;11;143;4;steam
Kordosa;;1179;72,00;119;417;189;19;108;1;ios
Ikeos;;876;72,00;119;431;242;7;159;2;steam
Dude;;1135;72,31;118;446;249;15;117;3;windows
Obros;;438;73,00;118;483;220;15;115;6;ios
Vuval;;730;72,88;118;500;257;9;142;4;steam
Kelit;;895;73,00;117;386;156;19;107;2;android
Paintrain;;1573;72,44;117;436;168;12;133;4;steam
Santa;;403;72,88;117;536;222;17;121;1;ios
Kael;;1124;70,94;117;547;363;17;127;2;android
Sambel;;737;71,38;117;567;218;13;123;1;android
Chinaqiu;;694;71,75;117;589;279;6;165;2;steam
Mariaogawa;;668;71,50;116;416;187;8;155;2;android
Arzalla;;823;69,75;116;467;269;21;113;8;steam
Warminster;;760;72,50;116;467;241;12;138;4;android
Xueling;;1422;71,13;116;487;166;16;115;12;android
Xxxja;;1216;71,44;116;509;215;6;162;7;ios
Jidra;;538;71,31;116;532;220;11;128;0;android
Tugani;;602;71,25;116;547;242;17;100;5;android
Edward;;1285;73,31;116;564;341;6;159;8;android
Realman;;701;71,00;116;591;142;13;121;2;ios
Mevra;;1125;72,50;115;222;49;15;126;0;android
Sauron;;970;72,25;115;227;80;9;146;0;android
Tumi;;1208;70,88;115;259;98;9;147;0;steam
Mchel;;734;71,38;115;272;91;15;127;0;android
Kuba;;1269;72,19;115;282;94;13;132;3;ios
Anruk;;758;71,94;115;330;57;3;173;1;steam
Esesat;;957;72,69;115;331;70;10;142;0;ios
Yunisw;;1347;72,38;115;369;77;11;139;15;android
Cano;;815;71,44;115;371;77;16;109;2;android
Nargoz;;801;70,69;115;379;165;5;170;2;steam
Onuthod;;1322;72,38;115;420;90;12;138;15;android
Soshun;;706;71,31;115;479;177;17;116;3;android
Octal;;1245;71,81;115;506;125;8;151;22;android
Zarcez;;852;71,13;114;307;119;12;142;1;ios
Darshan;;1537;72,13;114;345;58;7;161;5;steam
Corceca;;451;71,38;114;521;139;11;129;0;android
Tipsygypsy;;447;72,75;113;400;150;14;121;6;android
Kece;;627;70,31;113;449;294;16;115;2;ios
Pineapple;;841;72,50;113;450;159;10;139;4;android
Darkchild;;1036;74,19;113;455;152;20;93;2;android
Akris;;622;71,38;113;522;217;14;125;2;android
Avrok;;407;72,00;113;545;247;18;117;1;android
Lola;;1104;71,56;113;551;237;12;129;1;android
Igishi;;425;72,94;113;554;343;6;162;5;ios
Kaktyswar;;589;70,56;113;572;265;18;102;6;android
Mmfjkeeee;;653;71,38;113;578;337;17;108;4;ios
Ogunna;;631;71,50;113;584;329;14;143;5;android
Ironhelm;;678;70,63;112;315;146;20;107;4;ios
Hojadi;;814;73,13;112;351;153;10;143;1;android
Kongoy;;599;70,63;112;372;126;17;107;4;android
Artemis;;962;71,00;112;377;176;9;150;4;android
Narte;;493;71,00;112;482;246;10;140;0;android
Sazagi;;371;70,81;112;483;127;19;111;2;amazon
Ojin;;763;70,94;112;530;147;16;107;3;android
Didaje;;1158;71,81;112;548;180;7;158;3;android
Kosa;;687;70,50;112;573;275;11;141;2;ios
Giorgia;;1126;72,06;112;579;223;13;123;1;android
