Regalia,,1962,75.85,157,561,1
Korsibural,,2028,76.23,155,594,2
Korsexking,,1948,75.62,154,564,0
Chinacctv,,1952,75.69,154,577,2
Korsion,,1992,76,154,582,1
Anba,,1936,75.38,153,557,0
Sierra,,1932,74.15,153,595,1
Korbbolso,,1940,74.85,152,485,0
Korgwaja,,1849,75.46,152,494,1
Koryalacha,,1974,75.92,152,550,1
Sonshine,,1938,75.46,152,558,4
Korahak,,1861,75.77,149,517,2
Blue,,2049,75.23,149,538,6
Koroldboy,,1624,75.69,148,537,0
Korggolcho,,1925,75.15,148,543,1
Chinaps,,1893,75.08,148,560,0
Rudyx,,1857,74.54,148,565,1
Shivalsky,,1975,75.77,148,576,1
Sauzer,,1916,74.38,147,599,2
Chinaxin,,1928,75.15,146,413,4
Sijorki,,1819,74.92,146,534,1
Chinadream,,1905,75.54,146,543,4
Gordi,,1855,74.23,146,588,5
Keskesa,Centurion,1928,75.23,145,547,2
Yaho,,1735,74.38,144,540,1
Korjune,,1870,74.85,143,489,4
Korggiri,,1511,73.69,143,503,1
Three,,1808,75.54,143,525,4
Vmei,,1910,74.62,143,550,1
Alyria,,1654,74.38,143,552,3
Monty,,1486,75,143,556,2
Sauzer,,1566,73.38,143,566,0
Gandalf,,1786,73.38,143,572,1
Parzival,,1718,74.23,143,591,0
Bingo,,1948,75.23,142,422,1
Freezer,,1897,74.77,142,445,4
Anbonbudgt,Challenger,1326,73.69,142,576,2
Tuca,,1721,74.77,141,505,0
Chinase,,1899,75.15,141,513,0
Erzaph,,1609,74,141,580,1
Dagona,,1837,74.08,141,598,3
Whifleball,,1776,74.23,140,303,1
Kbot,,1815,74.62,140,406,4
Telary,,1671,74.08,140,577,3
Chinal,,1904,75.15,139,419,0
Sideact,,1644,74.69,139,534,3
Kormansaok,,1806,74.92,139,563,3
Tayschrenn,,1559,74.69,138,392,2
Rasta,,1893,74.46,138,398,3
Hishra,,1738,73.38,138,410,2
Aaaaaa,,1879,73.54,138,456,1
Korean,Challenger,1611,74.46,138,466,4
Azihin,,1806,73.69,138,473,3
Croon,,1748,74.46,138,476,3
Splode,,1556,73.92,138,502,1
Amoki,,1708,74.08,137,364,0
Nelli,Challenger,1429,73.92,137,404,1
Hoho,,1812,73.77,137,446,1
Anewbeginn,,1590,74.23,137,544,6
Lena,,1743,74,137,573,1
Ladydee,,1527,75.77,136,513,4
Korentry,,1794,74.38,135,339,0
Rucopka,,1892,73.85,135,347,0
Rani,,1649,74.31,135,353,3
Billybaroo,,1281,74.08,135,448,3
Kortc,,1535,73.85,135,464,3
Rory,,1424,75.54,135,505,4
Halmae,,1231,74.31,134,579,2
Ethonul,,1733,74.62,133,385,4
Icedin,Challenger,1269,74,133,414,0
Stomgun,,1319,74.54,133,441,0
Chinanihc,Centurion,1743,72.92,133,445,1
Kormystguy,,1520,73.85,133,469,0
Koryuna,,1323,73.31,133,572,4
Ohoo,,1323,74.08,132,405,4
Weras,,1399,74.46,132,542,2
Gold,,1558,74.15,132,596,20
Irdusad,,1103,73.31,131,438,5
Chinadenth,Challenger,1361,74.31,131,441,4
Rifram,,1117,74.31,131,575,2
Sola,,1636,74.31,130,265,0
Foxqt,,1322,74.54,130,284,1
Kazar,,1169,72.69,130,357,1
Delpy,,1548,73.08,130,357,0
Kornull,,1847,75.15,130,364,0
Nurse,,1474,73.62,130,381,0
Anbkafer,,1272,72.69,130,385,1
Davinci,,1341,73.54,130,436,4
Irkedna,,916,73.08,130,457,1
Maya,,1306,73.85,130,474,0
Gulla,,946,72.69,130,483,3
Lddldd,,1662,75.62,130,544,5
Arzasha,,1072,73.85,130,575,0
Evalace,,1260,74.92,128,371,2
Whyme,,1615,73.08,128,387,4
Ivusha,,1423,73.92,128,405,0
Odroken,Challenger,1601,74.54,128,427,2
Helyanwe,,1214,74.54,128,485,5
Innuthut,,1242,73.46,128,510,1
Andreiks,,1105,73.23,128,549,5
Rwubaby,,1235,74.08,127,433,1
Lilia,,1127,74.23,127,480,2
Balthus,,1297,74.85,127,516,10
Koronia,,1482,72.77,127,528,4
Korssd,,1204,73.31,127,543,5
Dezi,,1254,73.31,127,553,0
Veritas,,1236,74.15,127,578,3
Patagonia,,1181,73.85,126,497,4
Opgirl,,1761,73.08,125,307,2
Garlic,,1699,73.62,125,323,0
Teshe,,1330,75.54,125,344,0
Belyash,,1217,74.38,125,478,7
Nebula,,1181,74.54,124,516,9
Pretoria,,871,73.38,124,580,3
Kushana,,1127,73.77,123,382,3
Chinas,,1227,73.54,123,404,0
Nogemsmage,,1105,71.62,123,436,2
Crkgold,,1117,73.38,123,464,0
Madagar,Challenger,1153,73.08,123,465,0
Atibe,,1115,73.62,123,465,0
Plum,,979,73.08,123,476,0
Erkuci,,1199,73.38,123,514,2
Vicky,,1414,72.54,123,526,7
Hero,,1011,73,123,529,2
Tlacenka,,645,73.08,123,550,1
Korzeboca,,762,73.08,123,560,3
Mousse,,1424,74.38,123,594,3
Beanboo,,1189,74.08,122,433,4
