Regalia,,1962,74.75,157,561,1
Korsibural,,2028,75.06,155,594,2
Korsexking,,1948,74.56,154,564,0
Chinacctv,,1952,74.63,154,577,2
Korsion,,1992,74.88,154,582,1
Anba,,1936,74.38,153,557,0
Sierra,,1932,73.38,153,595,1
Korbbolso,,1940,73.94,152,485,0
Korgwaja,,1849,74.44,152,494,1
Koryalacha,,1974,74.81,152,550,1
Sonshine,,1938,74.44,152,558,4
Korahak,,1861,74.69,149,517,2
Koroldboy,,1624,74.63,148,537,0
Korggolcho,,1925,74.19,148,543,1
Chinaps,,1893,74.13,148,560,0
Rudyx,,1857,73.69,148,565,1
Shivalsky,,1975,74.69,148,576,1
Sauzer,,1916,73.56,147,599,2
Chinaxin,,1928,74.19,146,413,4
Sijorki,,1819,74,146,534,1
Gordi,,1855,73.44,146,588,5
Keskesa,Centurion,1928,74.25,145,547,2
Yaho,,1735,73.56,144,540,1
Korjune,,1870,73.94,143,489,4
Korggiri,,1511,73,143,503,1
Three,,1808,74.5,143,525,4
Vmei,,1910,73.75,143,550,1
Alyria,,1654,73.56,143,552,3
Monty,,1486,74.06,143,556,2
Sauzer,,1566,72.75,143,566,0
Gandalf,,1786,72.75,143,572,1
Parzival,,1718,73.44,143,591,0
Freezer,,1897,73.88,142,445,4
Anbonbudgt,Challenger,1326,73,142,576,2
Tuca,,1721,73.88,141,505,0
Chinase,,1899,74.19,141,513,0
Erzaph,,1609,73.25,141,580,1
Dagona,,1837,73.31,141,598,3
Whifleball,,1776,73.44,140,303,1
Kbot,,1815,73.75,140,406,4
Telary,,1671,73.31,140,577,3
Chinal,,1904,74.19,139,419,0
Sideact,,1644,73.81,139,534,3
Kormansaok,,1806,74,139,563,3
Tayschrenn,,1559,73.81,138,392,2
Rasta,,1893,73.63,138,398,3
Hishra,,1738,72.75,138,410,2
Aaaaaa,,1879,72.88,138,456,1
Korean,Challenger,1611,73.63,138,466,4
Azihin,,1806,73,138,473,3
Croon,,1748,73.63,138,476,3
Splode,,1556,73.19,138,502,1
Amoki,,1708,73.31,137,364,0
Nelli,Challenger,1429,73.19,137,404,1
Hoho,,1812,73.06,137,446,1
Anewbeginn,,1590,73.44,137,544,6
Lena,,1743,73.25,137,573,1
Ladydee,,1527,74.69,136,513,4
Korentry,,1794,73.56,135,339,0
Rucopka,,1892,73.13,135,347,0
Rani,,1649,73.5,135,353,3
Billybaroo,,1281,73.31,135,448,3
Kortc,,1535,73.13,135,464,3
Rory,,1424,74.5,135,505,4
Halmae,,1231,73.5,134,579,2
Ethonul,,1733,73.75,133,385,4
Icedin,Challenger,1269,73.25,133,414,0
Stomgun,,1319,73.69,133,441,0
Chinanihc,Centurion,1743,72.38,133,445,1
Kormystguy,,1520,73.13,133,469,0
Koryuna,,1323,72.69,133,572,4
Ohoo,,1323,73.31,132,405,4
Weras,,1399,73.63,132,542,2
Gold,,1558,73.38,132,596,20
Irdusad,,1103,72.69,131,438,5
Chinadenth,Challenger,1361,73.5,131,441,4
Rifram,,1117,73.5,131,575,2
Foxqt,,1322,73.69,130,284,1
Kazar,,1169,72.19,130,357,1
Delpy,,1548,72.5,130,357,0
Kornull,,1847,74.19,130,364,0
Nurse,,1474,72.94,130,381,0
Anbkafer,,1272,72.19,130,385,1
Davinci,,1341,72.88,130,436,4
Irkedna,,916,72.5,130,457,1
Maya,,1306,73.13,130,474,0
Gulla,,946,72.19,130,483,3
Arzasha,,1072,73.13,130,575,0
Evalace,,1260,74,128,371,2
Whyme,,1615,72.5,128,387,4
Ivusha,,1423,73.19,128,405,0
Odroken,Challenger,1601,73.69,128,427,2
Helyanwe,,1214,73.69,128,485,5
Innuthut,,1242,72.81,128,510,1
Andreiks,,1105,72.63,128,549,5
Rwubaby,,1235,73.31,127,433,1
Lilia,,1127,73.44,127,480,2
Balthus,,1297,73.94,127,516,10
Koronia,,1482,72.25,127,528,4
Korssd,,1204,72.69,127,543,5
Dezi,,1254,72.69,127,553,0
Veritas,,1236,73.38,127,578,3
Patagonia,,1181,73.13,126,497,4
Opgirl,,1761,72.5,125,307,2
Garlic,,1699,72.94,125,323,0
