Korok,,1958,74.56,161,595,2
Lstab,,1895,75,158,482,1
Koroppa,,1989,74.5,157,582,6
Korcaine,,1903,74.56,156,577,1
Korvashj,,1853,74.19,148,445,4
Kortur,,1807,74.06,148,552,3
Karyna,,1539,74.13,148,583,2
Korhell,,1758,74.5,147,595,3
Ruveter,,1812,74.38,146,557,2
Korteraa,,1709,73.81,145,564,7
Gosix,,1630,74.63,144,528,4
Seba,,1671,74.31,143,484,2
Mariasolas,,1769,74,143,494,3
Deut,,1693,73.5,143,536,1
Sybil,,1647,74.25,142,550,5
Figadoro,,1707,73.88,142,556,12
Korwitch,,1579,74.06,141,497,0
Simon,,1696,73.5,141,515,10
Vite,,1535,72.56,141,572,2
Cunnimi,,1641,72.94,140,540,6
Gunra,,1509,74.25,140,551,6
Korlucia,,1597,73.38,139,528,10
Kvcv,,1444,73.44,139,595,6
Cambria,,1512,73.94,138,478,5
Korddakji,,1544,73.5,138,495,0
Caleb,,1420,73.88,138,537,0
Seon,,1534,73.75,138,545,3
Ameshes,,1322,73.88,138,598,5
Korrong,,1449,73.75,137,467,2
Dnomyarx,,1270,73.94,137,569,5
Asdfgh,,1204,73.56,136,469,1
Pajo,,1363,73.31,136,493,6
Dinoshop,,1507,73.88,136,518,8
Korloveu,,1443,73.69,136,519,4
Tajpan,,1319,73.63,136,547,4
Whoprafers,,1389,73.81,136,558,5
Korirzel,,1368,72.94,136,571,5
Sarin,,1606,74.06,135,477,11
Kormadin,,1561,73.56,135,499,13
Infinity,,1321,73.5,135,512,5
Narlacvg,,1423,73.06,135,551,3
Onix,,1570,73.06,135,593,7
Golda,,1371,73.56,135,598,4
Korbe,,1387,73.56,134,489,5
Gold,,1226,73.25,134,540,4
Korgood,,1341,72.81,134,547,8
Rumor,,1506,73.81,134,561,5
Darthspock,,1202,74.13,134,566,8
Loopy,,1463,73.94,134,570,0
Hanibal,,1313,74.25,134,578,10
Chinaking,,1846,74,133,409,3
Hohenheim,,1463,74.31,133,476,0
Kordoll,,1292,73.63,133,476,4
Koradcarry,,1415,73.63,133,495,3
Korberich,,1269,73.13,133,522,7
Plop,,1066,74.88,133,584,5
Turet,,1203,74,133,593,12
Punkd,,1378,73.56,133,593,4
Gunsgirl,,1053,73.56,133,598,1
Chinajc,,1609,74.13,132,427,10
Korhan,,1031,73.81,132,505,3
Korteacher,,1201,73.19,132,532,5
Tuna,,1106,73.5,132,561,3
Irog,,1205,72.94,132,576,5
Nuna,,1165,73.06,131,471,4
Igor,,941,72.56,131,500,0
Vicious,,1283,73.94,131,513,7
Korben,,1192,73.38,131,519,0
Sheshou,,1295,74,130,455,3
Umbradei,,1355,73.19,130,462,2
Dethstryke,,1317,73.56,130,470,1
Nosen,Challenger,973,72.5,130,506,7
Yudipota,,1066,73.81,130,512,3
Koronelove,,1345,73.13,130,521,10
Ralle,,1313,73.75,130,522,7
Nicci,,1557,73.56,130,534,10
Danul,,1122,73.13,130,535,12
Dodiddone,Challenger,1237,73.25,130,554,4
Korhwangse,,1332,72.69,130,582,10
Kampion,,1311,73,129,344,0
Rugrass,,1093,72.56,129,471,5
Ekinx,,1107,73.69,129,483,3
Korkim,,1234,72.81,129,497,2
Johngalt,,1416,73.38,129,502,2
Jebuba,,1461,73.63,129,581,8
Gangplank,,1108,72.63,129,591,7
Annanren,,1164,72.94,129,592,8
Ireti,,1267,73.44,128,381,2
Bykashka,,1305,72.81,128,444,7
Jethahe,,1107,73.19,128,466,3
Tazz,,1311,73.13,128,494,9
Jraggun,,1067,73.63,128,516,1
Stalana,,944,73.06,128,516,2
Enaki,,976,72.69,128,560,4
Korteacher,,1248,73.5,128,565,1
Korgod,,1128,72.75,128,571,4
Erlaopo,,1375,72.94,127,374,4
Gloria,,1181,73.13,127,432,3
Darti,,1444,72.94,127,445,2
Kors,,1188,73.44,127,477,5
Sylvanas,,1182,73.19,127,517,8
Maskan,,937,72.5,127,529,3
Korgold,,1043,73.13,127,546,9
Mausifratz,,1086,72.88,127,547,8
Krkys,,1062,72.63,127,551,5
Leliana,,928,73.44,127,568,5
Beowulf,,1084,73.81,127,581,18
Ezema,,925,73.13,127,588,8
Korsimple,,1455,73.56,126,393,1
Goje,,1019,73.88,126,512,1
Krjhr,,1008,72.75,126,540,1
Jirdunne,,1104,72.56,126,594,2
Korhoop,,1074,73.56,125,342,3
Oppovivo,,1214,73.19,125,356,2
Baba,,1072,72.56,125,469,9
Zumol,,1068,72.94,125,477,3
Geminicina,,1276,73.75,125,477,9
Imura,,1570,74.44,125,479,5
Rugnom,,1180,72.94,125,534,4
Hiroprotag,,1368,73.19,125,535,7
Erdom,,1093,72.88,125,572,9
Koroops,,1056,72.44,125,575,13
Siki,,1170,73.44,124,513,16
Freehk,,1177,73.88,124,518,5
Orion,,974,72.75,124,526,7
Ovrivre,,943,74,124,548,15
Ssolee,,813,72.75,124,575,14
Koroke,,986,73.38,124,591,11
Oxye,,804,72.81,123,357,2
Xxxxx,Centurion,1309,73.38,123,374,2
Korvip,,1077,72.88,123,404,2
Ishilon,,1134,72.5,123,408,5
Faenyx,,1134,71.94,123,417,0
Koragajusy,,1132,73.25,123,426,7
Hore,,1039,72.88,123,438,3
Kratzke,,1137,72.88,123,444,8
Lana,,1289,73.75,123,453,3
Seraph,,1442,73.56,123,456,10
Binang,,1333,72.63,123,484,2
Magevra,,1174,73.56,123,494,4
Chop,,1270,72.81,123,533,3
Elerdi,,853,72.38,123,538,4
Eket,,785,71.88,123,539,4
Ishbi,,784,72.31,123,547,1
Russian,,1420,73.63,123,574,4
Kenji,,892,73.13,122,392,1
Gohem,,882,72.06,122,403,0
Raiik,,1185,72.75,122,410,8
Kseop,,845,73.19,122,416,3
Ebuce,,1104,72.81,122,441,3
Redtail,,1083,74.13,122,468,5
Oris,,926,73.13,122,507,8
Lunna,,1303,72.94,122,513,5
Korswag,,630,73.38,122,549,4
Gasi,,1216,73.06,121,370,2
Slonik,,713,72.19,121,391,0
Zinun,,1202,73,121,405,3
Jsminos,,1335,72.5,121,409,2
Lavana,,1352,73,121,413,2
Pewpew,,1187,72.19,121,442,9
Eshag,,1188,73.25,121,444,8
Kyohao,,915,73.81,121,460,6
Chara,,1087,73.06,121,461,6
Moon,,801,72.5,121,468,3
King,,1153,73.88,121,472,2
Jude,,650,72.44,121,489,1
Zijiva,,983,73.88,121,521,6
Irkul,,1145,72.63,121,530,3
Loregene,,1036,73.19,121,552,5
Toshozi,,911,74,121,555,7
Amizi,,1224,73.31,121,570,15
Onetwo,,830,73,121,592,4
Koreong,,1340,73.13,120,249,4
Kornaru,,1053,73.69,120,285,3
Obama,,1292,72.44,120,377,5
Tequila,,1040,72.88,120,384,5
Nolez,,1158,71.94,120,400,0
Korala,,1279,73.38,120,402,5
Anakku,,937,73.38,120,408,0
Rankone,,987,73.38,120,410,5
Ktaroi,,1172,73.19,120,419,5
Korminwoo,,1369,73.25,120,420,8
Hirkase,,1200,72.75,120,425,5
Heshum,,787,72.38,120,435,3
Loki,,946,74.25,120,443,4
Ilul,,1223,72.88,120,468,8
Rugrey,,1145,72.63,120,485,9
Perkedel,,1268,72.56,120,509,1
Atot,,1216,73.38,120,519,6
Nebi,,639,72.94,120,528,7
Domino,,1050,73.13,120,532,3
Yahooee,,464,73.5,120,536,6
Wyngdyng,,520,73.44,120,574,9
Zendum,,468,73.06,120,576,8
Hasan,,751,73,120,587,10
Ekrizet,,911,72.19,120,597,13
Nerut,,544,74.13,120,599,16
Ivan,,1252,74.31,119,373,3
Syrus,,1038,73.56,119,379,0
Vuthi,,1026,72.81,119,484,6
Aces,,665,72.25,119,502,3
Ethergim,,1235,72.88,119,524,1
Ofcourse,,692,72.38,119,555,1
Blmrfgts,,602,73.5,119,562,6
Hercon,,965,72.56,119,571,12
Rubandoss,,744,72.25,119,575,7
Livinra,,1202,74,118,366,0
Dunhill,,743,72.94,118,394,2
Mojiva,,1141,72.69,118,402,2
Korwinzer,,946,72.69,118,407,5
Korcini,,997,73,118,412,3
Sheena,,1014,72.88,118,446,9
Cyaxares,,1128,72.75,118,458,3
Icul,,778,72.81,118,473,3
Tham,,1013,73.06,118,485,2
Vera,,853,74.31,118,495,5
Pushypixel,,927,72.38,118,502,3
Quickly,,982,72.69,118,522,3
Goldenboy,,458,72.81,118,570,9
Vata,,893,71,118,574,1
Piffpuff,,518,73,118,579,2
Migruza,,731,72.31,118,588,2
Swedgin,,965,72.75,118,590,1
Hufrede,,976,73.63,118,595,4
Korinsam,,1100,72.94,117,367,8
Korqhhh,,1194,73.88,117,378,14
Screamer,,1020,72.5,117,386,1
Vilna,,907,72.31,117,443,10
Pewpewpew,,989,73.94,117,444,2
Osheshe,,1470,73.38,117,467,8
Dotori,,569,72.44,117,478,7
Catflap,,885,72.69,117,479,3
Cele,,477,73.56,117,496,8
Lgmoney,,658,73.75,117,518,8
Olimpru,,930,72.75,117,524,6
Ehevum,,706,72.75,117,566,8
Korlee,,785,72.19,117,567,6
Maratoo,,549,72.94,116,389,2
Time,,751,72.94,116,393,5
Ardin,,1334,73.81,116,397,3
Nenrethi,,973,72.38,116,399,2
Anerdi,,463,72.56,116,422,4
Okrolun,,1110,72.38,116,426,4
Deadend,,1125,73.63,116,441,0
Nazn,,889,72.25,116,484,6
Doshon,,676,71.75,116,489,5
Gorelocks,,669,72.75,116,523,1
Ramod,,588,71.63,116,536,8
Tunrorti,,613,72.5,116,550,2
Isuthe,,574,72,116,550,0
Miki,,848,72.75,116,563,6
Gardus,,655,72.19,116,568,6
Fettprinz,,474,72.56,116,596,0
Acude,,835,73.31,115,351,3
Nakugi,,817,72.75,115,358,3
Kakakakw,,1166,72.56,115,390,4
Cukre,,532,71.88,115,422,3
Guro,,678,72.38,115,424,5
Tryagain,Challenger,612,72.56,115,440,4
Korlastanb,,1099,73.06,115,455,6
Jushos,,619,71.69,115,468,2
Korqqq,,877,72.31,115,487,7
